date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,155.8531944830499,155.8531944830499,155.8531944830499,155.8531944830499
2021-01-02,157.60282871899625,157.2559184825586,157.2559184825586,157.2559184825586
2021-01-03,159.94572973609684,158.85472218092337,158.9049990267839,158.85472218092337
2021-01-04,158.1231940736527,157.719722385622,157.88940674040126,157.719722385622
2021-01-05,152.34487617890227,152.8456335636731,153.60883608383594,152.85468339592802
2021-01-06,150.92103590413208,151.65256401140283,153.12064791053018,151.4967057892352
2021-01-07,153.08222203547967,153.45067949157183,155.4157859240633,153.4506794915718
2021-01-08,154.5409688060901,154.67240684598264,157.281775146144,154.5108026985738
2021-01-09,155.3231328795489,155.3102045477562,158.03161839012103,155.58169951540305
2021-01-10,155.49551063678499,155.71313755529553,158.32897002135329,155.68297144777927
2021-01-11,154.39875715637032,154.40953076619758,157.4692359571383,154.62069351881183
2021-01-12,153.31277728578294,152.825810121591,155.67219783795198,152.88398761465817
2021-01-13,150.92965479199387,150.2272154312568,153.35371700312652,150.68401648793252
2021-01-14,147.9819951432567,147.67386990219717,150.71849203937973,147.66094157040447
2021-01-15,144.59692693553288,144.55383249622386,147.39591076865398,144.67665164825462
2021-01-16,140.94251848212767,141.2506437231872,144.35559807540233,141.06318291219287
2021-01-17,137.05324533448828,137.58761638192016,141.09119429774378,137.31612141427334
2021-01-18,133.96983820192764,134.44387703432687,138.01640605304493,134.2262501158163
2021-01-19,131.0954391000157,131.34323212604264,135.40057358698724,131.1320693734284
2021-01-20,128.36325164782363,128.58518801026509,132.71363529606955,128.24905138365472
2021-01-21,125.36387867191559,125.02989676727063,129.08292878428435,125.22166702219582
2021-01-22,122.56489483879447,122.0951654503261,126.30980161474865,121.86245547805738
2021-01-23,119.68187684902077,119.08286414262537,123.71767109031089,118.86739194608023
2021-01-24,116.91090440145055,116.2860350314697,120.65150173347384,116.43040140315493
2021-01-25,114.11407529029493,113.65081006772289,117.6952231968748,113.34483954862883
2021-01-26,112.15327830173435,111.70509613292045,115.51895401176913,111.64476391788787
2021-01-27,109.8369521888743,109.31766419520054,113.07980874687837,109.056942837381
2021-01-28,107.25344055229831,106.87205476441345,111.2806159057266,106.8483528227935
2021-01-29,104.71733279896227,104.33379228911194,108.86948202638673,104.49970588045171
2021-01-30,102.4074708519986,102.13166644042084,106.3419931609125,102.4656483450658
2021-01-31,100.03943141196774,99.64942673622106,104.40274339200641,99.87998198652437
2021-02-01,98.20360829740335,97.60675031297333,102.2631044803134,98.00106443265094
2021-02-02,96.30314352387538,95.87650857471604,100.67076494784496,96.18678853774104
2021-02-03,94.74527954285418,94.29494265207487,99.10212735699649,94.71942287926876
2021-02-04,92.6508897924356,92.44403648375228,96.68452931176026,92.44619120571778
2021-02-05,90.62545114491152,90.06306871192872,94.57074706365265,90.79998362411305
2021-02-06,88.84565080144883,88.05055839619732,92.43110815195962,88.41039696442769
2021-02-07,86.59827579148325,85.94324031398607,90.16865008823586,86.48623024927979
2021-02-08,84.82709433588235,84.05570387225083,87.98807145919928,84.93052099022401
2021-02-09,83.42006089244272,82.65513459470756,86.22766361342566,83.52995171268076
2021-02-10,81.6165586073601,80.64477900094161,84.67195435436989,81.79324580852709
2021-02-11,79.69023717024672,78.7464689493791,82.56894571608954,80.01560018702988
2021-02-12,77.52689631693373,77.07009526025807,80.31726126219303,78.11729013546739
2021-02-13,75.51654072316778,74.94553940232319,78.73785006151732,76.18019508852674
2021-02-14,73.73889510167055,73.28424876696033,76.78998140474945,74.5275233410257
2021-02-15,71.92677392872609,71.78671700097176,75.31615158038083,72.95242158428088
2021-02-16,70.60161991997361,70.32797023036132,73.9974617375247,71.45704454025775
2021-02-17,69.4596172782845,69.23768091584299,72.0732950223768,70.23747190781239
2021-02-18,68.15601048918651,68.08274994236118,70.94206599051492,68.95110289443802
2021-02-19,67.25749142959337,67.33075197641868,70.23100774191605,68.08705938629208
2021-02-20,66.52919540527088,66.86964147581216,69.09546926612327,67.42771446486401
2021-02-21,65.92371853297908,66.15427378328236,68.31545991462994,66.76406009950507
2021-02-22,65.73410300001939,65.574653574576,68.11722549380843,66.14780961738605
2021-02-23,65.51432135954336,65.4906194179234,67.85865885795428,66.14134545148966
2021-02-24,65.58542718440324,65.5832724624378,67.77462470130169,66.30725904282943
2021-02-25,65.41735887109806,65.3225511046182,67.34152558624598,66.45162541451467
2021-02-26,65.10061474217675,64.9648672583533,66.76621482147053,65.77288799539753
2021-02-27,64.62657590977747,64.38524704964695,66.25770043762405,65.51216663757793
2021-02-28,64.30767705889069,64.23441651206537,66.02929990928621,65.24713583582742
2021-03-01,64.11590680396556,64.3206053906834,65.65006884336681,65.00149753176598
2021-03-02,64.27751095137438,64.16977485310181,65.61990273585049,65.08768641038405
2021-03-03,64.27320150744347,64.63950424157017,65.71255578036487,64.93039170690612
2021-03-04,64.72784784215368,65.41735887109806,66.12410767576607,65.45183442254532
2021-03-05,65.35271721213452,66.80284509488317,66.77483370933234,66.12626239773151
2021-03-06,66.21891544224592,68.19479548456465,67.59362805620377,66.92781896887934
2021-03-07,67.12605338970086,69.81730112454936,67.95346662443411,67.62379416372009
