date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,158.1709570772202,158.1709570772202,158.1709570772202,158.1709570772202
2021-01-02,159.60384718424524,159.72953929889655,159.72953929889655,159.72953929889655
2021-01-03,161.46576637594677,161.5126914320833,161.579727226564,161.5126914320833
2021-01-04,159.4982658079381,159.40776748538926,159.6139025534174,159.40776748538926
2021-01-05,154.378071825502,154.7380540418634,155.31724330617666,154.74408726336665
2021-01-06,152.9287579488292,153.19522523189,154.43538742978302,153.19522523188996
2021-01-07,155.237662241586,155.43302369978693,156.76895131836665,155.43876962502813
2021-01-08,156.3897202524472,156.67127058926616,158.63206757782675,156.7574594678842
2021-01-09,157.22718885635263,157.63802251109863,159.7956174391704,157.8434393384716
2021-01-10,157.34067087986634,157.69979120744156,160.31131422956838,157.68973583826943
2021-01-11,156.38397432720606,157.20851459931868,159.61462079407252,157.10652442628734
2021-01-12,154.69610878760255,155.428714255856,158.14653689494514,155.12418021807224
2021-01-13,152.59022718670164,153.3443798746095,156.25038156534805,153.14327249116744
2021-01-14,149.53770440231244,150.43263225862987,153.766705379838,150.1826845106375
2021-01-15,146.28407423448115,147.18905745997063,150.83053758158314,147.19480338521186
2021-01-16,142.58226189783602,143.53177604394483,147.85845775057084,143.4901180859461
2021-01-17,139.22807803828366,140.0583642356375,144.40515668060772,140.23505143680453
2021-01-18,136.1640634034121,136.741528890153,141.35981630277004,136.96849293718054
2021-01-19,133.4950811288732,133.92889848458407,138.51271034575387,134.3799536160185
2021-01-20,130.33338576490115,130.9841117984674,135.99024916486567,131.5141734019684
2021-01-21,127.21622132154842,127.81379754663358,132.8659023149615,128.24330545841352
2021-01-22,123.80601469089439,124.87332030444786,129.48873475444427,125.22813118809216
2021-01-23,121.11979464063188,121.99892120253597,126.43477548874483,122.2057745112193
2021-01-24,117.91356835604053,119.01247655842062,123.67098544772608,119.37303336730614
2021-01-25,114.85817260903076,116.13520449388812,120.71039746719616,116.79454941531621
2021-01-26,112.31703717110864,113.81959662168326,118.49677976802263,114.52778190766156
2021-01-27,110.4366831359249,111.58299522154492,115.97862803106536,112.36587753565885
2021-01-28,107.66571068835468,109.05191515279492,113.21340150873634,109.64087249001828
2021-01-29,105.53109946124769,106.35707621467063,110.976800108598,107.04658724361502
2021-01-30,102.77018238284957,103.9581524264683,108.42417282019348,104.57009346465648
2021-01-31,100.12705677189611,101.55204623171446,105.67905703620868,102.20133578397045
2021-02-01,98.29267013864201,99.56395609825819,103.79152059447343,99.82539569673297
2021-02-02,96.82027679558368,97.9895725821685,102.03039450804464,98.38316846119096
2021-02-03,94.61671446558226,96.18678853774105,100.3066169356837,96.33330963139173
2021-02-04,92.26088511668898,93.78211882429748,98.12460182533681,94.57074706365266
2021-02-05,90.26992202061207,91.60441315788148,95.85496135506155,92.18187864462244
2021-02-06,88.38525854149744,89.16383141168045,93.52786163237425,90.26992202061209
2021-02-07,85.99639012246722,87.09098888091644,91.26396708734022,87.9356398913733
2021-02-08,84.24244644258994,85.27527650469621,89.10062623402722,85.92743901957279
2021-02-09,82.75568828642864,83.56873670805888,87.41419717573409,84.38034864837884
2021-02-10,81.0807510786179,81.4542362192961,85.43903537407051,82.6795547769827
2021-02-11,79.26934814632861,79.63421439914501,83.459564128476,80.57654613870234
2021-02-12,77.11749914349802,77.75673332658188,81.24307346668189,78.72635821103492
2021-02-13,75.0547119819061,75.93527502512046,79.28945888467283,76.58025513344555
2021-02-14,73.55933493788295,73.88541619532124,77.68921870499773,74.79470886474165
2021-02-15,71.78240755704088,72.28517601564616,76.03439223553121,73.3955760685087
2021-02-16,70.19940515308942,70.92770117741189,74.47150056992398,71.82262903372931
2021-02-17,68.89795308595689,69.85752260123782,73.0608759232086,70.39189364866975
2021-02-18,67.72578433675146,68.55032460886409,71.69190923449193,69.0688943618827
2021-02-19,67.0966055228397,67.81915562192098,70.68924527990198,67.99009689784681
2021-02-20,66.20886007307381,66.9443385039478,69.81442816192879,67.2589279109037
2021-02-21,65.60984736667838,66.49041040989276,68.96690418885133,66.67428001761128
2021-02-22,65.29525795972249,65.85404918942952,68.57187182851861,65.92012732970336
2021-02-23,65.32829702985944,65.58542718440326,68.3463442628014,65.76642382950118
2021-02-24,65.22487037551777,65.6471958807462,68.24435408977003,65.90288955397976
2021-02-25,64.94044707607821,65.35128073082424,67.67981693482182,65.7807886426042
2021-02-26,64.22938882747931,65.0783492818671,67.2919669810406,65.33547943641094
2021-02-27,64.31557770609736,64.65458729532835,66.75759593360871,64.94332003869881
2021-02-28,63.97656811686639,64.22795234616902,66.2304072927283,64.43336917354205
2021-03-01,63.81280924749209,64.06562995810503,65.90145307266944,64.38309232768151
2021-03-02,63.75822295770067,64.2207699396175,65.84830326418832,64.12596217313767
2021-03-03,63.91192645790284,64.42762324830082,65.61702977322989,64.12165272920677
2021-03-04,64.37734640244028,65.35989961868603,65.97471361949478,64.63878600091506
2021-03-05,65.19183130538084,66.29217598907125,66.54499669968419,65.48774645530283
2021-03-06,65.86266807729132,68.05761151943094,66.94290202263751,66.39991208734384
2021-03-07,66.78632555981473,69.72392983937985,67.4528528877943,67.23307124731828
2021-03-08,67.99727930439829,71.91600031889884,68.08777762694724,67.96854967819229
2021-03-09,69.261382857463,74.28906744351576,68.95828530098953,69.27143822663511
2021-03-10,70.21520644750271,76.31306960972957,69.834538900273,70.67918991072989
2021-03-11,71.50660314546312,78.36723788345971,70.85013118665567,71.92892865069157
2021-03-12,72.49059284301917,80.20449747933442,71.71345645414644,73.20883349816955
2021-03-13,73.48032846581641,82.5229783141599,72.99910722686566,74.41404131751194
2021-03-14,74.85504107977427,84.65184361602567,74.10807079841787,75.60488432375129
2021-03-15,75.88787114188054,87.18866961001686,75.2874219541748,76.9077728721941
2021-03-16,77.16633950804825,89.18394215002469,76.49837569875838,78.58127359869452
2021-03-17,78.76227024379243,91.58286593822702,77.82855739209693,80.77765352214445
2021-03-18,80.07808712402796,94.18433359118173,79.10415279564403,82.60054830491615
2021-03-19,82.00440856114133,96.90359271158114,81.02185534489557,84.6561530599566
2021-03-20,83.99537165721821,99.56251961694788,83.29580525910174,86.78214539920174
2021-03-21,86.05241289356894,102.74432571926414,85.83119477178262,89.07333308913151
2021-03-22,88.34503706480903,105.62016130248635,87.71154880696638,90.71235826418473
2021-03-23,90.16218592233949,109.40385307381864,89.83035873966001,92.11292754172798
2021-03-24,91.97502533593911,113.7204794112725,93.14144815990336,94.2575941380071
2021-03-25,94.87384462012609,118.13909592175774,96.43386332311277,97.1966348988825
2021-03-26,97.51409726845897,122.99871219450532,99.55246424777579,100.02650308017503
2021-03-27,100.18307954299783,128.45877765495865,102.37084057858594,102.95692495318866
2021-03-28,102.84918885491611,134.30812955050345,105.06137007277931,105.20789116643002
2021-03-29,105.1820345028446,140.93892727885193,107.14857741664636,107.58383125366754
2021-03-30,107.45598441705076,146.30849441675628,109.93104171469902,108.60660594660168
2021-03-31,108.97147219941807,151.03882737157676,112.6359360219954,107.95300695041485
2021-04-01,108.8522442506631,154.6831804558099,113.9258962386455,106.6443724767308
2021-04-02,107.89985714193368,157.09359609449464,114.04656066871081,104.08456278177479
2021-04-03,106.17751605088304,157.99139691343262,113.73915366830643,100.7835287307036
2021-04-04,103.9409146507447,157.75581397854327,112.68908583047654,98.15764089547373
2021-04-05,101.58077585792051,157.05624758042683,111.52409948782261,95.51164232189969
2021-04-06,99.95180605203942,156.41844987865323,110.71248754750263,94.36676671758993
2021-04-07,100.3123628609249,155.94872049018488,112.2969264327644,94.3236722782809
2021-04-08,103.9121850245387,157.98852395081204,117.29157194868031,96.86624419751332
2021-04-09,110.73978069239833,162.98316946672787,125.25398785167756,102.97990865415348
2021-04-10,119.03402377807512,170.06214936389017,131.22400417728767,110.21833797675916
2021-04-11,128.71016188426125,178.0719691501274,136.5246202122976,117.97246408976284
2021-04-12,138.19955742010828,187.38036804087653,142.5722065286639,126.29256383902504
2021-04-13,146.10307758938325,196.38423289384187,149.45007904238412,135.42571200991748
2021-04-14,153.04990120599788,204.74742708241308,159.0558295643655,145.90771613118238
2021-04-15,158.7771521901671,211.4917068342753,165.11921717514517,152.3575172144329
2021-04-16,162.08249568516928,216.036733700067,164.09500600090072,156.48165505630647
2021-04-17,164.65092426798708,220.51137298165395,162.59101006901577,161.5380692685653
2021-04-18,166.73813161185407,224.1585990285077,162.14570086282254,164.68109037550343
2021-04-19,168.35130012332192,226.85631092925257,163.0549935322429,166.55569848544596
2021-04-20,169.74899643824457,228.84871050663978,167.99792572098795,167.6100757672067
2021-04-21,171.85056859521464,230.898569336439,172.3791937174054,169.3410357461192
2021-04-22,174.42187014065306,232.83063669879354,169.64987922783388,170.58502856083962
2021-04-23,176.55073544251886,234.1450170977188,168.54809806283313,172.70240201222305
2021-04-24,178.99275367003017,234.6535314815653,172.87621625076943,174.45778217341064
2021-04-25,180.78117290135467,235.00546940258894,181.70339390256783,176.39990490493727
2021-04-26,182.65003508605602,235.42204898257626,183.6613179285078,177.43704441097444
2021-04-27,184.2387834152487,235.84437448780466,180.89609140617873,178.53738909466486
2021-04-28,185.66520935637737,236.03542650207467,176.19592455887457,179.28004993209035
2021-04-29,187.31859934453357,234.1665643173733,179.24844734326373,180.95642362121143
2021-04-30,189.0883443188242,232.4643339646669,181.06703268210455,181.81543944477121
2021-05-01,190.69002097980953,230.75348472409863,183.3725851851373,182.75202525908742
2021-05-02,192.47844021113406,228.54704943147664,182.0323481226267,183.4975590591335
2021-05-03,193.63480766592616,226.42105709223145,182.69600248798562,184.21149027035295
2021-05-04,194.35161183976624,223.75351129900292,183.24761131114116,188.7924291689022
2021-05-05,195.19769933153339,220.39932743945056,183.18584261479822,198.93111425700516
2021-05-06,196.4100895574273,217.16293504734284,176.51769637238195,205.47141366280468
2021-05-07,197.4429196195335,212.86354648561255,176.29216880666462,208.32426554506208
2021-05-08,198.32779210667886,207.59166007680867,175.81669349295515,212.64807428906747
2021-05-09,199.24139422003017,201.83855242905403,171.95974117479753,216.9876843274861
2021-05-10,200.114774856693,195.39449727104466,170.56204485987485,217.7044885013262
2021-05-11,200.47102222164762,189.2779598517839,168.3240069784262,217.287908921339
2021-05-12,201.25103157314092,182.5825204644719,166.04718410159947,213.98831135157806
2021-05-13,201.2668328675542,175.61127666558212,164.2760026459986,211.61093478303027
2021-05-14,201.72650688685053,168.88279820813327,162.30658676957623,210.08970107542174
2021-05-15,200.94937049797784,162.07100383468688,158.79151700327017,206.9064584917952
2021-05-16,199.29741699113185,154.94462005428463,156.1009875090768,202.7923760190937
2021-05-17,197.78192920876452,147.56685204457975,153.21078711275158,200.176543553036
2021-05-18,196.7548450718995,141.17163725112064,150.53462243166123,197.82646012938386
2021-05-19,195.14598600436264,134.8051520838675,147.47060779678966,196.64567249231666
2021-05-20,193.57878489482442,128.64982966922867,144.4999644470876,194.77393734499466
2021-05-21,191.71854159798494,122.96423664305811,141.48766313938683,192.28595171555372
2021-05-22,190.70007634898167,116.8089142284192,138.40928369141224,191.36804015827153
2021-05-23,189.71034072618443,111.60741540382006,135.3768716453673,190.5980861759503
2021-05-24,188.10435462126813,106.18182549481396,132.65617604365758,189.09696320668596
2021-05-25,186.55008184352266,101.3739225492372,129.76022972209117,187.07008807785158
2021-05-26,183.96728844760185,96.6349707065549,125.88891259083056,181.16758637382557
2021-05-27,180.45652812522667,91.77248147118671,123.19407365270625,174.32706237417324
2021-05-28,176.93140298974853,86.91573816105974,119.58850556385124,171.13663738399518
2021-05-29,173.75246985005293,82.64938866946636,115.8306704561044,166.50973108351633
2021-05-30,170.14833824250823,77.94922182216219,112.54974714337737,161.7205023949735
2021-05-31,167.2049880377019,73.73889510167056,109.79313950891017,158.6866538676182
