date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,9.472157760123423,9.472157760123423,9.472157760123423,9.472157760123423
2021-01-02,10.281614978477917,10.281614978477917,10.281614978477917,10.281614978477917
2021-01-03,10.199496130239057,10.199496130239057,10.199496130239057,10.199496130239057
2021-01-04,10.367085616440818,10.367085616440818,10.367085616440818,10.367085616440818
2021-01-05,10.338930582758922,10.338930582758922,10.338930582758922,10.338930582758922
2021-01-06,10.295022137374064,10.295022137374064,10.295022137374064,10.295022137374064
2021-01-07,10.301007476166982,10.301007476166982,10.301007476166982,10.301007476166982
2021-01-08,10.456147457679466,10.451838013748562,10.451838013748562,10.451838013748562
2021-01-09,10.41305301837044,10.433163756714652,10.434600238024952,10.433163756714652
2021-01-10,10.527971523194505,10.5193526353327,10.520789116643,10.5193526353327
2021-01-11,10.494932453057585,10.480567639954579,10.480567639954577,10.470512270782473
2021-01-12,10.525098560573904,10.568192999882928,10.552391705469619,10.556701149400519
2021-01-13,10.605541513950747,10.605541513950747,10.58543077560654,10.596922626088944
2021-01-14,10.612723920502253,10.604105032640446,10.59261318215804,10.589740219537438
2021-01-15,10.602668551330144,10.595486144778643,10.549518742849017,10.589740219537438
2021-01-16,10.483440602575179,10.436036719335252,10.421671906232245,10.44465560719706
2021-01-17,10.322554695821493,10.282333219133072,10.285206181753672,10.29813451354638
2021-01-18,10.262222480788859,10.247857667685851,10.230619891962242,10.265095443409459
2021-01-19,10.289515625684574,10.219128041479836,10.176033602170811,10.219128041479832
2021-01-20,10.131502681551487,10.142994532033892,10.08409879831156,10.104209536655768
2021-01-21,10.002219363624414,10.003655844934716,9.891610302731253,9.957688443005091
2021-01-22,9.874372527007642,9.844206419491327,9.816913274595613,9.832714569008921
2021-01-23,9.758017540873281,9.701994769771549,9.660336811772826,9.631607185566812
2021-01-24,9.700558288461249,9.610059965912301,9.63304366687711,9.582766821016584
2021-01-25,9.493704979777933,9.410389063780489,9.444864615227708,9.345747404816954
2021-01-26,9.305525928128532,9.236574825234092,9.252376119647401,9.164750759719054
2021-01-27,9.148949465305742,9.009610778206568,9.01535670344777,8.97800818937995
2021-01-28,8.988063558552057,8.874581535038294,8.887509866831,8.842978946211677
2021-01-29,8.763972474145131,8.664855263734378,8.628943230976857,8.50540583829099
2021-01-30,8.578666385116328,8.555682684151517,8.501096394360085,8.390487333466927
2021-01-31,8.297116048297376,8.338774006296097,8.225291982782334,8.203744763127824
2021-02-01,8.156340879887898,8.189379950024817,8.07015200126985,8.061533113408045
2021-02-02,7.925067388929469,7.949487571204584,7.848933879483528,7.823077215898114
2021-02-03,7.749816669072773,7.785728701830293,7.77998277658909,7.6995398232122465
2021-02-04,7.570256505285174,7.584621318388183,7.639207608179613,7.532907991217356
2021-02-05,7.330364126464942,7.475448738805323,7.518543178114345,7.540090397768859
2021-02-06,7.169478219711253,7.244175247846897,7.2729048740529105,7.314562832051635
2021-02-07,7.010028794267867,7.127820261712531,7.117764892540426,7.155113406608247
2021-02-08,6.817540298687559,6.903729177305607,6.919530471718915,6.9468236166146315
2021-02-09,6.609250508693946,6.67389216765748,6.72847845744891,6.748589195793121
2021-02-10,6.479967190766874,6.49289552255958,6.446928120629955,6.5561007002128155
2021-02-11,6.376540536425218,6.32482720925439,6.250130181118746,6.373667573804616
2021-02-12,6.349247391529502,6.107918531398968,5.998745951816108,6.255876106359951
2021-02-13,6.153885933328595,5.990127063954304,5.830677638510916,6.135211676294684
2021-02-14,6.040403909814831,5.83642356375212,5.684156544860233,5.993000026574905
2021-02-15,5.865153189958136,5.675537656998432,5.520397675485944,5.852224858165428
2021-02-16,5.722941540238356,5.559182670864066,5.399733245420678,5.701394320583845
2021-02-17,5.498850455831433,5.478739717487221,5.299179553699623,5.608023035414293
2021-02-18,5.2661404835627055,5.395423801489776,5.148349016118039,5.516088231555043
2021-02-19,5.129674759084129,5.243156782597892,5.044922361776384,5.254648633080299
2021-02-20,5.021938660811571,5.092326245016309,4.925694413021418,5.185697530185862
2021-02-21,4.843814978334273,4.952987557917132,4.780609800681037,5.105254576809017
2021-02-22,4.776300356750135,4.878290529781492,4.690111478132087,5.003264403777662
2021-02-23,4.698730365993892,4.764808506267729,4.565137604135918,4.8682351606093865
2021-02-24,4.668564258477576,4.593867230341936,4.500495945172384,4.7274599921999085
2021-02-25,4.606795562134642,4.422925954416142,4.382704477727718,4.579502417238928
2021-02-26,4.454528543242758,4.326681706625989,4.254857641110949,4.519170202206294
2021-02-27,4.342483001039297,4.247675234559445,4.1930889447680135,4.394196328210125
2021-02-28,4.32955466924659,4.217509127043129,4.076733958633649,4.207453757871023
2021-03-01,4.31088041221268,4.05662322028944,3.968997860361091,4.162922837251698
2021-03-02,4.194525426078315,3.9517600846374816,3.9000467574666526,4.124137841873577
2021-03-03,4.13132024842508,3.943141196775677,3.8009295470558984,4.076733958633651
2021-03-04,4.070988033392448,3.9014832387769536,3.7118677058172493,3.9747437856022945
2021-03-05,4.013528780980415,3.8741900938812384,3.648662528164015,3.8512063929164264
2021-03-06,3.9833626734640992,3.7908741778837927,3.5380534672708532,3.844023986364923
2021-03-07,3.9172845331902626,3.668773266508226,3.489213102720626,3.8052389909868007
2021-03-08,3.766453995608679,3.6802651169906317,3.381477004448067,3.71186770581725
2021-03-09,3.6989393740245426,3.6098775327858936,3.298161088450621,3.654408453405218
2021-03-10,3.6314247524404046,3.563910130856267,3.245011279969492,3.5624736495459675
2021-03-11,3.5610371682356656,3.5208156915472437,3.2435747986591905,3.576838462648976
2021-03-12,3.510760322375139,3.4734118083073175,3.279486831416711,3.6012586449240884
2021-03-13,3.4791577335485204,3.4159525558952866,3.2464477612797924,3.536616985960553
2021-03-14,3.4231349624467895,3.3944053362407742,3.2320829481767843,3.480594214858822
2021-03-15,3.418825518515888,3.329763677277238,3.2536301678312967,3.4963955092721313
2021-03-16,3.4073336680334814,3.295288125830019,3.2320829481767848,3.480594214858822
2021-03-17,3.4403727381704,3.2363923921076876,3.1961709154192652,3.4130795932746847
2021-03-18,3.405897186723181,3.2407018360385895,3.204789803281069,3.405897186723181
2021-03-19,3.394405336240774,3.260812574382801,3.1372751816969324,3.434626812929197
2021-03-20,3.4058971867231804,3.2593760930724995,3.166004807902948,3.408770149343783
2021-03-21,3.456174032583709,3.2622490556931023,3.148767032179338,3.4260079250673923
2021-03-22,3.4590469952043104,3.2636855370034024,3.1645683265926476,3.3742945978965633
2021-03-23,3.47772125223822,3.3225812707257347,3.1186009246630215,3.397278298861376
2021-03-24,3.3829134857583676,3.36854867265536,3.1128549994218186,3.4446821821013023
2021-03-25,3.4446821821013023,3.3412555277596447,3.0869983358364053,3.4734118083073184
2021-03-26,3.4863401401000247,3.290978681899117,3.158822401351444,3.45904699520431
2021-03-27,3.4561740325837085,3.378604041827465,3.18755202755746,3.532307542029651
2021-03-28,3.4978319905824313,3.461919957824912,3.2435747986591905,3.578274943959276
2021-03-29,3.505014397133935,3.5466723551326584,3.2119722098325734,3.5998221636137884
2021-03-30,3.5682195747871703,3.5653466121665685,3.286669237968214,3.6716462291288283
2021-03-31,3.631424752440405,3.629988271130104,3.3470014530008476,3.7219230749893555
2021-04-01,3.631424752440405,3.7219230749893546,3.4518645886528057,3.7305419628511602
2021-04-02,3.6127504954064946,3.8038025096765002,3.463356439135211,3.756398626436574
2021-04-03,3.690320486162738,3.85838879946793,3.469102364376415,3.7894376965734926
2021-04-04,3.737724369402664,3.871317131260637,3.4590469952043095,3.867007687329734
2021-04-05,3.812421397538304,3.904356201397555,3.553854761684162,3.9603789724992873
2021-04-06,3.8397145424340193,3.93021286498297,3.609877532785893,4.006346374428912
2021-04-07,3.9460141593962788,3.898610276156352,3.6529719720949156,4.07529747732335
2021-04-08,4.076733958633651,3.9388317528447745,3.635734196371307,4.174414687734105
2021-04-09,4.22038208966373,3.940268234155076,3.6989393740245418,4.25629412242125
2021-04-10,4.359720776762907,4.00347341180831,3.8253497293310104,4.352538370211403
2021-04-11,4.40281521607193,3.9876721173950016,3.9072291640181565,4.404251697382232
2021-04-12,4.503368907792985,4.02214766884222,3.9316493462932693,4.536407977929904
2021-04-13,4.622596856547952,4.091098771736658,3.989108598705301,4.665691295856974
2021-04-14,4.715968141717502,4.247675234559446,4.022147668842219,4.78491924461194
2021-04-15,4.809339426887052,4.246238753249144,4.085352846495454,4.8653621979887856
2021-04-16,5.013319772949767,4.342483001039296,4.07673395863365,4.98171718412315
2021-04-17,5.116746427291423,4.3683396646247115,4.127010804494178,5.0750884692927
2021-04-18,5.280505296665713,4.454528543242759,4.20458079525042,5.1900069741167645
2021-04-19,5.451446572591508,4.529225571378401,4.279277823386062,5.280505296665712
2021-04-20,5.570674521346474,4.540717421860806,4.3338641131774915,5.291997147148121
2021-04-21,5.687029507480838,4.483258169448774,4.359720776762905,5.3724401005249645
2021-04-22,5.711449689755952,4.517733720895993,4.3740855898659134,5.5189611941756445
2021-04-23,5.740179315961966,4.461710949794263,4.464583912414863,5.597967666242189
2021-04-24,5.832114119821217,4.399942253451328,4.378395033796816,5.711449689755951
2021-04-25,5.8795180030611425,4.409997622623434,4.391323365589523,5.7976385683739995
2021-04-26,5.918302998439265,4.358284295452605,4.417180029174938,5.863716708647834
2021-04-27,5.954215031196783,4.359720776762905,4.437290767519148,5.945596143334981
2021-04-28,6.041840391125134,4.313753374833281,4.534971496619602,6.017420208850019
2021-04-29,6.1625048211903986,4.303698005661175,4.615414449996446,6.036094465883932
2021-04-30,6.240074811946643,4.342483001039297,4.636961669650958,6.110791494019572
2021-05-01,6.370794611184014,4.322372262695086,4.7116586977866,6.143830564156489
