date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,9.190607423304467,9.190607423304467,9.190607423304467,9.190607423304467
2021-01-02,9.512379236811846,9.512379236811846,9.512379236811846,9.512379236811846
2021-01-03,9.602877559360794,9.602877559360794,9.602877559360794,9.602877559360794
2021-01-04,9.703431251081849,9.703431251081849,9.703431251081849,9.703431251081849
2021-01-05,9.854261788663434,9.854261788663434,9.854261788663434,9.854261788663434
2021-01-06,9.770467045562553,9.770467045562553,9.770467045562553,9.770467045562553
2021-01-07,9.941887148591782,9.941887148591782,9.941887148591782,9.941887148591782
2021-01-08,10.121447312379384,10.120010831069079,10.120010831069079,10.120010831069079
2021-01-09,10.19758082182532,10.19327137789442,10.201890265756228,10.19327137789442
2021-01-10,10.213382116238629,10.206199709687125,10.214818597548932,10.206199709687125
2021-01-11,10.127193237620583,10.130066200241183,10.137248606792689,10.128629718930883
2021-01-12,10.01371121410682,10.048186765554041,10.039567877692235,10.04244084031284
2021-01-13,10.13581212548239,10.144431013344194,10.125756756310285,10.134375644172087
2021-01-14,10.049623246864341,10.08266231700126,10.030948989830433,10.072606947829154
2021-01-15,9.987854550521407,9.99216399445231,9.950506036453588,10.007965288865618
2021-01-16,9.927522335488776,9.901665671903357,9.845642900801629,9.867190120456142
2021-01-17,9.93614122335058,9.916030485006367,9.86288067652524,9.880118452248848
2021-01-18,9.992163994452309,9.94188714859178,9.868626601766444,9.86144419521494
2021-01-19,9.900229190593057,9.858571232594334,9.760890503493881,9.7939295736308
2021-01-20,9.763763466114485,9.779564760527792,9.701994769771549,9.697685325840647
2021-01-21,9.618678853774103,9.645971998669818,9.621551816394703,9.625861260325609
2021-01-22,9.456356465710115,9.56265608267237,9.493704979777934,9.51956164336335
2021-01-23,9.31989074123154,9.41326202640109,9.414698507711392,9.469284797502821
2021-01-24,9.272486857991614,9.286851671094619,9.345747404816954,9.387405362815677
2021-01-25,9.12309280172033,9.177679091511761,9.27105037668131,9.351493330058156
2021-01-26,9.094363175514312,9.087180768962812,9.21071816164868,9.268177414060709
2021-01-27,8.988063558552057,8.8860733855207,9.032594479171383,9.081434843721608
2021-01-28,8.797011544282052,8.673474151596185,8.798448025592352,8.815685801315961
2021-01-29,8.7065132217331,8.516897688773396,8.660545819803477,8.620324343115053
2021-01-30,8.519770651393998,8.345956412847602,8.476676212084975,8.453692511120162
2021-01-31,8.193689393955719,8.107500515337671,8.215236613610232,8.206617725748426
2021-02-01,8.01269274885782,7.871917580448341,8.024184599340225,7.9853996039621045
2021-02-02,7.85180684210413,7.685175010109238,7.919321463688266,7.802966477553903
2021-02-03,7.636334645559012,7.541526879079158,7.680865566178336,7.620533351145702
2021-02-04,7.459647444392015,7.374895047084267,7.538653916458558,7.402188191979983
2021-02-05,7.252794135708701,7.114891929919823,7.376331528394569,7.236992841295391
2021-02-06,7.1235108177816295,6.974116761510347,7.2010808085378715,7.113455448609523
2021-02-07,6.9841721306824525,6.785937709860941,7.071797490610802,6.920966953029216
2021-02-08,6.821849742618464,6.662400317175074,6.897983252064404,6.7629540088961315
2021-02-09,6.599195139521839,6.513006260903793,6.738533826621018,6.609250508693945
