date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,9.622988297705005,9.622988297705005,9.622988297705005,9.622988297705005
2021-01-02,9.964870849556595,9.964870849556595,9.964870849556595,9.964870849556595
2021-01-03,10.00844411596905,10.00844411596905,10.00844411596905,10.00844411596905
2021-01-04,10.108159860259098,10.108159860259098,10.108159860259098,10.108159860259098
2021-01-05,10.061402393608807,10.061402393608807,10.061402393608807,10.061402393608807
2021-01-06,10.17770949703283,10.17770949703283,10.17770949703283,10.17770949703283
2021-01-07,10.153049901205998,10.153049901205998,10.153049901205998,10.153049901205998
2021-01-08,10.171724158239908,10.17603360217081,10.17603360217081,10.17603360217081
2021-01-09,10.084098798311562,10.08697176093216,10.084098798311556,10.08697176093216
2021-01-10,10.038131396381935,10.045313802933439,10.041004359002535,10.045313802933439
2021-01-11,9.983545106590505,10.006528807555318,10.022330101968628,10.007965288865618
2021-01-12,9.9792356626596,9.99216399445231,9.984981587900808,9.995036957072914
2021-01-13,9.826968643767717,9.819786237216215,9.831278087698621,9.806857905423506
2021-01-14,9.815476793285313,9.805421424113206,9.80829438673381,9.825532162457417
2021-01-15,9.880118452248848,9.898792709282757,9.855698269973734,9.920339928937269
2021-01-16,9.923212891557872,9.947633073832982,9.898792709282757,9.967743812177197
2021-01-17,9.898792709282757,10.000782882314114,9.86862660176644,10.005092326245016
2021-01-18,9.890173821420953,9.944760111212384,9.826968643767719,9.936141223350578
2021-01-19,9.803984942802908,9.871499564387046,9.801111980182304,9.904538634523961
2021-01-20,9.837024012939827,9.829841606388321,9.783874204458694,9.890173821420952
2021-01-21,9.855698269973736,9.750835134321779,9.789620129699896,9.898792709282759
2021-01-22,9.694812363220047,9.556910157431167,9.657463849152228,9.717796064184858
2021-01-23,9.601441078050494,9.420444432952596,9.50519683026034,9.571274970534178
2021-01-24,9.59856811542989,9.328509629093343,9.493704979777934,9.498014423708838
2021-01-25,9.439118689986504,9.206408717717776,9.314144815990336,9.408952582470187
2021-01-26,9.342874442196353,9.120219839099729,9.167623722339654,9.28541518978432
2021-01-27,9.147512983995446,9.062760586687697,9.01392022213747,9.101545582065818
2021-01-28,8.844415427521977,8.910493567795813,8.775464324627539,8.83436005834987
2021-01-29,8.669164707665281,8.805630432143854,8.608832492632649,8.719441553525806
2021-01-30,8.420653440983244,8.660545819803476,8.449383067189261,8.534135464497005
2021-01-31,8.113246440578875,8.363194188571212,8.141976066784892,8.246839202436847
2021-02-01,7.879099986999846,8.129047734992183,7.953797015135487,7.953797015135486
2021-02-02,7.6981033419019465,7.840314991621724,7.75987203824488,7.721087042866758
2021-02-03,7.439536706047803,7.584621318388184,7.479758182736227,7.545836323010061
2021-02-04,7.284396724535317,7.354784308740054,7.23268339736449,7.293015612397122
2021-02-05,7.159422850539149,7.153676925297944,7.004282869026665,7.086162303713807
2021-02-06,7.0488137896459895,6.919530471718915,6.830468630480269,6.903729177305606
2021-02-07,6.897983252064406,6.778755303309439,6.67245568634718,6.761517527585829
2021-02-08,6.7715728967579345,6.659527354554472,6.431126826216647,6.632234209658757
2021-02-09,6.596322176901239,6.61786939655575,6.17974259691401,6.481403672077175
2021-02-10,6.446928120629958,6.388032386907622,6.123719825812279,6.356429798081006
2021-02-11,6.275986844704162,6.237201849326041,6.024602615401524,6.212781667050925
2021-02-12,6.033221503263329,6.030348540642724,5.840733007683022,6.063387610779643
2021-02-13,5.840733007683022,5.899628741405354,5.648244512102717,5.949905587265882
2021-02-14,5.662609325205724,5.748798203823771,5.553436745622864,5.845042451613923
2021-02-15,5.500286937141736,5.603713591483392,5.4428276847297035,5.767472460857681
2021-02-16,5.329345661215941,5.418407502454589,5.421280465075193,5.71432265237655
2021-02-17,5.2603945583215035,5.343710474318948,5.237410857356691,5.570674521346473
2021-02-18,5.174205679703456,5.22017308163308,5.067906062741197,5.514651750244741
2021-02-19,5.106691058119319,5.079397913223602,5.01906569819097,5.307798441561427
2021-02-20,5.016192735570368,4.8754175671608895,4.911329599918412,5.165586791841649
2021-02-21,4.931440338262621,4.761935543647128,4.751880174475023,4.9529875579171305
2021-02-22,4.842378497023972,4.619723893927349,4.635525188340659,4.807902945576753
2021-02-23,4.780609800681037,4.489004094689977,4.49331353862088,4.638398150961259
2021-02-24,4.6125414873758475,4.389886884279222,4.408561141313133,4.546463347102008
2021-02-25,4.522043164826897,4.318062818764182,4.320935781384786,4.411434103933733
2021-02-26,4.402815216071931,4.244802271938842,4.23905634669764,4.339610038418694
2021-02-27,4.262040047662453,4.237619865387338,4.170105243803203,4.227564496215233
2021-02-28,4.18159709428561,4.197398388698916,4.017838224911319,4.1614863559413955
2021-03-01,4.068115070771848,4.13132024842508,3.935958790224174,4.0537502576688365
2021-03-02,4.00203693049801,4.124137841873576,3.8526428742267282,3.9718708229816917
2021-03-03,3.9531965659477835,4.0494408137379345,3.7391608507129646,3.8770630565018394
2021-03-04,3.839714542434021,3.953196565947782,3.6572814160258194,3.8095484349177022
2021-03-05,3.769326958229281,3.9043562013975555,3.533744023339951,3.6946299300936385
2021-03-06,3.7520891825056726,3.8468969489855236,3.437499775549799,3.6716462291288257
2021-03-07,3.645789565543413,3.7592715890571755,3.4274444063776923,3.628551789819802
2021-03-08,3.609877532785894,3.6716462291288265,3.3584933034832547,3.6055680888549895
2021-03-09,3.5524182803738626,3.5538547616841614,3.341255527759645,3.523688654167844
2021-03-10,3.5466723551326593,3.5222521728575447,3.2823597940373124,3.4892131027206252
2021-03-11,3.4920860653412285,3.484903658789724,3.2909786818991176,3.3972782988613752
2021-03-12,3.460483476514612,3.42313496244679,3.290978681899118,3.407333668033481
2021-03-13,3.407333668033482,3.420261999826188,3.302470532381524,3.3412555277596434
2021-03-14,3.424571443757091,3.3786040418274648,3.2550666491415985,3.345564971690546
2021-03-15,3.390095892309873,3.3757310792068633,3.2636855370034024,3.3254542333463344
2021-03-16,3.4102066306540832,3.408770149343782,3.2320829481767848,3.332636639897838
2021-03-17,3.345564971690548,3.3699851539656596,3.2608125743828014,3.345564971690546
2021-03-18,3.4116431119643846,3.3771675605171643,3.183242583626558,3.3699851539656596
2021-03-19,3.456174032583709,3.4116431119643824,3.144457588248437,3.410206630654082
2021-03-20,3.473411808307318,3.31539886417423,3.120037405973324,3.4633564391352105
2021-03-21,3.5150697663060417,3.3039070136918243,3.1401481443175348,3.447555144721903
2021-03-22,3.5940762383725855,3.3383825651390433,3.1803696210059567,3.466229401755812
2021-03-23,3.5409264298914556,3.380040523137766,3.2076627659016728,3.4518645886528043
2021-03-24,3.631424752440405,3.3771675605171634,3.193297952798664,3.466229401755813
2021-03-25,3.6702097478185265,3.4188255185158862,3.2306464668664847,3.520815691547243
2021-03-26,3.708994743196649,3.483467177479423,3.237828873417988,3.5222521728575433
2021-03-27,3.7607080703674773,3.5825843878901775,3.2435747986591914,3.546672355132657
2021-03-28,3.7951836218146955,3.6055680888549895,3.2967246071403205,3.572529018718072
2021-03-29,3.780818808711688,3.6745191917494275,3.305343495002126,3.5926397570622823
2021-03-30,3.9072291640181587,3.6659003038876232,3.3168353454845323,3.6529719720949156
2021-03-31,3.9215939771211654,3.7449067759541674,3.355620340862654,3.714740668437849
2021-04-01,3.9546330472580835,3.798056584435296,3.3886594109995714,3.8138578788486037
2021-04-02,3.9704343416713925,3.8483334302958236,3.405897186723181,3.8828089817430413
2021-04-03,4.017838224911319,3.849769911606125,3.461919957824912,3.8799360191224403
2021-04-04,4.0796069212542525,3.9244669397417664,3.486340140100025,3.9589424911889846
2021-04-05,4.170105243803203,3.9129750892593598,3.5495453177532608,4.029330075393722
2021-04-06,4.227564496215234,3.9977274865671055,3.578274943959276,4.127010804494177
2021-04-07,4.290769673868469,4.04082192587613,3.6242423458889013,4.208890239181321
2021-04-08,4.325245225315688,4.065242108151242,3.7161771497481526,4.237619865387337
2021-04-09,4.523479646137198,4.050877295048234,3.831095654572215,4.351101888901099
2021-04-10,4.639834632271561,4.165795799872298,3.897173794846051,4.494750019931178
2021-04-11,4.743261286613219,4.177287650354704,3.974743785602294,4.578065935928625
2021-04-12,4.922821450400818,4.2318739401461345,4.019274706221619,4.690111478132087
2021-04-13,5.053541249638188,4.229000977525533,4.181597094285609,4.813648870817954
2021-04-14,5.221609562943381,4.3496654075908,4.236183384077038,4.881163492402092
2021-04-15,5.438518240798801,4.40568817869253,4.339610038418696,4.944368670055327
2021-04-16,5.500286937141735,4.534971496619602,4.388450402968923,5.001827922467358
2021-04-17,5.645371549482117,4.568010566756519,4.463147431104563,5.069342544051496
2021-04-18,5.728687465479561,4.649890001443665,4.527789090068098,5.202935305909469
2021-04-19,5.7674724608576815,4.681492590270282,4.579502417238927,5.279068815355412
2021-04-20,5.840733007683023,4.757626099716223,4.537844459240205,5.335091586457143
2021-04-21,6.005928358367615,4.794974613784045,4.5852483424801305,5.406915651972183
2021-04-22,6.102172606157766,4.853870347506376,4.5838118611698295,5.600840628862787
2021-04-23,6.201289816568521,4.830886646541564,4.67574666502908,5.7329969094104625
2021-04-24,6.284605732565967,4.833759609162167,4.629779263099454,5.9168665171289625
2021-04-25,6.484276634697777,4.881163492402092,4.626906300478854,5.898192260095053
2021-04-26,6.61499643393515,4.935749782193523,4.636961669650958,6.001618914436708
2021-04-27,6.639416616210261,4.942932188745025,4.701603328614494,6.070570017331148
2021-04-28,6.708367719104702,4.9213849690905125,4.738951842682314,6.1280292697431795
2021-04-29,6.81610381737726,4.856743310126979,4.741824805302917,6.1711237090522015
2021-04-30,6.9022926959953095,4.816521833438556,4.7633720249574285,6.268804438152657
2021-05-01,6.948260097924933,4.797847576404646,4.901274230746305,6.296097583048371
2021-05-02,6.969807317579446,4.767681468888329,5.049231805707286,6.45841997111236
2021-05-03,7.070361009300501,4.687238515511485,5.0894532823957075,6.535989961868606
2021-05-04,7.305943944189832,4.62403333785825,5.112436983360522,6.623615321796952
2021-05-05,7.422298930324195,4.507678351723886,5.172769198393154,6.739970307931317
2021-05-06,7.463956888322917,4.470329837656065,5.172769198393156,6.824722705239064
2021-05-07,7.50130540239074,4.418616510485236,5.1540949413592445,6.839087518342071
2021-05-08,7.610477981973598,4.3396100384186935,5.099508651567814,6.837651037031772
2021-05-09,7.718214080246158,4.272095416834556,4.960169964468637,6.866380663237786
2021-05-10,7.815894809346612,4.191652463457711,4.912766081228711,6.85632529406568
2021-05-11,7.823077215898115,4.112645991391169,4.852433866196078,6.836214555721469
2021-05-12,7.764181482175783,4.039385444565827,4.779173319370738,6.897983252064404
2021-05-13,7.820204253277513,3.9388317528447727,4.774863875439835,6.7701364154476344
2021-05-14,7.893464800102853,3.7894376965734904,4.705912772545398,6.719859569587106
2021-05-15,7.894901281413154,3.7233595562996533,4.645580557512764,6.7040582751737965
2021-05-16,7.790038145761198,3.559600686925364,4.5881213051007315,6.60206810214244
2021-05-17,7.653572421282622,3.480594214858819,4.539280940550506,6.574774957246725
2021-05-18,7.675119640937135,3.3628027474141557,4.458837987173662,6.6307977283484565
2021-05-19,7.677992603557736,3.2895422005888144,4.418616510485239,6.487149597318378
2021-05-20,7.568820023974876,3.1990438780398653,4.3712126272453125,6.540299405799507
2021-05-21,7.4381002247375045,3.13727518169693,4.266349491593355,6.515879223524394
2021-05-22,7.396442266738782,3.0252296394934692,4.206017276560721,6.4828401533874755
2021-05-23,7.417989486393292,2.9160570599106084,4.101154140908764,6.467038858974167
2021-05-24,7.458210963081714,2.8097574429483507,3.9819261921537983,6.4095796065621355
2021-05-25,7.315999313361937,2.702021344675791,3.921593977121165,6.27311388208356
2021-05-26,7.215445621640881,2.552627288404508,3.8167308414692074,6.2041627791891205
2021-05-27,7.1953348832966695,2.4147250826156323,3.6457895655434145,6.0576416855384405
2021-05-28,7.236992841295393,2.314171390894577,3.556727724304764,6.014547246229417
2021-05-29,7.259976542260205,2.2164906617941234,3.450428107342506,5.905374666646558
2021-05-30,7.231246916054189,2.140357152348181,3.344128490380247,5.843605970303624
2021-05-31,7.137875630884638,1.999581983938704,3.2478842425900942,5.718632096307456
