,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.000146952038043771,0.0,0.0,0.0,0.0,,0.008797653958944282,,,,
0,2021-01-03,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.019762845849802372,,,,
0,2021-01-04,0.0,0.0016328483054189103,5.171332717082851e-05,0.0,0.0,0.0,,0.007125890736342043,0.0,,,
0,2021-01-05,0.0,0.0010424544868852849,2.2409108440692354e-05,0.0,0.0,0.0,,0.009508061182306739,0.0,,,
0,2021-01-06,0.0,0.000917911557282206,3.3182718267948294e-05,0.0,0.0,0.0,,0.01267605633802817,0.025974025974025976,,,
0,2021-01-07,0.0,0.0008726623960077311,0.0001297142623201615,0.0,0.0,0.0,,0.011851851851851851,0.006644518272425249,,,
0,2021-01-08,0.0,0.0008588721754288435,5.04204939915578e-05,0.0,0.0,0.0,,0.010035122930255895,0.008547008547008548,,,
0,2021-01-09,0.0,0.0003206226284591368,0.0,0.0,0.0,0.0,,0.026881720430107527,,,,
0,2021-01-10,0.0,0.00020986991943494572,0.0,0.0,0.0,0.0,,0.03285420944558522,,,,
0,2021-01-11,0.0,0.0031027996302497108,0.0005572111002656772,0.0,0.0,0.0,,0.00625,0.0038669760247486465,,,
0,2021-01-12,0.0,0.002172390685567888,0.00017108492405682433,0.0,0.0,0.0,,0.00614957349732196,0.0,,,
0,2021-01-13,0.0,0.0018634035557221875,0.00015557092590557576,0.0,0.0,0.0,,0.006938020351526364,0.008310249307479225,,,
0,2021-01-14,0.0,0.0017436010144431012,0.00021030086382803595,0.0,0.0,0.0,,0.008897676717745922,0.006147540983606557,,,
0,2021-01-15,0.0,0.0016836997438035583,0.00015169242636776364,0.0,0.0,0.0,,0.0053749680061428206,0.011363636363636364,,,
0,2021-01-16,0.0,0.0005382495469697068,0.0,0.0,0.0,0.0,,0.04803843074459568,,,,
0,2021-01-17,0.0,0.00031071090741806133,0.0,0.0,0.0,0.0,,0.027739251040221916,,,,
0,2021-01-18,0.0,0.004416318140388755,0.0007270031911432308,0.0,0.0,0.0,,0.005659640905542545,0.004149377593360996,,,
0,2021-01-19,0.0,0.0033686923207863874,0.0003094180742387906,0.0,0.0,0.0,,0.005244978892158117,0.001392757660167131,,,
0,2021-01-20,0.0,0.002839923550464666,0.000270202134467579,0.0,0.0,0.0,,0.005766312594840668,0.003189792663476874,,,
0,2021-01-21,0.0,0.002653324628256593,0.0002926112429082713,0.0,0.0,0.0,,0.00714633750203021,0.0014727540500736377,,,
0,2021-01-22,0.0,0.0025197318663986194,0.00025339530313705973,0.0,0.0,0.0,,0.005814947836497349,0.006802721088435374,,,
0,2021-01-23,0.0,0.0007132129705643433,0.0,0.0,0.0,0.0,,0.03746223564954683,,,,
0,2021-01-24,0.0,0.0004274968379455157,0.0,0.0,0.0,0.0,,0.017137096774193547,,,,
0,2021-01-25,0.0,0.005605724665317811,0.0008916239493037016,0.0,0.0,0.0,,0.004920049200492005,0.005316578057032383,,,
0,2021-01-26,0.0,0.004528794626985307,0.00043697761459350094,0.0,0.0,0.0,,0.005138452754781616,0.0009861932938856016,,,
0,2021-01-27,0.0,0.003945726863134215,0.00037880012152631884,0.0,0.0,0.0,,0.00436871996505024,0.0022753128555176336,,,
0,2021-01-28,0.0,0.0035919215164071303,0.0003943141196775674,0.0,0.0,0.0,,0.004679064187162568,0.0,,,
0,2021-01-29,0.0,0.0033730017647172895,0.000339153237362017,0.0,0.0,0.0,,0.004471700523827776,0.011435832274459974,,,
0,2021-01-30,0.0,0.0008942096156622431,0.0,0.0,0.0,0.0,,0.03469879518072289,,,,
0,2021-01-31,0.0,0.0005050668287017585,0.0,0.0,0.0,0.0,,0.017064846416382253,,,,
0,2021-02-01,0.0,0.006719715921456075,0.000845081954849956,0.0,0.0,0.0,,0.005322901301866222,0.002039775624681285,,,
0,2021-02-02,0.0,0.005700532431797663,0.0005072215506672096,0.0,0.0,0.0,,0.00468702751738736,0.0033984706881903144,,,
0,2021-02-03,0.0,0.004975253018226793,0.0006994227499854556,0.0,0.0,0.0,,0.004071026418362928,0.0018484288354898336,,,
0,2021-02-04,0.0,0.004575336621439052,0.00056238243298276,0.0,0.0,0.0,,0.004144296882358482,0.0022988505747126436,,,
0,2021-02-05,0.0,0.004293929932751127,0.0005046358843086682,0.0,0.0,0.0,,0.004415897230028101,0.0017079419299743809,,,
0,2021-02-06,0.0,0.0011032176463110083,0.0,0.0,0.0,0.0,,0.029296875,,,,
0,2021-02-07,0.0,0.0005804820974925501,0.0,0.0,0.0,0.0,,0.013363028953229399,,,,
0,2021-02-08,0.0,0.00781862412383618,0.001661290635362866,0.0,0.0,0.0,,0.004519649451579121,0.0036316472114137485,,,
0,2021-02-09,0.0,0.006822280687011552,0.0008368940113812415,0.0,0.0,0.0,,0.003979533826037522,0.0025746652935118436,,,
0,2021-02-10,0.0,0.006098294106619952,0.0008480985656015876,0.0,0.0,0.0,,0.0033213200480531413,0.0005081300813008131,,,
0,2021-02-11,0.0,0.005532895062885561,0.0007804402958864203,0.0,0.0,0.0,,0.00350494586805826,0.0016565433462175593,,,
0,2021-02-12,0.0,0.0052911352583619375,0.0007080416378472603,0.0,0.0,0.0,,0.003909431503502199,0.00426049908703591,,,
0,2021-02-13,0.0,0.0012777501255125546,0.0,0.0,0.0,0.0,,0.02664418212478921,,,,
0,2021-02-14,0.0,0.000685632529406568,0.0,0.0,0.0,0.0,,0.01948460087994972,,,,
0,2021-02-15,0.0,0.008945543711767152,0.0018009166187241028,0.0,0.0,0.0,,0.002264187301281434,0.0023929169657812875,,,
0,2021-02-16,0.0,0.007914724723495303,0.0009549727750879666,0.0,0.0,0.0,,0.0032124578024610695,0.0004512635379061372,,,
0,2021-02-17,0.0,0.007166174312697561,0.0009709177176323053,0.0,0.0,0.0,,0.0031270671718082866,0.0031069684864624943,,,
