,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.000146952038043771,0.0,0.0,0.0,0.0,,0.008797653958944282,,,,
0,2021-01-03,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.011857707509881422,,,,
0,2021-01-04,0.0,0.0016328483054189103,5.214427156391875e-05,0.0,0.0,0.0,,0.009765109527579837,0.0,,,
0,2021-01-05,0.0,0.0010437473200645554,2.1978164047602117e-05,0.0,0.0,0.0,,0.007844756399669695,0.0,,,
0,2021-01-06,0.0,0.0009153258909236646,3.275177387485806e-05,0.0,0.0,0.0,,0.007532956685499058,0.013157894736842105,,,
0,2021-01-07,0.0,0.0008769718399386336,0.00013100709549943224,0.0,0.0,0.0,,0.009336609336609337,0.003289473684210526,,,
0,2021-01-08,0.0,0.0008618887861804752,4.9558605205377325e-05,0.0,0.0,0.0,,0.0095,0.008695652173913044,,,
0,2021-01-09,0.0,0.0003232082948176782,0.0,0.0,0.0,0.0,,0.03333333333333333,,,,
0,2021-01-10,0.0,0.0002107318082211262,0.0,0.0,0.0,0.0,,0.028629856850715747,,,,
0,2021-01-11,0.0,0.003099783019498079,0.0005593658222311284,0.0,0.0,0.0,,0.006951202558042541,0.006933744221879815,,,
0,2021-01-12,0.0,0.0021663574640646242,0.00016806831330519267,0.0,0.0,0.0,,0.007161328824348518,0.002564102564102564,,,
0,2021-01-13,0.0,0.0018690058328323606,0.0001547090371193953,0.0,0.0,0.0,,0.005764353239566521,0.013927576601671309,,,
0,2021-01-14,0.0,0.0017539436798772671,0.0002107318082211262,0.0,0.0,0.0,,0.004668304668304668,0.0,,,
0,2021-01-15,0.0,0.001690163909699912,0.0001512614819746734,0.0,0.0,0.0,,0.00815910249872514,0.0,,,
0,2021-01-16,0.0,0.0005330782142526239,0.0,0.0,0.0,0.0,,0.034761519805982216,,,,
0,2021-01-17,0.0,0.0003094180742387906,0.0,0.0,0.0,0.0,,0.025069637883008356,,,,
0,2021-01-18,0.0,0.004405544530561499,0.0007287269687155918,0.0,0.0,0.0,,0.006651667807884182,0.004730928444707274,,,
0,2021-01-19,0.0,0.0033656757100347556,0.0003072633522733394,0.0,0.0,0.0,,0.0058898847631242,0.002805049088359046,,,
0,2021-01-20,0.0,0.0028429401612162977,0.00026977119007448873,0.0,0.0,0.0,,0.006366530241018645,0.006389776357827476,,,
0,2021-01-21,0.0,0.0026606506829391268,0.00029174935412209086,0.0,0.0,0.0,,0.005021056041464205,0.0,,,
0,2021-01-22,0.0,0.002523179421543341,0.00025339530313705973,0.0,0.0,0.0,,0.0056362083689154565,0.003401360544217687,,,
0,2021-01-23,0.0,0.0007093344710265311,0.0,0.0,0.0,0.0,,0.038882138517618466,,,,
0,2021-01-24,0.0,0.000426204004766245,0.0,0.0,0.0,0.0,,0.021233569261880688,,,,
0,2021-01-25,0.0,0.005601846165779999,0.0008933477268760626,0.0,0.0,0.0,,0.004692668666820525,0.002894356005788712,,,
0,2021-01-26,0.0,0.004524916127447495,0.00043568478141423024,0.0,0.0,0.0,,0.005238095238095238,0.0009891196834817012,,,
0,2021-01-27,0.0,0.003947881585099667,0.0003766453995608677,0.0,0.0,0.0,,0.005021285885820325,0.003432494279176201,,,
0,2021-01-28,0.0,0.003597954737910394,0.00039345223089138693,0.0,0.0,0.0,,0.005749191519942508,0.002190580503833516,,,
0,2021-01-29,0.0,0.0033708470427518387,0.000339153237362017,0.0,0.0,0.0,,0.0054973152646382,0.0025412960609911056,,,
0,2021-01-30,0.0,0.000892485838089882,0.0,0.0,0.0,0.0,,0.03090294543698696,,,,
0,2021-01-31,0.0,0.0005050668287017585,0.0,0.0,0.0,0.0,,0.02303754266211604,,,,
0,2021-02-01,0.0,0.00672833480931788,0.0008424962884914145,0.0,0.0,0.0,,0.004099148145775956,0.0035805626598465474,,,
0,2021-02-02,0.0,0.005696653932259851,0.0005089453282395706,0.0,0.0,0.0,,0.004236326499735229,0.003386960203217612,,,
0,2021-02-03,0.0,0.004963186575220266,0.0006989918055923654,0.0,0.0,0.0,,0.0040809238516974905,0.002466091245376079,,,
0,2021-02-04,0.0,0.004583955509300857,0.0005641062105551211,0.0,0.0,0.0,,0.006110745510952336,0.002291825821237586,,,
0,2021-02-05,0.0,0.004291344266392586,0.000502481162343217,0.0,0.0,0.0,,0.003514762000401687,0.004288164665523156,,,
0,2021-02-06,0.0,0.0011053723682764595,0.0,0.0,0.0,0.0,,0.03313840155945419,,,,
0,2021-02-07,0.0,0.0005809130418856403,0.0,0.0,0.0,0.0,,0.020029673590504452,,,,
0,2021-02-08,0.0,0.007822071678980903,0.0016621525241490465,0.0,0.0,0.0,,0.0038565368299267257,0.004148301788955146,,,
0,2021-02-09,0.0,0.006821849742618461,0.0008381868445605121,0.0,0.0,0.0,,0.0036007580543272267,0.003084832904884319,,,
0,2021-02-10,0.0,0.0060853657748272455,0.0008442200660637755,0.0,0.0,0.0,,0.0031867431485022306,0.002041858090862685,,,
0,2021-02-11,0.0,0.005537635451209553,0.000781733129065691,0.0,0.0,0.0,,0.0032684824902723736,0.004410143329658214,,,
0,2021-02-12,0.0,0.005286825814431035,0.0007084725822403506,0.0,0.0,0.0,,0.003505053798500163,0.0018248175182481751,,,
0,2021-02-13,0.0,0.0012764572923332838,0.0,0.0,0.0,0.0,,0.027683997299122215,,,,
0,2021-02-14,0.0,0.0006882181957651094,0.0,0.0,0.0,0.0,,0.01878522229179712,,,,
0,2021-02-15,0.0,0.008944681822980971,0.0018009166187241028,0.0,0.0,0.0,,0.0028425515513586432,0.0016750418760469012,,,
0,2021-02-16,0.0,0.00792679116650183,0.0009579893858395981,0.0,0.0,0.0,,0.003479395455039687,0.002249212775528565,,,
0,2021-02-17,0.0,0.0071554007028703055,0.0009696248844530346,0.0,0.0,0.0,,0.002409058058299205,0.0022222222222222222,,,
