,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.000146952038043771,0.0,0.0,0.0,0.0,,0.020527859237536656,,,,
0,2021-01-03,0.0,0.00010859798705873988,0.0,0.0,0.0,0.0,,0.027777777777777776,,,,
0,2021-01-04,0.0,0.0016367268049567224,5.171332717082851e-05,0.0,0.0,0.0,,0.007635597682991048,0.008333333333333333,,,
0,2021-01-05,0.0,0.0010450401532438262,2.2409108440692354e-05,0.0,0.0,0.0,,0.009484536082474227,0.0,,,
0,2021-01-06,0.0,0.0009148949465305744,3.3182718267948294e-05,0.0,0.0,0.0,,0.0051813471502590676,0.025974025974025976,,,
0,2021-01-07,0.0,0.0008726623960077311,0.00013014520671325176,0.0,0.0,0.0,,0.009382716049382716,0.009933774834437087,,,
0,2021-01-08,0.0,0.000859734064215024,5.085143838464804e-05,0.0,0.0,0.0,,0.011528822055137845,0.00847457627118644,,,
0,2021-01-09,0.0,0.0003270867943554903,0.0,0.0,0.0,0.0,,0.04479578392621871,,,,
0,2021-01-10,0.0,0.00021030086382803595,0.0,0.0,0.0,0.0,,0.03278688524590164,,,,
0,2021-01-11,0.0,0.0030984901863188082,0.000558503933444948,0.0,0.0,0.0,,0.008623087621696801,0.005401234567901234,,,
0,2021-01-12,0.0,0.002172390685567888,0.0001684992576982829,0.0,0.0,0.0,,0.00813330688355485,0.005115089514066497,,,
0,2021-01-13,0.0,0.001862541666936007,0.0001547090371193953,0.0,0.0,0.0,,0.006478482184173994,0.005571030640668524,,,
0,2021-01-14,0.0,0.0017500651803394548,0.00020943897504185547,0.0,0.0,0.0,,0.007387343018960847,0.00411522633744856,,,
0,2021-01-15,0.0,0.0016824069106242876,0.00015169242636776364,0.0,0.0,0.0,,0.007172131147540984,0.002840909090909091,,,
0,2021-01-16,0.0,0.0005373876581835263,0.0,0.0,0.0,0.0,,0.0408981555733761,,,,
0,2021-01-17,0.0,0.0003102799630249711,0.0,0.0,0.0,0.0,,0.022222222222222223,,,,
0,2021-01-18,0.0,0.0044051135861684085,0.0007270031911432308,0.0,0.0,0.0,,0.00782625709254549,0.004149377593360996,,,
0,2021-01-19,0.0,0.0033579187109591315,0.00030640146348715895,0.0,0.0,0.0,,0.007828542094455852,0.0014064697609001407,,,
