,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015083053758158316,0.0,0.0,0.0,0.0,,0.03428571428571429,,,,
0,2021-01-03,0.0,0.00010859798705873988,0.0,0.0,0.0,0.0,,0.023809523809523808,,,,
0,2021-01-04,0.0,0.0016362958605636321,5.04204939915578e-05,0.0,0.0,0.0,,0.008164340268633132,0.008547008547008548,,,
0,2021-01-05,0.0,0.0010566756518572626,2.2409108440692354e-05,0.0,0.0,0.0,,0.008156606851549755,0.0,,,
0,2021-01-06,0.0,0.000879557506297175,3.447555144721901e-05,0.0,0.0,0.0,,0.009309162175404213,0.0125,,,
0,2021-01-07,0.0,0.0008847288390142578,0.000130576151106342,0.0,0.0,0.0,,0.010228933268387726,0.0,,,
0,2021-01-08,0.0,0.000859734064215024,5.171332717082851e-05,0.0,0.0,0.0,,0.008521303258145364,0.0,,,
0,2021-01-09,0.0,0.00032967246071403174,0.0,0.0,0.0,0.0,,0.048366013071895426,,,,
0,2021-01-10,0.0,0.00021633408533129928,0.0,0.0,0.0,0.0,,0.035856573705179286,,,,
0,2021-01-11,0.0,0.0030915950760293646,0.0005524707119416846,0.0,0.0,0.0,,0.00766657373850014,0.0070202808112324495,,,
0,2021-01-12,0.0,0.002184026184181324,0.00016763736891210244,0.0,0.0,0.0,,0.008879242304656669,0.002570694087403599,,,
0,2021-01-13,0.0,0.0018560775010396534,0.00014953770440231245,0.0,0.0,0.0,,0.007197585326213141,0.008645533141210375,,,
0,2021-01-14,0.0,0.0017207609616093186,0.00022883147273091616,0.0,0.0,0.0,,0.008014024542950162,0.003766478342749529,,,
0,2021-01-15,0.0,0.0016953352424169948,0.0001430735385059589,0.0,0.0,0.0,,0.00864260294865277,0.0030120481927710845,,,
0,2021-01-16,0.0,0.0005322163254664435,0.0,0.0,0.0,0.0,,0.044534412955465584,,,,
0,2021-01-17,0.0,0.0003335509602518439,0.0,0.0,0.0,0.0,,0.029715762273901807,,,,
0,2021-01-18,0.0,0.004405544530561499,0.0007166605257090651,0.0,0.0,0.0,,0.0069451237405849554,0.006013229104028864,,,
0,2021-01-19,0.0,0.003340680935235522,0.00031071090741806133,0.0,0.0,0.0,,0.006191950464396285,0.0013869625520110957,,,
0,2021-01-20,0.0,0.00290241048746275,0.0002620141909988645,0.0,0.0,0.0,,0.006087602078693393,0.003289473684210526,,,
0,2021-01-21,0.0,0.0025873901361137867,0.00031717507331441487,0.0,0.0,0.0,,0.004497001998667555,0.006793478260869565,,,
0,2021-01-22,0.0,0.002573599915534899,0.00024822397041997685,0.0,0.0,0.0,,0.006865371734762224,0.008680555555555556,,,
0,2021-01-23,0.0,0.0007119201373850725,0.0,0.0,0.0,0.0,,0.038135593220338986,,,,
0,2021-01-24,0.0,0.00042491117158697427,0.0,0.0,0.0,0.0,,0.02434077079107505,,,,
0,2021-01-25,0.0,0.005570387225084412,0.0008855907278004383,0.0,0.0,0.0,,0.006111712826860591,0.0034063260340632603,,,
0,2021-01-26,0.0,0.0045158662951926,0.00043956328095204236,0.0,0.0,0.0,,0.004389731844641664,0.0029411764705882353,,,
0,2021-01-27,0.0,0.003946157807527306,0.0003710431224506946,0.0,0.0,0.0,,0.004368242874303811,0.004645760743321719,,,
0,2021-01-28,0.0,0.0036048498481998374,0.0004111209510080867,0.0,0.0,0.0,,0.005857740585774059,0.0031446540880503146,,,
0,2021-01-29,0.0,0.003385068207723816,0.0003309652938933025,0.0,0.0,0.0,,0.006492679821769574,0.0013020833333333333,,,
0,2021-01-30,0.0,0.0008998118927724161,0.0,0.0,0.0,0.0,,0.03017241379310345,,,,
0,2021-01-31,0.0,0.000527906881535541,0.0,0.0,0.0,0.0,,0.019591836734693877,,,,
0,2021-02-01,0.0,0.006733937086428053,0.0008511151763532193,0.0,0.0,0.0,,0.004863688723921669,0.0030379746835443038,,,
0,2021-02-02,0.0,0.005671659157460617,0.000505928717487939,0.0,0.0,0.0,,0.004330977889218144,0.0017035775127768314,,,
0,2021-02-03,0.0,0.00495068918782065,0.000696406139233824,0.0,0.0,0.0,,0.004787604456824512,0.0024752475247524753,,,
0,2021-02-04,0.0,0.00458869589762485,0.0005671228213067527,0.0,0.0,0.0,,0.004789631855747558,0.00303951367781155,,,
0,2021-02-05,0.0,0.004300825043040571,0.0005011883291639464,0.0,0.0,0.0,,0.0032064128256513026,0.0025795356835769563,,,
0,2021-02-06,0.0,0.0011062342570626398,0.0,0.0,0.0,0.0,,0.026490066225165563,,,,
0,2021-02-07,0.0,0.0005925485404990767,0.0,0.0,0.0,0.0,,0.02181818181818182,,,,
0,2021-02-08,0.0,0.007882834838406625,0.0016724951895832122,0.0,0.0,0.0,,0.0032801224579050953,0.003607317701623293,,,
0,2021-02-09,0.0,0.006777893414523257,0.0008368940113812415,0.0,0.0,0.0,,0.003051881993896236,0.0010298661174047373,,,
0,2021-02-10,0.0,0.006083211052861794,0.0008278441791263465,0.0,0.0,0.0,,0.0036129215075092094,0.002082248828735034,,,
0,2021-02-11,0.0,0.005508331232479417,0.0007791474627071496,0.0,0.0,0.0,,0.002816460647785949,0.0011061946902654867,,,
0,2021-02-12,0.0,0.005244593263908192,0.0007067488046679897,0.0,0.0,0.0,,0.004108463434675432,0.0024390243902439024,,,
0,2021-02-13,0.0,0.00128766184655363,0.0,0.0,0.0,0.0,,0.0214190093708166,,,,
0,2021-02-14,0.0,0.0006938204728752825,0.0,0.0,0.0,0.0,,0.014285714285714285,,,,
0,2021-02-15,0.0,0.009023113702523395,0.0017987618967586518,0.0,0.0,0.0,,0.002053682300124176,0.0028749401054144704,,,
0,2021-02-16,0.0,0.007911277168350581,0.0009571274970534177,0.0,0.0,0.0,,0.002451247412572176,0.0013507429085997298,,,
0,2021-02-17,0.0,0.007128682150498711,0.000964884496129042,0.0,0.0,0.0,,0.0030226091161890943,0.003573023671281822,,,
0,2021-02-18,0.0,0.0065787971049155675,0.0008127611253681881,0.0,0.0,0.0,,0.0024891916677584175,0.0,,,
0,2021-02-19,0.0,0.006172416542231473,0.0007722523524177058,0.0,0.0,0.0,,0.002722893248621099,0.0016741071428571428,,,
0,2021-02-20,0.0,0.001456161104251913,0.0,0.0,0.0,0.0,,0.01746078721515241,,,,
0,2021-02-21,0.0,0.0007955233496445786,0.0,0.0,0.0,0.0,,0.008125677139761646,,,,
0,2021-02-22,0.0,0.0101573593451369,0.004777449541798374,0.0,0.0,0.0,,0.00271531607976241,0.002074688796680498,,,
0,2021-02-23,0.0,0.009024406535702665,0.0029032723762489306,0.0,0.0,0.0,,0.001957881667542142,0.002820246400474989,,,
0,2021-02-24,0.0,0.008228021297271907,0.001445818438817747,0.0,0.0,0.0,,0.002933012098674907,0.0005961251862891207,,,
0,2021-02-25,0.0,0.007588499817925994,0.0013497178391586242,0.0,0.0,0.0,,0.002101198250894429,0.002554278416347382,,,
0,2021-02-26,0.0,0.0071360082051812445,0.0011738925267778073,0.0,0.0,0.0,,0.0025363850474062442,0.0014684287812041115,,,
0,2021-02-27,0.0,0.001655688358252693,0.0,0.0,0.0,0.0,,0.014575741801145237,,,,
0,2021-02-28,0.0,0.0009084307806342209,0.0,0.0,0.0,0.0,,0.012808349146110056,,,,
0,2021-03-01,4.309443930902376e-06,0.011258422269482458,0.003909527534114636,3.447555144721901e-06,1.292833179270713e-06,0.0,0.4,0.002411483253588517,0.000992063492063492,0.25,1.0,
0,2021-03-02,0.0013897956677160163,0.01015692840074381,0.004090955123605625,9.480776647985228e-06,6.033221503263326e-06,0.0013790220578887603,0.0065116279069767444,0.0026305740591454877,0.002317497103128621,0.5454545454545454,1.0,0.0015625
0,2021-03-03,1.8961553295970455e-05,0.00923125984438598,0.004249111715869743,1.637588693742903e-05,3.447555144721901e-06,0.0,0.22727272727272727,0.002007375939498623,0.002028397565922921,0.10526315789473684,1.0,
0,2021-03-04,0.002205573403835836,0.008628368638452738,0.002970930645964098,1.982344208215093e-05,3.447555144721901e-06,0.0021866118505398657,0.004689331770222743,0.002447307961242633,0.0010153756890049319,0.2391304347826087,1.0,0.0021679148600709497
0,2021-03-05,2.542571919232402e-05,0.008098737979344836,0.0029597260917437517,2.1116275261421643e-05,8.618887861804752e-06,0.0,0.4915254237288136,0.002394508593625286,0.0024752475247524753,0.3877551020408163,1.0,
0,2021-03-06,0.003237685225286955,0.0018815032202319773,0.0,3.188988508867758e-05,1.0342665434165703e-05,0.003204933451412097,0.005723412751231199,0.01488776912505726,,0.36486486486486486,1.0,0.0012101653892698668
0,2021-03-07,0.002755027505025889,0.0010019457139348025,0.0,2.7580441157775207e-05,6.895110289443802e-06,0.002727878008261204,0.005631159080244017,0.0064516129032258064,,0.390625,1.0,0.0011058451816745656
0,2021-03-08,3.3613662661038535e-05,0.012227185265149312,0.007176947922524817,2.844232994395568e-05,1.2066443006526653e-05,0.0,0.5128205128205128,0.0021499312726888237,0.0015611865017413234,0.42424242424242425,1.0,
0,2021-03-09,0.003934091364520779,0.011165769224968057,0.00502394973464599,4.568010566756519e-05,1.6806831330519267e-05,0.003884963703708492,0.006682002409902509,0.0018139714395986105,0.002058672156459084,0.29245283018867924,1.0,0.0013311148086522463
0,2021-03-10,4.524916127447495e-05,0.010256045611154565,0.005435932574440257,3.8784995378121385e-05,1.2066443006526653e-05,0.0,0.3904761904761905,0.0021429471826547334,0.0019819248454098623,0.28888888888888886,1.0,
0,2021-03-11,0.005989265175168122,0.00964884496129042,0.005790168865560432,5.73156042810016e-05,1.637588693742903e-05,0.00593065673770785,0.0047488847316160595,0.002143814202769093,0.001935099732063114,0.2631578947368421,1.0,0.001017293997965412
0,2021-03-12,7.11058248598892e-05,0.008979157374428191,0.004515435350799509,5.9901270639543024e-05,1.9392497689060692e-05,0.0,0.4121212121212121,0.002735649836820887,0.0020996373353693453,0.302158273381295,1.0,
0,2021-03-13,0.0064779561169324516,0.002028455258275748,0.0,5.9901270639543024e-05,1.2497387399616891e-05,0.006417192957506728,0.004191059073975519,0.012959422137242405,,0.2302158273381295,1.0,0.0013430931435095023
0,2021-03-14,0.004704188994973033,0.0010933059252699329,0.0,5.343710474318946e-05,1.637588693742903e-05,0.00464342583554731,0.00622938805423232,0.008277493102089082,,0.2661290322580645,1.0,0.0012064965197215777
0,2021-03-15,7.326054682534039e-05,0.013301960581516364,0.016388815269221736,6.291788139117469e-05,1.982344208215093e-05,0.0,0.4647058823529412,0.0026565587844623708,0.0016828819353142256,0.3767123287671233,1.0,
0,2021-03-16,0.006823142575797732,0.012087128337394984,0.012886099242184285,9.523871087294251e-05,2.2840052833782594e-05,0.006726180087352428,0.006189603991662983,0.0024600684540787223,0.0018393418500434753,0.25339366515837103,1.0,0.0012173244490005126
0,2021-03-17,9.394587769367179e-05,0.01117309527965059,0.007194185698248427,8.231037908023539e-05,2.1116275261421643e-05,0.0,0.3486238532110092,0.0022370501793497126,0.002096561638912184,0.25654450261780104,1.0,
0,2021-03-18,0.009565672693424005,0.013896663843980892,0.007769496463023893,8.14484902940549e-05,2.2409108440692354e-05,0.009479483814805956,0.004685317835743569,0.0022327658386826683,0.001663985800654501,0.31216931216931215,1.0,0.0010455971268809384
0,2021-03-19,0.0001077360982725594,0.013927260895890298,0.007843187954242324,9.222210012131084e-05,2.6287607978504493e-05,0.0,0.364,0.003094250881861501,0.0018131868131868133,0.2570093457943925,1.0,
0,2021-03-20,0.009862162435870087,0.0033251669370842735,0.0,0.0001223882076376275,3.447555144721901e-05,0.009735895728694648,0.00633602796591654,0.011534473820632453,,0.3028169014084507,1.0,0.0012393767705382436
0,2021-03-21,0.007935410054363636,0.001764717289704523,0.0,0.00010730515387946916,3.447555144721901e-05,0.007820778845801632,0.00820028239383078,0.007081807081807082,,0.357429718875502,1.0,0.001763279700242451
0,2021-03-22,0.00013574748382342485,0.023807953940663266,0.013916918230456134,0.0001146312085620032,4.481821688138471e-05,0.0,0.4793650793650794,0.00253412011729356,0.0026011023719576393,0.38345864661654133,1.0,
0,2021-03-23,0.012467221292100573,0.018763318875148944,0.016385367714077014,0.00015600187029866602,3.3613662661038535e-05,0.012308202811050276,0.005392326304873833,0.002572347266881029,0.0017884382725790332,0.2154696132596685,1.0,0.0012954728475893702
0,2021-03-24,0.00019866536521459953,0.016746930059879723,0.01443749905730914,0.00017711814556008765,3.792310659194091e-05,0.0,0.31670281995661603,0.002444610277656262,0.0015222971762879828,0.23357664233576642,1.0,
0,2021-03-25,0.01748384497206403,0.01862800233571861,0.010114264905827876,0.00018746081099425336,4.3956328095204234e-05,0.017292936605925055,0.005151462867565503,0.0025910331744783232,0.00195994887089902,0.2620689655172414,1.0,0.0010715709728867625
0,2021-03-26,0.00022452202880001378,0.018640930667511317,0.010124176626868951,0.00019995819839387026,4.783482763301638e-05,0.0,0.3493282149712092,0.0021962271130016647,0.0019580300515047036,0.26939655172413796,1.0,
0,2021-03-27,0.019247700372982374,0.004530087460164578,0.0,0.00022150541804838214,5.300616035009923e-05,0.019022316455396177,0.005619738491850259,0.013222983257229832,,0.27626459143968873,1.0,0.0011553884143993113
0,2021-03-28,0.013969062502020051,0.0024348358209598424,0.0,0.0001809966450978998,6.464165896353564e-05,0.013772120914377814,0.007589079130032392,0.009203539823008849,,0.3476190476190476,1.0,0.0012516427811502598
0,2021-03-29,0.0002645998573574059,0.03211268333990523,0.004973098296261342,0.00023400280544799901,5.688465988791136e-05,0.0,0.36807817589576547,0.002818148878779339,0.0016464471403812824,0.285451197053407,1.0,
0,2021-03-30,0.01975319814607722,0.02562438455753862,0.003673370006701185,0.0002693402456813985,6.722732532207707e-05,0.019473084290568567,0.006370399458952375,0.002304031213736735,0.002229000469263257,0.256,1.0,0.0013720760395689025
0,2021-03-31,0.0003270867943554903,0.02210744736552919,0.004686520274856334,0.00028959463215663965,7.153676925297945e-05,0.0,0.3372859025032938,0.0027485380116959064,0.001379310344827586,0.25148809523809523,1.0,
0,2021-04-01,0.026052743284270315,0.023629973906317,0.002752010894274257,0.0002650308017504961,6.852015850134778e-05,0.02579202192645072,0.005061616078074601,0.002553207010376963,0.0017225180081428123,0.2926829268292683,1.0,0.0012364243943191312
0,2021-04-02,0.00030769429666642966,0.02196265004945087,0.004780897096943096,0.0002714949676468497,5.903938185336255e-05,0.0,0.32492997198879553,0.0020798995369280277,0.0011718045790517397,0.23492063492063492,1.0,
0,2021-04-03,0.023448546316826007,0.005708289430873288,0.0,0.00024563830406143544,6.205599260499421e-05,0.023203338957157663,0.005476733073586709,0.012305601691076551,,0.29473684210526313,1.0,0.0014672287948294114
