,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00015083053758158316,0.0,0.0,0.0,0.0,,0.011428571428571429,,,,
0,2021-01-03,2320485,0.0,0.00010859798705873988,0.0,0.0,0.0,0.0,,0.01984126984126984,,,,
0,2021-01-04,2320485,0.0,0.0016371577493498126,5.128238277773827e-05,0.0,0.0,0.0,,0.009739405106607002,0.008403361344537815,,,
0,2021-01-05,2320485,0.0,0.001057537540643443,2.2409108440692354e-05,0.0,0.0,0.0,,0.011817440912795437,0.0,,,
0,2021-01-06,2320485,0.0,0.0008830050614418969,3.3613662661038535e-05,0.0,0.0,0.0,,0.010248901903367497,0.0,,,
0,2021-01-07,2320485,0.0,0.000879557506297175,0.00013014520671325176,0.0,0.0,0.0,,0.011758941695247428,0.006622516556291391,,,
0,2021-01-08,2320485,0.0,0.0008498223431739485,5.128238277773827e-05,0.0,0.0,0.0,,0.006085192697768763,0.008403361344537815,,,
0,2021-01-09,2320485,0.0,0.00032924151632094154,0.0,0.0,0.0,0.0,,0.04057591623036649,,,,
0,2021-01-10,2320485,0.0,0.00021461030775893832,0.0,0.0,0.0,0.0,,0.018072289156626505,,,,
0,2021-01-11,2320485,0.0,0.0030976282975326277,0.0005541944895140456,0.0,0.0,0.0,,0.0070951585976627716,0.006998444790046656,,,
0,2021-01-12,2320485,0.0,0.0021866118505398657,0.00016591359133974148,0.0,0.0,0.0,,0.006897910918407568,0.005194805194805195,,,
0,2021-01-13,2320485,0.0,0.0018595250561843752,0.00014867581561613197,0.0,0.0,0.0,,0.008574739281575898,0.002898550724637681,,,
0,2021-01-14,2320485,0.0,0.0017134349069267848,0.00022710769515855522,0.0,0.0,0.0,,0.00829979879275654,0.003795066413662239,,,
0,2021-01-15,2320485,0.0,0.0016772355779072047,0.00014134976093359793,0.0,0.0,0.0,,0.007451181911613566,0.009146341463414634,,,
0,2021-01-16,2320485,0.0,0.000536956713790436,0.0,0.0,0.0,0.0,,0.04654895666131621,,,,
0,2021-01-17,2320485,0.0,0.0003339819046449341,0.0,0.0,0.0,0.0,,0.03870967741935484,,,,
0,2021-01-18,2320485,0.0,0.004415456251602575,0.0007205390252468773,0.0,0.0,0.0,,0.007124731602576615,0.005382775119617225,,,
0,2021-01-19,2320485,0.0,0.0033329239361598977,0.00030812524105951986,0.0,0.0,0.0,,0.0068528575122834235,0.0013986013986013986,,,
0,2021-01-20,2320485,0.0,0.0029097365421452844,0.00026287607978504494,0.0,0.0,0.0,,0.006220379146919431,0.006557377049180328,,,
0,2021-01-21,2320485,0.0,0.0025839425809690646,0.0003163131845282344,0.0,0.0,0.0,,0.007004669779853236,0.004087193460490463,,,
0,2021-01-22,2320485,0.0,0.0025559311954181994,0.0002460692484545257,0.0,0.0,0.0,,0.003372112628561794,0.005253940455341506,,,
0,2021-01-23,2320485,0.0,0.0007101963598127116,0.0,0.0,0.0,0.0,,0.032766990291262135,,,,
0,2021-01-24,2320485,0.0,0.00042491117158697427,0.0,0.0,0.0,0.0,,0.02434077079107505,,,,
0,2021-01-25,2320485,0.0,0.0055725419470498624,0.0008903311161244309,0.0,0.0,0.0,,0.005413347768927384,0.003872216844143272,,,
0,2021-01-26,2320485,0.0,0.0045128496844409685,0.00043956328095204236,0.0,0.0,0.0,,0.005729564553093965,0.004901960784313725,,,
0,2021-01-27,2320485,0.0,0.00395348386220984,0.00037405973320232626,0.0,0.0,0.0,,0.005014170481796381,0.004608294930875576,,,
0,2021-01-28,2320485,0.0,0.003593214349586401,0.000409828117828816,0.0,0.0,0.0,,0.006236507555768769,0.004206098843322818,,,
0,2021-01-29,2320485,0.0,0.003382482541365275,0.00032794868314167083,0.0,0.0,0.0,,0.006625047776786852,0.00788436268068331,,,
0,2021-01-30,2320485,0.0,0.0009023975591309576,0.0,0.0,0.0,0.0,,0.034383954154727794,,,,
0,2021-01-31,2320485,0.0,0.0005274759371424508,0.0,0.0,0.0,0.0,,0.017973856209150325,,,,
0,2021-02-01,2320485,0.0,0.0067291966981040605,0.0008549936758910314,0.0,0.0,0.0,,0.004867114953570285,0.0020161290322580645,,,
0,2021-02-02,2320485,0.0,0.005665625935957354,0.000505928717487939,0.0,0.0,0.0,,0.0034988970867878603,0.002555366269165247,,,
0,2021-02-03,2320485,0.0,0.00495241296539301,0.0007020084163439971,0.0,0.0,0.0,,0.005046989209885138,0.0024554941682013503,,,
0,2021-02-04,2320485,0.0,0.004586972120052489,0.0005649680993413015,0.0,0.0,0.0,,0.003945885005636978,0.0015255530129672007,,,
0,2021-02-05,2320485,0.0,0.004302117876219842,0.000496878885233044,0.0,0.0,0.0,,0.0045076630271461485,0.0017346053772766695,,,
0,2021-02-06,2320485,0.0,0.0011036485907040985,0.0,0.0,0.0,0.0,,0.02225693088637251,,,,
0,2021-02-07,2320485,0.0,0.0005947032624645279,0.0,0.0,0.0,0.0,,0.017391304347826087,,,,
0,2021-02-08,2320485,0.0,0.00787335406175864,0.0016755118003348437,0.0,0.0,0.0,,0.0035577449370552817,0.0007716049382716049,,,
0,2021-02-09,2320485,0.0,0.006772722081806174,0.0008377559001674219,0.0,0.0,0.0,,0.003054212267752609,0.0015432098765432098,,,
0,2021-02-10,2320485,0.0,0.006084072941647974,0.0008330155118434293,0.0,0.0,0.0,,0.003895735939934835,0.0031039834454216243,,,
0,2021-02-11,2320485,0.0,0.005516088231555041,0.0007774236851347886,0.0,0.0,0.0,,0.0040625,0.0022172949002217295,,,
0,2021-02-12,2320485,0.0,0.0052381290980118385,0.0007050250270956288,0.0,0.0,0.0,,0.003948992184286302,0.0,,,
0,2021-02-13,2320485,0.0,0.0012906784573052615,0.0,0.0,0.0,0.0,,0.021035058430717863,,,,
0,2021-02-14,2320485,0.0,0.0006933895284821923,0.0,0.0,0.0,0.0,,0.014916096954630205,,,,
0,2021-02-15,2320485,0.0,0.009022682758130304,0.0018009166187241028,0.0,0.0,0.0,,0.0034388880928499783,0.002871500358937545,,,
0,2021-02-16,2320485,0.0,0.007912570001529853,0.000955834663874147,0.0,0.0,0.0,,0.0029410162845160937,0.0018034265103697023,,,
0,2021-02-17,2320485,0.0,0.00710885870841656,0.0009679011068806737,0.0,0.0,0.0,,0.0023642095053346265,0.0017809439002671415,,,
0,2021-02-18,2320485,0.0,0.006594311103066816,0.0008101754590096467,0.0,0.0,0.0,,0.0031368448568814536,0.0031914893617021275,,,
0,2021-02-19,2320485,0.0,0.006159488210438766,0.0007705285748453449,0.0,0.0,0.0,,0.002868537046106486,0.0016778523489932886,,,
0,2021-02-20,2320485,0.0,0.0014643490477206274,0.0,0.0,0.0,0.0,,0.02207180694526192,,,,
0,2021-02-21,2320485,0.0,0.0007976780716100298,0.0,0.0,0.0,0.0,,0.011345218800648298,,,,
0,2021-02-22,2320485,0.0,0.010151757068026727,0.004780466152550005,0.0,0.0,0.0,,0.0024196629451967567,0.0022536734877850895,,,
0,2021-02-23,2320485,0.0,0.009015787647840862,0.002903703320642021,0.0,0.0,0.0,,0.002533339706514985,0.00192935589195607,,,
0,2021-02-24,2320485,0.0,0.008219402409410102,0.0014488350495693789,0.0,0.0,0.0,,0.0021496356105489434,0.001784651992861392,,,
0,2021-02-25,2320485,0.0,0.00758074281885037,0.0013475631171931729,0.0,0.0,0.0,,0.0025581263145926895,0.004157339302846178,,,
