,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015083053758158316,0.0,0.0,0.0,0.0,,0.017142857142857144,,,,
0,2021-01-03,0.0,0.00010859798705873988,0.0,0.0,0.0,0.0,,0.023809523809523808,,,,
0,2021-01-04,0.0,0.0016354339717774516,5.128238277773827e-05,0.0,0.0,0.0,,0.009486166007905139,0.008403361344537815,,,
0,2021-01-05,0.0,0.0010601232070019844,2.2409108440692354e-05,0.0,0.0,0.0,,0.01056910569105691,0.0,,,
0,2021-01-06,0.0,0.000886883560979709,3.3613662661038535e-05,0.0,0.0,0.0,,0.00826044703595724,0.01282051282051282,,,
0,2021-01-07,0.0,0.0008812812838695359,0.00012885237353398105,0.0,0.0,0.0,,0.008312958435207823,0.006688963210702341,,,
0,2021-01-08,0.0,0.0008618887861804752,5.128238277773827e-05,0.0,0.0,0.0,,0.01,0.0,,,
0,2021-01-09,0.0,0.00032407018360385866,0.0,0.0,0.0,0.0,,0.03590425531914894,,,,
0,2021-01-10,0.0,0.00021331747457966761,0.0,0.0,0.0,0.0,,0.01616161616161616,,,,
0,2021-01-11,0.0,0.003099783019498079,0.0005537635451209553,0.0,0.0,0.0,,0.005282913944112331,0.007003891050583658,,,
0,2021-01-12,0.0,0.0021866118505398657,0.00016677548012592196,0.0,0.0,0.0,,0.009657075285770596,0.007751937984496124,,,
0,2021-01-13,0.0,0.0018651273332945483,0.0001491067600092222,0.0,0.0,0.0,,0.006700554528650647,0.002890173410404624,,,
0,2021-01-14,0.0,0.0017155896288922358,0.00022753863955164545,0.0,0.0,0.0,,0.008289374529012811,0.003787878787878788,,,
0,2021-01-15,0.0,0.0016949042980239045,0.00014264259411286864,0.0,0.0,0.0,,0.005339435545385202,0.0030211480362537764,,,
0,2021-01-16,0.0,0.0005261831039631801,0.0,0.0,0.0,0.0,,0.03767403767403767,,,,
0,2021-01-17,0.0,0.00033182718267948296,0.0,0.0,0.0,0.0,,0.02207792207792208,,,,
0,2021-01-18,0.0,0.004409853974492402,0.0007188152476745163,0.0,0.0,0.0,,0.006547444542167497,0.002398081534772182,,,
0,2021-01-19,0.0,0.0033385262132700705,0.0003094180742387906,0.0,0.0,0.0,,0.006970440170388537,0.004178272980501393,,,
0,2021-01-20,0.0,0.002905858042607472,0.0002633070241781352,0.0,0.0,0.0,,0.0065252854812398045,0.006546644844517185,,,
0,2021-01-21,0.0,0.002586097302934516,0.000313727518169693,0.0,0.0,0.0,,0.004832527912014664,0.004120879120879121,,,
0,2021-01-22,0.0,0.002568859527210906,0.0002477930260268866,0.0,0.0,0.0,,0.004697198456634793,0.006956521739130435,,,
0,2021-01-23,0.0,0.0007054559714887189,0.0,0.0,0.0,0.0,,0.033598045204642636,,,,
0,2021-01-24,0.0,0.0004231873940146133,0.0,0.0,0.0,0.0,,0.025458248472505093,,,,
0,2021-01-25,0.0,0.005575127613408404,0.0008864526165866187,0.0,0.0,0.0,,0.006183813867202597,0.003403014098201264,,,
0,2021-01-26,0.0,0.004520175739123502,0.0004391323365589521,0.0,0.0,0.0,,0.004004194870817046,0.002944062806673209,,,
0,2021-01-27,0.0,0.003951329140244389,0.0003727669000230555,0.0,0.0,0.0,,0.004144399607372669,0.0023121387283236996,,,
0,2021-01-28,0.0,0.0035992475710896646,0.0004093971734357257,0.0,0.0,0.0,,0.005148467432950192,0.003157894736842105,,,
0,2021-01-29,0.0,0.0033902395404408993,0.0003313962382863927,0.0,0.0,0.0,,0.0041947375111224105,0.002600780234070221,,,
0,2021-01-30,0.0,0.000895933393234604,0.0,0.0,0.0,0.0,,0.02837902837902838,,,,
0,2021-01-31,0.0,0.0005274759371424508,0.0,0.0,0.0,0.0,,0.02287581699346405,,,,
0,2021-02-01,0.0,0.006742555974289858,0.00085240800953249,0.0,0.0,0.0,,0.004410072862073374,0.0010111223458038423,,,
