,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.045317220543806644,,,,
0,2021-01-03,0.0,0.00010342665434165703,0.0,0.0,0.0,0.0,,0.016666666666666666,,,,
0,2021-01-04,0.0,0.0016638763017214073,4.9558605205377325e-05,0.0,0.0,0.0,,0.01036001036001036,0.0,,,
0,2021-01-05,0.0,0.0010308189882718484,2.4132886013053305e-05,0.0,0.0,0.0,,0.010033444816053512,0.0,,,
0,2021-01-06,0.0,0.0008980881152000551,3.404460705412877e-05,0.0,0.0,0.0,,0.005758157389635317,0.0,,,
0,2021-01-07,0.0,0.0008774027843317238,0.00012755954035471032,0.0,0.0,0.0,,0.009823182711198428,0.010135135135135136,,,
0,2021-01-08,0.0,0.0008558555646772119,5.085143838464804e-05,0.0,0.0,0.0,,0.008056394763343404,0.0,,,
0,2021-01-09,0.0,0.0003339819046449341,0.0,0.0,0.0,0.0,,0.04774193548387097,,,,
0,2021-01-10,0.0,0.00021245558579348713,0.0,0.0,0.0,0.0,,0.012170385395537525,,,,
0,2021-01-11,0.0,0.0031006449082842595,0.000547730323617692,0.0,0.0,0.0,,0.00708825573314802,0.00944138473642801,,,
0,2021-01-12,0.0,0.0021646336864922637,0.00017323964602227552,0.0,0.0,0.0,,0.006171610591280112,0.007462686567164179,,,
0,2021-01-13,0.0,0.0018534918346811119,0.00015772564787102695,0.0,0.0,0.0,,0.005812601720530109,0.00819672131147541,,,
0,2021-01-14,0.0,0.0017582531238081694,0.00020814614186258476,0.0,0.0,0.0,,0.007107843137254902,0.004140786749482402,,,
0,2021-01-15,0.0,0.0016893020209137314,0.00015255431515394412,0.0,0.0,0.0,,0.007653061224489796,0.002824858757062147,,,
0,2021-01-16,0.0,0.0005296306591079021,0.0,0.0,0.0,0.0,,0.03498779495524817,,,,
0,2021-01-17,0.0,0.0003115727962042418,0.0,0.0,0.0,0.0,,0.019363762102351315,,,,
0,2021-01-18,0.0,0.004379687866976085,0.0007166605257090651,0.0,0.0,0.0,,0.005116599429302372,0.003006614552014432,,,
0,2021-01-19,0.0,0.0033605043773176726,0.0003038157971286175,0.0,0.0,0.0,,0.008207232623749679,0.00425531914893617,,,
0,2021-01-20,0.0,0.002839923550464666,0.0002620141909988645,0.0,0.0,0.0,,0.005462822458270106,0.003289473684210526,,,
0,2021-01-21,0.0,0.0026705624039802026,0.00030510863030788825,0.0,0.0,0.0,,0.006616104566725835,0.002824858757062147,,,
0,2021-01-22,0.0,0.002540848141660041,0.00026761646810903757,0.0,0.0,0.0,,0.005597014925373134,0.00322061191626409,,,
0,2021-01-23,0.0,0.0007119201373850725,0.0,0.0,0.0,0.0,,0.050242130750605324,,,,
0,2021-01-24,0.0,0.0004257730603731548,0.0,0.0,0.0,0.0,,0.01417004048582996,,,,
0,2021-01-25,0.0,0.005594951055490555,0.000877833728724814,0.0,0.0,0.0,,0.004621428021258569,0.002454590083456063,,,
