,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.021148036253776436,,,,
0,2021-01-03,0.0,0.00010342665434165703,0.0,0.0,0.0,0.0,,0.004166666666666667,,,,
0,2021-01-04,0.0,0.0016677548012592196,4.9989549598467565e-05,0.0,0.0,0.0,,0.008527131782945736,0.0,,,
0,2021-01-05,0.0,0.0010252167111616754,2.4563830406143542e-05,0.0,0.0,0.0,,0.008406893652795292,0.017543859649122806,,,
0,2021-01-06,0.0,0.0008998118927724161,3.490649584030925e-05,0.0,0.0,0.0,,0.007662835249042145,0.0,,,
0,2021-01-07,0.0,0.0008752480623662725,0.0001284214291408908,0.0,0.0,0.0,,0.008370260955194485,0.006711409395973154,,,
0,2021-01-08,0.0,0.000858010286642663,5.128238277773827e-05,0.0,0.0,0.0,,0.011551983927674536,0.01680672268907563,,,
0,2021-01-09,0.0,0.0003313962382863927,0.0,0.0,0.0,0.0,,0.033810143042912875,,,,
0,2021-01-10,0.0,0.0002128865301865774,0.0,0.0,0.0,0.0,,0.024291497975708502,,,,
0,2021-01-11,0.0,0.0031053852966082523,0.000547730323617692,0.0,0.0,0.0,,0.008187621426588954,0.004720692368214005,,,
0,2021-01-12,0.0,0.0021629099089199026,0.00017065397966373408,0.0,0.0,0.0,,0.00697350069735007,0.010101010101010102,,,
0,2021-01-13,0.0,0.001853922779074202,0.00015858753665720743,0.0,0.0,0.0,,0.006508600650860065,0.008152173913043478,,,
0,2021-01-14,0.0,0.0017617006789528912,0.00020642236429022382,0.0,0.0,0.0,,0.006360078277886497,0.014613778705636743,,,
0,2021-01-15,0.0,0.0016888710765206412,0.00015384714833321483,0.0,0.0,0.0,,0.007144679765246236,0.0028011204481792717,,,
0,2021-01-16,0.0,0.0005283378259286313,0.0,0.0,0.0,0.0,,0.03099510603588907,,,,
0,2021-01-17,0.0,0.00031200374059733204,0.0,0.0,0.0,0.0,,0.024861878453038673,,,,
