,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014996864879540268,0.0,0.0,0.0,0.0,,0.022988505747126436,,,,
0,2021-01-03,0.0,0.00010256476555547654,0.0,0.0,0.0,0.0,,0.029411764705882353,,,,
0,2021-01-04,0.0,0.0016518098587148806,5.2575215957008987e-05,0.0,0.0,0.0,,0.008087659796504044,0.00819672131147541,,,
0,2021-01-05,0.0,0.0010506424303539993,2.1116275261421643e-05,0.0,0.0,0.0,,0.010254306808859722,0.0,,,
0,2021-01-06,0.0,0.0009075688918480404,3.1458940695587347e-05,0.0,0.0,0.0,,0.009021842355175688,0.0136986301369863,,,
0,2021-01-07,0.0,0.0008640435081459264,0.00013100709549943224,0.0,0.0,0.0,,0.0059850374064837905,0.009868421052631578,,,
0,2021-01-08,0.0,0.000867060118897558,4.783482763301638e-05,0.0,0.0,0.0,,0.008946322067594433,0.0,,,
0,2021-01-09,0.0,0.00033053434950021225,0.0,0.0,0.0,0.0,,0.041720990873533245,,,,
0,2021-01-10,0.0,0.00020771519746949453,0.0,0.0,0.0,0.0,,0.022821576763485476,,,,
0,2021-01-11,0.0,0.0031002139638911692,0.0005615205441965795,0.0,0.0,0.0,,0.007367250486516541,0.006907137375287797,,,
0,2021-01-12,0.0,0.0021887665725053166,0.0001663445357328317,0.0,0.0,0.0,,0.0092537901161646,0.007772020725388601,,,
0,2021-01-13,0.0,0.0018853817197697896,0.00014652109365068079,0.0,0.0,0.0,,0.0070857142857142855,0.0029411764705882353,,,
0,2021-01-14,0.0,0.001717744350857687,0.00021935069608293095,0.0,0.0,0.0,,0.006773707977922729,0.007858546168958742,,,
0,2021-01-15,0.0,0.0016763736891210242,0.00015255431515394412,0.0,0.0,0.0,,0.009768637532133676,0.005649717514124294,,,
0,2021-01-16,0.0,0.0005365257693973458,0.0,0.0,0.0,0.0,,0.0393574297188755,,,,
0,2021-01-17,0.0,0.0003141584625627832,0.0,0.0,0.0,0.0,,0.015089163237311385,,,,
0,2021-01-18,0.0,0.004397787531485875,0.0007132129705643433,0.0,0.0,0.0,,0.006957373836354728,0.0036253776435045317,,,
0,2021-01-19,0.0,0.003345852267952605,0.0003059705190940687,0.0,0.0,0.0,,0.00708397733127254,0.008450704225352112,,,
0,2021-01-20,0.0,0.0028955153771733065,0.00026632363492976686,0.0,0.0,0.0,,0.005804435183807114,0.0048543689320388345,,,
0,2021-01-21,0.0,0.0026326392973882616,0.00030812524105951986,0.0,0.0,0.0,,0.005401866099197905,0.002797202797202797,,,
0,2021-01-22,0.0,0.0025399862528738605,0.000261152302212684,0.0,0.0,0.0,,0.005598914149983034,0.0049504950495049506,,,
0,2021-01-23,0.0,0.0007175224144952456,0.0,0.0,0.0,0.0,,0.03843843843843844,,,,
0,2021-01-24,0.0,0.0004124137841873574,0.0,0.0,0.0,0.0,,0.01567398119122257,,,,
0,2021-01-25,0.0,0.005637614550406489,0.000877833728724814,0.0,0.0,0.0,,0.005885950160525914,0.0019636720667648502,,,
0,2021-01-26,0.0,0.00446199824605632,0.0004240492828007938,0.0,0.0,0.0,,0.005794861889124976,0.00508130081300813,,,
0,2021-01-27,0.0,0.0039362460864862305,0.00036931934487833363,0.0,0.0,0.0,,0.00481716663017298,0.0011668611435239206,,,
0,2021-01-28,0.0,0.0036052807925929277,0.00040508772950482335,0.0,0.0,0.0,,0.006335166148697107,0.00425531914893617,,,
0,2021-01-29,0.0,0.003382051596972185,0.00034647929204455105,0.0,0.0,0.0,,0.005224260958205913,0.0037313432835820895,,,
0,2021-01-30,0.0,0.000914033057744394,0.0,0.0,0.0,0.0,,0.02593116454502593,,,,
0,2021-01-31,0.0,0.0005119619389912023,0.0,0.0,0.0,0.0,,0.010101010101010102,,,,
0,2021-02-01,0.0,0.006808921410825754,0.0008493913987808583,0.0,0.0,0.0,,0.005189873417721519,0.0010147133434804667,,,
0,2021-02-02,0.0,0.005545392450285178,0.0004921384969090514,0.0,0.0,0.0,,0.004351880634131178,0.002626970227670753,,,
0,2021-02-03,0.0,0.005035585233259426,0.000696406139233824,0.0,0.0,0.0,,0.00504920838682071,0.003094059405940594,,,
0,2021-02-04,0.0,0.004584817398087038,0.0005860843746027231,0.0,0.0,0.0,,0.005639627784566219,0.0014705882352941176,,,
0,2021-02-05,0.0,0.004256868714945367,0.0004994645515915854,0.0,0.0,0.0,,0.004353107916582304,0.0025884383088869713,,,
0,2021-02-06,0.0,0.001108388979028091,0.0,0.0,0.0,0.0,,0.027216174183514776,,,,
0,2021-02-07,0.0,0.0006136648157604983,0.0,0.0,0.0,0.0,,0.011235955056179775,,,,
0,2021-02-08,0.0,0.007875939728117183,0.001666892912473039,0.0,0.0,0.0,,0.0037754432042022322,0.0031023784901758012,,,
0,2021-02-09,0.0,0.006689980758332849,0.0008166396249060003,0.0,0.0,0.0,,0.003285235763978356,0.0021108179419525065,,,
0,2021-02-10,0.0,0.006065542332745095,0.0008545627314979411,0.0,0.0,0.0,,0.004404973357015986,0.0015128593040847202,,,
0,2021-02-11,0.0,0.005663040269598812,0.0007787165183140594,0.0,0.0,0.0,,0.0035765923445704286,0.0016602102933038186,,,
0,2021-02-12,0.0,0.005220891322288228,0.000703732193916358,0.0,0.0,0.0,,0.0035493190260008256,0.002449479485609308,,,
0,2021-02-13,0.0,0.0012699931264369302,0.0,0.0,0.0,0.0,,0.02307431286053614,,,,
0,2021-02-14,0.0,0.0007123510817781628,0.0,0.0,0.0,0.0,,0.012704174228675136,,,,
0,2021-02-15,0.0,0.009055003587612073,0.001826342337916427,0.0,0.0,0.0,,0.003188654102417666,0.003067484662576687,,,
0,2021-02-16,0.0,0.007734589967183584,0.0009381659437574472,0.0,0.0,0.0,,0.0028972587474927567,0.002756086357372531,,,
0,2021-02-17,0.0,0.007126096484140169,0.0009605750521981397,0.0,0.0,0.0,,0.003205128205128205,0.0031404217137729925,,,
0,2021-02-18,0.0,0.006715406477525172,0.0008299989010917976,0.0,0.0,0.0,,0.0023743823397291922,0.0010384215991692627,,,
0,2021-02-19,0.0,0.006170261820266022,0.0007614787425904499,0.0,0.0,0.0,,0.003561949993015784,0.0028296547821165816,,,
0,2021-02-20,0.0,0.0014902057113060417,0.0,0.0,0.0,0.0,,0.019086176980913822,,,,
0,2021-02-21,0.0,0.0008213800132299929,0.0,0.0,0.0,0.0,,0.009968520461699895,,,,
0,2021-02-22,0.0,0.010197868118087382,0.004749869100640599,0.0,0.0,0.0,,0.0028313049357674104,0.001905280348394121,,,
0,2021-02-23,0.0,0.008761530455917621,0.002907581820179833,0.0,0.0,0.0,,0.0029511583296443853,0.0023714243367422556,,,
0,2021-02-24,0.0,0.008214231076693019,0.0014785702126926053,0.0,0.0,0.0,,0.0026756203766853787,0.0008743806470416788,,,
0,2021-02-25,0.0,0.007718645024639246,0.001354889171875707,0.0,0.0,0.0,,0.002121601250628106,0.0022264631043256997,,,
0,2021-02-26,0.0,0.00719935703096551,0.0011493286963716637,0.0,0.0,0.0,,0.0031126541362384774,0.0007499062617172854,,,
0,2021-02-27,0.0,0.0016677548012592196,0.0,0.0,0.0,0.0,,0.014211886304909561,,,,
0,2021-02-28,0.0,0.000923082889999289,0.0,0.0,0.0,0.0,,0.01027077497665733,,,,
0,2021-03-01,4.309443930902376e-06,0.011393738808912791,0.003934953253306959,3.016610751631663e-06,1.292833179270713e-06,0.0,0.6,0.0026476039184537992,0.0009856532690833424,0.42857142857142855,1.0,
0,2021-03-02,0.0013945360560400088,0.009903102153213661,0.0040478606842966015,6.895110289443802e-06,3.878499537812138e-06,0.0013859171681782042,0.004944375772558714,0.0024369016536118365,0.0021292451825827745,0.375,1.0,0.001554726368159204
0,2021-03-03,1.2497387399616891e-05,0.009184286905539144,0.004277123101420608,9.480776647985228e-06,4.309443930902376e-06,0.0,0.41379310344827586,0.00243993993993994,0.0017128463476070528,0.22727272727272727,1.0,
0,2021-03-04,0.002138346078513759,0.008732226237187484,0.0029717925347502784,1.465210936506808e-05,9.480776647985228e-06,0.0021185226364316082,0.006449012494961709,0.002220796525687213,0.0015951276102088166,0.4411764705882353,1.0,0.0010170870626525631
0,2021-03-05,1.853060890288022e-05,0.008082793036800496,0.00290197954306966,1.6806831330519267e-05,6.464165896353564e-06,0.0,0.5581395348837209,0.002505864789933888,0.0022275022275022277,0.5128205128205128,1.0,
0,2021-03-06,0.0032635418888723694,0.0018987409959555868,0.0,3.1458940695587347e-05,6.464165896353564e-06,0.0032307901149975114,0.004489634226858576,0.011575124829777576,,0.3013698630136986,1.0,0.0009337068160597573
0,2021-03-07,0.0027576131713844304,0.0010058242134726146,0.0,2.0685330868331406e-05,8.618887861804752e-06,0.0027343421741575576,0.005469604625722769,0.00985432733504713,,0.375,1.0,0.001103230890464933
0,2021-03-08,3.3613662661038535e-05,0.012434038573832625,0.007258396412818872,2.9735163123226395e-05,8.187943468714515e-06,0.0,0.44871794871794873,0.002738016844002357,0.0018998990678620199,0.37681159420289856,1.0,
0,2021-03-09,0.003944864974348035,0.010981325024725435,0.005019640290715088,3.964688416430186e-05,1.465210936506808e-05,0.003903494312611372,0.00600830238147258,0.0021191429244172355,0.002146291208791209,0.358695652173913,1.0,0.001103996467211305
0,2021-03-10,5.128238277773827e-05,0.010144000068951104,0.005401457022993038,4.481821688138471e-05,1.422116497197784e-05,0.0,0.4117647058823529,0.0024639959216619226,0.001276527844263603,0.3269230769230769,1.0,
0,2021-03-11,0.005968579844299791,0.009755288226383708,0.005774654867409184,4.740388323992614e-05,1.5513998151248553e-05,0.005918590294701323,0.005342960288808664,0.0025621769669125767,0.0018656716417910447,0.41818181818181815,1.0,0.0008737439930100481
0,2021-03-12,5.602277110173089e-05,0.008980019263214371,0.004496473797503539,4.783482763301638e-05,1.8099664509789978e-05,0.0,0.4461538461538462,0.0022554947691717057,0.0016292888633314166,0.35135135135135137,1.0,
0,2021-03-13,0.006512431668379671,0.002045693033999358,0.0,5.214427156391875e-05,1.8099664509789978e-05,0.00645597795288485,0.005227633668607729,0.013903518011375605,,0.33884297520661155,1.0,0.0012015219277751819
0,2021-03-14,0.0046774704426014386,0.001075637205153233,0.0,5.128238277773827e-05,1.982344208215093e-05,0.004620154838320437,0.007186290768380321,0.010416666666666666,,0.3445378151260504,1.0,0.0013991232161178993
