,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014996864879540268,0.0,0.0,0.0,0.0,,0.022988505747126436,,,,
0,2021-01-03,0.0,0.00010213382116238632,0.0,0.0,0.0,0.0,,0.02531645569620253,,,,
0,2021-01-04,0.0,0.0016453456928185273,5.214427156391875e-05,0.0,0.0,0.0,,0.009429020429544265,0.008264462809917356,,,
0,2021-01-05,0.0,0.0010545209298918113,2.1116275261421643e-05,0.0,0.0,0.0,,0.007764609726195341,0.0,,,
0,2021-01-06,0.0,0.0009058451142756795,3.1027996302497106e-05,0.0,0.0,0.0,,0.010466222645099905,0.0,,,
0,2021-01-07,0.0,0.0008649053969321069,0.00013100709549943224,0.0,0.0,0.0,,0.005979073243647235,0.003289473684210526,,,
0,2021-01-08,0.0,0.0008692148408630092,4.783482763301638e-05,0.0,0.0,0.0,,0.007932573128408527,0.009009009009009009,,,
0,2021-01-09,0.0,0.00032794868314167083,0.0,0.0,0.0,0.0,,0.035479632063074903,,,,
0,2021-01-10,0.0,0.00020771519746949453,0.0,0.0,0.0,0.0,,0.01867219917012448,,,,
0,2021-01-11,0.0,0.00310150679707044,0.0005649680993413015,0.0,0.0,0.0,,0.00736417951924413,0.005339435545385202,,,
0,2021-01-12,0.0,0.0021900594056845873,0.00016591359133974148,0.0,0.0,0.0,,0.008067689885871704,0.0,,,
0,2021-01-13,0.0,0.0018836579421974285,0.0001456592048645003,0.0,0.0,0.0,,0.005719514985129261,0.0,,,
0,2021-01-14,0.0,0.0017168824620715066,0.00021805786290366022,0.0,0.0,0.0,,0.006275100401606426,0.009881422924901186,,,
0,2021-01-15,0.0,0.001681545021838107,0.00015212337076085387,0.0,0.0,0.0,,0.007175807278318811,0.0056657223796034,,,
0,2021-01-16,0.0,0.000531354436680263,0.0,0.0,0.0,0.0,,0.030008110300081103,,,,
0,2021-01-17,0.0,0.0003154512957420539,0.0,0.0,0.0,0.0,,0.01639344262295082,,,,
0,2021-01-18,0.0,0.004404682641775319,0.0007192461920676066,0.0,0.0,0.0,,0.0066529693767733095,0.005392450569203115,,,
0,2021-01-19,0.0,0.003350592656276597,0.0003059705190940687,0.0,0.0,0.0,,0.005401929260450161,0.004225352112676056,,,
0,2021-01-20,0.0,0.0028985319879249382,0.00026287607978504494,0.0,0.0,0.0,,0.005947071067499257,0.001639344262295082,,,
0,2021-01-21,0.0,0.0026248822983126374,0.0003072633522733394,0.0,0.0,0.0,,0.006567066163191594,0.004207573632538569,,,
0,2021-01-22,0.0,0.002546881363163304,0.000261152302212684,0.0,0.0,0.0,,0.0069373942470389175,0.006600660066006601,,,
0,2021-01-23,0.0,0.000712782026171253,0.0,0.0,0.0,0.0,,0.037484885126964934,,,,
0,2021-01-24,0.0,0.00041413756175971836,0.0,0.0,0.0,0.0,,0.023933402705515087,,,,
0,2021-01-25,0.0,0.005649250049019925,0.0008838669502280773,0.0,0.0,0.0,,0.004500724692959036,0.0029254022428083864,,,
0,2021-01-26,0.0,0.0044723409114904855,0.0004257730603731548,0.0,0.0,0.0,,0.00472152630564656,0.0010121457489878543,,,
0,2021-01-27,0.0,0.003938831752844772,0.00036371706776816055,0.0,0.0,0.0,,0.004923413566739606,0.004739336492890996,,,
0,2021-01-28,0.0,0.003600109459875845,0.0004033639519324624,0.0,0.0,0.0,,0.005985156811108451,0.004273504273504274,,,
0,2021-01-29,0.0,0.003398858428302704,0.00034518645886528034,0.0,0.0,0.0,,0.005578800557880056,0.004993757802746567,,,
0,2021-01-30,0.0,0.0009032594479171381,0.0,0.0,0.0,0.0,,0.025286259541984733,,,,
0,2021-01-31,0.0,0.0005154094941359242,0.0,0.0,0.0,0.0,,0.016722408026755852,,,,
0,2021-02-01,0.0,0.006804611966894852,0.0008558555646772119,0.0,0.0,0.0,,0.003609879670677644,0.0055387713997985906,,,
0,2021-02-02,0.0,0.005555304171326253,0.0004930003856952318,0.0,0.0,0.0,,0.00457683655263362,0.0034965034965034965,,,
0,2021-02-03,0.0,0.005039032788404148,0.0006925276396960118,0.0,0.0,0.0,,0.004019498845463098,0.001866832607342875,,,
0,2021-02-04,0.0,0.004585679286873218,0.0005826368194580012,0.0,0.0,0.0,,0.00281928390188892,0.0036982248520710057,,,
0,2021-02-05,0.0,0.0042723827130966155,0.0004981717184123147,0.0,0.0,0.0,,0.0041355658664514825,0.0017301038062283738,,,
0,2021-02-06,0.0,0.0011053723682764595,0.0,0.0,0.0,0.0,,0.022612085769980507,,,,
0,2021-02-07,0.0,0.00061668142651213,0.0,0.0,0.0,0.0,,0.017470300489168415,,,,
0,2021-02-08,0.0,0.007877663505689544,0.001672064245190122,0.0,0.0,0.0,,0.0032275711159737417,0.0028350515463917525,,,
0,2021-02-09,0.0,0.006694721146656841,0.0008175015136921807,0.0,0.0,0.0,,0.003476021886063727,0.0005271481286241434,,,
0,2021-02-10,0.0,0.006072437443034538,0.0008468057324223169,0.0,0.0,0.0,,0.0032644950677737563,0.002544529262086514,,,
0,2021-02-11,0.0,0.00565873082566791,0.0007782855739209691,0.0,0.0,0.0,,0.003274693473459752,0.0027685492801771874,,,
0,2021-02-12,0.0,0.005237698153618748,0.0007028703051301775,0.0,0.0,0.0,,0.004525259173934507,0.0018393623543838135,,,
0,2021-02-13,0.0,0.0012717169040092912,0.0,0.0,0.0,0.0,,0.02304303625889529,,,,
0,2021-02-14,0.0,0.0007101963598127116,0.0,0.0,0.0,0.0,,0.01820388349514563,,,,
0,2021-02-15,0.0,0.00905284886564662,0.0018289280042749685,0.0,0.0,0.0,,0.00328461941257676,0.001413760603204524,,,
0,2021-02-16,0.0,0.007733297134004314,0.0009429063320814399,0.0,0.0,0.0,,0.0030649205906937865,0.002742230347349177,,,
0,2021-02-17,0.0,0.007131698761250342,0.0009536799419086958,0.0,0.0,0.0,,0.003142183817753339,0.0031631269769543608,,,
0,2021-02-18,0.0,0.006703340034518646,0.0008308607898779781,0.0,0.0,0.0,,0.0028929604628736743,0.001037344398340249,,,
0,2021-02-19,0.0,0.006175864097376195,0.0007601859094111791,0.0,0.0,0.0,,0.0025818156444072293,0.0017006802721088435,,,
0,2021-02-20,0.0,0.0014932223220576733,0.0,0.0,0.0,0.0,,0.021356421356421358,,,,
0,2021-02-21,0.0,0.0008256894571608953,0.0,0.0,0.0,0.0,,0.015135699373695199,,,,
0,2021-02-22,0.0,0.0101926967853703,0.004755040433357682,0.0,0.0,0.0,,0.002663622526636225,0.0011781765452238534,,,
0,2021-02-23,0.0,0.008768856510600154,0.002913184097290006,0.0,0.0,0.0,,0.003046982504423039,0.0010355029585798817,,,
0,2021-02-24,0.0,0.008214231076693019,0.0014721060467962517,0.0,0.0,0.0,,0.0028854729552489377,0.0020491803278688526,,,
0,2021-02-25,0.0,0.007710457081170531,0.0013557510606618875,0.0,0.0,0.0,,0.0032975631567180863,0.0019071837253655435,,,
0,2021-02-26,0.0,0.007198926086572419,0.0011467430300131222,0.0,0.0,0.0,,0.002753666566896139,0.0018789928598271326,,,
0,2021-02-27,0.0,0.0016742189671555732,0.0,0.0,0.0,0.0,,0.014157014157014158,,,,
0,2021-02-28,0.0,0.0009209281680338377,0.0,0.0,0.0,0.0,,0.010294805802526907,,,,
0,2021-03-01,8.618887861804752e-06,0.011396755419664423,0.0039327985313415085,6.464165896353564e-06,5.171332717082852e-06,0.0,0.6,0.0019284579898661424,0.0014245014245014246,0.4666666666666667,1.0,
0,2021-03-02,0.0013953979448261893,0.00990267120882057,0.0040513082394413235,1.077360982725594e-05,3.878499537812138e-06,0.001383762446212753,0.005250154416306362,0.002828669654902302,0.0019146899266035528,0.32,1.0,0.0015571473061351605
0,2021-03-03,2.1978164047602117e-05,0.009188165405076956,0.00427927782338606,1.8961553295970455e-05,8.187943468714515e-06,0.0,0.47058823529411764,0.002673420571267764,0.0015105740181268882,0.38636363636363635,1.0,
0,2021-03-04,0.0021361913565483078,0.008716281294643146,0.0029700687571779173,1.6806831330519267e-05,5.171332717082852e-06,0.0021185226364316082,0.005043373007867662,0.0028675961633540985,0.0008705745792222867,0.2564102564102564,1.0,0.0018307567127746134
0,2021-03-05,2.0254386475241166e-05,0.008077621704083413,0.0029015485986765696,1.766872011669974e-05,8.618887861804752e-06,0.0,0.5957446808510638,0.002240717029449424,0.0014852220406950838,0.5365853658536586,1.0,
0,2021-03-06,0.003255353945403655,0.0019121002721413842,0.0,2.4132886013053305e-05,9.480776647985228e-06,0.003229928226211331,0.005030447445062218,0.0160018030200586,,0.35714285714285715,1.0,0.0014676450967311542
0,2021-03-07,0.0027653701704600546,0.0010058242134726146,0.0,2.8011385550865444e-05,9.480776647985228e-06,0.002734773118550648,0.006700950599968833,0.008997429305912597,,0.36923076923076925,1.0,0.0014182161991805862
0,2021-03-08,3.6199329019579956e-05,0.012432314796260264,0.007259689245998143,3.0166107516316632e-05,1.2066443006526653e-05,0.0,0.5833333333333334,0.0027037332316544767,0.0025525347263445327,0.5,1.0,
0,2021-03-09,0.003940555530417133,0.010977877469580713,0.005022225957073629,3.9215939771211625e-05,1.2928331792707128e-05,0.0039000467574666505,0.0071084864391951,0.0026693883960116197,0.0022309936502488414,0.34065934065934067,1.0,0.002430939226519337
0,2021-03-10,4.9127660812287084e-05,0.010147447624095824,0.005403611744958489,4.481821688138471e-05,1.0342665434165703e-05,0.0,0.37719298245614036,0.0027179683186817852,0.0020735305845761224,0.3173076923076923,1.0,
0,2021-03-11,0.00598495573123722,0.009742790838984092,0.005779826200126266,6.0332215032633265e-05,2.0685330868331406e-05,0.005923330683025316,0.005328341013824885,0.0023000707714083512,0.002311362958544587,0.32857142857142857,1.0,0.0007275372862859222
0,2021-03-12,6.808921410825754e-05,0.008970969430959477,0.004492595297965727,5.860843746027232e-05,1.8961553295970455e-05,0.0,0.43670886075949367,0.0030263726761781237,0.002302158273381295,0.34558823529411764,1.0,
0,2021-03-13,0.006518464889882934,0.0020577594770058846,0.0,6.550354774971612e-05,2.1978164047602117e-05,0.006448220953809225,0.006082242496363877,0.014869109947643979,,0.3684210526315789,1.0,0.0010024727661565194
0,2021-03-14,0.004671437221098176,0.0010769300383325039,0.0,5.7746548674091836e-05,2.327099722687283e-05,0.00460722650652773,0.009409594095940959,0.007202881152460984,,0.3880597014925373,1.0,0.0022448788700776354
