,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015255431515394412,0.0,0.0,0.0,0.0,,0.011299435028248588,,,,
0,2021-01-03,0.0,0.00010471948752092773,0.0,0.0,0.0,0.0,,0.01646090534979424,,,,
0,2021-01-04,0.0,0.0016276769727018275,5.2575215957008987e-05,0.0,0.0,0.0,,0.006619009796134498,0.02459016393442623,,,
0,2021-01-05,0.0,0.0010527971523194505,2.542571919232402e-05,0.0,0.0,0.0,,0.009005321326238231,0.0,,,
0,2021-01-06,0.0,0.0009110164469927623,2.9735163123226395e-05,0.0,0.0,0.0,,0.007568590350047304,0.0,,,
0,2021-01-07,0.0,0.0008722314516146409,0.0001318689842856127,0.0,0.0,0.0,,0.007905138339920948,0.006535947712418301,,,
0,2021-01-08,0.0,0.0008674910632906483,4.740388323992614e-05,0.0,0.0,0.0,,0.005961251862891207,0.00909090909090909,,,
0,2021-01-09,0.0,0.00034906495840309246,0.0,0.0,0.0,0.0,,0.03827160493827161,,,,
0,2021-01-10,0.0,0.00020642236429022382,0.0,0.0,0.0,0.0,,0.010438413361169102,,,,
0,2021-01-11,0.0,0.0030515172474719723,0.0005537635451209553,0.0,0.0,0.0,,0.006778703572941675,0.0062256809338521405,,,
0,2021-01-12,0.0,0.002225396845917987,0.00017496342359463646,0.0,0.0,0.0,,0.006971340046475601,0.0049261083743842365,,,
0,2021-01-13,0.0,0.0018332374482058708,0.00015039959318849294,0.0,0.0,0.0,,0.006582040432534086,0.0057306590257879654,,,
0,2021-01-14,0.0,0.0017509270691256353,0.00020728425307640428,0.0,0.0,0.0,,0.006399212404627123,0.002079002079002079,,,
0,2021-01-15,0.0,0.001684992576982829,0.00015944942544338791,0.0,0.0,0.0,,0.0076726342710997444,0.0,,,
0,2021-01-16,0.0,0.0005451446572591505,0.0,0.0,0.0,0.0,,0.03636363636363636,,,,
0,2021-01-17,0.0,0.00030769429666642966,0.0,0.0,0.0,0.0,,0.01680672268907563,,,,
0,2021-01-18,0.0,0.004362019146859385,0.0007089035266334408,0.0,0.0,0.0,,0.006224066390041493,0.004863221884498481,,,
0,2021-01-19,0.0,0.003413079593274682,0.0003141584625627832,0.0,0.0,0.0,,0.0054292929292929296,0.006858710562414266,,,
0,2021-01-20,0.0,0.002813204998093071,0.0002650308017504961,0.0,0.0,0.0,,0.007352941176470588,0.004878048780487805,,,
0,2021-01-21,0.0,0.0026731480703387437,0.00031243468499042224,0.0,0.0,0.0,,0.004675157182008705,0.002758620689655172,,,
0,2021-01-22,0.0,0.002540848141660041,0.0002486549148130671,0.0,0.0,0.0,,0.004918588873812755,0.0017331022530329288,,,
0,2021-01-23,0.0,0.0007170914701021553,0.0,0.0,0.0,0.0,,0.027644230769230768,,,,
0,2021-01-24,0.0,0.000424480227193884,0.0,0.0,0.0,0.0,,0.026395939086294416,,,,
0,2021-01-25,0.0,0.0055811608349116675,0.0008937786712691528,0.0,0.0,0.0,,0.004941703343371168,0.0019286403085824494,,,
0,2021-01-26,0.0,0.004508540240510066,0.00041586133933207926,0.0,0.0,0.0,,0.0045880328809023135,0.002072538860103627,,,
0,2021-01-27,0.0,0.003955207639782201,0.0003977616748222893,0.0,0.0,0.0,,0.005447809980387884,0.0032502708559046588,,,
0,2021-01-28,0.0,0.003567788630394077,0.00040293300753937213,0.0,0.0,0.0,,0.005073076458509481,0.0032085561497326204,,,
0,2021-01-29,0.0,0.0034548811994044347,0.0003352747378242049,0.0,0.0,0.0,,0.003742048147686167,0.0012853470437017994,,,
0,2021-01-30,0.0,0.00088860733855207,0.0,0.0,0.0,0.0,,0.030067895247332686,,,,
0,2021-01-31,0.0,0.0005373876581835263,0.0,0.0,0.0,0.0,,0.020048115477145148,,,,
0,2021-02-01,0.0,0.00672833480931788,0.0008424962884914145,0.0,0.0,0.0,,0.0036508038173317108,0.004092071611253197,,,
0,2021-02-02,0.0,0.005594520111097465,0.0004869671641919685,0.0,0.0,0.0,,0.003158219072562009,0.002654867256637168,,,
0,2021-02-03,0.0,0.005014899902391095,0.0007132129705643433,0.0,0.0,0.0,,0.005327833634098136,0.0012084592145015106,,,
0,2021-02-04,0.0,0.0045537894017845405,0.0005671228213067527,0.0,0.0,0.0,,0.0056780543200529955,0.004559270516717325,,,
0,2021-02-05,0.0,0.004335731538880881,0.0005093762726326609,0.0,0.0,0.0,,0.0037769605407017197,0.0008460236886632825,,,
0,2021-02-06,0.0,0.0011079580346350008,0.0,0.0,0.0,0.0,,0.027615713730066122,,,,
0,2021-02-07,0.0,0.00061668142651213,0.0,0.0,0.0,0.0,,0.013976240391334731,,,,
0,2021-02-08,0.0,0.007827243011697986,0.0016518098587148806,0.0,0.0,0.0,,0.004019159830424489,0.0026089225150013043,,,
0,2021-02-09,0.0,0.006772722081806174,0.0008295679566987074,0.0,0.0,0.0,,0.003690506490201069,0.0036363636363636364,,,
0,2021-02-10,0.0,0.006047011723842214,0.0008610268973942947,0.0,0.0,0.0,,0.0037770809578107183,0.004004004004004004,,,
0,2021-02-11,0.0,0.0055514256717884404,0.0007825950178518715,0.0,0.0,0.0,,0.0030274802049371215,0.0011013215859030838,,,
0,2021-02-12,0.0,0.005304063590154644,0.0006976989724130947,0.0,0.0,0.0,,0.003899902502437439,0.0024706609017912293,,,
0,2021-02-13,0.0,0.001275164459154013,0.0,0.0,0.0,0.0,,0.024670496789455897,,,,
0,2021-02-14,0.0,0.0006989918055923654,0.0,0.0,0.0,0.0,,0.012330456226880395,,,,
