,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014824487122304175,0.0,0.0,0.0,0.0,,0.014534883720930232,,,,
0,2021-01-03,0.0,0.0001077360982725594,0.0,0.0,0.0,0.0,,0.016,,,,
0,2021-01-04,0.0,0.0016548264694665124,5.04204939915578e-05,0.0,0.0,0.0,,0.0078125,0.0,,,
0,2021-01-05,0.0,0.0010217691560169533,2.542571919232402e-05,0.0,0.0,0.0,,0.007169970476592155,0.01694915254237288,,,
0,2021-01-06,0.0,0.0009187734460683866,3.404460705412877e-05,0.0,0.0,0.0,,0.005159474671669793,0.0,,,
0,2021-01-07,0.0,0.0008860216721935286,0.00013229992867870295,0.0,0.0,0.0,,0.013132295719844358,0.006514657980456026,,,
0,2021-01-08,0.0,0.0008386177889536024,5.214427156391875e-05,0.0,0.0,0.0,,0.007708119218910586,0.0,,,
0,2021-01-09,0.0,0.00033872229296892675,0.0,0.0,0.0,0.0,,0.027989821882951654,,,,
0,2021-01-10,0.0,0.0002029748091455019,0.0,0.0,0.0,0.0,,0.010615711252653927,,,,
0,2021-01-11,0.0,0.0031135732400769667,0.0005481612680107822,0.0,0.0,0.0,,0.008719723183391004,0.0047169811320754715,,,
0,2021-01-12,0.0,0.0021754072963195196,0.00017453247920154623,0.0,0.0,0.0,,0.006933438985736925,0.0024691358024691358,,,
0,2021-01-13,0.0,0.0018642654445083678,0.00015341620394012458,0.0,0.0,0.0,,0.006934812760055479,0.0,,,
0,2021-01-14,0.0,0.00174101534808456,0.00021159369700730665,0.0,0.0,0.0,,0.008663366336633664,0.002036659877800407,,,
0,2021-01-15,0.0,0.001692318631665363,0.00015988036983647814,0.0,0.0,0.0,,0.006875477463712758,0.005390835579514825,,,
0,2021-01-16,0.0,0.0005266140483562704,0.0,0.0,0.0,0.0,,0.02618657937806874,,,,
0,2021-01-17,0.0,0.00030898712984570037,0.0,0.0,0.0,0.0,,0.02510460251046025,,,,
0,2021-01-18,0.0,0.0044033898085960475,0.0007153676925297944,0.0,0.0,0.0,,0.006361323155216285,0.005421686746987952,,,
0,2021-01-19,0.0,0.0033725708203241993,0.00029993729759080536,0.0,0.0,0.0,,0.005238947099412215,0.007183908045977011,,,
0,2021-01-20,0.0,0.002877846657056607,0.00027063307886066924,0.0,0.0,0.0,,0.00643905360886493,0.0,,,
