,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014824487122304175,0.0,0.0,0.0,0.0,,0.0029069767441860465,,,,
0,2021-01-03,0.0,0.0001077360982725594,0.0,0.0,0.0,0.0,,0.024,,,,
0,2021-01-04,0.0,0.001653964580680332,5.085143838464804e-05,0.0,0.0,0.0,,0.008077123501823866,0.00847457627118644,,,
0,2021-01-05,0.0,0.0010200453784445923,2.542571919232402e-05,0.0,0.0,0.0,,0.010139416983523447,0.0,,,
0,2021-01-06,0.0,0.0009157568353167549,3.3182718267948294e-05,0.0,0.0,0.0,,0.008470588235294117,0.012987012987012988,,,
0,2021-01-07,0.0,0.0008847288390142578,0.0001318689842856127,0.0,0.0,0.0,,0.011203117389186557,0.00980392156862745,,,
0,2021-01-08,0.0,0.0008429272328845048,5.171332717082851e-05,0.0,0.0,0.0,,0.009713701431492843,0.008333333333333333,,,
0,2021-01-09,0.0,0.00034087701493437796,0.0,0.0,0.0,0.0,,0.03666245259165613,,,,
0,2021-01-10,0.0,0.0002029748091455019,0.0,0.0,0.0,0.0,,0.027600849256900213,,,,
0,2021-01-11,0.0,0.0031148660732562374,0.0005511778787624139,0.0,0.0,0.0,,0.006225788599889319,0.0023455824863174357,,,
0,2021-01-12,0.0,0.002178423907071151,0.000174101534808456,0.0,0.0,0.0,,0.00771513353115727,0.007425742574257425,,,
0,2021-01-13,0.0,0.0018547846678603826,0.0001512614819746734,0.0,0.0,0.0,,0.00766728624535316,0.002849002849002849,,,
0,2021-01-14,0.0,0.0017332583490089356,0.00021030086382803595,0.0,0.0,0.0,,0.007956240676280457,0.0020491803278688526,,,
0,2021-01-15,0.0,0.0016953352424169948,0.00015988036983647814,0.0,0.0,0.0,,0.009913573970513472,0.0026954177897574125,,,
0,2021-01-16,0.0,0.0005291997147148118,0.0,0.0,0.0,0.0,,0.03420195439739414,,,,
0,2021-01-17,0.0,0.00030683240788024915,0.0,0.0,0.0,0.0,,0.019662921348314606,,,,
0,2021-01-18,0.0,0.004404682641775319,0.0007209699696399675,0.0,0.0,0.0,,0.005381078172390177,0.0035863717872086074,,,
0,2021-01-19,0.0,0.003371277987144929,0.0002982135200184444,0.0,0.0,0.0,,0.005368784353828455,0.004335260115606936,,,
0,2021-01-20,0.0,0.0028739681575187946,0.0002689093012883083,0.0,0.0,0.0,,0.004348478032688559,0.0,,,
0,2021-01-21,0.0,0.0026218656875610057,0.0002964897424460835,0.0,0.0,0.0,,0.005424063116370809,0.00436046511627907,,,
0,2021-01-22,0.0,0.00255765497299056,0.000270202134467579,0.0,0.0,0.0,,0.007245155855096883,0.003189792663476874,,,
0,2021-01-23,0.0,0.0007007155831647263,0.0,0.0,0.0,0.0,,0.02890528905289053,,,,
0,2021-01-24,0.0,0.00041456850615280856,0.0,0.0,0.0,0.0,,0.02286902286902287,,,,
0,2021-01-25,0.0,0.00564020021676503,0.0008903311161244309,0.0,0.0,0.0,,0.004660757946210269,0.002904162633107454,,,
0,2021-01-26,0.0,0.004477081299814479,0.00042017078326298164,0.0,0.0,0.0,,0.006930407161420733,0.003076923076923077,,,
0,2021-01-27,0.0,0.003942710252382584,0.0003805238990986798,0.0,0.0,0.0,,0.004372062520494043,0.0033975084937712344,,,
0,2021-01-28,0.0,0.003614761569240913,0.00038784995378121385,0.0,0.0,0.0,,0.005841678588459704,0.0033333333333333335,,,
0,2021-01-29,0.0,0.0034393672012531865,0.0003499268471892729,0.0,0.0,0.0,,0.004009522616213507,0.0012315270935960591,,,
0,2021-01-30,0.0,0.0008627506749666557,0.0,0.0,0.0,0.0,,0.026473526473526472,,,,
0,2021-01-31,0.0,0.0005253212151769996,0.0,0.0,0.0,0.0,,0.019688269073010665,,,,
0,2021-02-01,0.0,0.0067184230882768045,0.0008545627314979411,0.0,0.0,0.0,,0.004682488774855676,0.0025214321734745334,,,
0,2021-02-02,0.0,0.005601415221386908,0.0004994645515915854,0.0,0.0,0.0,,0.0036928758270503154,0.0008628127696289905,,,
0,2021-02-03,0.0,0.0050170546243565465,0.0007002846387716361,0.0,0.0,0.0,,0.004294794708812919,0.0006153846153846154,,,
