,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.000146952038043771,0.0,0.0,0.0,0.0,,0.005865102639296188,,,,
0,2021-01-03,0.0,0.00010170287676929608,0.0,0.0,0.0,0.0,,0.01694915254237288,,,,
0,2021-01-04,0.0,0.0016621525241490465,5.128238277773827e-05,0.0,0.0,0.0,,0.0064817215452424165,0.0,,,
0,2021-01-05,0.0,0.0010286642663063972,2.4132886013053305e-05,0.0,0.0,0.0,,0.010473397570171765,0.0,,,
0,2021-01-06,0.0,0.0009071379474549501,3.404460705412877e-05,0.0,0.0,0.0,,0.009501187648456057,0.012658227848101266,,,
0,2021-01-07,0.0,0.0009006737815585965,0.0001271285959616201,0.0,0.0,0.0,,0.008133971291866028,0.0,,,
0,2021-01-08,0.0,0.0008351702338088804,4.783482763301638e-05,0.0,0.0,0.0,,0.007223942208462332,0.0,,,
0,2021-01-09,0.0,0.00030510863030788825,0.0,0.0,0.0,0.0,,0.031073446327683617,,,,
0,2021-01-10,0.0,0.00020125103157314097,0.0,0.0,0.0,0.0,,0.017130620985010708,,,,
0,2021-01-11,0.0,0.003150634457882727,0.0005649680993413015,0.0,0.0,0.0,,0.007659690876761045,0.005339435545385202,,,
0,2021-01-12,0.0,0.002171097852388617,0.00016763736891210244,0.0,0.0,0.0,,0.0059547439460103215,0.005141388174807198,,,
0,2021-01-13,0.0,0.0018616797781498265,0.00015298525954703435,0.0,0.0,0.0,,0.004629629629629629,0.016901408450704224,,,
0,2021-01-14,0.0,0.00172291568357477,0.00021116275261421643,0.0,0.0,0.0,,0.008504252126063032,0.0020408163265306124,,,
0,2021-01-15,0.0,0.0017147277401060553,0.00014522826047141008,0.0,0.0,0.0,,0.0062829856747926615,0.005934718100890208,,,
0,2021-01-16,0.0,0.000511530994598112,0.0,0.0,0.0,0.0,,0.040438079191238416,,,,
0,2021-01-17,0.0,0.0003072633522733394,0.0,0.0,0.0,0.0,,0.019635343618513323,,,,
0,2021-01-18,0.0,0.004414594362816394,0.0007252794135708698,0.0,0.0,0.0,,0.0065404139008199925,0.0017825311942959,,,
0,2021-01-19,0.0,0.0033617972104969434,0.00030510863030788825,0.0,0.0,0.0,,0.005896679912831688,0.005649717514124294,,,
0,2021-01-20,0.0,0.0028752609906980654,0.0002693402456813985,0.0,0.0,0.0,,0.005995203836930456,0.0032,,,
0,2021-01-21,0.0,0.002633070241781352,0.0003003682419838956,0.0,0.0,0.0,,0.005564648117839607,0.00430416068866571,,,
0,2021-01-22,0.0,0.002552052695880387,0.0002624451353919547,0.0,0.0,0.0,,0.005572441742654508,0.0016420361247947454,,,
0,2021-01-23,0.0,0.0007132129705643433,0.0,0.0,0.0,0.0,,0.0404833836858006,,,,
0,2021-01-24,0.0,0.00041456850615280856,0.0,0.0,0.0,0.0,,0.01975051975051975,,,,
0,2021-01-25,0.0,0.00562166960786215,0.0008937786712691528,0.0,0.0,0.0,,0.005366040628593331,0.0057859209257473485,,,
0,2021-01-26,0.0,0.0045128496844409685,0.00043439194823495953,0.0,0.0,0.0,,0.006111535523300229,0.000992063492063492,,,
0,2021-01-27,0.0,0.003957793306140742,0.00037578351077468717,0.0,0.0,0.0,,0.005662020905923345,0.0034403669724770644,,,
0,2021-01-28,0.0,0.0035794241290075133,0.00039474506407065764,0.0,0.0,0.0,,0.005417770286539851,0.001091703056768559,,,
