,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.000146952038043771,0.0,0.0,0.0,0.0,,0.011730205278592375,,,,
0,2021-01-03,0.0,0.00010170287676929608,0.0,0.0,0.0,0.0,,0.012711864406779662,,,,
0,2021-01-04,0.0,0.0016617215797559563,5.085143838464804e-05,0.0,0.0,0.0,,0.00907676348547718,0.01694915254237288,,,
0,2021-01-05,0.0,0.0010286642663063972,2.4563830406143542e-05,0.0,0.0,0.0,,0.008797653958944282,0.017543859649122806,,,
0,2021-01-06,0.0,0.0009062760586687696,3.447555144721901e-05,0.0,0.0,0.0,,0.007608178792201617,0.0,,,
0,2021-01-07,0.0,0.0009019666147378673,0.00012885237353398105,0.0,0.0,0.0,,0.01098901098901099,0.0033444816053511705,,,
0,2021-01-08,0.0,0.0008399106221328731,4.740388323992614e-05,0.0,0.0,0.0,,0.008209338122113904,0.01818181818181818,,,
0,2021-01-09,0.0,0.0003038157971286175,0.0,0.0,0.0,0.0,,0.029787234042553193,,,,
0,2021-01-10,0.0,0.00019952725400078,0.0,0.0,0.0,0.0,,0.01079913606911447,,,,
0,2021-01-11,0.0,0.0031458940695587344,0.0005619514885896698,0.0,0.0,0.0,,0.007945205479452055,0.007668711656441718,,,
0,2021-01-12,0.0,0.002172390685567888,0.00016936114648446337,0.0,0.0,0.0,,0.009720293592541162,0.002544529262086514,,,
0,2021-01-13,0.0,0.0018634035557221875,0.0001547090371193953,0.0,0.0,0.0,,0.006706753006475485,0.005571030640668524,,,
0,2021-01-14,0.0,0.0017259322943264017,0.00020986991943494572,0.0,0.0,0.0,,0.007740324594257179,0.004106776180698152,,,
0,2021-01-15,0.0,0.0017099873517820627,0.0001443663716852296,0.0,0.0,0.0,,0.007056451612903226,0.0029850746268656717,,,
0,2021-01-16,0.0,0.0005072215506672096,0.0,0.0,0.0,0.0,,0.03143585386576041,,,,
0,2021-01-17,0.0,0.000304677685914798,0.0,0.0,0.0,0.0,,0.01272984441301273,,,,
0,2021-01-18,0.0,0.004409853974492402,0.0007226937472123284,0.0,0.0,0.0,,0.006351998436431154,0.0029815146094215863,,,
0,2021-01-19,0.0,0.00335533304460059,0.0003038157971286175,0.0,0.0,0.0,,0.006550218340611353,0.005673758865248227,,,
0,2021-01-20,0.0,0.002873106268732614,0.00026761646810903757,0.0,0.0,0.0,,0.006749662516874156,0.0,,,
0,2021-01-21,0.0,0.002636517796926074,0.0002995063531977151,0.0,0.0,0.0,,0.008989865969271003,0.0057553956834532375,,,
0,2021-01-22,0.0,0.002546881363163304,0.0002607213578195937,0.0,0.0,0.0,,0.00676818950930626,0.001652892561983471,,,
0,2021-01-23,0.0,0.0007123510817781628,0.0,0.0,0.0,0.0,,0.03327283726557774,,,,
0,2021-01-24,0.0,0.00041198283979426714,0.0,0.0,0.0,0.0,,0.02301255230125523,,,,
0,2021-01-25,0.0,0.005627702829365413,0.0008955024488415137,0.0,0.0,0.0,,0.004671108048089441,0.0019249278152069298,,,
0,2021-01-26,0.0,0.004494319075538088,0.000433530059448779,0.0,0.0,0.0,,0.005465528813884361,0.0019880715705765406,,,
0,2021-01-27,0.0,0.003958224250533832,0.00037449067759541646,0.0,0.0,0.0,,0.005334784975503539,0.0023014959723820483,,,
0,2021-01-28,0.0,0.0035772694070420625,0.0003925903421052065,0.0,0.0,0.0,,0.005300566196843754,0.005488474204171241,,,
0,2021-01-29,0.0,0.003415234315240133,0.00034216984811364867,0.0,0.0,0.0,,0.004921135646687697,0.0,,,
0,2021-01-30,0.0,0.000912309280172033,0.0,0.0,0.0,0.0,,0.03164855928200284,,,,
0,2021-01-31,0.0,0.0005330782142526239,0.0,0.0,0.0,0.0,,0.025060630557801132,,,,
0,2021-02-01,0.0,0.0067451416406483986,0.0008571483978564826,0.0,0.0,0.0,,0.004152823920265781,0.004524886877828055,,,
0,2021-02-02,0.0,0.00556780155872587,0.0004813648870817954,0.0,0.0,0.0,,0.005263157894736842,0.005371530886302597,,,
0,2021-02-03,0.0,0.005009728569674012,0.0006959751948407338,0.0,0.0,0.0,,0.004043010752688172,0.002476780185758514,,,
0,2021-02-04,0.0,0.004635668836471686,0.0005783273755270989,0.0,0.0,0.0,,0.005112949707167426,0.0022354694485842027,,,
0,2021-02-05,0.0,0.00424437132754575,0.0004994645515915854,0.0,0.0,0.0,,0.0040613260229464924,0.003451251078515962,,,
0,2021-02-06,0.0,0.0011213173108207983,0.0,0.0,0.0,0.0,,0.028055342044581093,,,,
0,2021-02-07,0.0,0.0006278859807324761,0.0,0.0,0.0,0.0,,0.02196293754289636,,,,
0,2021-02-08,0.0,0.007855254397248851,0.0016824069106242876,0.0,0.0,0.0,,0.003346499890278692,0.0015368852459016393,,,
0,2021-02-09,0.0,0.006743417863076038,0.0008205181244438124,0.0,0.0,0.0,,0.0035148261758691205,0.0015756302521008404,,,
0,2021-02-10,0.0,0.006057354389276379,0.0008364630669881512,0.0,0.0,0.0,,0.004908935685828116,0.0036063884595569293,,,
0,2021-02-11,0.0,0.00564063116115812,0.0007933686276791274,0.0,0.0,0.0,,0.003361601344640538,0.0032590983161325366,,,
0,2021-02-12,0.0,0.00524200759754965,0.0006929585840891021,0.0,0.0,0.0,,0.0037816507727721146,0.0024875621890547263,,,
0,2021-02-13,0.0,0.0012885237353398105,0.0,0.0,0.0,0.0,,0.021070234113712373,,,,
0,2021-02-14,0.0,0.0007356220790050356,0.0,0.0,0.0,0.0,,0.01698886936145284,,,,
0,2021-02-15,0.0,0.00901320198148232,0.0018185853388408026,0.0,0.0,0.0,,0.0032990676547932107,0.0018957345971563982,,,
0,2021-02-16,0.0,0.007782424794816601,0.0009519561643363349,0.0,0.0,0.0,,0.0018827177584583865,0.0009053870529651426,,,
0,2021-02-17,0.0,0.007145058037436139,0.0009454919984399813,0.0,0.0,0.0,,0.0039203860072376355,0.0018231540565177757,,,
0,2021-02-18,0.0,0.0066106869900042445,0.000841634399705234,0.0,0.0,0.0,,0.003194263363754889,0.0015360983102918587,,,
0,2021-02-19,0.0,0.0062232679806161215,0.0007567383542664573,0.0,0.0,0.0,,0.003531611384253168,0.0028473804100227792,,,
0,2021-02-20,0.0,0.0014777083239064248,0.0,0.0,0.0,0.0,,0.014873140857392825,,,,
0,2021-02-21,0.0,0.0008356011782019707,0.0,0.0,0.0,0.0,,0.010314595152140279,,,,
0,2021-02-22,0.0,0.010142707235771832,0.004773571042260562,0.0,0.0,0.0,,0.002549286199864038,0.0013541572627967862,,,
0,2021-02-23,0.0,0.008909344382747573,0.0028817251565944188,0.0,0.0,0.0,,0.0027570861952210504,0.001196351129056378,,,
0,2021-02-24,0.0,0.008158208305591289,0.0014423708836730253,0.0,0.0,0.0,,0.0033806983254978606,0.0032865252464893933,,,
0,2021-02-25,0.0,0.007716921247066885,0.0013794530022818506,0.0,0.0,0.0,,0.0032948009158429666,0.0012496094970321774,,,
0,2021-02-26,0.0,0.007162726757552839,0.001157085695447288,0.0,0.0,0.0,,0.002406594067745623,0.0022346368715083797,,,
0,2021-02-27,0.0,0.0016772355779072047,0.0,0.0,0.0,0.0,,0.014131551901336074,,,,
0,2021-02-28,0.0,0.000926961389537101,0.0,0.0,0.0,0.0,,0.00790330079033008,,,,
0,2021-03-01,4.740388323992614e-06,0.011240753549365757,0.003915560755617899,3.447555144721901e-06,3.447555144721901e-06,0.0,0.7272727272727273,0.002530286765833461,0.0017609509134932863,0.625,1.0,
0,2021-03-02,0.0013906575565021968,0.010023335638885836,0.004080181513778369,6.033221503263326e-06,5.171332717082852e-06,0.001382038668640392,0.006197706848466067,0.003052581796293908,0.0019011406844106464,0.5,1.0,0.002182725288431556
0,2021-03-03,1.5083053758158316e-05,0.009272199561729552,0.004247387938297382,1.2066443006526653e-05,6.033221503263326e-06,0.0,0.5428571428571428,0.0025097601784718347,0.002130681818181818,0.42857142857142855,1.0,
0,2021-03-04,0.0021159369700730667,0.008749894957304185,0.002971361590357188,1.594494254433879e-05,4.740388323992614e-06,0.0021012848607079985,0.004276985743380856,0.0031520882584712374,0.001160261058738216,0.2972972972972973,1.0,0.0016406890894175555
0,2021-03-05,2.2840052833782594e-05,0.008051334096104909,0.0029192173187932696,1.9392497689060692e-05,7.32605468253404e-06,0.0,0.41509433962264153,0.0025691805384574213,0.0016238559196929435,0.3111111111111111,1.0,
0,2021-03-06,0.0032799177758097986,0.0018526299458949313,0.0,2.671855237159473e-05,6.033221503263326e-06,0.0032527682790451135,0.004598607278938379,0.018376366596882996,,0.27419354838709675,1.0,0.0013248542660307366
0,2021-03-07,0.0026908167904554437,0.0010187525452653218,0.0,2.4132886013053305e-05,8.618887861804752e-06,0.002664098238083849,0.005445227418321589,0.011844331641285956,,0.3392857142857143,1.0,0.0008087997411840828
0,2021-03-08,2.7580441157775207e-05,0.012287948424575035,0.007243313359060714,2.4563830406143542e-05,6.464165896353564e-06,0.0,0.4375,0.002384793434803956,0.0019038553069966682,0.3684210526315789,1.0,
0,2021-03-09,0.003930643809376057,0.011050276127619873,0.005022656901466719,3.706121780576044e-05,1.5513998151248553e-05,0.003884963703708492,0.00822278258962833,0.002573902191716715,0.002145002145002145,0.32558139534883723,1.0,0.002329450915141431
0,2021-03-10,5.9901270639543024e-05,0.010295261550925775,0.005421280465075189,5.214427156391875e-05,1.3790220578887604e-05,0.0,0.3597122302158273,0.002176642946839682,0.0018282988871224164,0.2644628099173554,1.0,
0,2021-03-11,0.006018569393898258,0.00972167456372267,0.005791461698739703,5.343710474318946e-05,1.3359276185797365e-05,0.005965563233548159,0.004654160103107547,0.002526707744137595,0.0018602574596324132,0.3225806451612903,1.0,0.0012280575019865637
0,2021-03-12,6.938204728752826e-05,0.008937786712691529,0.004464583912414862,5.903938185336255e-05,1.8961553295970455e-05,0.0,0.40993788819875776,0.0021215043394406945,0.0019305019305019305,0.30656934306569344,1.0,
0,2021-03-13,0.006524498111386197,0.0020288862026688385,0.0,5.860843746027232e-05,2.2840052833782594e-05,0.00645727078606412,0.006274768824306473,0.015717926932880204,,0.375,1.0,0.0011345435130806192
0,2021-03-14,0.004740819268385704,0.0010868417593735793,0.0,5.903938185336255e-05,1.8961553295970455e-05,0.004677039498208349,0.00763566948459231,0.00753370340999207,,0.31386861313868614,1.0,0.00165852759605639
0,2021-03-15,6.679638092898683e-05,0.013301529637123274,0.016473280370267424,5.38680491362797e-05,2.4563830406143542e-05,0.0,0.567741935483871,0.0023326637724356896,0.0020666562025846284,0.464,1.0,
0,2021-03-16,0.006828744852907905,0.012071614339243735,0.012848176135592344,9.265304451440109e-05,2.370194161996307e-05,0.006731782364462602,0.007068029786696958,0.0023204340996715693,0.0016770644663580867,0.2651162790697674,1.0,0.0018564752576659626
0,2021-03-17,0.0001042885431278375,0.011201968553987637,0.007221335195013111,9.696248844530346e-05,1.8961553295970455e-05,0.0,0.32231404958677684,0.00211587289374471,0.0026257683356209344,0.27111111111111114,1.0,
0,2021-03-18,0.009619540742560283,0.013913039730918321,0.007733728078397404,8.058660150787444e-05,2.8011385550865444e-05,0.009532059030762966,0.0053758623779231254,0.0028186464302307574,0.0018388498829822802,0.3315508021390374,1.0,0.001356300013563
