,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.000146952038043771,0.0,0.0,0.0,0.0,,0.008797653958944282,,,,
0,2021-01-03,0.0,0.00010170287676929608,0.0,0.0,0.0,0.0,,0.0211864406779661,,,,
0,2021-01-04,0.0,0.0016643072461144976,5.128238277773827e-05,0.0,0.0,0.0,,0.008803728638011392,0.01680672268907563,,,
0,2021-01-05,0.0,0.0010260785999478556,2.4132886013053305e-05,0.0,0.0,0.0,,0.00881982360352793,0.0,,,
0,2021-01-06,0.0,0.0009101545582065818,3.3613662661038535e-05,0.0,0.0,0.0,,0.010890151515151516,0.0,,,
0,2021-01-07,0.0,0.0008998118927724161,0.00012928331792707128,0.0,0.0,0.0,,0.009578544061302681,0.013333333333333334,,,
0,2021-01-08,0.0,0.0008330155118434293,4.783482763301638e-05,0.0,0.0,0.0,,0.010863942058975685,0.018018018018018018,,,
0,2021-01-09,0.0,0.0003038157971286175,0.0,0.0,0.0,0.0,,0.028368794326241134,,,,
0,2021-01-10,0.0,0.0002003891427869605,0.0,0.0,0.0,0.0,,0.025806451612903226,,,,
0,2021-01-11,0.0,0.0031514963466689077,0.0005636752661620308,0.0,0.0,0.0,,0.007384110488171749,0.00764525993883792,,,
0,2021-01-12,0.0,0.0021698050192093463,0.00016763736891210244,0.0,0.0,0.0,,0.005759682224428997,0.007712082262210797,,,
0,2021-01-13,0.0,0.0018573703342189241,0.0001547090371193953,0.0,0.0,0.0,,0.009280742459396751,0.005571030640668524,,,
0,2021-01-14,0.0,0.001719468128430048,0.0002120246414003969,0.0,0.0,0.0,,0.006015037593984963,0.0,,,
0,2021-01-15,0.0,0.0017164515176784163,0.00014652109365068079,0.0,0.0,0.0,,0.008034145116746171,0.008823529411764706,,,
0,2021-01-16,0.0,0.0005063596618810292,0.0,0.0,0.0,0.0,,0.02893617021276596,,,,
0,2021-01-17,0.0,0.00030510863030788825,0.0,0.0,0.0,0.0,,0.018361581920903956,,,,
0,2021-01-18,0.0,0.004415887195995664,0.0007248484691777797,0.0,0.0,0.0,,0.007124036303308285,0.004161712247324614,,,
0,2021-01-19,0.0,0.003357056822172951,0.0003038157971286175,0.0,0.0,0.0,,0.007445442875481386,0.005673758865248227,,,
0,2021-01-20,0.0,0.002871382491160253,0.000270202134467579,0.0,0.0,0.0,,0.007053879633798589,0.003189792663476874,,,
0,2021-01-21,0.0,0.002628329853457359,0.00029993729759080536,0.0,0.0,0.0,,0.005902606984751598,0.005747126436781609,,,
0,2021-01-22,0.0,0.002553345529059658,0.0002633070241781352,0.0,0.0,0.0,,0.007594936708860759,0.004909983633387889,,,
0,2021-01-23,0.0,0.0007153676925297944,0.0,0.0,0.0,0.0,,0.03734939759036145,,,,
0,2021-01-24,0.0,0.0004124137841873574,0.0,0.0,0.0,0.0,,0.022988505747126436,,,,
0,2021-01-25,0.0,0.005619514885896698,0.000892485838089882,0.0,0.0,0.0,,0.005598159509202454,0.004828585224529213,,,
0,2021-01-26,0.0,0.004509833073689336,0.00043180628187641806,0.0,0.0,0.0,,0.0061156235069278544,0.000998003992015968,,,
0,2021-01-27,0.0,0.003961240861285464,0.00037449067759541646,0.0,0.0,0.0,,0.004677980852915578,0.0034522439585730723,,,
0,2021-01-28,0.0,0.0035561531317806405,0.0003930212864982967,0.0,0.0,0.0,,0.004362578768783325,0.003289473684210526,,,
0,2021-01-29,0.0,0.0034182509259917645,0.0003434626812929194,0.0,0.0,0.0,,0.005421079172970247,0.0,,,
0,2021-01-30,0.0,0.0009110164469927623,0.0,0.0,0.0,0.0,,0.02838221381267739,,,,
0,2021-01-31,0.0,0.0005291997147148118,0.0,0.0,0.0,0.0,,0.021172638436482084,,,,
0,2021-02-01,0.0,0.00674643447382767,0.0008545627314979411,0.0,0.0,0.0,,0.004215905461513893,0.0015128593040847202,,,
0,2021-02-02,0.0,0.005591503500345833,0.0004826577202610661,0.0,0.0,0.0,,0.004470134874759152,0.0035714285714285713,,,
0,2021-02-03,0.0,0.005008435736494741,0.000696406139233824,0.0,0.0,0.0,,0.00404405437962485,0.0018564356435643563,,,
0,2021-02-04,0.0,0.00462403333785825,0.000578758319920189,0.0,0.0,0.0,,0.004473438956197577,0.0037230081906180195,,,
0,2021-02-05,0.0,0.004237476217256306,0.0005003264403777659,0.0,0.0,0.0,,0.004881521407505339,0.002583979328165375,,,
0,2021-02-06,0.0,0.0011195935332484373,0.0,0.0,0.0,0.0,,0.028098537336412627,,,,
0,2021-02-07,0.0,0.0006205599260499422,0.0,0.0,0.0,0.0,,0.01597222222222222,,,,
0,2021-02-08,0.0,0.0078530996752834,0.0016798212442657463,0.0,0.0,0.0,,0.0027437853262360754,0.0028219599794766545,,,
0,2021-02-09,0.0,0.0067662579159098206,0.000819656235657632,0.0,0.0,0.0,,0.0038214126488758677,0.0015772870662460567,,,
0,2021-02-10,0.0,0.006057354389276379,0.0008368940113812415,0.0,0.0,0.0,,0.0034860557768924302,0.0005149330587023687,,,
0,2021-02-11,0.0,0.005629426606937773,0.0007920757944998567,0.0,0.0,0.0,,0.0035979484038888465,0.001088139281828074,,,
0,2021-02-12,0.0,0.005232957765294755,0.0006929585840891021,0.0,0.0,0.0,,0.0026352631145515936,0.0037313432835820895,,,
0,2021-02-13,0.0,0.001289816568519081,0.0,0.0,0.0,0.0,,0.02539258269295022,,,,
0,2021-02-14,0.0,0.0007274341355363211,0.0,0.0,0.0,0.0,,0.013033175355450236,,,,
0,2021-02-15,0.0,0.009012771037089229,0.0018168615612684418,0.0,0.0,0.0,,0.0025820024863727645,0.0014231499051233396,,,
0,2021-02-16,0.0,0.0077992316261471205,0.0009480776647985227,0.0,0.0,0.0,,0.0027627362139462926,0.00045454545454545455,,,
0,2021-02-17,0.0,0.007142041426684508,0.0009476467204054325,0.0,0.0,0.0,,0.0028962770771737163,0.0031832651205093224,,,
