,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014350448289904912,0.0,0.0,0.0,0.0,,0.012012012012012012,,,,
0,2021-01-03,0.0,0.00011032176463110083,0.0,0.0,0.0,0.0,,0.01171875,,,,
0,2021-01-04,0.0,0.0016625834685421368,4.9127660812287084e-05,0.0,0.0,0.0,,0.007776049766718507,0.0,,,
0,2021-01-05,0.0,0.0010161668789067802,2.4994774799233782e-05,0.0,0.0,0.0,,0.007633587786259542,0.017241379310344827,,,
0,2021-01-06,0.0,0.0009058451142756795,3.1458940695587347e-05,0.0,0.0,0.0,,0.010941960038058992,0.0,,,
0,2021-01-07,0.0,0.0008873145053727992,0.00013143803989252247,0.0,0.0,0.0,,0.007770762506070908,0.006557377049180328,,,
0,2021-01-08,0.0,0.0008653363413251971,5.38680491362797e-05,0.0,0.0,0.0,,0.0069721115537848604,0.008,,,
0,2021-01-09,0.0,0.0003275177387485806,0.0,0.0,0.0,0.0,,0.034210526315789476,,,,
0,2021-01-10,0.0,0.00020943897504185547,0.0,0.0,0.0,0.0,,0.024691358024691357,,,,
0,2021-01-11,0.0,0.0031027996302497108,0.0005511778787624139,0.0,0.0,0.0,,0.007638888888888889,0.007036747458952306,,,
0,2021-01-12,0.0,0.0021672193528508047,0.00016936114648446337,0.0,0.0,0.0,,0.006959634122091867,0.010178117048346057,,,
0,2021-01-13,0.0,0.0018698677216185408,0.0001512614819746734,0.0,0.0,0.0,,0.006453099792578935,0.0,,,
0,2021-01-14,0.0,0.0017487723471601843,0.00021245558579348713,0.0,0.0,0.0,,0.007146377525874815,0.002028397565922921,,,
0,2021-01-15,0.0,0.0016961971312031753,0.00015427809272630506,0.0,0.0,0.0,,0.007113821138211382,0.00558659217877095,,,
0,2021-01-16,0.0,0.0005197189380668265,0.0,0.0,0.0,0.0,,0.03731343283582089,,,,
0,2021-01-17,0.0,0.0003033848527355273,0.0,0.0,0.0,0.0,,0.015625,,,,
0,2021-01-18,0.0,0.004412439640850942,0.0007257103579639601,0.0,0.0,0.0,,0.004980955171403457,0.0035629453681710215,,,
0,2021-01-19,0.0,0.0033139623828639274,0.00029993729759080536,0.0,0.0,0.0,,0.005591677503250975,0.0028735632183908046,,,
0,2021-01-20,0.0,0.0029489524819164958,0.00026977119007448873,0.0,0.0,0.0,,0.006283793657752448,0.003194888178913738,,,
0,2021-01-21,0.0,0.00264772235114642,0.00029864446441153466,0.0,0.0,0.0,,0.00537109375,0.004329004329004329,,,
0,2021-01-22,0.0,0.002501632201888829,0.0002633070241781352,0.0,0.0,0.0,,0.007062876830318691,0.0032733224222585926,,,
0,2021-01-23,0.0,0.0006843396962272973,0.0,0.0,0.0,0.0,,0.031486146095717885,,,,
0,2021-01-24,0.0,0.00041672322811825977,0.0,0.0,0.0,0.0,,0.01964839710444674,,,,
0,2021-01-25,0.0,0.00562166960786215,0.0008877454497658895,0.0,0.0,0.0,,0.004446147949405903,0.003883495145631068,,,
0,2021-01-26,0.0,0.004513711573227149,0.0004274968379455157,0.0,0.0,0.0,,0.004391827382088982,0.004032258064516129,,,
