,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014350448289904912,0.0,0.0,0.0,0.0,,0.018018018018018018,,,,
0,2021-01-03,0.0,0.00011032176463110083,0.0,0.0,0.0,0.0,,0.01953125,,,,
0,2021-01-04,0.0,0.001666892912473039,4.9558605205377325e-05,0.0,0.0,0.0,,0.010082730093071354,0.017391304347826087,,,
0,2021-01-05,0.0,0.0010122883793689682,2.4994774799233782e-05,0.0,0.0,0.0,,0.008088548318433376,0.0,,,
0,2021-01-06,0.0,0.0009032594479171381,3.1458940695587347e-05,0.0,0.0,0.0,,0.007633587786259542,0.0,,,
0,2021-01-07,0.0,0.000885159783407348,0.00013014520671325176,0.0,0.0,0.0,,0.008763388510223954,0.0,,,
0,2021-01-08,0.0,0.000861457841787385,5.343710474318946e-05,0.0,0.0,0.0,,0.009004502251125562,0.0,,,
0,2021-01-09,0.0,0.00032837962753476103,0.0,0.0,0.0,0.0,,0.030183727034120734,,,,
0,2021-01-10,0.0,0.00020943897504185547,0.0,0.0,0.0,0.0,,0.024691358024691357,,,,
0,2021-01-11,0.0,0.003114004184470057,0.0005524707119416846,0.0,0.0,0.0,,0.007334624965402712,0.0062402496099844,,,
0,2021-01-12,0.0,0.002160324242561361,0.00016893020209137315,0.0,0.0,0.0,,0.006582884500299222,0.007653061224489796,,,
0,2021-01-13,0.0,0.0018694367772254508,0.00015212337076085387,0.0,0.0,0.0,,0.00599354541263255,0.0,,,
0,2021-01-14,0.0,0.00174101534808456,0.00021331747457966761,0.0,0.0,0.0,,0.006188118811881188,0.0,,,
0,2021-01-15,0.0,0.001695766186810085,0.00015341620394012458,0.0,0.0,0.0,,0.006099110546378653,0.0,,,
0,2021-01-16,0.0,0.000518857049280646,0.0,0.0,0.0,0.0,,0.03571428571428571,,,,
0,2021-01-17,0.0,0.00030123013077007607,0.0,0.0,0.0,0.0,,0.020028612303290415,,,,
0,2021-01-18,0.0,0.004421920417498928,0.0007248484691777797,0.0,0.0,0.0,,0.006237208849040055,0.004161712247324614,,,
0,2021-01-19,0.0,0.003310083883326115,0.0002995063531977151,0.0,0.0,0.0,,0.005207655253222237,0.0014388489208633094,,,
0,2021-01-20,0.0,0.0029463668155579547,0.00027063307886066924,0.0,0.0,0.0,,0.004095363463507386,0.004777070063694267,,,
0,2021-01-21,0.0,0.0026485842399326,0.0002990754088046249,0.0,0.0,0.0,,0.00585746827204686,0.004322766570605188,,,
0,2021-01-22,0.0,0.0024964608691717466,0.0002620141909988645,0.0,0.0,0.0,,0.006387018815812187,0.001644736842105263,,,
0,2021-01-23,0.0,0.0006920966953029216,0.0,0.0,0.0,0.0,,0.03549190535491906,,,,
0,2021-01-24,0.0,0.0004137066173666281,0.0,0.0,0.0,0.0,,0.021875,,,,
0,2021-01-25,0.0,0.005614343553179616,0.0008860216721935286,0.0,0.0,0.0,,0.004758980657046362,0.0019455252918287938,,,
0,2021-01-26,0.0,0.004517590072764961,0.00042491117158697427,0.0,0.0,0.0,,0.003720309071830583,0.004056795131845842,,,
0,2021-01-27,0.0,0.0039875284692639686,0.0003723359556299653,0.0,0.0,0.0,,0.004106776180698152,0.0,,,
0,2021-01-28,0.0,0.003600109459875845,0.0004059496182910038,0.0,0.0,0.0,,0.004309312903998085,0.004246284501061571,,,
0,2021-01-29,0.0,0.0033829134857583654,0.00034432457007909983,0.0,0.0,0.0,,0.00535031847133758,0.0012515644555694619,,,
0,2021-01-30,0.0,0.0009002428371655064,0.0,0.0,0.0,0.0,,0.030636668262326472,,,,
0,2021-01-31,0.0,0.0005167023273151949,0.0,0.0,0.0,0.0,,0.016680567139282735,,,,
0,2021-02-01,0.0,0.006768412637875271,0.0008480985656015876,0.0,0.0,0.0,,0.0038201961033999744,0.0020325203252032522,,,
0,2021-02-02,0.0,0.005570818169477501,0.0004930003856952318,0.0,0.0,0.0,,0.004099945849771795,0.004370629370629371,,,
0,2021-02-03,0.0,0.005014468957998005,0.0006899419733374704,0.0,0.0,0.0,,0.0043829494671708494,0.003123048094940662,,,
0,2021-02-04,0.0,0.004635668836471686,0.0005817749306718207,0.0,0.0,0.0,,0.003997397043785442,0.003703703703703704,,,
0,2021-02-05,0.0,0.004287034822461683,0.0005102381614188413,0.0,0.0,0.0,,0.0033172496984318458,0.002533783783783784,,,
0,2021-02-06,0.0,0.0011282124211102421,0.0,0.0,0.0,0.0,,0.028647822765469823,,,,
0,2021-02-07,0.0,0.0006222837036223031,0.0,0.0,0.0,0.0,,0.019390581717451522,,,,
0,2021-02-08,0.0,0.007829828678056526,0.001675942744727934,0.0,0.0,0.0,,0.0033023281413396446,0.00282849061455387,,,
0,2021-02-09,0.0,0.006671019205036878,0.0008110373477958272,0.0,0.0,0.0,,0.002971576227390181,0.0021253985122210413,,,
0,2021-02-10,0.0,0.00609398466268905,0.0008274132347332562,0.0,0.0,0.0,,0.003889399618131674,0.0010416666666666667,,,
0,2021-02-11,0.0,0.0056483881602337445,0.0007899210725344055,0.0,0.0,0.0,,0.0025940337224383916,0.0005455537370430987,,,
0,2021-02-12,0.0,0.005210979601247153,0.0006972680280200044,0.0,0.0,0.0,,0.0033079722130334105,0.003708281829419036,,,
0,2021-02-13,0.0,0.001329463452683383,0.0,0.0,0.0,0.0,,0.022690437601296597,,,,
0,2021-02-14,0.0,0.000721831858426148,0.0,0.0,0.0,0.0,,0.013134328358208954,,,,
0,2021-02-15,0.0,0.008955024488415137,0.001786695453752125,0.0,0.0,0.0,,0.0030798845043310875,0.001447178002894356,,,
0,2021-02-16,0.0,0.00787292311736555,0.0009851388826042833,0.0,0.0,0.0,,0.0029558268104439215,0.0008748906386701663,,,
0,2021-02-17,0.0,0.007095499432230762,0.0009622988297705006,0.0,0.0,0.0,,0.0024901305800182206,0.0013434841021047917,,,
0,2021-02-18,0.0,0.0066443006526652835,0.0008140539585474589,0.0,0.0,0.0,,0.002529510961214165,0.0010587612493382743,,,
0,2021-02-19,0.0,0.0061577644328664055,0.0007688047972729838,0.0,0.0,0.0,,0.0024494366295751977,0.0016816143497757848,,,
0,2021-02-20,0.0,0.0015208027632154484,0.0,0.0,0.0,0.0,,0.018702181921224144,,,,
0,2021-02-21,0.0,0.0008261204015539854,0.0,0.0,0.0,0.0,,0.007303077725612937,,,,
0,2021-02-22,0.0,0.010123314738082772,0.004747283434282057,0.0,0.0,0.0,,0.0031501426078072454,0.0011801016702977488,,,
0,2021-02-23,0.0,0.008927013102864272,0.002896377265959487,0.0,0.0,0.0,,0.0024137098720733766,0.0017854485939592323,,,
0,2021-02-24,0.0,0.00821336918790684,0.00148718910055441,0.0,0.0,0.0,,0.0027283697990450706,0.0011590843233845263,,,
0,2021-02-25,0.0,0.007638489367524461,0.0013475631171931729,0.0,0.0,0.0,,0.0023131170662905503,0.0006395906619763352,,,
0,2021-02-26,0.0,0.0071838430328142605,0.001149759640764754,0.0,0.0,0.0,,0.002459508098380324,0.0018740629685157421,,,
0,2021-02-27,0.0,0.0016811140774450168,0.0,0.0,0.0,0.0,,0.013329915406306075,,,,
0,2021-02-28,0.0,0.0009204972236407476,0.0,0.0,0.0,0.0,,0.011704119850187267,,,,
0,2021-03-01,9.480776647985228e-06,0.011186885500229478,0.003910389422900816,6.464165896353564e-06,5.171332717082852e-06,0.0,0.6363636363636364,0.0026195153896529143,0.0013224597751818382,0.4666666666666667,1.0,
