,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015298525954703435,0.0,0.0,0.0,0.0,,0.01971830985915493,,,,
0,2021-01-03,0.0,0.00010256476555547654,0.0,0.0,0.0,0.0,,0.025210084033613446,,,,
0,2021-01-04,0.0,0.0016298316946672785,5.04204939915578e-05,0.0,0.0,0.0,,0.00978318350079323,0.0,,,
0,2021-01-05,0.0,0.0010342665434165703,2.4994774799233782e-05,0.0,0.0,0.0,,0.009583333333333333,0.0,,,
0,2021-01-06,0.0,0.000914033057744394,3.1027996302497106e-05,0.0,0.0,0.0,,0.007543611504007544,0.0,,,
0,2021-01-07,0.0,0.0009011047259516868,0.00013100709549943224,0.0,0.0,0.0,,0.009564801530368245,0.003289473684210526,,,
0,2021-01-08,0.0,0.0008381868445605121,4.869671641919685e-05,0.0,0.0,0.0,,0.010282776349614395,0.008849557522123894,,,
0,2021-01-09,0.0,0.00033872229296892675,0.0,0.0,0.0,0.0,,0.039440203562340966,,,,
0,2021-01-10,0.0,0.0002107318082211262,0.0,0.0,0.0,0.0,,0.026584867075664622,,,,
0,2021-01-11,0.0,0.003104954352215162,0.0005645371549482112,0.0,0.0,0.0,,0.006800832755031228,0.006870229007633588,,,
0,2021-01-12,0.0,0.0021228320803625103,0.00016936114648446337,0.0,0.0,0.0,,0.006699147381242387,0.0,,,
0,2021-01-13,0.0,0.001851768057108751,0.0001478139268299515,0.0,0.0,0.0,,0.006981615080288574,0.0029154518950437317,,,
0,2021-01-14,0.0,0.001766872011669974,0.00020685330868331405,0.0,0.0,0.0,,0.00853658536585366,0.004166666666666667,,,
0,2021-01-15,0.0,0.0016987827975617166,0.00014738298243686127,0.0,0.0,0.0,,0.008625063419583967,0.0,,,
0,2021-01-16,0.0,0.000527906881535541,0.0,0.0,0.0,0.0,,0.04979591836734694,,,,
0,2021-01-17,0.0,0.00031200374059733204,0.0,0.0,0.0,0.0,,0.024861878453038673,,,,
0,2021-01-18,0.0,0.004418903806747297,0.0007192461920676066,0.0,0.0,0.0,,0.007411741759313439,0.0029958058717795086,,,
0,2021-01-19,0.0,0.003333354880552988,0.00031243468499042224,0.0,0.0,0.0,,0.006334841628959276,0.002758620689655172,,,
0,2021-01-20,0.0,0.002855437548615914,0.0002671855237159473,0.0,0.0,0.0,,0.004829459704195593,0.004838709677419355,,,
0,2021-01-21,0.0,0.002637379685712254,0.0003059705190940687,0.0,0.0,0.0,,0.006699346405228758,0.0014084507042253522,,,
0,2021-01-22,0.0,0.002548605140735665,0.00025080963677851826,0.0,0.0,0.0,,0.005072708826513358,0.005154639175257732,,,
0,2021-01-23,0.0,0.0007304507462879528,0.0,0.0,0.0,0.0,,0.03775811209439528,,,,
0,2021-01-24,0.0,0.000409828117828816,0.0,0.0,0.0,0.0,,0.026288117770767613,,,,
0,2021-01-25,0.0,0.005601846165779999,0.0008864526165866187,0.0,0.0,0.0,,0.0043849526886683594,0.0053475935828877,,,
0,2021-01-26,0.0,0.004521899516695863,0.00043482289262804973,0.0,0.0,0.0,,0.0043838749642618885,0.002973240832507433,,,
0,2021-01-27,0.0,0.003950036307065118,0.0003749216219885067,0.0,0.0,0.0,,0.005127645646956142,0.0011494252873563218,,,
0,2021-01-28,0.0,0.0035583078537460918,0.0003964688416430186,0.0,0.0,0.0,,0.0056921400024221875,0.002173913043478261,,,
0,2021-01-29,0.0,0.0033928252067994408,0.0003369985153965658,0.0,0.0,0.0,,0.006350819255683983,0.0012787723785166241,,,
0,2021-01-30,0.0,0.0009278232783232816,0.0,0.0,0.0,0.0,,0.034370645610775664,,,,
0,2021-01-31,0.0,0.0005378186025766166,0.0,0.0,0.0,0.0,,0.015224358974358974,,,,
0,2021-02-01,0.0,0.006718854032669894,0.0008519770651393997,0.0,0.0,0.0,,0.004233211468154705,0.0035407182599898838,,,
0,2021-02-02,0.0,0.005697515821046032,0.0004942932188745025,0.0,0.0,0.0,,0.004160048407836019,0.0017436791630340018,,,
0,2021-02-03,0.0,0.004967065074758079,0.0007011465275578166,0.0,0.0,0.0,,0.004077737289606108,0.004917025199754148,,,
0,2021-02-04,0.0,0.00457059623311506,0.00056238243298276,0.0,0.0,0.0,,0.004054308881765039,0.0022988505747126436,,,
0,2021-02-05,0.0,0.004277554045813699,0.0005158404385290144,0.0,0.0,0.0,,0.004029820672980053,0.002506265664160401,,,
0,2021-02-06,0.0,0.0011139912561382642,0.0,0.0,0.0,0.0,,0.024758220502901353,,,,
0,2021-02-07,0.0,0.0006196980372637616,0.0,0.0,0.0,0.0,,0.014603616133518776,,,,
0,2021-02-08,0.0,0.007838447565918331,0.001659566857790505,0.0,0.0,0.0,,0.0031337621639452415,0.002077382498052454,,,
0,2021-02-09,0.0,0.006808490466432664,0.0008412034553121438,0.0,0.0,0.0,,0.002848281536806127,0.004610655737704918,,,
0,2021-02-10,0.0,0.006091398996330508,0.0008502532875670388,0.0,0.0,0.0,,0.0032543332154227095,0.0035478966041561076,,,
0,2021-02-11,0.0,0.00556780155872587,0.0007769927407416983,0.0,0.0,0.0,,0.0043343653250774,0.0027731558513588465,,,
0,2021-02-12,0.0,0.005194603714309724,0.0006994227499854556,0.0,0.0,0.0,,0.003318400530944085,0.0030807147258163892,,,
0,2021-02-13,0.0,0.0013152422877114052,0.0,0.0,0.0,0.0,,0.02326343381389253,,,,
0,2021-02-14,0.0,0.0007239865803915992,0.0,0.0,0.0,0.0,,0.011904761904761904,,,,
0,2021-02-15,0.0,0.008912791937892295,0.001781093176641952,0.0,0.0,0.0,,0.003626341746446185,0.0004839099927413501,,,
0,2021-02-16,0.0,0.007919034167426207,0.0009842769938181028,0.0,0.0,0.0,,0.0031562908141053547,0.0008756567425569177,,,
0,2021-02-17,0.0,0.007133853483215794,0.0009635916629497713,0.0,0.0,0.0,,0.002899601304820587,0.0022361359570661895,,,
0,2021-02-18,0.0,0.006609394156824974,0.0008278441791263465,0.0,0.0,0.0,,0.003064484579774402,0.002082248828735034,,,
0,2021-02-19,0.0,0.0061525931001493225,0.0007606168538042693,0.0,0.0,0.0,,0.0030118372207046298,0.0022662889518413596,,,
0,2021-02-20,0.0,0.0014988245991678464,0.0,0.0,0.0,0.0,,0.017826336975273145,,,,
0,2021-02-21,0.0,0.000836032122595061,0.0,0.0,0.0,0.0,,0.010824742268041237,,,,
0,2021-02-22,0.0,0.010154773678778359,0.004718841104338102,0.0,0.0,0.0,,0.0030130707859446614,0.002191780821917808,,,
0,2021-02-23,0.0,0.008892106607023963,0.00293817887208924,0.0,0.0,0.0,,0.0023747213337210428,0.002933411557641537,,,
0,2021-02-24,0.0,0.008222419020161733,0.0014669347140791689,0.0,0.0,0.0,,0.002672955974842767,0.0017626321974148062,,,
0,2021-02-25,0.0,0.007608754204401235,0.001362215226558241,0.0,0.0,0.0,,0.0026619845944721343,0.0018981335020563112,,,
0,2021-02-26,0.0,0.00716401959073211,0.001155361917874927,0.0,0.0,0.0,,0.002586621751684312,0.0014919806042521448,,,
0,2021-02-27,0.0,0.001701368463920258,0.0,0.0,0.0,0.0,,0.016717325227963525,,,,
0,2021-02-28,0.0,0.0009032594479171381,0.0,0.0,0.0,0.0,,0.011927480916030535,,,,
0,2021-03-01,5.6022771101730885e-06,0.011325649594804534,0.0038681568723779726,3.878499537812138e-06,1.7237775723609505e-06,0.0,0.3076923076923077,0.002473269662493817,0.002339572192513369,0.0,1.0,
0,2021-03-02,0.0013841933906058432,0.010044451914147257,0.004101297789039791,6.464165896353564e-06,3.447555144721901e-06,0.0013760054471371286,0.0043586550435865505,0.0030461644070705336,0.0022065777030576862,0.3333333333333333,1.0,0.001252740369558409
0,2021-03-03,1.8961553295970455e-05,0.009175668017677338,0.004287465766854774,1.594494254433879e-05,4.740388323992614e-06,0.0,0.3181818181818182,0.002160435844448619,0.0014071766006633832,0.1891891891891892,1.0,
0,2021-03-04,0.0021323128570104955,0.00865120869128652,0.002973085367929549,1.6806831330519267e-05,7.756999075624277e-06,0.002111627526142164,0.005860953920776071,0.0028393524283935245,0.0007247427163357008,0.23076923076923078,1.0,0.0020408163265306124
0,2021-03-05,2.1978164047602117e-05,0.008124163698537159,0.0029226648739379916,1.9392497689060692e-05,5.171332717082852e-06,0.0,0.5098039215686274,0.002811372798642054,0.0011795930404010617,0.4444444444444444,1.0,
0,2021-03-06,0.0032398399472524063,0.0018883983305214211,0.0,2.844232994395568e-05,9.911721041075465e-06,0.00320967383973609,0.005320563979781857,0.014833409402099498,,0.3484848484848485,1.0,0.0009398496240601503
0,2021-03-07,0.002731756507799016,0.0010062551578657048,0.0,3.059705190940687e-05,9.480776647985228e-06,0.0027011594558896093,0.006467897144660041,0.008993576017130621,,0.4225352112676056,1.0,0.0011167836630504148
0,2021-03-08,3.404460705412877e-05,0.012326302475560066,0.007173931311773185,2.714949676468497e-05,1.077360982725594e-05,0.0,0.5189873417721519,0.002062720693633535,0.00186219739292365,0.3968253968253968,1.0,
0,2021-03-09,0.0038828089817430408,0.011113624953404138,0.005026535401004531,3.9215939771211625e-05,1.0342665434165703e-05,0.003841007375613288,0.005216426193118757,0.0024041257900655317,0.0015432098765432098,0.2857142857142857,1.0,0.0008975653539773365
0,2021-03-10,4.266349491593352e-05,0.010123314738082772,0.005431623130509355,3.576838462648972e-05,1.2497387399616891e-05,0.0,0.42424242424242425,0.0022987527138052873,0.0020628371945414156,0.3132530120481928,1.0,
0,2021-03-11,0.0059776296765546855,0.009664789903834759,0.005834556138048727,4.9989549598467565e-05,1.0342665434165703e-05,0.0059297948489216695,0.004541849902674645,0.0024969902349846165,0.0019942388654996678,0.31896551724137934,1.0,0.0012354651162790698
0,2021-03-12,5.7746548674091836e-05,0.009022682758130304,0.004463722023628681,4.9558605205377325e-05,1.3790220578887604e-05,0.0,0.3656716417910448,0.003104551750489564,0.0024135933577910792,0.2608695652173913,1.0,
0,2021-03-13,0.006470630062249918,0.0020607760877575164,0.0,5.214427156391875e-05,1.8099664509789978e-05,0.006415038235541277,0.005328005328005328,0.010874111250522794,,0.34710743801652894,1.0,0.0015450759102512428
0,2021-03-14,0.0047093603276901165,0.0011239029771793396,0.0,5.171332717082851e-05,2.1116275261421643e-05,0.004649890001443664,0.007595168374816984,0.012653374233128834,,0.4,1.0,0.0010194624652455977
0,2021-03-15,7.45533800046111e-05,0.01345623867424267,0.01641381004402097,5.947032624645279e-05,2.4563830406143542e-05,0.0,0.5086705202312138,0.0025300240192153724,0.0017328292375551355,0.38405797101449274,1.0,
0,2021-03-16,0.006754622417296384,0.011978961294729334,0.01287532563235703,7.713904636315253e-05,2.0254386475241166e-05,0.006678345259719412,0.006252392497129004,0.002266431629312516,0.0019412926331291629,0.329608938547486,1.0,0.001290572368845583
0,2021-03-17,0.0001042885431278375,0.011128708007162296,0.007170914701021554,9.265304451440109e-05,2.4132886013053305e-05,0.0,0.359504132231405,0.0031366171003717473,0.0018629807692307693,0.27906976744186046,1.0,
0,2021-03-18,0.00957558441446508,0.013823403297155552,0.00779880068175403,9.04983225489499e-05,2.4994774799233782e-05,0.009487671758274672,0.00567056705670567,0.0026498737413099727,0.001602475548433442,0.35714285714285715,1.0,0.0014534883720930232
