,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015298525954703435,0.0,0.0,0.0,0.0,,0.028169014084507043,,,,
0,2021-01-03,0.0,0.00010256476555547654,0.0,0.0,0.0,0.0,,0.046218487394957986,,,,
0,2021-01-04,0.0,0.0016285388614880078,5.04204939915578e-05,0.0,0.0,0.0,,0.010055570256681662,0.017094017094017096,,,
0,2021-01-05,0.0,0.0010364212653820215,2.542571919232402e-05,0.0,0.0,0.0,,0.011226611226611227,0.0,,,
0,2021-01-06,0.0,0.0009084307806342209,3.059705190940687e-05,0.0,0.0,0.0,,0.008064516129032258,0.014084507042253521,,,
0,2021-01-07,0.0,0.0009006737815585965,0.000130576151106342,0.0,0.0,0.0,,0.012440191387559809,0.006600660066006601,,,
0,2021-01-08,0.0,0.000843358177277595,4.869671641919685e-05,0.0,0.0,0.0,,0.008686765457332652,0.017699115044247787,,,
0,2021-01-09,0.0,0.000339153237362017,0.0,0.0,0.0,0.0,,0.03939008894536213,,,,
0,2021-01-10,0.0,0.0002120246414003969,0.0,0.0,0.0,0.0,,0.028455284552845527,,,,
0,2021-01-11,0.0,0.003108832851752974,0.0005641062105551211,0.0,0.0,0.0,,0.007208206265594677,0.0038197097020626434,,,
0,2021-01-12,0.0,0.0021185226364316082,0.00017065397966373408,0.0,0.0,0.0,,0.007323026851098454,0.012626262626262626,,,
0,2021-01-13,0.0,0.001848320501964029,0.00014824487122304175,0.0,0.0,0.0,,0.008859874096525997,0.014534883720930232,,,
0,2021-01-14,0.0,0.0017634244565252523,0.00020685330868331405,0.0,0.0,0.0,,0.006109481915933529,0.00625,,,
0,2021-01-15,0.0,0.001706539796637341,0.00014824487122304175,0.0,0.0,0.0,,0.009343434343434343,0.014534883720930232,,,
0,2021-01-16,0.0,0.0005296306591079021,0.0,0.0,0.0,0.0,,0.043124491456468676,,,,
0,2021-01-17,0.0,0.00031200374059733204,0.0,0.0,0.0,0.0,,0.023480662983425413,,,,
0,2021-01-18,0.0,0.004416749084781845,0.0007183843032814261,0.0,0.0,0.0,,0.006927505122450971,0.001799640071985603,,,
0,2021-01-19,0.0,0.0033312001585875366,0.00031329657377660274,0.0,0.0,0.0,,0.006209573091849935,0.0041265474552957355,,,
0,2021-01-20,0.0,0.00284768054954029,0.00026632363492976686,0.0,0.0,0.0,,0.007717917675544794,0.009708737864077669,,,
0,2021-01-21,0.0,0.0026274679646711785,0.00030812524105951986,0.0,0.0,0.0,,0.007380679022470067,0.006993006993006993,,,
0,2021-01-22,0.0,0.002555069306632019,0.00024951680359924756,0.0,0.0,0.0,,0.0062405127340192275,0.0051813471502590676,,,
0,2021-01-23,0.0,0.0007295888575017723,0.0,0.0,0.0,0.0,,0.0318960425280567,,,,
0,2021-01-24,0.0,0.000409828117828816,0.0,0.0,0.0,0.0,,0.01892744479495268,,,,
0,2021-01-25,0.0,0.005606586554103991,0.0008903311161244309,0.0,0.0,0.0,,0.005611068408916218,0.003872216844143272,,,
0,2021-01-26,0.0,0.004522761405482044,0.00043827044777277165,0.0,0.0,0.0,,0.00505002382086708,0.004916420845624385,,,
0,2021-01-27,0.0,0.003944003085561854,0.00037405973320232626,0.0,0.0,0.0,,0.005244755244755245,0.002304147465437788,,,
0,2021-01-28,0.0,0.003551412743456648,0.00039560695285683814,0.0,0.0,0.0,,0.004975124378109453,0.0032679738562091504,,,
0,2021-01-29,0.0,0.0033984274839096136,0.0003357056822172951,0.0,0.0,0.0,,0.006213542987572914,0.0025673940949935813,,,
0,2021-01-30,0.0,0.0009235138343923791,0.0,0.0,0.0,0.0,,0.024731684554363042,,,,
0,2021-01-31,0.0,0.0005408352133282482,0.0,0.0,0.0,0.0,,0.020717131474103586,,,,
0,2021-02-01,0.0,0.0067274729205316994,0.000850684231960129,0.0,0.0,0.0,,0.003843443725578118,0.001519756838905775,,,
0,2021-02-02,0.0,0.005681570878501693,0.0004990336071984951,0.0,0.0,0.0,,0.0038683252427184466,0.0034542314335060447,,,
0,2021-02-03,0.0,0.004971374518688981,0.0007015774719509068,0.0,0.0,0.0,,0.0031206657420249652,0.0012285012285012285,,,
0,2021-02-04,0.0,0.004564563011611796,0.0005632443217689406,0.0,0.0,0.0,,0.0039652567975830815,0.001530221882172915,,,
0,2021-02-05,0.0,0.00428013971217224,0.0005123928833842926,0.0,0.0,0.0,,0.003121224325412807,0.002523128679562658,,,
0,2021-02-06,0.0,0.0011131293673520837,0.0,0.0,0.0,0.0,,0.02245451025938831,,,,
0,2021-02-07,0.0,0.0006222837036223031,0.0,0.0,0.0,0.0,,0.018698060941828253,,,,
0,2021-02-08,0.0,0.007839740399097602,0.0016587049690043245,0.0,0.0,0.0,,0.002803430079155673,0.0018186541958950377,,,
0,2021-02-09,0.0,0.006808059522039574,0.0008442200660637755,0.0,0.0,0.0,,0.003418154196733764,0.002041858090862685,,,
0,2021-02-10,0.0,0.006092260885116689,0.000848960454387768,0.0,0.0,0.0,,0.0033953455471457876,0.0020304568527918783,,,
0,2021-02-11,0.0,0.0055548732269331625,0.0007778546295278789,0.0,0.0,0.0,,0.002948021722265322,0.0016620498614958448,,,
0,2021-02-12,0.0,0.005184261048875558,0.000696406139233824,0.0,0.0,0.0,,0.0029925187032418953,0.004331683168316832,,,
0,2021-02-13,0.0,0.0013135185101390441,0.0,0.0,0.0,0.0,,0.021981627296587928,,,,
0,2021-02-14,0.0,0.0007261413023570503,0.0,0.0,0.0,0.0,,0.014243323442136498,,,,
0,2021-02-15,0.0,0.008920548936967919,0.0017789384546765008,0.0,0.0,0.0,,0.0036231884057971015,0.0024224806201550387,,,
0,2021-02-16,0.0,0.007914724723495303,0.0009864317157835538,0.0,0.0,0.0,,0.0031580093651312206,0.0017474879860200961,,,
0,2021-02-17,0.0,0.007137301038360515,0.0009666082737014029,0.0,0.0,0.0,,0.0029585798816568047,0.0035666518056174765,,,
0,2021-02-18,0.0,0.00660206810214244,0.0008287060679125269,0.0,0.0,0.0,,0.0024804177545691905,0.0031201248049922,,,
0,2021-02-19,0.0,0.006142250434715156,0.0007554455210871865,0.0,0.0,0.0,,0.002455623377534554,0.002852253280091272,,,
0,2021-02-20,0.0,0.0014992555435609366,0.0,0.0,0.0,0.0,,0.016958896234550158,,,,
0,2021-02-21,0.0,0.000836032122595061,0.0,0.0,0.0,0.0,,0.007216494845360825,,,,
0,2021-02-22,0.0,0.010150033290454366,0.004718410159945011,0.0,0.0,0.0,,0.0026323610580393157,0.0015526532103388438,,,
0,2021-02-23,0.0,0.008892968495810142,0.002941626427233962,0.0,0.0,0.0,,0.0027137042062415195,0.001464986815118664,,,
0,2021-02-24,0.0,0.0082327616855959,0.0014669347140791689,0.0,0.0,0.0,,0.003088358458961474,0.0008813160987074031,,,
0,2021-02-25,0.0,0.007603582871684152,0.0013643699485236921,0.0,0.0,0.0,,0.0031738834731353436,0.0009475679090334807,,,
0,2021-02-26,0.0,0.007157555424835756,0.001151483418337115,0.0,0.0,0.0,,0.0026491661147570594,0.002619760479041916,,,
0,2021-02-27,0.0,0.001697920908775536,0.0,0.0,0.0,0.0,,0.015482233502538072,,,,
0,2021-02-28,0.0,0.0009028285035240478,0.0,0.0,0.0,0.0,,0.010023866348448688,,,,
