,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.021148036253776436,,,,
0,2021-01-03,0.0,0.0001042885431278375,0.0,0.0,0.0,0.0,,0.01652892561983471,,,,
0,2021-01-04,0.0,0.0016686166900454,4.9558605205377325e-05,0.0,0.0,0.0,,0.01265495867768595,0.017391304347826087,,,
0,2021-01-05,0.0,0.001024785766768585,2.5856663585414256e-05,0.0,0.0,0.0,,0.009251471825063078,0.0,,,
0,2021-01-06,0.0,0.0009006737815585965,3.1458940695587347e-05,0.0,0.0,0.0,,0.0066985645933014355,0.0,,,
0,2021-01-07,0.0,0.0008911930049106114,0.00013273087307179318,0.0,0.0,0.0,,0.008220502901353965,0.006493506493506494,,,
0,2021-01-08,0.0,0.000836032122595061,4.6972938846835896e-05,0.0,0.0,0.0,,0.010309278350515464,0.009174311926605505,,,
0,2021-01-09,0.0,0.0003257939611762196,0.0,0.0,0.0,0.0,,0.037037037037037035,,,,
0,2021-01-10,0.0,0.0002107318082211262,0.0,0.0,0.0,0.0,,0.018404907975460124,,,,
0,2021-01-11,0.0,0.003128656293835125,0.0005610895998034894,0.0,0.0,0.0,,0.009228650137741047,0.0069124423963133645,,,
0,2021-01-12,0.0,0.002146103077589383,0.00017108492405682433,0.0,0.0,0.0,,0.008634538152610442,0.0,,,
0,2021-01-13,0.0,0.0018599560005774654,0.00015039959318849294,0.0,0.0,0.0,,0.006255792400370714,0.0057306590257879654,,,
0,2021-01-14,0.0,0.0017379987373329282,0.00021935069608293095,0.0,0.0,0.0,,0.008430448797421275,0.003929273084479371,,,
0,2021-01-15,0.0,0.0016970590199893558,0.00014652109365068079,0.0,0.0,0.0,,0.005078720162519045,0.0058823529411764705,,,
0,2021-01-16,0.0,0.0005257521595700899,0.0,0.0,0.0,0.0,,0.05819672131147541,,,,
0,2021-01-17,0.0,0.00032019168406604654,0.0,0.0,0.0,0.0,,0.018842530282637954,,,,
