,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.029239766081871343,,,,
0,2021-01-03,0.0,0.00010299570994856679,0.0,0.0,0.0,0.0,,0.02510460251046025,,,,
0,2021-01-04,0.0,0.001641467193280715,4.740388323992614e-05,0.0,0.0,0.0,,0.0073510107639800475,0.0,,,
0,2021-01-05,0.0,0.0010471948752092774,2.5856663585414256e-05,0.0,0.0,0.0,,0.009876543209876543,0.0,,,
0,2021-01-06,0.0,0.0009105855025996721,3.232082948176782e-05,0.0,0.0,0.0,,0.008045433033601515,0.0,,,
0,2021-01-07,0.0,0.0008726623960077311,0.00013833315018196626,0.0,0.0,0.0,,0.006913580246913581,0.0,,,
0,2021-01-08,0.0,0.0008468057324223169,4.826577202610661e-05,0.0,0.0,0.0,,0.008651399491094147,0.008928571428571428,,,
0,2021-01-09,0.0,0.0003335509602518439,0.0,0.0,0.0,0.0,,0.05555555555555555,,,,
0,2021-01-10,0.0,0.0002120246414003969,0.0,0.0,0.0,0.0,,0.03048780487804878,,,,
0,2021-01-11,0.0,0.0031415846256278323,0.00056238243298276,0.0,0.0,0.0,,0.0069958847736625515,0.004597701149425287,,,
0,2021-01-12,0.0,0.002147826855161744,0.00016979209087755363,0.0,0.0,0.0,,0.007825040128410916,0.012690355329949238,,,
0,2021-01-13,0.0,0.0018401325584953146,0.00014393542729213937,0.0,0.0,0.0,,0.004449648711943794,0.008982035928143712,,,
0,2021-01-14,0.0,0.0017474795139809135,0.00021245558579348713,0.0,0.0,0.0,,0.00591861898890259,0.004056795131845842,,,
0,2021-01-15,0.0,0.0016992137419548068,0.00015600187029866602,0.0,0.0,0.0,,0.007862033984275933,0.0027624309392265192,,,
0,2021-01-16,0.0,0.0005330782142526239,0.0,0.0,0.0,0.0,,0.04527081649151172,,,,
0,2021-01-17,0.0,0.00030898712984570037,0.0,0.0,0.0,0.0,,0.02510460251046025,,,,
0,2021-01-18,0.0,0.00446242919044941,0.0007205390252468773,0.0,0.0,0.0,,0.007339449541284404,0.004186602870813397,,,
0,2021-01-19,0.0,0.0033380952688769803,0.0003098490186318808,0.0,0.0,0.0,,0.005551252259230571,0.009735744089012517,,,
0,2021-01-20,0.0,0.002840354494857756,0.00025598096949560115,0.0,0.0,0.0,,0.006675769989379457,0.0016835016835016834,,,
0,2021-01-21,0.0,0.002649877073111871,0.00030683240788024915,0.0,0.0,0.0,,0.007968775410635875,0.007022471910112359,,,
0,2021-01-22,0.0,0.0025240413103295215,0.00026632363492976686,0.0,0.0,0.0,,0.007170906607478231,0.0,,,
0,2021-01-23,0.0,0.0006852015850134777,0.0,0.0,0.0,0.0,,0.03270440251572327,,,,
0,2021-01-24,0.0,0.0004253421159800645,0.0,0.0,0.0,0.0,,0.019250253292806486,,,,
0,2021-01-25,0.0,0.005721648707059084,0.0008920548936967918,0.0,0.0,0.0,,0.006100775777660616,0.003381642512077295,,,
0,2021-01-26,0.0,0.0044951809643242685,0.00043827044777277165,0.0,0.0,0.0,,0.004601668104687949,0.0058997050147492625,,,
0,2021-01-27,0.0,0.003894444480356477,0.00035596006869253625,0.0,0.0,0.0,,0.005532809560694921,0.0036319612590799033,,,
0,2021-01-28,0.0,0.0035768384626489722,0.00040379489632555264,0.0,0.0,0.0,,0.004698795180722892,0.005336179295624333,,,
0,2021-01-29,0.0,0.003395841817551072,0.0003404460705412877,0.0,0.0,0.0,,0.005456852791878172,0.006329113924050633,,,
0,2021-01-30,0.0,0.000883436005834987,0.0,0.0,0.0,0.0,,0.03073170731707317,,,,
0,2021-01-31,0.0,0.0005343710474318946,0.0,0.0,0.0,0.0,,0.021774193548387097,,,,
