,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.014619883040935672,,,,
0,2021-01-03,0.0,0.00010299570994856679,0.0,0.0,0.0,0.0,,0.02510460251046025,,,,
0,2021-01-04,0.0,0.001643190970853076,4.654199445374566e-05,0.0,0.0,0.0,,0.00865460267505901,0.009259259259259259,,,
0,2021-01-05,0.0,0.0010459020420300067,2.5856663585414256e-05,0.0,0.0,0.0,,0.008240626287597858,0.0,,,
0,2021-01-06,0.0,0.000914033057744394,3.188988508867758e-05,0.0,0.0,0.0,,0.012258368694012258,0.0,,,
0,2021-01-07,0.0,0.0008739552291870019,0.00013790220578887603,0.0,0.0,0.0,,0.01282051282051282,0.00625,,,
0,2021-01-08,0.0,0.0008485295099946779,4.783482763301638e-05,0.0,0.0,0.0,,0.008633824276282377,0.009009009009009009,,,
0,2021-01-09,0.0,0.0003309652938933025,0.0,0.0,0.0,0.0,,0.041666666666666664,,,,
0,2021-01-10,0.0,0.00021245558579348713,0.0,0.0,0.0,0.0,,0.028397565922920892,,,,
0,2021-01-11,0.0,0.0031415846256278323,0.0005606586554103991,0.0,0.0,0.0,,0.007956104252400549,0.006917755572636433,,,
0,2021-01-12,0.0,0.0021521362990926467,0.00017022303527064385,0.0,0.0,0.0,,0.007008410092110532,0.002531645569620253,,,
0,2021-01-13,0.0,0.0018470276687847583,0.00014479731607831982,0.0,0.0,0.0,,0.006999533364442371,0.0,,,
0,2021-01-14,0.0,0.001742739125656921,0.0002128865301865774,0.0,0.0,0.0,,0.007665677546983185,0.004048582995951417,,,
0,2021-01-15,0.0,0.0016914567428791827,0.00015513998151248554,0.0,0.0,0.0,,0.0071337579617834395,0.002777777777777778,,,
0,2021-01-16,0.0,0.0005270449927493605,0.0,0.0,0.0,0.0,,0.03679476696647588,,,,
0,2021-01-17,0.0,0.00030898712984570037,0.0,0.0,0.0,0.0,,0.026499302649930265,,,,
0,2021-01-18,0.0,0.00446156730166323,0.0007188152476745163,0.0,0.0,0.0,,0.008016999903409639,0.004196642685851319,,,
0,2021-01-19,0.0,0.003335078658125349,0.00031114185181115153,0.0,0.0,0.0,,0.006848430029719602,0.002770083102493075,,,
0,2021-01-20,0.0,0.002845956771967929,0.00025856663585414256,0.0,0.0,0.0,,0.006359781950333132,0.0016666666666666668,,,
0,2021-01-21,0.0,0.0026563412390082247,0.0003094180742387906,0.0,0.0,0.0,,0.005191434133679429,0.002785515320334262,,,
0,2021-01-22,0.0,0.002511974867322995,0.0002637379685712254,0.0,0.0,0.0,,0.005661348430262481,0.006535947712418301,,,
0,2021-01-23,0.0,0.0006795993079033047,0.0,0.0,0.0,0.0,,0.03614457831325301,,,,
0,2021-01-24,0.0,0.0004257730603731548,0.0,0.0,0.0,0.0,,0.018218623481781375,,,,
0,2021-01-25,0.0,0.0057121679304110995,0.0008911930049106114,0.0,0.0,0.0,,0.006639004149377593,0.004352030947775629,,,
0,2021-01-26,0.0,0.004492164353572636,0.0004365466702004107,0.0,0.0,0.0,,0.004029163468917882,0.0029615004935834156,,,
0,2021-01-27,0.0,0.003890996925211755,0.0003576838462648972,0.0,0.0,0.0,,0.005426957581127478,0.0024096385542168677,,,
0,2021-01-28,0.0,0.0035863192392969574,0.00040896622904263547,0.0,0.0,0.0,,0.004806536890170632,0.003161222339304531,,,
0,2021-01-29,0.0,0.003404029761019787,0.00033958418175510726,0.0,0.0,0.0,,0.004304342321812888,0.0038071065989847717,,,
0,2021-01-30,0.0,0.0008799884506902652,0.0,0.0,0.0,0.0,,0.03623898139079334,,,,
0,2021-01-31,0.0,0.0005335091586457141,0.0,0.0,0.0,0.0,,0.016962843295638127,,,,
0,2021-02-01,0.0,0.006805473855681032,0.0008679220076837385,0.0,0.0,0.0,,0.004305977710233029,0.0024826216484607746,,,
0,2021-02-02,0.0,0.005593227277918194,0.0005054977730948487,0.0,0.0,0.0,,0.004237614608213268,0.0025575447570332483,,,
0,2021-02-03,0.0,0.004986026628054049,0.0006632234209658757,0.0,0.0,0.0,,0.0038893690579083835,0.002599090318388564,,,
0,2021-02-04,0.0,0.004576198510225233,0.0005653990437343917,0.0,0.0,0.0,,0.003766833035125718,0.001524390243902439,,,
0,2021-02-05,0.0,0.004310305819688556,0.0005274759371424508,0.0,0.0,0.0,,0.004399120175964807,0.0032679738562091504,,,
0,2021-02-06,0.0,0.0011079580346350008,0.0,0.0,0.0,0.0,,0.022559315441462467,,,,
0,2021-02-07,0.0,0.0005921175961059865,0.0,0.0,0.0,0.0,,0.01601164483260553,,,,
0,2021-02-08,0.0,0.007883265782799716,0.0016621525241490465,0.0,0.0,0.0,,0.003006614552014432,0.00233341975628727,,,
0,2021-02-09,0.0,0.006771429248626904,0.0008562865090703021,0.0,0.0,0.0,,0.0037548526697638897,0.0020130850528434826,,,
0,2021-02-10,0.0,0.006040547557945861,0.0008175015136921807,0.0,0.0,0.0,,0.0037811229221659413,0.0021085925144965737,,,
0,2021-02-11,0.0,0.005589779722773472,0.0007657881865213522,0.0,0.0,0.0,,0.0033150875028910647,0.0028137310073157004,,,
0,2021-02-12,0.0,0.00524200759754965,0.0007058869158818092,0.0,0.0,0.0,,0.003535021374547846,0.0030525030525030525,,,
0,2021-02-13,0.0,0.001298435456380886,0.0,0.0,0.0,0.0,,0.0172585462993694,,,,
0,2021-02-14,0.0,0.0006920966953029216,0.0,0.0,0.0,0.0,,0.014321295143212951,,,,
0,2021-02-15,0.0,0.008999411760903431,0.0018017785075102833,0.0,0.0,0.0,,0.0028731504094239332,0.0026309495336044007,,,
0,2021-02-16,0.0,0.00788972994869607,0.0009838460494250125,0.0,0.0,0.0,,0.00316801398295827,0.0017520805957074025,,,
0,2021-02-17,0.0,0.007103687375699477,0.0009610059965912298,0.0,0.0,0.0,,0.002305265712205775,0.0013452914798206279,,,
0,2021-02-18,0.0,0.006609394156824974,0.000807158848258015,0.0,0.0,0.0,,0.0029992827802047335,0.002135611318739989,,,
0,2021-02-19,0.0,0.006189223373561993,0.0007675119640937132,0.0,0.0,0.0,,0.0035510374599637936,0.0016844469399213925,,,
0,2021-02-20,0.0,0.0014677966028653492,0.0,0.0,0.0,0.0,,0.015267175572519083,,,,
0,2021-02-21,0.0,0.0008032803487202029,0.0,0.0,0.0,0.0,,0.0101931330472103,,,,
0,2021-02-22,0.0,0.010200884728839014,0.004760211766074765,0.0,0.0,0.0,,0.002619238730936589,0.0017200796668477277,,,
0,2021-02-23,0.0,0.00892227271454028,0.002924388651510352,0.0,0.0,0.0,,0.0021734930448222564,0.0022104332449160036,,,
0,2021-02-24,0.0,0.008175015136921808,0.0014634871589344468,0.0,0.0,0.0,,0.0022667369530838164,0.0014723203769140165,,,
0,2021-02-25,0.0,0.007669517363826959,0.0013406680069037293,0.0,0.0,0.0,,0.0025285160420295554,0.0019286403085824494,,,
0,2021-02-26,0.0,0.007186859643565893,0.0011532071959094758,0.0,0.0,0.0,,0.0031180667985848775,0.0014947683109118087,,,
0,2021-02-27,0.0,0.0016410362488876247,0.0,0.0,0.0,0.0,,0.013918067226890757,,,,
0,2021-02-28,0.0,0.0008980881152000551,0.0,0.0,0.0,0.0,,0.009117082533589251,,,,
0,2021-03-01,8.187943468714515e-06,0.011330820927521617,0.003915991700010989,6.464165896353564e-06,3.447555144721901e-06,0.0,0.631578947368421,0.002548206747042939,0.0022009464069549906,0.5333333333333333,1.0,
0,2021-03-02,0.0013454083952277218,0.010077634632415206,0.004076733958633648,7.756999075624277e-06,3.016610751631663e-06,0.0013376513961520975,0.004484304932735426,0.0024374599101988454,0.0014799154334038055,0.2222222222222222,1.0,0.0022551546391752575
0,2021-03-03,9.049832254894989e-06,0.009191182015828588,0.004282725378530782,8.187943468714515e-06,1.292833179270713e-06,0.0,0.2857142857142857,0.0015941485371342835,0.0015093580197222782,0.21052631578947367,1.0,
0,2021-03-04,0.002171097852388617,0.00865250152446579,0.0029648974244608347,1.637588693742903e-05,3.016610751631663e-06,0.002155152909844278,0.004168320762207225,0.00263970514991533,0.002180232558139535,0.2631578947368421,1.0,0.0013997200559888023
0,2021-03-05,2.327099722687283e-05,0.008130196920040423,0.0029140459860761865,1.9392497689060692e-05,6.033221503263326e-06,0.0,0.4074074074074074,0.0022792324817131346,0.002070393374741201,0.28888888888888886,1.0,
0,2021-03-06,0.0032450112799694893,0.0018185853388408026,0.0,2.1978164047602117e-05,7.32605468253404e-06,0.003220878393956436,0.004249667994687915,0.015876777251184835,,0.27450980392156865,1.0,0.0010703773080010704
0,2021-03-07,0.0027395135068746406,0.0009821222718526515,0.0,2.2840052833782594e-05,1.2497387399616891e-05,0.0027127949545030458,0.006921503854019191,0.007898200965335674,,0.4528301886792453,1.0,0.0012708498808578236
0,2021-03-08,3.404460705412877e-05,0.012309926588622637,0.007241589581488353,2.930421873013616e-05,8.618887861804752e-06,0.0,0.4050632911392405,0.002100472606336426,0.0017257795762913592,0.3088235294117647,1.0,
0,2021-03-09,0.003965119360823276,0.011195935332484372,0.004997231182274396,4.266349491593352e-05,1.422116497197784e-05,0.003919870199548801,0.006194978806651451,0.0018090839107005388,0.0012073128665056915,0.37373737373737376,1.0,0.0008795074758135445
0,2021-03-10,4.050877295048233e-05,0.010150033290454366,0.005433346908081716,3.490649584030925e-05,9.480776647985228e-06,0.0,0.2978723404255319,0.0019530420753194923,0.0016656091370558376,0.18518518518518517,1.0,
0,2021-03-11,0.005969441733085971,0.009623419242098096,0.005764743146368109,4.568010566756519e-05,1.5083053758158316e-05,0.005922468794239136,0.004764654923476754,0.0025972862836415745,0.0014203483591238694,0.3490566037735849,1.0,0.0010914647456887142
0,2021-03-12,5.73156042810016e-05,0.00904897036610881,0.0045111259068686075,5.04204939915578e-05,1.465210936506808e-05,0.0,0.39097744360902253,0.002524049909515192,0.0015284677111196026,0.3076923076923077,1.0,
0,2021-03-13,0.00653010038849637,0.002020267314807034,0.0,5.38680491362797e-05,1.5513998151248553e-05,0.00647407761739464,0.004421566686464726,0.015145051194539249,,0.32,1.0,0.0008653398122878253
0,2021-03-14,0.004655923222946927,0.0010678802060776088,0.0,5.559182670864065e-05,1.982344208215093e-05,0.004595591007914294,0.0073121066271751205,0.008071025020177562,,0.3488372093023256,1.0,0.001312828207051763
0,2021-03-15,5.947032624645279e-05,0.013310148524985079,0.01651939142032808,4.9127660812287084e-05,2.154721965451188e-05,0.0,0.5,0.0017807420837920092,0.0018782772024104558,0.39473684210526316,1.0,
0,2021-03-16,0.006805042911287942,0.012108244612656405,0.012855933134667968,7.670810197006229e-05,1.7237775723609504e-05,0.006725749142959338,0.004242923184092204,0.0019575043598960744,0.0016090104585679806,0.1853932584269663,1.0,0.0008329595694239764
0,2021-03-17,9.997909919693513e-05,0.011253681881158465,0.007189876254317524,8.446510104568657e-05,2.9735163123226395e-05,0.0,0.4267241379310345,0.002067856322279237,0.0013785662910573003,0.32142857142857145,1.0,
0,2021-03-18,0.009526025809259701,0.01385529318224423,0.007730711467645772,8.274132347332563e-05,2.714949676468497e-05,0.009437251264283113,0.005021488351051798,0.0023638456035582098,0.002341267629187803,0.328125,1.0,0.0009132837115850039
0,2021-03-19,9.222210012131084e-05,0.013849259960740965,0.0077867342387475036,8.661982301113776e-05,1.2066443006526653e-05,0.0,0.22897196261682243,0.0020848243457696736,0.002103049421661409,0.1791044776119403,1.0,
0,2021-03-20,0.00977855922361058,0.0033143933272570176,0.0,8.489604543877681e-05,2.714949676468497e-05,0.009689784678633993,0.004583314970693226,0.012612144064490963,,0.27411167512690354,1.0,0.0009339559706470981
0,2021-03-21,0.007935840998756726,0.0017716123999939669,0.0,9.954815480384489e-05,3.0166107516316632e-05,0.007830690566842708,0.0067336410534890034,0.009000243249817562,,0.33766233766233766,1.0,0.0008254911672445105
0,2021-03-22,0.0001284214291408908,0.023805368274304725,0.013992333499246924,0.00010902893145183011,3.8354050985031144e-05,0.0,0.4395973154362416,0.0020818247646632875,0.0019711109057870585,0.33992094861660077,1.0,
0,2021-03-23,0.012574957390373133,0.0188270986453263,0.01639872699026281,0.0001478139268299515,3.0166107516316632e-05,0.012434900462618807,0.004694996572995202,0.0022660684856253433,0.001813260452526739,0.2303206997084548,1.0,0.0012476173973314851
0,2021-03-24,0.0001822894782771705,0.016837859326821764,0.014465079498466916,0.0001684992576982829,2.671855237159473e-05,0.0,0.26004728132387706,0.0022522522522522522,0.0017279389858785676,0.19948849104859334,1.0,
0,2021-03-25,0.017500651803394548,0.0186991081605785,0.010078927465594478,0.0001797038119186291,4.093971734357257e-05,0.01732008610268974,0.004727899532134942,0.002051116590998133,0.0014109799897383272,0.26618705035971224,1.0,0.0009703664999626782
0,2021-03-26,0.000208577086255675,0.01839486141905679,0.010097889018890447,0.0001835823114564412,4.3956328095204234e-05,0.0,0.33264462809917356,0.0024130256530397096,0.0012376237623762376,0.24178403755868544,1.0,
0,2021-03-27,0.019198141767776993,0.004553358457391451,0.0,0.00018315136706335098,5.602277110173089e-05,0.019005940568458748,0.005522009472715437,0.010032178686352452,,0.30117647058823527,1.0,0.0012697548919574633
0,2021-03-28,0.01389364723322926,0.0024167361564500526,0.0,0.00018789175538734359,5.38680491362797e-05,0.013691534312869938,0.006606699751861042,0.0076676176890156916,,0.2591743119266055,1.0,0.0011645840546410248
0,2021-03-29,0.00020254386475241167,0.03200149968648795,0.004963186575220266,0.00017798003434626813,5.04204939915578e-05,0.0,0.3829787234042553,0.0021007554639841637,0.0019102196752626551,0.29782082324455206,1.0,
0,2021-03-30,0.019774745365731733,0.025759701096968953,0.0037100002801138555,0.0002529643587439695,6.464165896353564e-05,0.019509714563981238,0.0063416653954278986,0.0022417398578000835,0.0018585201533279127,0.27597955706984667,1.0,0.0011927902456264359
0,2021-03-31,0.0002964897424460835,0.022320764840108857,0.004724443381448275,0.00027063307886066924,5.171332717082851e-05,0.0,0.27906976744186046,0.0021044502365093155,0.0010945908966523761,0.21019108280254778,1.0,
0,2021-04-01,0.025914410134088347,0.023673499290019114,0.0027356350073368283,0.0002154721965451188,5.214427156391875e-05,0.02569893793754323,0.0041074932650414075,0.0024028834601521826,0.0023629489603024575,0.264,1.0,0.0010732132675990208
