date,0
2020-09-15,0.0075
2020-09-16,0.008
2020-09-17,0.0086
2020-09-18,0.0086
2020-09-19,0.0092
2020-09-20,0.0105
2020-09-21,0.0108
2020-09-22,0.0115
2020-09-23,0.0114
2020-09-24,0.012
2020-09-25,0.0132
2020-09-26,0.0135
2020-09-27,0.0131
2020-09-28,0.0144
2020-09-29,0.0137
2020-09-30,0.0149
2020-10-01,0.0158
2020-10-02,0.0168
2020-10-03,0.0163
2020-10-04,0.0164
2020-10-05,0.0182
2020-10-06,0.019
2020-10-07,0.0208
2020-10-08,0.0221
2020-10-09,0.0246
2020-10-10,0.0268
2020-10-11,0.0279
2020-10-12,0.0288
2020-10-13,0.0315
2020-10-14,0.0321
2020-10-15,0.0353
2020-10-16,0.0368
2020-10-17,0.0395
2020-10-18,0.0429
2020-10-19,0.0468
2020-10-20,0.053
2020-10-21,0.0608
2020-10-22,0.0706
2020-10-23,0.0777
2020-10-24,0.0807
2020-10-25,0.0846
2020-10-26,0.091
2020-10-27,0.094
2020-10-28,0.097
2020-10-29,0.0942
2020-10-30,0.0915
2020-10-31,0.089
2020-11-01,0.0887
2020-11-02,0.0877
2020-11-03,0.0838
2020-11-04,0.0779
2020-11-05,0.0736
2020-11-06,0.0691
2020-11-07,0.0655
2020-11-08,0.0618
2020-11-09,0.0583
2020-11-10,0.0564
2020-11-11,0.0549
2020-11-12,0.0539
2020-11-13,0.0536
2020-11-14,0.053
2020-11-15,0.0513
2020-11-16,0.0489
2020-11-17,0.0464
2020-11-18,0.0438
2020-11-19,0.0416
2020-11-20,0.0389
2020-11-21,0.0366
2020-11-22,0.0351
2020-11-23,0.0335
2020-11-24,0.032
2020-11-25,0.0312
2020-11-26,0.0307
2020-11-27,0.0308
2020-11-28,0.0313
2020-11-29,0.0311
2020-11-30,0.0311
2020-12-01,0.0321
2020-12-02,0.0331
2020-12-03,0.0345
2020-12-04,0.0357
2020-12-05,0.0361
2020-12-06,0.0373
2020-12-07,0.0389
2020-12-08,0.0405
2020-12-09,0.0411
2020-12-10,0.0425
2020-12-11,0.0435
2020-12-12,0.0454
2020-12-13,0.0464
2020-12-14,0.0478
2020-12-15,0.049
2020-12-16,0.0506
2020-12-17,0.0508
2020-12-18,0.0511
2020-12-19,0.0512
2020-12-20,0.0521
2020-12-21,0.0526
2020-12-22,0.0532
2020-12-23,0.0543
2020-12-24,0.052
2020-12-25,0.0494
2020-12-26,0.048
2020-12-27,0.0469
2020-12-28,0.0468
2020-12-29,0.0465
2020-12-30,0.0456
2020-12-31,0.0439
2021-01-01,0.042
2021-01-02,0.0408
2021-01-03,0.0396
2021-01-04,0.0371
2021-01-05,0.0349
2021-01-06,0.0323
