,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.017543859649122806,,,,
0,2021-01-03,0.0,0.00010127193237620584,0.0,0.0,0.0,0.0,,0.01702127659574468,,,,
0,2021-01-04,0.0,0.0016500860811425198,5.300616035009923e-05,0.0,0.0,0.0,,0.006006790284669626,0.0,,,
0,2021-01-05,0.0,0.0010691730392568795,1.9392497689060692e-05,0.0,0.0,0.0,,0.00886739218057235,0.0,,,
0,2021-01-06,0.0,0.0009006737815585965,3.447555144721901e-05,0.0,0.0,0.0,,0.008133971291866028,0.0125,,,
0,2021-01-07,0.0,0.0008537008427117607,0.00013100709549943224,0.0,0.0,0.0,,0.008581524482584554,0.003289473684210526,,,
0,2021-01-08,0.0,0.0008726623960077311,4.9558605205377325e-05,0.0,0.0,0.0,,0.007901234567901235,0.008695652173913044,,,
0,2021-01-09,0.0,0.00032536301678312937,0.0,0.0,0.0,0.0,,0.033112582781456956,,,,
0,2021-01-10,0.0,0.0002008200871800507,0.0,0.0,0.0,0.0,,0.02145922746781116,,,,
0,2021-01-11,0.0,0.0031019377414635303,0.00056238243298276,0.0,0.0,0.0,,0.005973881633787163,0.007662835249042145,,,
0,2021-01-12,0.0,0.00219479979400858,0.00016332792498120006,0.0,0.0,0.0,,0.0039269585705870805,0.002638522427440633,,,
0,2021-01-13,0.0,0.0018616797781498265,0.00014953770440231245,0.0,0.0,0.0,,0.008101851851851851,0.008645533141210375,,,
0,2021-01-14,0.0,0.0017112801849613335,0.00021030086382803595,0.0,0.0,0.0,,0.006295643414756988,0.006147540983606557,,,
0,2021-01-15,0.0,0.001717744350857687,0.00015643281469175625,0.0,0.0,0.0,,0.007526342197691922,0.0027548209366391185,,,
0,2021-01-16,0.0,0.0005128238277773827,0.0,0.0,0.0,0.0,,0.03613445378151261,,,,
0,2021-01-17,0.0,0.0003219154616384075,0.0,0.0,0.0,0.0,,0.013386880856760375,,,,
0,2021-01-18,0.0,0.004412439640850942,0.0007222628028192383,0.0,0.0,0.0,,0.00488328938372888,0.003579952267303103,,,
0,2021-01-19,0.0,0.003385068207723816,0.00030553957470097845,0.0,0.0,0.0,,0.006365372374283896,0.0028208744710860366,,,
0,2021-01-20,0.0,0.002870951546767163,0.00027106402325375944,0.0,0.0,0.0,,0.004803362353647553,0.001589825119236884,,,
0,2021-01-21,0.0,0.0026106611333406595,0.00030295390834243703,0.0,0.0,0.0,,0.004787058435127105,0.0,,,
0,2021-01-22,0.0,0.0025236103659364312,0.0002602904134265035,0.0,0.0,0.0,,0.005976775956284153,0.0016556291390728477,,,
0,2021-01-23,0.0,0.0007140748593505237,0.0,0.0,0.0,0.0,,0.025347012673506336,,,,
0,2021-01-24,0.0,0.00041973983886989144,0.0,0.0,0.0,0.0,,0.013347022587268994,,,,
0,2021-01-25,0.0,0.00564020021676503,0.0008765408955455433,0.0,0.0,0.0,,0.0050427872860635695,0.004424778761061947,,,
0,2021-01-26,0.0,0.004488716798427915,0.0004399942253451326,0.0,0.0,0.0,,0.004224270353302612,0.004897159647404506,,,
0,2021-01-27,0.0,0.003959517083713103,0.00037880012152631884,0.0,0.0,0.0,,0.00544188071397475,0.0034129692832764505,,,
0,2021-01-28,0.0,0.0035897667944416794,0.00039689978603610885,0.0,0.0,0.0,,0.00468187274909964,0.0054288816503800215,,,
0,2021-01-29,0.0,0.003407908260557599,0.00034561740325837054,0.0,0.0,0.0,,0.004552352048558422,0.0012468827930174563,,,
0,2021-01-30,0.0,0.0008881763941589797,0.0,0.0,0.0,0.0,,0.029597282872392043,,,,
0,2021-01-31,0.0,0.000518857049280646,0.0,0.0,0.0,0.0,,0.009966777408637873,,,,
0,2021-02-01,0.0,0.00678306474724034,0.000843358177277595,0.0,0.0,0.0,,0.0033672172808132147,0.0030659172202350538,,,
0,2021-02-02,0.0,0.005565646836760418,0.0005111000502050218,0.0,0.0,0.0,,0.004258614014711576,0.0008431703204047217,,,
0,2021-02-03,0.0,0.005026104456611441,0.0006839087518342071,0.0,0.0,0.0,,0.003172425619480408,0.005040957781978576,,,
0,2021-02-04,0.0,0.004573612843866691,0.0005744488759892867,0.0,0.0,0.0,,0.00414585885235089,0.003000750187546887,,,
0,2021-02-05,0.0,0.004329698317377617,0.0005085143838464804,0.0,0.0,0.0,,0.00338409475465313,0.002542372881355932,,,
0,2021-02-06,0.0,0.0010950297028422937,0.0,0.0,0.0,0.0,,0.023219205037386857,,,,
0,2021-02-07,0.0,0.0006037530947194229,0.0,0.0,0.0,0.0,,0.013561741613133477,,,,
0,2021-02-08,0.0,0.007846635509387046,0.0016712023564039414,0.0,0.0,0.0,,0.003460017574692443,0.0028365136668385767,,,
0,2021-02-09,0.0,0.006785219469205791,0.0008347392894157902,0.0,0.0,0.0,,0.0038742457923150206,0.002581311306143521,,,
0,2021-02-10,0.0,0.006049597390200756,0.0008231037908023538,0.0,0.0,0.0,,0.0024219974355321272,0.004188481675392671,,,
0,2021-02-11,0.0,0.005591072555952743,0.0007955233496445786,0.0,0.0,0.0,,0.003006012024048096,0.0016251354279523294,,,
0,2021-02-12,0.0,0.00525881442888017,0.0007071797490610799,0.0,0.0,0.0,,0.003113988363517168,0.0006093845216331506,,,
0,2021-02-13,0.0,0.0012760263479401936,0.0,0.0,0.0,0.0,,0.018912529550827423,,,,
0,2021-02-14,0.0,0.0007024393607370872,0.0,0.0,0.0,0.0,,0.012269938650306749,,,,
0,2021-02-15,0.0,0.00899510231697253,0.0017871263981452154,0.0,0.0,0.0,,0.0036889761893355052,0.0016879672052085846,,,
0,2021-02-16,0.0,0.007881972949620446,0.0009756581059562979,0.0,0.0,0.0,,0.0032258064516129032,0.002208480565371025,,,
0,2021-02-17,0.0,0.007098946987375484,0.0009618678853774103,0.0,0.0,0.0,,0.003763734596005585,0.0031362007168458782,,,
0,2021-02-18,0.0,0.006605515657287162,0.0008278441791263465,0.0,0.0,0.0,,0.0025443632567849687,0.0031233732431025507,,,
0,2021-02-19,0.0,0.006213356259575046,0.0007593240206249987,0.0,0.0,0.0,,0.003884033846580663,0.0028376844494892167,,,
0,2021-02-20,0.0,0.0014850343785889587,0.0,0.0,0.0,0.0,,0.01654091700522345,,,,
0,2021-02-21,0.0,0.000814484902940549,0.0,0.0,0.0,0.0,,0.01216931216931217,,,,
0,2021-02-22,0.0,0.010141414402592561,0.004764521210005667,0.0,0.0,0.0,,0.002592104704032635,0.0017185238784370477,,,
0,2021-02-23,0.0,0.008926151214078092,0.002907150875786743,0.0,0.0,0.0,,0.0031381258147057402,0.001630595908686629,,,
0,2021-02-24,0.0,0.008202595578079582,0.0014742607687617028,0.0,0.0,0.0,,0.0031522538615109804,0.0020461853259280912,,,
0,2021-02-25,0.0,0.007633748979200469,0.0013523035055171657,0.0,0.0,0.0,,0.002540363554250875,0.0015933715742511153,,,
0,2021-02-26,0.0,0.007186428699172802,0.0011342456426135055,0.0,0.0,0.0,,0.0034180858719117294,0.003799392097264438,,,
0,2021-02-27,0.0,0.0016858544657690096,0.0,0.0,0.0,0.0,,0.01712678936605317,,,,
0,2021-02-28,0.0,0.000917911557282206,0.0,0.0,0.0,0.0,,0.0107981220657277,,,,
