,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.008771929824561403,,,,
0,2021-01-03,0.0,0.00010127193237620584,0.0,0.0,0.0,0.0,,0.01276595744680851,,,,
0,2021-01-04,0.0,0.001644914748425437,5.214427156391875e-05,0.0,0.0,0.0,,0.008383547288446425,0.008264462809917356,,,
0,2021-01-05,0.0,0.0010648635953259772,1.8961553295970455e-05,0.0,0.0,0.0,,0.00971266693646297,0.022727272727272728,,,
0,2021-01-06,0.0,0.0008972262264138747,3.490649584030925e-05,0.0,0.0,0.0,,0.007684918347742555,0.0,,,
0,2021-01-07,0.0,0.0008463747880292266,0.000130576151106342,0.0,0.0,0.0,,0.006619144602851324,0.006600660066006601,,,
0,2021-01-08,0.0,0.0008679220076837385,4.9989549598467565e-05,0.0,0.0,0.0,,0.009433962264150943,0.008620689655172414,,,
0,2021-01-09,0.0,0.00032794868314167083,0.0,0.0,0.0,0.0,,0.04336399474375821,,,,
0,2021-01-10,0.0,0.0002016819759662312,0.0,0.0,0.0,0.0,,0.03205128205128205,,,,
0,2021-01-11,0.0,0.003092026020422455,0.00056238243298276,0.0,0.0,0.0,,0.008501742160278747,0.006896551724137931,,,
0,2021-01-12,0.0,0.0021935069608293094,0.00016203509180192933,0.0,0.0,0.0,,0.007072691552062868,0.005319148936170213,,,
0,2021-01-13,0.0,0.0018552156122534729,0.00015083053758158316,0.0,0.0,0.0,,0.0067363530778164924,0.005714285714285714,,,
0,2021-01-14,0.0,0.0017026612970995289,0.0002107318082211262,0.0,0.0,0.0,,0.005568210579600101,0.006134969325153374,,,
0,2021-01-15,0.0,0.0017091254629958822,0.00015729470347793673,0.0,0.0,0.0,,0.006555723651033787,0.0,,,
0,2021-01-16,0.0,0.0005179951604944656,0.0,0.0,0.0,0.0,,0.04076539101497504,,,,
0,2021-01-17,0.0,0.0003232082948176782,0.0,0.0,0.0,0.0,,0.021333333333333333,,,,
0,2021-01-18,0.0,0.004396063753913514,0.0007209699696399675,0.0,0.0,0.0,,0.006371924321144986,0.002390914524805738,,,
0,2021-01-19,0.0,0.003382051596972185,0.0003059705190940687,0.0,0.0,0.0,,0.0063710499490316,0.004225352112676056,,,
0,2021-01-20,0.0,0.0028644873808708095,0.000270202134467579,0.0,0.0,0.0,,0.0055664209417782455,0.003189792663476874,,,
0,2021-01-21,0.0,0.002606782633802847,0.00030295390834243703,0.0,0.0,0.0,,0.006282030087617788,0.001422475106685633,,,
0,2021-01-22,0.0,0.0025236103659364312,0.00026287607978504494,0.0,0.0,0.0,,0.006147540983606557,0.004918032786885246,,,
0,2021-01-23,0.0,0.0007188152476745163,0.0,0.0,0.0,0.0,,0.02997601918465228,,,,
0,2021-01-24,0.0,0.00042103267204916215,0.0,0.0,0.0,0.0,,0.021494370522006142,,,,
0,2021-01-25,0.0,0.005631581328903225,0.0008774027843317238,0.0,0.0,0.0,,0.004591368227731864,0.0029469548133595285,,,
0,2021-01-26,0.0,0.004485700187676283,0.00044085611413131307,0.0,0.0,0.0,,0.004899606110097031,0.002932551319648094,,,
0,2021-01-27,0.0,0.003947450640706576,0.00037750728834704813,0.0,0.0,0.0,,0.00425764192139738,0.003424657534246575,,,
0,2021-01-28,0.0,0.003583733572938416,0.00039603789724992834,0.0,0.0,0.0,,0.005411255411255411,0.003264417845484222,,,
0,2021-01-29,0.0,0.003414803370847043,0.00035035779158236317,0.0,0.0,0.0,,0.004669358909641595,0.00984009840098401,,,
0,2021-01-30,0.0,0.0008881763941589797,0.0,0.0,0.0,0.0,,0.03153808830664726,,,,
0,2021-01-31,0.0,0.000518857049280646,0.0,0.0,0.0,0.0,,0.016611295681063124,,,,
0,2021-02-01,0.0,0.006785219469205791,0.0008442200660637755,0.0,0.0,0.0,,0.0040012702445220705,0.00408371618172537,,,
0,2021-02-02,0.0,0.005566508725546599,0.000513254772170473,0.0,0.0,0.0,,0.003948285205543083,0.0016792611251049538,,,
0,2021-02-03,0.0,0.005014468957998005,0.0006839087518342071,0.0,0.0,0.0,,0.00532829150910966,0.003780718336483932,,,
0,2021-02-04,0.0,0.004558098845715443,0.0005727250984169258,0.0,0.0,0.0,,0.003781790677885979,0.006019563581640331,,,
0,2021-02-05,0.0,0.004327112651019076,0.000511530994598112,0.0,0.0,0.0,,0.0044816253361219,0.0016849199663016006,,,
0,2021-02-06,0.0,0.001090289314518301,0.0,0.0,0.0,0.0,,0.022529644268774702,,,,
0,2021-02-07,0.0,0.0006063387610779643,0.0,0.0,0.0,0.0,,0.016346837242359632,,,,
0,2021-02-08,0.0,0.007864304229503747,0.0016694785788315804,0.0,0.0,0.0,,0.004219409282700422,0.00490449148167269,,,
0,2021-02-09,0.0,0.006792545523888325,0.000836032122595061,0.0,0.0,0.0,,0.002981855094531151,0.003092783505154639,,,
0,2021-02-10,0.0,0.00604011661355277,0.0008248275683747148,0.0,0.0,0.0,,0.003139269406392694,0.003134796238244514,,,
0,2021-02-11,0.0,0.005578144224160035,0.0007933686276791274,0.0,0.0,0.0,,0.004480840543881335,0.0016295491580662683,,,
0,2021-02-12,0.0,0.005251488374197635,0.0007076106934541702,0.0,0.0,0.0,,0.0029542097488921715,0.00243605359317905,,,
0,2021-02-13,0.0,0.0012786120142987349,0.0,0.0,0.0,0.0,,0.027637344118638354,,,,
0,2021-02-14,0.0,0.0007033012495232678,0.0,0.0,0.0,0.0,,0.012254901960784314,,,,
0,2021-02-15,0.0,0.009004583093620514,0.0017815241210350423,0.0,0.0,0.0,,0.003015075376884422,0.0019351717464925011,,,
0,2021-02-16,0.0,0.007886282393551347,0.0009778128279217492,0.0,0.0,0.0,,0.002568306010928962,0.0017628911414720142,,,
0,2021-02-17,0.0,0.007095930376623852,0.0009627297741635908,0.0,0.0,0.0,,0.0028543665735454877,0.0022381378692927483,,,
0,2021-02-18,0.0,0.006599482435783899,0.0008282751235194367,0.0,0.0,0.0,,0.0032649862870575944,0.002081165452653486,,,
0,2021-02-19,0.0,0.006206030204892511,0.0007576002430526377,0.0,0.0,0.0,,0.0034719811124227485,0.0011376564277588168,,,
0,2021-02-20,0.0,0.0014902057113060417,0.0,0.0,0.0,0.0,,0.017061885482938115,,,,
0,2021-02-21,0.0,0.0008170705692990905,0.0,0.0,0.0,0.0,,0.007911392405063292,,,,
0,2021-02-22,0.0,0.010152618956812907,0.004759349877288584,0.0,0.0,0.0,,0.0023345642854110957,0.0014487504527345165,,,
0,2021-02-23,0.0,0.008936062935119168,0.002909305597752194,0.0,0.0,0.0,,0.002700617283950617,0.002073766849355651,,,
0,2021-02-24,0.0,0.008204319355651944,0.0014759845463340638,0.0,0.0,0.0,,0.003309171131421368,0.00145985401459854,,,
0,2021-02-25,0.0,0.0076367655899521,0.001352734449910256,0.0,0.0,0.0,,0.003216522769595395,0.0022300095571838167,,,
