,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.008771929824561403,,,,
0,2021-01-03,0.0,0.00010299570994856679,0.0,0.0,0.0,0.0,,0.02092050209205021,,,,
0,2021-01-04,0.0,0.00163241736102582,5.04204939915578e-05,0.0,0.0,0.0,,0.007391763463569166,0.0,,,
0,2021-01-05,0.0,0.00107003492804306,2.2840052833782594e-05,0.0,0.0,0.0,,0.00724929520741039,0.0,,,
0,2021-01-06,0.0,0.0009153258909236646,3.3182718267948294e-05,0.0,0.0,0.0,,0.004708097928436911,0.0,,,
0,2021-01-07,0.0,0.0008562865090703021,0.0001318689842856127,0.0,0.0,0.0,,0.00805234021137393,0.006535947712418301,,,
0,2021-01-08,0.0,0.0008472366768154071,4.869671641919685e-05,0.0,0.0,0.0,,0.004577822990844354,0.0,,,
0,2021-01-09,0.0,0.00034001512614819745,0.0,0.0,0.0,0.0,,0.032953105196451206,,,,
0,2021-01-10,0.0,0.00019047742174588503,0.0,0.0,0.0,0.0,,0.01583710407239819,,,,
0,2021-01-11,0.0,0.0031019377414635303,0.0005636752661620308,0.0,0.0,0.0,,0.006390664073353709,0.008409785932721712,,,
0,2021-01-12,0.0,0.002210744736552919,0.00016677548012592196,0.0,0.0,0.0,,0.005653021442495127,0.007751937984496124,,,
0,2021-01-13,0.0,0.0018715914991909019,0.00015083053758158316,0.0,0.0,0.0,,0.005756389592447617,0.002857142857142857,,,
0,2021-01-14,0.0,0.0017198990728231384,0.00021935069608293095,0.0,0.0,0.0,,0.005261839138060637,0.007858546168958742,,,
0,2021-01-15,0.0,0.0017000756307409873,0.00014393542729213937,0.0,0.0,0.0,,0.0058301647655259825,0.0029940119760479044,,,
0,2021-01-16,0.0,0.0005464374904384213,0.0,0.0,0.0,0.0,,0.032334384858044164,,,,
0,2021-01-17,0.0,0.0002990754088046249,0.0,0.0,0.0,0.0,,0.023054755043227664,,,,
0,2021-01-18,0.0,0.004397356587092785,0.0007300198018948625,0.0,0.0,0.0,,0.005782046256370051,0.0029515938606847697,,,
0,2021-01-19,0.0,0.0033510236006696874,0.00029476596487372253,0.0,0.0,0.0,,0.00565843621399177,0.0043859649122807015,,,
0,2021-01-20,0.0,0.002886896489311502,0.0002671855237159473,0.0,0.0,0.0,,0.005373936408419167,0.0016129032258064516,,,
0,2021-01-21,0.0,0.0026382415744984344,0.0003154512957420539,0.0,0.0,0.0,,0.006860503103560928,0.001366120218579235,,,
0,2021-01-22,0.0,0.0025404171972669507,0.0002577047470679621,0.0,0.0,0.0,,0.0071246819338422395,0.0033444816053511705,,,
0,2021-01-23,0.0,0.0007183843032814261,0.0,0.0,0.0,0.0,,0.03539292141571686,,,,
0,2021-01-24,0.0,0.00041413756175971836,0.0,0.0,0.0,0.0,,0.018730489073881373,,,,
0,2021-01-25,0.0,0.005572972891442952,0.000885159783407348,0.0,0.0,0.0,,0.006186204763377668,0.0034079844206426485,,,
0,2021-01-26,0.0,0.0045589607345016235,0.00042663494915933523,0.0,0.0,0.0,,0.004726344645051517,0.0030303030303030303,,,
0,2021-01-27,0.0,0.003903494312611372,0.00036156234580270934,0.0,0.0,0.0,,0.0052991830426142635,0.007151370679380214,,,
0,2021-01-28,0.0,0.0035798550734006036,0.0004180160612975305,0.0,0.0,0.0,,0.004815216082821716,0.004123711340206186,,,
0,2021-01-29,0.0,0.0034186818703848547,0.00034518645886528034,0.0,0.0,0.0,,0.005420395814950208,0.0024968789013732834,,,
0,2021-01-30,0.0,0.0008644744525390166,0.0,0.0,0.0,0.0,,0.02991026919242273,,,,
0,2021-01-31,0.0,0.0005335091586457141,0.0,0.0,0.0,0.0,,0.025848142164781908,,,,
0,2021-02-01,0.0,0.0067662579159098206,0.0008476676212084974,0.0,0.0,0.0,,0.004267244124578053,0.003050330452465684,,,
0,2021-02-02,0.0,0.0056414930499443005,0.0004882599973712392,0.0,0.0,0.0,,0.004048582995951417,0.00617828773168579,,,
0,2021-02-03,0.0,0.004973098296261342,0.0006938204728752825,0.0,0.0,0.0,,0.003986135181975737,0.002484472049689441,,,
0,2021-02-04,0.0,0.00458826495323176,0.0005744488759892867,0.0,0.0,0.0,,0.0031933878087724243,0.002250562640660165,,,
0,2021-02-05,0.0,0.004302979765006022,0.0005304925478940825,0.0,0.0,0.0,,0.004206309464196294,0.002437043054427295,,,
0,2021-02-06,0.0,0.0010618469845743454,0.0,0.0,0.0,0.0,,0.024350649350649352,,,,
0,2021-02-07,0.0,0.0006313335358771981,0.0,0.0,0.0,0.0,,0.012969283276450512,,,,
0,2021-02-08,0.0,0.007884558615978986,0.0016535336362872416,0.0,0.0,0.0,,0.0034433756012243115,0.0018243419338024498,,,
0,2021-02-09,0.0,0.006750312973365482,0.0008118992365820076,0.0,0.0,0.0,,0.004660367722165475,0.0021231422505307855,,,
0,2021-02-10,0.0,0.006024171671008431,0.000841634399705234,0.0,0.0,0.0,,0.004506760140210316,0.0015360983102918587,,,
0,2021-02-11,0.0,0.005616929219538157,0.000785180684210413,0.0,0.0,0.0,,0.00322234156820623,0.003293084522502744,,,
0,2021-02-12,0.0,0.005260538206452531,0.0007330364126464942,0.0,0.0,0.0,,0.0027852871303350535,0.004703115814226925,,,
0,2021-02-13,0.0,0.0012506006287478695,0.0,0.0,0.0,0.0,,0.019641626464507237,,,,
0,2021-02-14,0.0,0.0007162295813159749,0.0,0.0,0.0,0.0,,0.00842358604091456,,,,
0,2021-02-15,0.0,0.009007599704372145,0.0017543746242703574,0.0,0.0,0.0,,0.003157592574873218,0.0031933185949398184,,,
0,2021-02-16,0.0,0.007865166118289926,0.0009562656082672372,0.0,0.0,0.0,,0.003835406279107994,0.0009013068949977468,,,
0,2021-02-17,0.0,0.007120494207029996,0.000999360047576261,0.0,0.0,0.0,,0.003328693336561157,0.00129366106080207,,,
0,2021-02-18,0.0,0.0066106869900042445,0.0008153467917267295,0.0,0.0,0.0,,0.0035202086049543678,0.005285412262156448,,,
0,2021-02-19,0.0,0.006219389481078309,0.0007774236851347886,0.0,0.0,0.0,,0.0027023281596452327,0.0011086474501108647,,,
0,2021-02-20,0.0,0.0014514207159279202,0.0,0.0,0.0,0.0,,0.019299287410926364,,,,
0,2021-02-21,0.0,0.0008170705692990905,0.0,0.0,0.0,0.0,,0.012658227848101266,,,,
0,2021-02-22,0.0,0.010096165241318086,0.004727890936592997,0.0,0.0,0.0,,0.003115929656820898,0.002552183027982864,,,
0,2021-02-23,0.0,0.008989500039862356,0.0028942225439940357,0.0,0.0,0.0,,0.0030680728667305847,0.0013400833829660512,,,
0,2021-02-24,0.0,0.008226728464092635,0.001472536991189342,0.0,0.0,0.0,,0.003719224724986904,0.0026338893766461808,,,
0,2021-02-25,0.0,0.007619527814228491,0.0013678175036684142,0.0,0.0,0.0,,0.00254510491488038,0.003465658475110271,,,
