,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.011695906432748537,,,,
0,2021-01-03,0.0,0.00010299570994856679,0.0,0.0,0.0,0.0,,0.02510460251046025,,,,
0,2021-01-04,0.0,0.0016337101942050908,4.9989549598467565e-05,0.0,0.0,0.0,,0.0081772619361646,0.0,,,
0,2021-01-05,0.0,0.001066587372898338,2.2409108440692354e-05,0.0,0.0,0.0,,0.009292929292929294,0.0,,,
0,2021-01-06,0.0,0.0009161877797098451,3.3182718267948294e-05,0.0,0.0,0.0,,0.00658513640639699,0.012987012987012988,,,
0,2021-01-07,0.0,0.0008554246202841216,0.00013229992867870295,0.0,0.0,0.0,,0.015113350125944584,0.006514657980456026,,,
0,2021-01-08,0.0,0.000843358177277595,4.826577202610661e-05,0.0,0.0,0.0,,0.009197751660705161,0.008928571428571428,,,
0,2021-01-09,0.0,0.0003430317368998291,0.0,0.0,0.0,0.0,,0.03768844221105527,,,,
0,2021-01-10,0.0,0.00019090836613897525,0.0,0.0,0.0,0.0,,0.033860045146726865,,,,
0,2021-01-11,0.0,0.003103230574642801,0.0005632443217689406,0.0,0.0,0.0,,0.00860991528954312,0.00612088752869166,,,
0,2021-01-12,0.0,0.0022098828477667386,0.000165051702553561,0.0,0.0,0.0,,0.007215288611544462,0.005221932114882507,,,
0,2021-01-13,0.0,0.001866420166473819,0.00015083053758158316,0.0,0.0,0.0,,0.0073885938582313555,0.002857142857142857,,,
0,2021-01-14,0.0,0.0017147277401060553,0.00021935069608293095,0.0,0.0,0.0,,0.0062829856747926615,0.011787819253438114,,,
0,2021-01-15,0.0,0.001694042409237724,0.0001430735385059589,0.0,0.0,0.0,,0.007886034088018317,0.0,,,
