,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014867581561613197,0.0,0.0,0.0,0.0,,0.034782608695652174,,,,
0,2021-01-03,0.0,0.00010471948752092773,0.0,0.0,0.0,0.0,,0.01646090534979424,,,,
0,2021-01-04,0.0,0.001616041474088391,5.085143838464804e-05,0.0,0.0,0.0,,0.0061333333333333335,0.01694915254237288,,,
0,2021-01-05,0.0,0.0010566756518572626,2.2409108440692354e-05,0.0,0.0,0.0,,0.012234910277324634,0.0,,,
0,2021-01-06,0.0,0.0009265304451440108,3.3182718267948294e-05,0.0,0.0,0.0,,0.008837209302325582,0.0,,,
0,2021-01-07,0.0,0.0008825741170488066,0.00013445465064415414,0.0,0.0,0.0,,0.01025390625,0.0,,,
0,2021-01-08,0.0,0.0008377559001674219,5.04204939915578e-05,0.0,0.0,0.0,,0.00565843621399177,0.0,,,
0,2021-01-09,0.0,0.0003219154616384075,0.0,0.0,0.0,0.0,,0.04417670682730924,,,,
0,2021-01-10,0.0,0.00021245558579348713,0.0,0.0,0.0,0.0,,0.02028397565922921,,,,
0,2021-01-11,0.0,0.0030984901863188082,0.0005516088231555041,0.0,0.0,0.0,,0.0076495132127955496,0.0078125,,,
0,2021-01-12,0.0,0.002156876687416639,0.00016893020209137315,0.0,0.0,0.0,,0.008391608391608392,0.00510204081632653,,,
0,2021-01-13,0.0,0.001893569663238504,0.00015341620394012458,0.0,0.0,0.0,,0.00978607191624943,0.0,,,
0,2021-01-14,0.0,0.0017423081812638307,0.00021633408533129928,0.0,0.0,0.0,,0.007914914667326243,0.00597609561752988,,,
0,2021-01-15,0.0,0.0016707714120108511,0.00015600187029866602,0.0,0.0,0.0,,0.00980139282950735,0.008287292817679558,,,
0,2021-01-16,0.0,0.0005145476053497437,0.0,0.0,0.0,0.0,,0.04187604690117253,,,,
0,2021-01-17,0.0,0.00031243468499042224,0.0,0.0,0.0,0.0,,0.028965517241379312,,,,
0,2021-01-18,0.0,0.004408130196920041,0.0007084725822403506,0.0,0.0,0.0,,0.005865676019161208,0.005474452554744526,,,
0,2021-01-19,0.0,0.0033574877665660413,0.00030424674152170774,0.0,0.0,0.0,,0.006931074316519061,0.0028328611898017,,,
0,2021-01-20,0.0,0.0029002557654972992,0.00027106402325375944,0.0,0.0,0.0,,0.007280832095096583,0.001589825119236884,,,
0,2021-01-21,0.0,0.0026278989090642688,0.00030812524105951986,0.0,0.0,0.0,,0.005739586749754018,0.002797202797202797,,,
0,2021-01-22,0.0,0.0025111129785368143,0.0002645998573574059,0.0,0.0,0.0,,0.005320061781362622,0.004885993485342019,,,
0,2021-01-23,0.0,0.0007084725822403506,0.0,0.0,0.0,0.0,,0.03832116788321168,,,,
0,2021-01-24,0.0,0.0004339610038418693,0.0,0.0,0.0,0.0,,0.024826216484607744,,,,
0,2021-01-25,0.0,0.005585039334449479,0.000886883560979709,0.0,0.0,0.0,,0.005401234567901234,0.003887269193391642,,,
0,2021-01-26,0.0,0.004518451961551141,0.0004231873940146133,0.0,0.0,0.0,,0.005913209346685742,0.004073319755600814,,,
0,2021-01-27,0.0,0.003973307304291991,0.00037190501123687505,0.0,0.0,0.0,,0.00737527114967462,0.005793742757821553,,,
0,2021-01-28,0.0,0.003605711736986018,0.00040853528464954527,0.0,0.0,0.0,,0.004422134576311701,0.002109704641350211,,,
0,2021-01-29,0.0,0.0033566258777798607,0.00034130795932746816,0.0,0.0,0.0,,0.004365130311978431,0.003787878787878788,,,
0,2021-01-30,0.0,0.0009183425016752963,0.0,0.0,0.0,0.0,,0.0323791647114031,,,,
0,2021-01-31,0.0,0.0005171332717082851,0.0,0.0,0.0,0.0,,0.018333333333333333,,,,
0,2021-02-01,0.0,0.006724025365386977,0.000858010286642663,0.0,0.0,0.0,,0.004742677690187784,0.0010045203415369162,,,
0,2021-02-02,0.0,0.005669504435495166,0.000495155107660683,0.0,0.0,0.0,,0.005092733353602919,0.0026109660574412533,,,
0,2021-02-03,0.0,0.004984733794874779,0.000687356306978929,0.0,0.0,0.0,,0.0036310192789833144,0.00438871473354232,,,
0,2021-02-04,0.0,0.004584817398087038,0.000565829988127482,0.0,0.0,0.0,,0.003947739449196353,0.003808073115003808,,,
0,2021-02-05,0.0,0.004245664160725021,0.0005248902707839094,0.0,0.0,0.0,,0.004263093788063338,0.0008210180623973727,,,
0,2021-02-06,0.0,0.001111836534172813,0.0,0.0,0.0,0.0,,0.02868217054263566,,,,
0,2021-02-07,0.0,0.0006041840391125132,0.0,0.0,0.0,0.0,,0.01355206847360913,,,,
0,2021-02-08,0.0,0.007850514008924859,0.0016647381905075878,0.0,0.0,0.0,,0.0036778832958225833,0.0028475278281128655,,,
0,2021-02-09,0.0,0.006777893414523257,0.0008399106221328731,0.0,0.0,0.0,,0.0034333672431332654,0.0030785017957927143,,,
0,2021-02-10,0.0,0.00611122243841266,0.0008282751235194367,0.0,0.0,0.0,,0.0035258444397433183,0.0026014568158168575,,,
0,2021-02-11,0.0,0.005588486889594201,0.0007748380187762472,0.0,0.0,0.0,,0.00269895126465145,0.00389321468298109,,,
0,2021-02-12,0.0,0.005179951604944656,0.000703732193916358,0.0,0.0,0.0,,0.0028286189683860235,0.001224739742804654,,,
0,2021-02-13,0.0,0.0013242921199663,0.0,0.0,0.0,0.0,,0.022779043280182234,,,,
0,2021-02-14,0.0,0.0006899419733374704,0.0,0.0,0.0,0.0,,0.013741411617738912,,,,
0,2021-02-15,0.0,0.00897786454124892,0.001790143008896847,0.0,0.0,0.0,,0.0031200499207987326,0.0014443909484833895,,,
0,2021-02-16,0.0,0.007849652120138677,0.0009890173821420953,0.0,0.0,0.0,,0.0027998902003842988,0.00130718954248366,,,
0,2021-02-17,0.0,0.007170914701021554,0.0009696248844530346,0.0,0.0,0.0,,0.0026442307692307694,0.0013333333333333333,,,
0,2021-02-18,0.0,0.006633527042838028,0.000814484902940549,0.0,0.0,0.0,,0.002078867017475476,0.005291005291005291,,,
0,2021-02-19,0.0,0.006137510046391164,0.000756307409873367,0.0,0.0,0.0,,0.0023873051537705377,0.0011396011396011395,,,
0,2021-02-20,0.0,0.001507012542636561,0.0,0.0,0.0,0.0,,0.0174435230197312,,,,
0,2021-02-21,0.0,0.0008131920697612784,0.0,0.0,0.0,0.0,,0.009009009009009009,,,,
0,2021-02-22,0.0,0.010148740457275096,0.004741250212778794,0.0,0.0,0.0,,0.0021231422505307855,0.002544991819669151,,,
0,2021-02-23,0.0,0.00892356554771955,0.00292007920757945,0.0,0.0,0.0,,0.0025112280871202974,0.0014757969303423849,,,
0,2021-02-24,0.0,0.008201302744900312,0.0014841724898027784,0.0,0.0,0.0,,0.002732384005044401,0.0011614401858304297,,,
0,2021-02-25,0.0,0.007659605642785883,0.0013389442293313682,0.0,0.0,0.0,,0.0024192640936198944,0.0019311232700354038,,,
0,2021-02-26,0.0,0.0071342844276088835,0.0011501905851578442,0.0,0.0,0.0,,0.002355783751132588,0.0018733608092918695,,,
0,2021-02-27,0.0,0.0017461866808016428,0.0,0.0,0.0,0.0,,0.01579466929911155,,,,
0,2021-02-28,0.0,0.0009136021133513037,0.0,0.0,0.0,0.0,,0.010849056603773584,,,,
0,2021-03-01,8.618887861804752e-06,0.011241184493758848,0.0038983229798942895,6.033221503263326e-06,3.016610751631663e-06,0.0,0.5,0.0025301897642323176,0.0024320141499005084,0.2857142857142857,1.0,
0,2021-03-02,0.001387640945750565,0.010055225523974514,0.004096126456322708,7.32605468253404e-06,3.016610751631663e-06,0.0013790220578887603,0.004037267080745342,0.0022286032657609393,0.0019989479221462388,0.23529411764705882,1.0,0.0009375
0,2021-03-03,1.5513998151248553e-05,0.009232983621958341,0.004305565431364564,1.422116497197784e-05,3.878499537812138e-06,0.0,0.3888888888888889,0.0022403733955659276,0.002502252026824142,0.3333333333333333,1.0,
0,2021-03-04,0.002120246414003969,0.00873998323626311,0.002962311758102293,2.0254386475241166e-05,6.895110289443802e-06,0.002096544472384006,0.005691056910569106,0.002711897835412455,0.002618562700029095,0.2765957446808511,1.0,0.0012332990750256938
0,2021-03-05,2.4563830406143542e-05,0.008034096320381299,0.0028985319879249382,2.0685330868331406e-05,7.756999075624277e-06,0.0,0.42105263157894735,0.0021455774285254517,0.0019327980969372585,0.3125,1.0,
0,2021-03-06,0.003291984218816325,0.001909514605782843,0.0,1.853060890288022e-05,5.171332717082852e-06,0.003272160776734174,0.0026181437360911115,0.01263823064770932,,0.2558139534883721,1.0,0.0002634005004609509
0,2021-03-07,0.002735204062943738,0.001028233321913307,0.0,1.8961553295970455e-05,8.618887861804752e-06,0.002713225898896136,0.0050417520088230664,0.010477787091366304,,0.38636363636363635,1.0,0.0009529860228716646
0,2021-03-08,3.8784995378121385e-05,0.012337507029780412,0.007213147251544397,3.3613662661038535e-05,1.3359276185797365e-05,0.0,0.45555555555555555,0.0026197212616577595,0.0017923288325964871,0.3717948717948718,1.0,
0,2021-03-09,0.0038552285405852654,0.011034762129468623,0.005011883291639463,3.3182718267948294e-05,9.049832254894989e-06,0.0038207529891380464,0.005030181086519115,0.002889947668515192,0.002407566638005159,0.33766233766233766,1.0,0.0009023234829686443
0,2021-03-10,4.654199445374566e-05,0.010264233554623279,0.00544067296276425,4.050877295048233e-05,1.077360982725594e-05,0.0,0.3611111111111111,0.0028969686791502224,0.001504950495049505,0.26595744680851063,1.0,
0,2021-03-11,0.006029773948118605,0.009736757617480829,0.005799649642208418,4.869671641919685e-05,1.3790220578887604e-05,0.005978922509733957,0.004645511720983419,0.0023457555103124725,0.0010402734433050973,0.37168141592920356,1.0,0.0008649272019605016
0,2021-03-12,5.171332717082851e-05,0.008872714109334903,0.004491302464786457,4.309443930902376e-05,1.3790220578887604e-05,0.0,0.43333333333333335,0.002477050852396911,0.0013433122241412398,0.32,1.0,
0,2021-03-13,0.006458563619243391,0.0020543119218611626,0.0,5.817749306718208e-05,2.0685330868331406e-05,0.006392629127100585,0.005938480016013879,0.010069225928256766,,0.362962962962963,1.0,0.0008763651071861939
0,2021-03-14,0.004686520274856334,0.0011264886435378811,0.0,5.300616035009923e-05,1.9392497689060692e-05,0.004628773726182242,0.0073563218390804595,0.010328997704667177,,0.34959349593495936,1.0,0.0015827204170933806
0,2021-03-15,6.808921410825754e-05,0.013415298956899097,0.016464661482405617,5.903938185336255e-05,1.8099664509789978e-05,0.0,0.4240506329113924,0.0017989078059749439,0.0016751295608019683,0.3357664233576642,1.0,
0,2021-03-16,0.0068248663533700925,0.012034122177044885,0.012819733805648388,7.153676925297945e-05,1.6806831330519267e-05,0.006749451084579301,0.005240891583001831,0.0022202327663384063,0.0015799381471023261,0.29518072289156627,1.0,0.0009577320904099094
0,2021-03-17,9.092926694204014e-05,0.011144652949706634,0.007240727692702172,8.360321225950609e-05,1.637588693742903e-05,0.0,0.2843601895734597,0.0020107497776574767,0.0018450184501845018,0.22164948453608246,1.0,
0,2021-03-18,0.009491550257812483,0.013907868398201238,0.0077285567456803215,7.326054682534039e-05,2.714949676468497e-05,0.009414411211449331,0.004585698070374574,0.002323924023177269,0.0018958403033344485,0.3352941176470588,1.0,0.0010528243156641948
