,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014867581561613197,0.0,0.0,0.0,0.0,,0.02608695652173913,,,,
0,2021-01-03,0.0,0.00010471948752092773,0.0,0.0,0.0,0.0,,0.00411522633744856,,,,
0,2021-01-04,0.0,0.0016194890292331129,5.04204939915578e-05,0.0,0.0,0.0,,0.0055880787653006915,0.017094017094017096,,,
0,2021-01-05,0.0,0.0010579684850365333,2.2409108440692354e-05,0.0,0.0,0.0,,0.007331975560081467,0.019230769230769232,,,
0,2021-01-06,0.0,0.0009273923339301913,3.3182718267948294e-05,0.0,0.0,0.0,,0.007434944237918215,0.0,,,
0,2021-01-07,0.0,0.000883436005834987,0.00013531653943033462,0.0,0.0,0.0,,0.00975609756097561,0.0031847133757961785,,,
0,2021-01-08,0.0,0.0008403415665259633,4.9989549598467565e-05,0.0,0.0,0.0,,0.0071794871794871795,0.008620689655172414,,,
0,2021-01-09,0.0,0.0003176060177075051,0.0,0.0,0.0,0.0,,0.027137042062415198,,,,
0,2021-01-10,0.0,0.00021159369700730665,0.0,0.0,0.0,0.0,,0.018329938900203666,,,,
0,2021-01-11,0.0,0.00310150679707044,0.0005511778787624139,0.0,0.0,0.0,,0.0070862859524802,0.004691164972634871,,,
0,2021-01-12,0.0,0.0021555838542373683,0.00017022303527064385,0.0,0.0,0.0,,0.00819672131147541,0.002531645569620253,,,
0,2021-01-13,0.0,0.001899171940348677,0.00015427809272630506,0.0,0.0,0.0,,0.007488087134104833,0.01675977653631285,,,
0,2021-01-14,0.0,0.001744893847622372,0.00021762691851057,0.0,0.0,0.0,,0.010125957026426277,0.0039603960396039604,,,
0,2021-01-15,0.0,0.0016763736891210242,0.00015513998151248554,0.0,0.0,0.0,,0.009254498714652956,0.002777777777777778,,,
0,2021-01-16,0.0,0.0005119619389912023,0.0,0.0,0.0,0.0,,0.026936026936026935,,,,
0,2021-01-17,0.0,0.00031200374059733204,0.0,0.0,0.0,0.0,,0.017955801104972375,,,,
0,2021-01-18,0.0,0.00440769925252695,0.0007050250270956288,0.0,0.0,0.0,,0.005866249511145874,0.006112469437652812,,,
0,2021-01-19,0.0,0.0033544711558144095,0.0003072633522733394,0.0,0.0,0.0,,0.0050102774922918805,0.001402524544179523,,,
0,2021-01-20,0.0,0.0028989629323180285,0.00027106402325375944,0.0,0.0,0.0,,0.007135424409097666,0.011128775834658187,,,
0,2021-01-21,0.0,0.002633070241781352,0.00030898712984570037,0.0,0.0,0.0,,0.006055646481178396,0.0041841004184100415,,,
0,2021-01-22,0.0,0.0025115439229299046,0.0002658926905366766,0.0,0.0,0.0,,0.006005490734385724,0.0016207455429497568,,,
0,2021-01-23,0.0,0.0007123510817781628,0.0,0.0,0.0,0.0,,0.04053236539624924,,,,
0,2021-01-24,0.0,0.000433530059448779,0.0,0.0,0.0,0.0,,0.02186878727634195,,,,
0,2021-01-25,0.0,0.005583315556877118,0.0008838669502280773,0.0,0.0,0.0,,0.00439950602037666,0.004388103364212579,,,
0,2021-01-26,0.0,0.004515004406406419,0.0004257730603731548,0.0,0.0,0.0,,0.004390569819604849,0.0020242914979757085,,,
0,2021-01-27,0.0,0.003962964638857825,0.0003723359556299653,0.0,0.0,0.0,,0.004240974336668117,0.004629629629629629,,,
0,2021-01-28,0.0,0.0036087283477376497,0.0004072424514702745,0.0,0.0,0.0,,0.004776689754000477,0.004232804232804233,,,
0,2021-01-29,0.0,0.003367830432000207,0.00034389362568600963,0.0,0.0,0.0,,0.004862444017914268,0.008771929824561403,,,
0,2021-01-30,0.0,0.000912309280172033,0.0,0.0,0.0,0.0,,0.03495512517713746,,,,
0,2021-01-31,0.0,0.0005145476053497437,0.0,0.0,0.0,0.0,,0.01675041876046901,,,,
0,2021-02-01,0.0,0.0067291966981040605,0.0008558555646772119,0.0,0.0,0.0,,0.004034582132564841,0.0030211480362537764,,,
0,2021-02-02,0.0,0.005675106712605339,0.000496878885233044,0.0,0.0,0.0,,0.0032652441339509454,0.004336513443191674,,,
0,2021-02-03,0.0,0.004977838684585335,0.000687356306978929,0.0,0.0,0.0,,0.005194355467059129,0.006269592476489028,,,
0,2021-02-04,0.0,0.004590850619590301,0.0005649680993413015,0.0,0.0,0.0,,0.0038486811226884445,0.0030511060259344014,,,
0,2021-02-05,0.0,0.0042529902154075545,0.0005253212151769996,0.0,0.0,0.0,,0.0052690242172459215,0.002461033634126333,,,
0,2021-02-06,0.0,0.001101062924345557,0.0,0.0,0.0,0.0,,0.025048923679060666,,,,
0,2021-02-07,0.0,0.0006020293171470619,0.0,0.0,0.0,0.0,,0.014316392269148175,,,,
0,2021-02-08,0.0,0.007855685341641942,0.001663445357328317,0.0,0.0,0.0,,0.0037303198200669264,0.002849740932642487,,,
0,2021-02-09,0.0,0.006780048136488708,0.000843358177277595,0.0,0.0,0.0,,0.00311447276425348,0.0015329586101175269,,,
0,2021-02-10,0.0,0.006106482050088667,0.000825258512767805,0.0,0.0,0.0,,0.003669724770642202,0.004177545691906005,,,
0,2021-02-11,0.0,0.0055936582223112844,0.0007765617963486082,0.0,0.0,0.0,,0.0037750385208012325,0.002774694783573807,,,
0,2021-02-12,0.0,0.005189432381592641,0.0007041631383094483,0.0,0.0,0.0,,0.0030725793057631624,0.0018359853121175031,,,
0,2021-02-13,0.0,0.0013251540087524806,0.0,0.0,0.0,0.0,,0.025365853658536587,,,,
0,2021-02-14,0.0,0.0006903729177305607,0.0,0.0,0.0,0.0,,0.01435705368289638,,,,
0,2021-02-15,0.0,0.008969676597780205,0.0017854026205728543,0.0,0.0,0.0,,0.0028826751225136927,0.0012068549360366883,,,
0,2021-02-16,0.0,0.007842757009849235,0.000993757770466088,0.0,0.0,0.0,,0.002637507555360185,0.0026019080659150044,,,
0,2021-02-17,0.0,0.007165312423911381,0.0009679011068806737,0.0,0.0,0.0,,0.0025260119083418534,0.0026714158504007124,,,
0,2021-02-18,0.0,0.006633096098444937,0.0008175015136921807,0.0,0.0,0.0,,0.0031185031185031187,0.0015814443858724301,,,
0,2021-02-19,0.0,0.0061508693225769615,0.0007597549650180888,0.0,0.0,0.0,,0.0031528059973376303,0.0017016449234259785,,,
0,2021-02-20,0.0,0.0015134767085329146,0.0,0.0,0.0,0.0,,0.01879271070615034,,,,
0,2021-02-21,0.0,0.0008170705692990905,0.0,0.0,0.0,0.0,,0.011603375527426161,,,,
0,2021-02-22,0.0,0.010126762293227494,0.004739957379599523,0.0,0.0,0.0,,0.002723520149793608,0.002454768615328666,,,
0,2021-02-23,0.0,0.00892097988136101,0.0029192173187932696,0.0,0.0,0.0,,0.0022704217187575477,0.001771479185119575,,,
0,2021-02-24,0.0,0.008193976690217777,0.0014833106010165979,0.0,0.0,0.0,,0.002682234143262859,0.0017431725740848344,,,
0,2021-02-25,0.0,0.007660467531572064,0.001344115562048451,0.0,0.0,0.0,,0.0037128712871287127,0.003526771401090093,,,
0,2021-02-26,0.0,0.007140317649112147,0.0011501905851578442,0.0,0.0,0.0,,0.002233085883275997,0.003746721618583739,,,
0,2021-02-27,0.0,0.001748341402767094,0.0,0.0,0.0,0.0,,0.014049790485580478,,,,
0,2021-02-28,0.0,0.0009118783357789428,0.0,0.0,0.0,0.0,,0.007561436672967864,,,,
0,2021-03-01,4.309443930902376e-06,0.011229548995145411,0.0039026324238251916,3.016610751631663e-06,1.7237775723609505e-06,0.0,0.4,0.002379307698211682,0.002208480565371025,0.14285714285714285,1.0,
0,2021-03-02,0.0013915194452883773,0.010050054191257431,0.004095264567536528,1.2066443006526653e-05,5.171332717082852e-06,0.0013794530022818506,0.005884174667079591,0.002487028858110716,0.001052299273913501,0.32142857142857145,1.0,0.0018744142455482662
0,2021-03-03,1.422116497197784e-05,0.009225226622882717,0.004303841653792203,1.2497387399616891e-05,4.740388323992614e-06,0.0,0.48484848484848486,0.002709394123417574,0.0022028637228396915,0.41379310344827586,1.0,
0,2021-03-04,0.00212197019157633,0.008751618734876546,0.002963604591281564,1.9392497689060692e-05,5.6022771101730885e-06,0.00210387052706654,0.005280259951259139,0.00251132558597597,0.002472008143085648,0.3333333333333333,1.0,0.0014338385907414993
0,2021-03-05,2.327099722687283e-05,0.008037543875526021,0.0028955153771733065,2.1116275261421643e-05,6.895110289443802e-06,0.0,0.46296296296296297,0.0025735885475309636,0.0019348117279357048,0.40816326530612246,1.0,
0,2021-03-06,0.0032967246071403176,0.001913393105320655,0.0,2.930421873013616e-05,9.911721041075465e-06,0.003268713221589452,0.005751633986928104,0.014864864864864866,,0.35294117647058826,1.0,0.001977587343441002
0,2021-03-07,0.0027420991732331817,0.0010260785999478556,0.0,2.8011385550865444e-05,1.1635498613436416e-05,0.0027119330657168652,0.006757818639006758,0.007559848803023939,,0.38461538461538464,1.0,0.0015890672175433022
