,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014824487122304175,0.0,0.0,0.0,0.0,,0.011627906976744186,,,,
0,2021-01-03,0.0,0.00010471948752092773,0.0,0.0,0.0,0.0,,0.012345679012345678,,,,
0,2021-01-04,0.0,0.0016181961960538421,5.04204939915578e-05,0.0,0.0,0.0,,0.006924101198402131,0.008547008547008548,,,
0,2021-01-05,0.0,0.0010601232070019844,2.2409108440692354e-05,0.0,0.0,0.0,,0.00853658536585366,0.0,,,
0,2021-01-06,0.0,0.0009239447787854694,3.3182718267948294e-05,0.0,0.0,0.0,,0.006063432835820896,0.0,,,
0,2021-01-07,0.0,0.0008830050614418969,0.00013488559503724437,0.0,0.0,0.0,,0.007320644216691069,0.0,,,
0,2021-01-08,0.0,0.0008399106221328731,4.9558605205377325e-05,0.0,0.0,0.0,,0.0107747562852745,0.008695652173913044,,,
0,2021-01-09,0.0,0.0003197607396729563,0.0,0.0,0.0,0.0,,0.03099730458221024,,,,
0,2021-01-10,0.0,0.00021331747457966761,0.0,0.0,0.0,0.0,,0.01818181818181818,,,,
0,2021-01-11,0.0,0.003106678129787523,0.000553332600727865,0.0,0.0,0.0,,0.00610348175891247,0.007009345794392523,,,
0,2021-01-12,0.0,0.0021624789645268124,0.00016893020209137315,0.0,0.0,0.0,,0.004982064567556795,0.002551020408163265,,,
0,2021-01-13,0.0,0.0018948624964177747,0.00015384714833321483,0.0,0.0,0.0,,0.0047759836251989995,0.008403361344537815,,,
0,2021-01-14,0.0,0.0017479104583740038,0.00021762691851057,0.0,0.0,0.0,,0.005177514792899409,0.007920792079207921,,,
0,2021-01-15,0.0,0.0016742189671555732,0.00015427809272630506,0.0,0.0,0.0,,0.0066924066924066924,0.002793296089385475,,,
0,2021-01-16,0.0,0.0005128238277773827,0.0,0.0,0.0,0.0,,0.03361344537815126,,,,
0,2021-01-17,0.0,0.00031329657377660274,0.0,0.0,0.0,0.0,,0.02063273727647868,,,,
0,2021-01-18,0.0,0.00440640641934768,0.0007076106934541702,0.0,0.0,0.0,,0.005965770171149144,0.006699147381242387,,,
0,2021-01-19,0.0,0.0033747255422896505,0.0003059705190940687,0.0,0.0,0.0,,0.005746392542459456,0.0014084507042253522,,,
0,2021-01-20,0.0,0.00290241048746275,0.00027063307886066924,0.0,0.0,0.0,,0.0062360801781737195,0.004777070063694267,,,
0,2021-01-21,0.0,0.002628329853457359,0.00030769429666642966,0.0,0.0,0.0,,0.006066568289883587,0.00980392156862745,,,
0,2021-01-22,0.0,0.0025089582565713635,0.0002645998573574059,0.0,0.0,0.0,,0.0037787701820680177,0.003257328990228013,,,
0,2021-01-23,0.0,0.0007067488046679897,0.0,0.0,0.0,0.0,,0.031097560975609756,,,,
0,2021-01-24,0.0,0.0004365466702004107,0.0,0.0,0.0,0.0,,0.022704837117472853,,,,
0,2021-01-25,0.0,0.00558633216762875,0.0008842978946211675,0.0,0.0,0.0,,0.005245699298002005,0.003898635477582846,,,
0,2021-01-26,0.0,0.004535258792881661,0.00042361833840770356,0.0,0.0,0.0,,0.0049410870391486126,0.001017293997965412,,,
0,2021-01-27,0.0,0.003966843138395637,0.0003710431224506946,0.0,0.0,0.0,,0.0045627376425855515,0.004645760743321719,,,
0,2021-01-28,0.0,0.003607435514558379,0.000409828117828816,0.0,0.0,0.0,,0.004300561462190897,0.004206098843322818,,,
0,2021-01-29,0.0,0.0033592115441384023,0.0003434626812929194,0.0,0.0,0.0,,0.005003207184092367,0.0012547051442910915,,,
0,2021-01-30,0.0,0.0009110164469927623,0.0,0.0,0.0,0.0,,0.026017029328287606,,,,
0,2021-01-31,0.0,0.0005158404385290144,0.0,0.0,0.0,0.0,,0.02172096908939014,,,,
0,2021-02-01,0.0,0.006732213308855692,0.0008571483978564826,0.0,0.0,0.0,,0.004224811163743439,0.003519356460532931,,,
0,2021-02-02,0.0,0.005684587489253324,0.0004947241632675928,0.0,0.0,0.0,,0.004548555833522857,0.004355400696864111,,,
0,2021-02-03,0.0,0.0049868885168402296,0.0006877872513720193,0.0,0.0,0.0,,0.0038886968544763222,0.0043859649122807015,,,
0,2021-02-04,0.0,0.004593005341555752,0.000565829988127482,0.0,0.0,0.0,,0.00422218052167386,0.003808073115003808,,,
0,2021-02-05,0.0,0.004247387938297382,0.0005248902707839094,0.0,0.0,0.0,,0.004261363636363636,0.0,,,
0,2021-02-06,0.0,0.0010993391467731962,0.0,0.0,0.0,0.0,,0.024696197569580556,,,,
0,2021-02-07,0.0,0.0006041840391125132,0.0,0.0,0.0,0.0,,0.018544935805991442,,,,
0,2021-02-08,0.0,0.007851375897711038,0.001661290635362866,0.0,0.0,0.0,,0.0032383775179757397,0.0025940337224383916,,,
0,2021-02-09,0.0,0.00678306474724034,0.0008437891216706852,0.0,0.0,0.0,,0.0029860228716645488,0.003575076608784474,,,
0,2021-02-10,0.0,0.006125443603384637,0.0008274132347332562,0.0,0.0,0.0,,0.004221190375685944,0.003125,,,
0,2021-02-11,0.0,0.005594951055490555,0.0007748380187762472,0.0,0.0,0.0,,0.002772856812755141,0.0011123470522803114,,,
0,2021-02-12,0.0,0.005182106326910107,0.0007050250270956288,0.0,0.0,0.0,,0.004407484407484408,0.0006112469437652812,,,
