,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014953770440231245,0.0,0.0,0.0,0.0,,0.020172910662824207,,,,
0,2021-01-03,0.0,0.00010471948752092773,0.0,0.0,0.0,0.0,,0.012345679012345678,,,,
0,2021-01-04,0.0,0.0016319864166327298,5.214427156391875e-05,0.0,0.0,0.0,,0.008978082915236335,0.008264462809917356,,,
0,2021-01-05,0.0,0.0010571065962503528,2.1978164047602117e-05,0.0,0.0,0.0,,0.010191602119853241,0.0,,,
0,2021-01-06,0.0,0.0008967952820207845,3.3613662661038535e-05,0.0,0.0,0.0,,0.006246996636232581,0.038461538461538464,,,
0,2021-01-07,0.0,0.0009023975591309576,0.000130576151106342,0.0,0.0,0.0,,0.007640878701050621,0.0033003300330033004,,,
0,2021-01-08,0.0,0.0008343083450227,5.128238277773827e-05,0.0,0.0,0.0,,0.006198347107438017,0.0,,,
0,2021-01-09,0.0,0.0003382913485758365,0.0,0.0,0.0,0.0,,0.03184713375796178,,,,
0,2021-01-10,0.0,0.0001982344208215093,0.0,0.0,0.0,0.0,,0.01956521739130435,,,,
0,2021-01-11,0.0,0.0031208992947595006,0.0005529016563347748,0.0,0.0,0.0,,0.006213753106876553,0.00779423226812159,,,
0,2021-01-12,0.0,0.002159893298168271,0.00016677548012592196,0.0,0.0,0.0,,0.007980845969672785,0.0,,,
0,2021-01-13,0.0,0.0018668511108669093,0.0001568637590848465,0.0,0.0,0.0,,0.0057710064635272396,0.013736263736263736,,,
0,2021-01-14,0.0,0.0017367059041536576,0.00021331747457966761,0.0,0.0,0.0,,0.00794044665012407,0.00404040404040404,,,
0,2021-01-15,0.0,0.0017009375195271678,0.00015341620394012458,0.0,0.0,0.0,,0.007347352419559159,0.0028089887640449437,,,
0,2021-01-16,0.0,0.0005373876581835263,0.0,0.0,0.0,0.0,,0.03287890938251804,,,,
0,2021-01-17,0.0,0.00030898712984570037,0.0,0.0,0.0,0.0,,0.019525801952580194,,,,
0,2021-01-18,0.0,0.00438959958801716,0.0007235556359985089,0.0,0.0,0.0,,0.006086785784409974,0.004169148302561048,,,
0,2021-01-19,0.0,0.003342835657200973,0.00029476596487372253,0.0,0.0,0.0,,0.006059043444630656,0.01023391812865497,,,
0,2021-01-20,0.0,0.0028515590490781023,0.00026546174614358635,0.0,0.0,0.0,,0.006800664953906604,0.0016233766233766235,,,
0,2021-01-21,0.0,0.0026563412390082247,0.0003115727962042418,0.0,0.0,0.0,,0.006327060350421804,0.005532503457814661,,,
0,2021-01-22,0.0,0.0025335220869775067,0.0002581356914610523,0.0,0.0,0.0,,0.004932811702670522,0.01001669449081803,,,
0,2021-01-23,0.0,0.0007270031911432308,0.0,0.0,0.0,0.0,,0.036751630112625965,,,,
0,2021-01-24,0.0,0.00041973983886989144,0.0,0.0,0.0,0.0,,0.022587268993839837,,,,
0,2021-01-25,0.0,0.005583315556877118,0.0008916239493037016,0.0,0.0,0.0,,0.004939796233405372,0.002416626389560174,,,
0,2021-01-26,0.0,0.004504661740972253,0.00042232550522843285,0.0,0.0,0.0,,0.0038266526356070026,0.004081632653061225,,,
0,2021-01-27,0.0,0.003923317754693523,0.0003805238990986798,0.0,0.0,0.0,,0.004283831282952549,0.0011325028312570782,,,
0,2021-01-28,0.0,0.0036488061762950416,0.00039905450800156,0.0,0.0,0.0,,0.0050785402149521675,0.0021598272138228943,,,
0,2021-01-29,0.0,0.0033872229296892675,0.00034518645886528034,0.0,0.0,0.0,,0.003816793893129771,0.006242197253433208,,,
0,2021-01-30,0.0,0.000912309280172033,0.0,0.0,0.0,0.0,,0.03353802550779405,,,,
0,2021-01-31,0.0,0.0005270449927493605,0.0,0.0,0.0,0.0,,0.022076860179885527,,,,
0,2021-02-01,0.0,0.00674643447382767,0.0008399106221328731,0.0,0.0,0.0,,0.004663046949856276,0.001026167265264238,,,
0,2021-02-02,0.0,0.0056186529971105174,0.0005003264403777659,0.0,0.0,0.0,,0.003604847369228409,0.0017226528854435831,,,
0,2021-02-03,0.0,0.00497008168550971,0.000696406139233824,0.0,0.0,0.0,,0.0036417237492413074,0.0018564356435643563,,,
0,2021-02-04,0.0,0.004615414449996445,0.0005778964311340086,0.0,0.0,0.0,,0.0038281979458450045,0.0014914243102162564,,,
0,2021-02-05,0.0,0.004295653710323488,0.0005029121067363073,0.0,0.0,0.0,,0.004514446227929374,0.004284490145672665,,,
0,2021-02-06,0.0,0.0011058033126695496,0.0,0.0,0.0,0.0,,0.026110678098207326,,,,
0,2021-02-07,0.0,0.0006015983727539717,0.0,0.0,0.0,0.0,,0.009312320916905445,,,,
0,2021-02-08,0.0,0.007805695792043474,0.001675942744727934,0.0,0.0,0.0,,0.0036990007177165572,0.0017999485728979173,,,
0,2021-02-09,0.0,0.00676496508273055,0.0008157777361198198,0.0,0.0,0.0,,0.0028666072111096954,0.0010565240359218173,,,
0,2021-02-10,0.0,0.006083211052861794,0.0008437891216706852,0.0,0.0,0.0,,0.003471238311136299,0.0010214504596527069,,,
0,2021-02-11,0.0,0.0056113269424279836,0.0007886282393551348,0.0,0.0,0.0,,0.0026111665770678135,0.004371584699453552,,,
0,2021-02-12,0.0,0.005257952540093989,0.0007020084163439971,0.0,0.0,0.0,,0.003688222276862552,0.0,,,
0,2021-02-13,0.0,0.0013087781218150516,0.0,0.0,0.0,0.0,,0.024695423114916036,,,,
0,2021-02-14,0.0,0.0006877872513720193,0.0,0.0,0.0,0.0,,0.008145363408521303,,,,
0,2021-02-15,0.0,0.00897786454124892,0.0018142758949099003,0.0,0.0,0.0,,0.0028320453127250035,0.0021377672209026127,,,
0,2021-02-16,0.0,0.007875939728117183,0.0009437682208676203,0.0,0.0,0.0,,0.0023528124316042898,0.0009132420091324201,,,
0,2021-02-17,0.0,0.007124372706567808,0.0009747962171701175,0.0,0.0,0.0,,0.002842971207355432,0.0017683465959328027,,,
0,2021-02-18,0.0,0.006598620546997718,0.0008213800132299929,0.0,0.0,0.0,,0.002220480668756531,0.002098635886673662,,,
0,2021-02-19,0.0,0.006236196312408828,0.0007597549650180888,0.0,0.0,0.0,,0.002418630364176629,0.0022688598979013048,,,
0,2021-02-20,0.0,0.001496238932809305,0.0,0.0,0.0,0.0,,0.01728110599078341,,,,
0,2021-02-21,0.0,0.0008041422375063834,0.0,0.0,0.0,0.0,,0.012861736334405145,,,,
0,2021-02-22,0.0,0.010113833961434787,0.0047852065408739985,0.0,0.0,0.0,,0.002940048574715582,0.0020713256484149855,,,
0,2021-02-23,0.0,0.008946405600553332,0.0028860346005253213,0.0,0.0,0.0,,0.0022639691714836222,0.0013438853217858744,,,
0,2021-02-24,0.0,0.008212507299120658,0.0014712441580100712,0.0,0.0,0.0,,0.0023613370415070576,0.0005858230814294083,,,
0,2021-02-25,0.0,0.007602290038504882,0.0013350657297935562,0.0,0.0,0.0,,0.0019840145116489993,0.0016139444803098773,,,
0,2021-02-26,0.0,0.0072015117529309605,0.001151914362730205,0.0,0.0,0.0,,0.0019149063491113638,0.002244668911335578,,,
0,2021-02-27,0.0,0.0016845616325897388,0.0,0.0,0.0,0.0,,0.016116653875671526,,,,
0,2021-02-28,0.0,0.0009032594479171381,0.0,0.0,0.0,0.0,,0.010019083969465648,,,,
0,2021-03-01,8.618887861804752e-06,0.011275660045206066,0.003921163032728072,6.895110289443802e-06,3.016610751631663e-06,0.0,0.45,0.0017962927575004778,0.0020881415540169247,0.3125,1.0,
0,2021-03-02,0.0013811767798542116,0.010055225523974514,0.004042258407186429,7.756999075624277e-06,4.740388323992614e-06,0.0013704031700269555,0.006552262090483619,0.0019714567350962156,0.0011727078891257995,0.4444444444444444,1.0,0.0012578616352201257
0,2021-03-03,1.2066443006526653e-05,0.009335548387513817,0.004318493763157271,1.0342665434165703e-05,3.878499537812138e-06,0.0,0.42857142857142855,0.002261921248211236,0.0005987426404550444,0.3333333333333333,1.0,
0,2021-03-04,0.0021107656373559837,0.008647761136141798,0.0029756710342880906,1.5513998151248553e-05,7.756999075624277e-06,0.0020935278616323744,0.005308289097590854,0.0023421537848208503,0.0008689355539464157,0.2777777777777778,1.0,0.001440922190201729
0,2021-03-05,3.1027996302497106e-05,0.008041422375063834,0.0028864655449184116,2.4994774799233782e-05,1.2928331792707128e-05,0.0,0.5972222222222222,0.002411575562700965,0.0011943863839952225,0.5,1.0,
0,2021-03-06,0.003250613557079662,0.0018534918346811119,0.0,2.8011385550865444e-05,1.2497387399616891e-05,0.0032195855607771652,0.006893808829378231,0.013950244129272262,,0.36923076923076925,1.0,0.002409316021951546
0,2021-03-07,0.0027718343363564084,0.001010133657403517,0.0,2.370194161996307e-05,8.187943468714515e-06,0.0027455467283779037,0.004197761194029851,0.010238907849829351,,0.23636363636363636,1.0,0.0003139224611520954
0,2021-03-08,2.930421873013616e-05,0.012228478098328582,0.007240727692702172,2.327099722687283e-05,9.911721041075465e-06,0.0,0.5147058823529411,0.002361150267831971,0.0017259850017855016,0.3888888888888889,1.0,
0,2021-03-09,0.003941848363596403,0.011166631113754237,0.005032568622507795,4.137066173666281e-05,7.32605468253404e-06,0.0039004777018597403,0.0045916693998032145,0.002122568694041371,0.0015413598218873095,0.2916666666666667,1.0,0.0011048502927853276
0,2021-03-10,4.611105006065542e-05,0.010317670659366469,0.005431192186116264,4.050877295048233e-05,1.1204554220346177e-05,0.0,0.4205607476635514,0.0021301478573218613,0.0014282313734825041,0.3404255319148936,1.0,
0,2021-03-11,0.0059491873466107304,0.009666082737014029,0.005802666252960049,4.1801606129753046e-05,1.2928331792707128e-05,0.0059069547960878864,0.004128938790293372,0.0019170753455193938,0.0014110657259561827,0.31958762886597936,1.0,0.000948420515065295
0,2021-03-12,5.128238277773827e-05,0.008939079545870799,0.004472771855883576,4.740388323992614e-05,1.2928331792707128e-05,0.0,0.3949579831932773,0.002747914959263366,0.0019269679159841988,0.34545454545454546,1.0,
0,2021-03-13,0.006515017334738212,0.002028024313882658,0.0,5.214427156391875e-05,1.422116497197784e-05,0.006460718341208842,0.004034925254663316,0.011262218444538886,,0.2892561983471074,1.0,0.0006003201707577375
0,2021-03-14,0.004670144387918905,0.0011122674785659032,0.0,4.00778285573921e-05,1.853060890288022e-05,0.00462403333785825,0.006736181600073821,0.006974041069352964,,0.41935483870967744,1.0,0.0009319664492078285
0,2021-03-15,6.334882578426493e-05,0.013290756027296019,0.01639829604586972,5.5160882315550415e-05,1.7237775723609504e-05,0.0,0.46258503401360546,0.0018481890989267534,0.0017081887942815095,0.3828125,1.0,
0,2021-03-16,0.006770567359840723,0.012093592503291338,0.012888253964149736,8.01556571147842e-05,1.9392497689060692e-05,0.006687395091974307,0.005410222137355993,0.0025300217368064712,0.001504664459825459,0.27956989247311825,1.0,0.0010955019976801135
0,2021-03-17,7.886282393551348e-05,0.011236875049827946,0.007212285362758216,7.282960243225015e-05,9.911721041075465e-06,0.0,0.2568306010928962,0.0024928092042186003,0.0012547801147227533,0.1952662721893491,1.0,
0,2021-03-18,0.009500600090067379,0.013960012669765157,0.007743639799438479,7.670810197006229e-05,2.327099722687283e-05,0.009418720655380233,0.004399891136714143,0.002130024078533062,0.0015025877900829206,0.33146067415730335,1.0,0.0006405563689604685
0,2021-03-19,9.136021133513038e-05,0.013825988963514092,0.007830259622449617,8.274132347332563e-05,1.853060890288022e-05,0.0,0.32075471698113206,0.002275348315307172,0.0015960374243258117,0.25,1.0,
0,2021-03-20,0.009784161500720754,0.003268282277196362,0.0,9.868626601766441e-05,2.930421873013616e-05,0.009679872957592917,0.005461592670894996,0.009229957805907173,,0.2838427947598253,1.0,0.0012910693615884605
0,2021-03-21,0.007957819162804327,0.0018185853388408026,0.0,7.282960243225015e-05,3.232082948176782e-05,0.007874215950544822,0.006823351023502654,0.006398104265402844,,0.34911242603550297,1.0,0.0016418563922942207
0,2021-03-22,9.997909919693513e-05,0.023787268609794934,0.013909161231380508,8.575793422495728e-05,2.7580441157775207e-05,0.0,0.4353448275862069,0.002337041197144824,0.0016730697732060974,0.3417085427135678,1.0,
0,2021-03-23,0.012510746675802688,0.01886200514116661,0.01641725759916569,0.00014867581561613197,3.232082948176782e-05,0.012355606694290202,0.005476903999173298,0.0021247915191117002,0.001627467450650987,0.22028985507246376,1.0,0.0013253810470510272
0,2021-03-24,0.00019263214371133622,0.016780543722540762,0.01449395277280396,0.00017668720116699742,3.404460705412877e-05,0.0,0.3087248322147651,0.0020801766866123937,0.0012785062290012784,0.24634146341463414,1.0,
0,2021-03-25,0.017464021529981878,0.01875685470925259,0.010105646017966072,0.00015169242636776364,3.490649584030925e-05,0.017312760048007206,0.003997532387415176,0.0024583572659391153,0.0012366737739872068,0.23011363636363635,1.0,0.0011948026086523623
0,2021-03-26,0.0001982344208215093,0.018493116740681367,0.010105215073572982,0.00017496342359463646,4.740388323992614e-05,0.0,0.3521739130434783,0.00233029618064456,0.0017058296729071602,0.2660098522167488,1.0,
0,2021-03-27,0.01926019776038199,0.004450362747442884,0.0,0.00018616797781498265,4.869671641919685e-05,0.019067134672277563,0.004788221869196518,0.009877021400213034,,0.25,1.0,0.0011978754661543676
0,2021-03-28,0.013875547568719471,0.0024490569859318204,0.0,0.00017841097873935838,4.9127660812287084e-05,0.013687655813332127,0.00639791291384558,0.008974133380256906,,0.2922705314009662,1.0,0.0010389773943706316
0,2021-03-29,0.0001775490899531779,0.03203856090429372,0.005009297625280922,0.00015212337076085387,4.3956328095204234e-05,0.0,0.3932038834951456,0.0019100141233438699,0.0015485203028217482,0.29178470254957506,1.0,
0,2021-03-30,0.019763540811511385,0.025779524539051104,0.0036742318954873657,0.00021461030775893832,5.860843746027232e-05,0.019536433116352833,0.005712915113059026,0.002139716821851858,0.0012901712409101572,0.28714859437751006,1.0,0.0012132174526845194
0,2021-03-31,0.0003115727962042418,0.0221996694656505,0.004703327106186853,0.000279251966722474,6.119410381881375e-05,0.0,0.326417704011065,0.0025235858213301238,0.0010078797874289902,0.24845679012345678,1.0,
0,2021-04-01,0.026054036117449584,0.023748914558809904,0.002731756507799016,0.00022452202880001378,5.602277110173089e-05,0.02582865219986339,0.004085480829666876,0.0020504817724872524,0.0007887679444707368,0.28982725527831094,1.0,0.0006840744139484441
0,2021-04-02,0.00027106402325375944,0.021926450720431288,0.004766244987578028,0.00023874319377199164,6.205599260499421e-05,0.0,0.3195548489666137,0.00220125786163522,0.0009945750452079567,0.22743682310469315,1.0,
0,2021-04-03,0.023464922203763436,0.005607017498497081,0.0,0.00022969336151709664,5.171332717082851e-05,0.023240831119356514,0.004389348025711662,0.00830066866497579,,0.2795497185741088,1.0,0.0009827554236973854
0,2021-04-04,0.014685723027729117,0.0030209201955625656,0.0,0.00022279825122765285,5.429899352936994e-05,0.01445516777742584,0.006837255707494571,0.007703281027104137,,0.2901353965183752,1.0,0.0007751244671019288
0,2021-04-05,0.00020771519746949453,0.038812144874886066,0.004814079815211044,0.0001822894782771705,4.481821688138471e-05,0.0,0.35684647302904565,0.0017765342038350933,0.0011637275087279563,0.26713947990543735,1.0,
0,2021-04-06,0.019667871156245353,0.031586500235942054,0.0015850134777858939,0.00022495297319310404,4.9989549598467565e-05,0.019436454017155897,0.0050833716777317645,0.0020601397074874483,0.000543773790103317,0.2662835249042146,1.0,0.0008647066648929094
0,2021-04-07,0.00032493207239003917,0.04338446488557349,0.00219436884961549,0.0002995063531977151,5.559182670864065e-05,0.0,0.27984084880636606,0.0019270310808260408,0.0013747054202670856,0.218705035971223,1.0,
0,2021-04-08,0.028270814075505767,0.02865607836292844,0.0016388815269221737,0.00027882102232938374,6.334882578426493e-05,0.027993716830748746,0.004283405993719703,0.0018046198267564965,0.002103602419142782,0.2704791344667697,1.0,0.0007235333056235471
0,2021-04-09,0.0003257939611762196,0.014225043471515653,0.0016255222507363762,0.0002921802985151811,5.947032624645279e-05,0.0,0.31613756613756616,0.0019691599260807657,0.0002651113467656416,0.2374631268436578,1.0,
0,2021-04-10,0.028046292046705754,0.0042900514332133155,0.0,0.00024348358209598425,6.852015850134778e-05,0.027794620521141053,0.004901584179714509,0.0155700652938222,,0.3345132743362832,1.0,0.000868257438330465
0,2021-04-11,0.019542035393463005,0.0035613244644977235,0.0,0.000268478356895218,7.153676925297945e-05,0.019264507204312893,0.0066377048095794654,0.006776379477250726,,0.3017656500802568,1.0,0.0009171643961255396
0,2021-04-12,0.0003232082948176782,0.055235004751161935,0.03010534435689091,0.000286578021405008,6.808921410825754e-05,0.0,0.368,0.0017788596573354554,0.0015030275268755637,0.28721804511278193,1.0,
0,2021-04-13,0.025959228350969733,0.06896273839305145,0.010899014645645199,0.0004430108360967643,6.808921410825754e-05,0.0255192341256246,0.005494870347621103,0.0018059452467396127,0.001502510774583844,0.19941634241245138,1.0,0.0008612391711839506
0,2021-04-14,0.000546006546045331,0.028393202283143393,0.002198247349153302,0.0005046358843086682,6.895110289443802e-05,0.0,0.2430939226519337,0.001608839510669945,0.001372279945108802,0.18104184457728437,1.0,
0,2021-04-15,0.03316332577025923,0.014606429259400514,0.02217855319038908,0.0002770972447570228,7.972471272169396e-05,0.032874593026888776,0.004626080176726659,0.0012096536260105034,0.0012824249489944623,0.3110419906687403,1.0,0.0009045028511502917
0,2021-04-16,0.0004270658935524255,0.008348254782944082,0.011494579796895908,0.00039172845331902597,6.377977017735516e-05,0.0,0.2734611503531786,0.001755110468717737,0.0011622239718066959,0.2079207920792079,1.0,
0,2021-04-17,0.035176267030383734,0.008348685727337173,0.0,0.0003232082948176782,7.627715757697206e-05,0.03484357795891807,0.004618626418053071,0.010530119238114902,,0.2866666666666667,1.0,0.0010018057238973953
0,2021-04-18,0.02526152937855664,0.006472353839822279,0.0,0.0003999163967877405,7.11058248598892e-05,0.024854717871479453,0.0062266500622665,0.004793927691590652,,0.25538793103448276,1.0,0.00105765062852189
0,2021-04-19,0.00039733073042919905,0.0997416488363424,0.03788475254095588,0.00036113140140961914,7.024393607370872e-05,0.0,0.3297180043383948,0.001481967949742708,0.0010920135136672315,0.26252983293556087,1.0,
0,2021-04-20,0.03184161931665148,0.04421661850863074,0.011937590632992672,0.0007205390252468773,6.98129916806185e-05,0.03114004184470057,0.004682763100909484,0.0013254843865736228,0.0008663947149922385,0.12021531100478469,1.0,0.0006504290063659009
0,2021-04-21,0.0005214427156391874,0.021635132310702288,0.0021064561934250815,0.0004917075525159611,5.860843746027232e-05,0.0,0.23801652892561984,0.0014739861365628236,0.0016366612111292963,0.19193689745836984,1.0,
0,2021-04-22,0.039892091523970205,0.014187120364923712,0.026832321691370554,0.00030553957470097845,7.239865803915991e-05,0.03958138061655214,0.004072637708088021,0.0012454056681145773,0.0009636386997301812,0.3018335684062059,1.0,0.0007403536277327759
0,2021-04-23,0.0005753107647754672,0.07703777443077632,0.013303253414695635,0.0005343710474318946,7.239865803915991e-05,0.0,0.23745318352059924,0.0013201689368724304,0.00048590864917395527,0.17903225806451614,1.0,
0,2021-04-24,0.041310760466023264,0.012464204681348942,0.0,0.0005856534302096329,7.369149121843063e-05,0.04075096369939905,0.0038910505836575876,0.006534591847318743,,0.1751287711552612,1.0,0.0006450794187940188
0,2021-04-25,0.029860998886008745,0.005245024208301282,0.0,0.00043740855898659114,7.326054682534039e-05,0.029416264272339617,0.005036656468279167,0.0034508257333004683,,0.21182266009852216,1.0,0.0006152944623498388
0,2021-04-26,0.00043137533748332786,0.061846122685559266,0.03760593151862649,0.00039043562013975526,7.369149121843063e-05,0.0,0.3336663336663337,0.0010521694898719977,0.0006646497983131646,0.26379690949227375,1.0,
0,2021-04-27,0.03802394757992403,0.08675298482860264,0.012481442457072552,0.0006718423088276804,6.205599260499421e-05,0.03738097854543339,0.0038193893510438154,0.0012070995335528962,0.0006905362013603563,0.14432328415651058,1.0,0.0005187798298402158
0,2021-04-28,0.0007334673570395844,0.02894696582826435,0.0020107865381590487,0.0007076106934541702,5.559182670864065e-05,0.0,0.1592244418331375,0.0011612154054577125,0.0006429489927132448,0.1285018270401949,1.0,
0,2021-04-29,0.04511556851261697,0.053550874062965284,0.027357642906547554,0.0003206226284591368,5.7746548674091836e-05,0.04479580777294402,0.0028082911452860827,0.0009817807249082597,0.0004568152103712805,0.2540322580645161,1.0,0.0003944279832223804
0,2021-04-30,0.0007063178602748994,0.07962645740006938,0.012580128723090216,0.0006718423088276804,5.4729937922460175e-05,0.0,0.1586333129957291,0.0009254648972788085,0.0006851192107426692,0.11545862732520847,1.0,
0,2021-05-01,0.045388356313443096,0.012257782317058718,0.0,0.000643830923276815,6.162504821190397e-05,0.0447790009416135,0.0032661431975921688,0.006222753480523134,,0.15461847389558234,1.0,0.0005100616885929034
0,2021-05-02,0.032928030131631966,0.0069946584442476464,0.0,0.000409828117828816,6.808921410825754e-05,0.032509152181548255,0.0039785889096834144,0.0030189144230176822,,0.19873817034700317,1.0,0.00042419502366212867
0,2021-05-03,0.00042232550522843285,0.12411931126467096,0.07509981749504953,0.0003925903421052065,5.085143838464804e-05,0.0,0.23979591836734693,0.0007256516108424155,0.0005738288153877935,0.18221734357848518,1.0,
0,2021-05-04,0.040165310269189416,0.042639792974313556,0.04448294214356051,0.001068311150470699,4.654199445374566e-05,0.03916120983328916,0.0031758634378721714,0.0007276769922684319,0.0005231442909457286,0.08148446954417103,1.0,0.0004071616431723394
0,2021-05-05,0.0006658090873244171,0.019331734529634968,0.007153245980904854,0.0006377977017735517,4.9558605205377325e-05,0.0,0.15598705501618124,0.0008025145455761386,0.0003614675582866438,0.11891891891891893,1.0,
0,2021-05-06,0.04525088505204731,0.09805924192571812,0.03412045326731265,0.0002292624171240064,4.654199445374566e-05,0.04501429658024077,0.002314197554378881,0.0007031576171746248,0.0006567646761644943,0.2631578947368421,1.0,0.0003446460198171461
0,2021-05-07,0.000843358177277595,0.05630202306845336,0.045299581768466504,0.0008187943468714515,4.093971734357257e-05,0.0,0.11803781297904957,0.000589369909987141,0.00043760761817783993,0.09157894736842105,1.0,
0,2021-05-08,0.04493543375630526,0.010807654434310069,0.0,0.00061668142651213,3.9215939771211625e-05,0.044350211270488715,0.0021002762007058464,0.005542485745045656,,0.09503843466107617,1.0,0.00028178867792525797
