,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014953770440231245,0.0,0.0,0.0,0.0,,0.03170028818443804,,,,
0,2021-01-03,0.0,0.00010471948752092773,0.0,0.0,0.0,0.0,,0.01646090534979424,,,,
0,2021-01-04,0.0,0.0016362958605636321,5.2575215957008987e-05,0.0,0.0,0.0,,0.011324730050039505,0.02459016393442623,,,
0,2021-01-05,0.0,0.001060985095788165,2.1978164047602117e-05,0.0,0.0,0.0,,0.011779041429731926,0.0,,,
0,2021-01-06,0.0,0.0009011047259516868,3.3613662661038535e-05,0.0,0.0,0.0,,0.009086561453849833,0.01282051282051282,,,
0,2021-01-07,0.0,0.0008998118927724161,0.000130576151106342,0.0,0.0,0.0,,0.009578544061302681,0.0,,,
0,2021-01-08,0.0,0.0008321536230572488,5.085143838464804e-05,0.0,0.0,0.0,,0.010875194199896427,0.00847457627118644,,,
0,2021-01-09,0.0,0.0003378604041827463,0.0,0.0,0.0,0.0,,0.03826530612244898,,,,
0,2021-01-10,0.0,0.0001982344208215093,0.0,0.0,0.0,0.0,,0.02391304347826087,,,,
0,2021-01-11,0.0,0.0031204683503664103,0.0005541944895140456,0.0,0.0,0.0,,0.008148045850020715,0.0038880248833592537,,,
0,2021-01-12,0.0,0.0021629099089199026,0.00016677548012592196,0.0,0.0,0.0,,0.00617652918908149,0.012919896640826873,,,
0,2021-01-13,0.0,0.0018677129996530898,0.0001568637590848465,0.0,0.0,0.0,,0.008306414397784956,0.005494505494505495,,,
0,2021-01-14,0.0,0.0017336892934020258,0.00021374841897275784,0.0,0.0,0.0,,0.005965697240865026,0.006048387096774193,,,
0,2021-01-15,0.0,0.001697920908775536,0.00015298525954703435,0.0,0.0,0.0,,0.008883248730964468,0.005633802816901409,,,
0,2021-01-16,0.0,0.000536956713790436,0.0,0.0,0.0,0.0,,0.03210272873194221,,,,
0,2021-01-17,0.0,0.00030769429666642966,0.0,0.0,0.0,0.0,,0.022408963585434174,,,,
0,2021-01-18,0.0,0.004394770920734243,0.0007252794135708698,0.0,0.0,0.0,,0.004804863698764463,0.0023767082590612004,,,
0,2021-01-19,0.0,0.0033419737684147926,0.00029605879805299324,0.0,0.0,0.0,,0.0065764023210831725,0.008733624454148471,,,
0,2021-01-20,0.0,0.0028562994374020947,0.0002658926905366766,0.0,0.0,0.0,,0.007091128545564273,0.008103727714748784,,,
0,2021-01-21,0.0,0.002653755572649683,0.0003115727962042418,0.0,0.0,0.0,,0.006495615459564794,0.004149377593360996,,,
0,2021-01-22,0.0,0.002531367365012056,0.00025382624753014993,0.0,0.0,0.0,,0.005447735784814436,0.006791171477079796,,,
0,2021-01-23,0.0,0.0007261413023570503,0.0,0.0,0.0,0.0,,0.03086053412462908,,,,
0,2021-01-24,0.0,0.0004124137841873574,0.0,0.0,0.0,0.0,,0.017763845350052248,,,,
0,2021-01-25,0.0,0.005584608390056389,0.0008920548936967918,0.0,0.0,0.0,,0.0056331507060729995,0.002898550724637681,,,
0,2021-01-26,0.0,0.004499490408255171,0.0004218945608353426,0.0,0.0,0.0,,0.004884589598697443,0.005107252298263534,,,
0,2021-01-27,0.0,0.003927196254231336,0.00038138578788486025,0.0,0.0,0.0,,0.0054866673982223195,0.006779661016949152,,,
0,2021-01-28,0.0,0.0036522537314397636,0.0004003473411808307,0.0,0.0,0.0,,0.0055457227138643065,0.006458557588805167,,,
0,2021-01-29,0.0,0.0033760183754689213,0.0003434626812929194,0.0,0.0,0.0,,0.004212407454684708,0.0075282308657465494,,,
0,2021-01-30,0.0,0.0009131711689582135,0.0,0.0,0.0,0.0,,0.030202925908447382,,,,
0,2021-01-31,0.0,0.000520580826853007,0.0,0.0,0.0,0.0,,0.0173841059602649,,,,
0,2021-02-01,0.0,0.006733506142034962,0.0008437891216706852,0.0,0.0,0.0,,0.0048,0.0040858018386108275,,,
0,2021-02-02,0.0,0.005610465053641803,0.0004994645515915854,0.0,0.0,0.0,,0.004608648897764805,0.0025884383088869713,,,
0,2021-02-03,0.0,0.004964479408399537,0.0006959751948407338,0.0,0.0,0.0,,0.004600694444444445,0.005572755417956657,,,
0,2021-02-04,0.0,0.004611105006065542,0.0005783273755270989,0.0,0.0,0.0,,0.004766355140186916,0.0029806259314456036,,,
0,2021-02-05,0.0,0.004302548820612932,0.0005020502179501268,0.0,0.0,0.0,,0.004907852564102564,0.004291845493562232,,,
0,2021-02-06,0.0,0.0011139912561382642,0.0,0.0,0.0,0.0,,0.029013539651837523,,,,
0,2021-02-07,0.0,0.0005968579844299791,0.0,0.0,0.0,0.0,,0.01660649819494585,,,,
0,2021-02-08,0.0,0.007797076904181669,0.0016746499115486632,0.0,0.0,0.0,,0.0038688995744210466,0.0038600102933607824,,,
0,2021-02-09,0.0,0.006760224694406557,0.000814484902940549,0.0,0.0,0.0,,0.002804870274749793,0.003703703703703704,,,
0,2021-02-10,0.0,0.006081487275289433,0.000841634399705234,0.0,0.0,0.0,,0.0035430839002267575,0.0010240655401945725,,,
0,2021-02-11,0.0,0.005610465053641803,0.0007881972949620446,0.0,0.0,0.0,,0.0031492434134726167,0.0038272279934390375,,,
0,2021-02-12,0.0,0.005255366873735448,0.0007028703051301775,0.0,0.0,0.0,,0.0039360393603936035,0.002452483139178418,,,
0,2021-02-13,0.0,0.0013195517316423075,0.0,0.0,0.0,0.0,,0.025473546701502287,,,,
0,2021-02-14,0.0,0.0006860634737996582,0.0,0.0,0.0,0.0,,0.01507537688442211,,,,
0,2021-02-15,0.0,0.008971831319745657,0.00181384495051681,0.0,0.0,0.0,,0.004130842019309285,0.001900688999762414,,,
0,2021-02-16,0.0,0.007885851449158258,0.0009429063320814399,0.0,0.0,0.0,,0.003169572107765452,0.0013711151736745886,,,
0,2021-02-17,0.0,0.007107565875237289,0.0009752271615632076,0.0,0.0,0.0,,0.0026677984599527073,0.003535130357931949,,,
0,2021-02-18,0.0,0.006599913380176989,0.0008200871800507221,0.0,0.0,0.0,,0.002938295788442703,0.0010509721492380452,,,
0,2021-02-19,0.0,0.006229301202119384,0.0007606168538042693,0.0,0.0,0.0,,0.003389830508474576,0.0022662889518413596,,,
0,2021-02-20,0.0,0.0015018412099194781,0.0,0.0,0.0,0.0,,0.02266857962697274,,,,
0,2021-02-21,0.0,0.0008058660150787443,0.0,0.0,0.0,0.0,,0.013903743315508022,,,,
0,2021-02-22,0.0,0.010113403017041696,0.004780897096943096,0.0,0.0,0.0,,0.0029827850690301687,0.001442221020371372,,,
0,2021-02-23,0.0,0.008951576933270415,0.0028860346005253213,0.0,0.0,0.0,,0.0021182360870402464,0.0011945647304763326,,,
0,2021-02-24,0.0,0.008214231076693019,0.0014733988799755225,0.0,0.0,0.0,,0.0027280835213262682,0.0020473822755191578,,,
0,2021-02-25,0.0,0.007598411538967069,0.0013350657297935562,0.0,0.0,0.0,,0.0025521778584392013,0.0016139444803098773,,,
0,2021-02-26,0.0,0.007191169087496795,0.0011562238066611075,0.0,0.0,0.0,,0.0027566369029783664,0.0022363026462914647,,,
0,2021-02-27,0.0,0.0016880091877344607,0.0,0.0,0.0,0.0,,0.014551953025274445,,,,
0,2021-02-28,0.0,0.0009041213367033185,0.0,0.0,0.0,0.0,,0.010009532888465206,,,,
0,2021-03-01,5.171332717082852e-06,0.011264886435378811,0.003919870199548801,3.016610751631663e-06,2.585666358541426e-06,0.0,0.6666666666666666,0.0025248661055853098,0.0010993843447669306,0.42857142857142855,1.0,
0,2021-03-02,0.001380314891068031,0.010069015744553402,0.004039672740827887,9.480776647985228e-06,3.016610751631663e-06,0.0013699722256338654,0.004995316890415236,0.0023967472715600256,0.0010667804565820354,0.36363636363636365,1.0,0.0012582573136206354
0,2021-03-03,9.911721041075465e-06,0.009334686498727637,0.004315477152405639,6.895110289443802e-06,3.447555144721901e-06,0.0,0.4782608695652174,0.0018466368127048613,0.0018973437187936888,0.25,1.0,
0,2021-03-04,0.002116367914466157,0.008649053969321068,0.0029752400898950004,1.7237775723609504e-05,6.033221503263326e-06,0.0020978373055632765,0.005090612909794339,0.0028898854010961633,0.0017381228273464658,0.35,1.0,0.0008216926869350862
0,2021-03-05,2.0685330868331406e-05,0.008025046488126405,0.0028903440444562234,1.853060890288022e-05,6.033221503263326e-06,0.0,0.3333333333333333,0.003007195789925894,0.0013418816162218577,0.2558139534883721,1.0,
0,2021-03-06,0.003242425613610948,0.0018621107225429167,0.0,2.0685330868331406e-05,9.480776647985228e-06,0.003219154616384075,0.005449229133439659,0.012265679240916455,,0.3541666666666667,1.0,0.002008032128514056
0,2021-03-07,0.0027722652807494986,0.001006686102258795,0.0,2.714949676468497e-05,9.049832254894989e-06,0.0027416682288400915,0.00544069640914037,0.009845890410958904,,0.2698412698412698,1.0,0.0009430996541967935
0,2021-03-08,3.576838462648972e-05,0.01222373771000459,0.007235556359985089,2.8011385550865444e-05,1.2928331792707128e-05,0.0,0.5301204819277109,0.002538339502908514,0.0020250148898153662,0.4,1.0,
0,2021-03-09,0.003940555530417133,0.011182145111905486,0.005033861455687065,3.232082948176782e-05,1.3790220578887604e-05,0.0039043562013975526,0.005686789151356081,0.0025435486357330045,0.001455354849756014,0.37333333333333335,1.0,0.0009933774834437086
0,2021-03-10,4.137066173666281e-05,0.010307327993932303,0.005426882742185362,3.792310659194091e-05,1.1635498613436416e-05,0.0,0.3854166666666667,0.0021740948239819383,0.0019058206940363695,0.32954545454545453,1.0,
0,2021-03-11,0.005952634901755452,0.009668668403372572,0.005800942475387688,4.481821688138471e-05,1.7237775723609504e-05,0.005903507240943165,0.005502063273727648,0.0028971296131217687,0.0020057945174949856,0.38461538461538464,1.0,0.0015329586101175269
0,2021-03-12,6.464165896353564e-05,0.008925720269685002,0.004474495633455937,5.817749306718208e-05,1.5083053758158316e-05,0.0,0.38,0.0019795287755890304,0.002504093229317153,0.3111111111111111,1.0,
0,2021-03-13,0.006517603001096753,0.0020323337578135605,0.0,5.9901270639543024e-05,2.154721965451188e-05,0.00645640889727794,0.005950806664903465,0.01547921967769296,,0.3381294964028777,1.0,0.001802162595114137
0,2021-03-14,0.004686951219249424,0.0011075270902419106,0.0,4.9989549598467565e-05,1.9392497689060692e-05,0.004629204670575333,0.006528135343876425,0.011673151750972763,,0.3103448275862069,1.0,0.0012102029417240738
0,2021-03-15,7.196771364606969e-05,0.013288170360937476,0.016401312656621352,5.602277110173089e-05,2.5856663585414256e-05,0.0,0.5329341317365269,0.002562023674395979,0.0019443495625213485,0.4,1.0,
0,2021-03-16,0.006761948471978918,0.012094454392077519,0.012883082631432653,7.670810197006229e-05,1.8961553295970455e-05,0.006680930926077954,0.005544579695366771,0.0017103153393907002,0.0018397725372135808,0.24719101123595505,1.0,0.0014190801780300587
0,2021-03-17,8.01556571147842e-05,0.011239460716186487,0.00721874952865457,7.369149121843063e-05,1.6806831330519267e-05,0.0,0.2956989247311828,0.002415551550937464,0.0019103337114202137,0.23391812865497075,1.0,
0,2021-03-18,0.009499307256888108,0.013960443614158246,0.007734589967183584,8.101754590096466e-05,2.7580441157775207e-05,0.009418289710987142,0.004581953454611441,0.0026547306683130114,0.001894361488745264,0.2925531914893617,1.0,0.001098146877144818
0,2021-03-19,0.0001042885431278375,0.013822110463976281,0.007826812067304895,9.04983225489499e-05,2.1978164047602117e-05,0.0,0.371900826446281,0.0024006983849847226,0.0015967404470873252,0.2761904761904762,1.0,
0,2021-03-20,0.009785023389506936,0.003270436999161813,0.0,0.00010558137630710821,2.4994774799233782e-05,0.009678149180020556,0.005505152823042368,0.01185926999604691,,0.3346938775510204,1.0,0.0011577166265918605
0,2021-03-21,0.00796428332870068,0.0018147068393029905,0.0,8.791265619040847e-05,3.706121780576044e-05,0.007864735173896836,0.007358909149937774,0.008549038233198766,,0.3872549019607843,1.0,0.0008219178082191781
0,2021-03-22,0.00012755954035471032,0.02379459466447747,0.01391088500895287,0.00010687420948637892,3.6199329019579956e-05,0.0,0.5067567567567568,0.0024812098161731415,0.0021065675340768276,0.4112903225806452,1.0,
0,2021-03-23,0.012512470453375049,0.01886459080752515,0.016415964765986422,0.00016332792498120006,3.792310659194091e-05,0.012339230807352773,0.006302738074737386,0.0026499143346659054,0.0020738718399705984,0.24010554089709762,1.0,0.001431914224845458
0,2021-03-24,0.00019909630960768978,0.01677494144543059,0.01449395277280396,0.0001822894782771705,3.792310659194091e-05,0.0,0.29653679653679654,0.002825874736679854,0.0017542294770017542,0.23167848699763594,1.0,
0,2021-03-25,0.017480397416919306,0.01875383809850096,0.010097889018890447,0.00017323964602227552,4.9989549598467565e-05,0.017295091327890505,0.005620886029139857,0.003033227629946229,0.0017497439399112324,0.2462686567164179,1.0,0.0016196147808536616
0,2021-03-26,0.0002202125848691114,0.018474586131778485,0.010099612796462808,0.00019521781006987763,4.9989549598467565e-05,0.0,0.3796477495107632,0.00244926522043387,0.0016641065028161802,0.30022075055187636,1.0,
