,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.000146952038043771,0.0,0.0,0.0,0.0,,0.02932551319648094,,,,
0,2021-01-03,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.011857707509881422,,,,
0,2021-01-04,0.0,0.0016513789143217906,5.128238277773827e-05,0.0,0.0,0.0,,0.007828810020876827,0.0,,,
0,2021-01-05,0.0,0.0010325427658442092,2.327099722687283e-05,0.0,0.0,0.0,,0.008347245409015025,0.0,,,
0,2021-01-06,0.0,0.0009217900568200182,3.3182718267948294e-05,0.0,0.0,0.0,,0.010285179990649837,0.0,,,
0,2021-01-07,0.0,0.000877833728724814,0.00013143803989252247,0.0,0.0,0.0,,0.006872852233676976,0.006557377049180328,,,
0,2021-01-08,0.0,0.0008437891216706852,5.5160882315550415e-05,0.0,0.0,0.0,,0.006639427987742594,0.0078125,,,
0,2021-01-09,0.0,0.00031588224013514416,0.0,0.0,0.0,0.0,,0.040927694406548434,,,,
0,2021-01-10,0.0,0.00020986991943494572,0.0,0.0,0.0,0.0,,0.026694045174537988,,,,
0,2021-01-11,0.0,0.0031277944050489446,0.0005580729890518577,0.0,0.0,0.0,,0.006337834114081014,0.003861003861003861,,,
0,2021-01-12,0.0,0.002124124913541781,0.00016893020209137315,0.0,0.0,0.0,,0.007709474538445932,0.01020408163265306,,,
0,2021-01-13,0.0,0.0019125312165344745,0.0001456592048645003,0.0,0.0,0.0,,0.008562415502478594,0.005917159763313609,,,
0,2021-01-14,0.0,0.0016914567428791827,0.0002051295311109531,0.0,0.0,0.0,,0.006624203821656051,0.0021008403361344537,,,
0,2021-01-15,0.0,0.001721191906002409,0.000165051702553561,0.0,0.0,0.0,,0.009013520280420632,0.007832898172323759,,,
0,2021-01-16,0.0,0.000527906881535541,0.0,0.0,0.0,0.0,,0.044081632653061226,,,,
0,2021-01-17,0.0,0.00032277735042458795,0.0,0.0,0.0,0.0,,0.01602136181575434,,,,
0,2021-01-18,0.0,0.004415456251602575,0.0007278650799294114,0.0,0.0,0.0,,0.005660745656841694,0.0017761989342806395,,,
0,2021-01-19,0.0,0.003350161711883507,0.00030683240788024915,0.0,0.0,0.0,,0.0055312580396192435,0.0056179775280898875,,,
0,2021-01-20,0.0,0.002860177936939907,0.00026287607978504494,0.0,0.0,0.0,,0.004670784993219828,0.00819672131147541,,,
0,2021-01-21,0.0,0.002634794019353713,0.00028571613261882753,0.0,0.0,0.0,,0.0037618580307491006,0.006033182503770739,,,
0,2021-01-22,0.0,0.002546450418770214,0.000270202134467579,0.0,0.0,0.0,,0.0071078016584870535,0.001594896331738437,,,
0,2021-01-23,0.0,0.000711058248598892,0.0,0.0,0.0,0.0,,0.041212121212121214,,,,
0,2021-01-24,0.0,0.00042922061551787664,0.0,0.0,0.0,0.0,,0.01606425702811245,,,,
0,2021-01-25,0.0,0.00562253149664833,0.0008899001717313406,0.0,0.0,0.0,,0.006361615697095118,0.002421307506053269,,,
0,2021-01-26,0.0,0.0044865620764624635,0.0004322372262695083,0.0,0.0,0.0,,0.005571030640668524,0.0019940179461615153,,,
0,2021-01-27,0.0,0.003975031081864352,0.0003727669000230555,0.0,0.0,0.0,,0.0039028620988725065,0.0,,,
0,2021-01-28,0.0,0.003580286017793694,0.00038784995378121385,0.0,0.0,0.0,,0.0032498796340876264,0.0022222222222222222,,,
