,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.000146952038043771,0.0,0.0,0.0,0.0,,0.020527859237536656,,,,
0,2021-01-03,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.011857707509881422,,,,
0,2021-01-04,0.0,0.0016569811914319637,5.128238277773827e-05,0.0,0.0,0.0,,0.010663198959687906,0.008403361344537815,,,
0,2021-01-05,0.0,0.0010308189882718484,2.327099722687283e-05,0.0,0.0,0.0,,0.0112876254180602,0.0,,,
0,2021-01-06,0.0,0.0009183425016752963,3.232082948176782e-05,0.0,0.0,0.0,,0.008446738620366025,0.0,,,
0,2021-01-07,0.0,0.00087050767404228,0.0001318689842856127,0.0,0.0,0.0,,0.011386138613861386,0.0032679738562091504,,,
0,2021-01-08,0.0,0.0008480985656015876,5.4729937922460175e-05,0.0,0.0,0.0,,0.009146341463414634,0.007874015748031496,,,
0,2021-01-09,0.0,0.00031889885088677583,0.0,0.0,0.0,0.0,,0.041891891891891894,,,,
0,2021-01-10,0.0,0.00020814614186258476,0.0,0.0,0.0,0.0,,0.026915113871635612,,,,
0,2021-01-11,0.0,0.003135982348517659,0.0005589348778380381,0.0,0.0,0.0,,0.007420640373780404,0.0038550501156515036,,,
0,2021-01-12,0.0,0.0021280034130795934,0.00016806831330519267,0.0,0.0,0.0,,0.006682867557715674,0.007692307692307693,,,
0,2021-01-13,0.0,0.0019056361062450306,0.0001443663716852296,0.0,0.0,0.0,,0.007236544549977386,0.0029850746268656717,,,
0,2021-01-14,0.0,0.0016824069106242876,0.0002029748091455019,0.0,0.0,0.0,,0.007940573770491803,0.006369426751592357,,,
0,2021-01-15,0.0,0.001719468128430048,0.0001663445357328317,0.0,0.0,0.0,,0.005263157894736842,0.007772020725388601,,,
0,2021-01-16,0.0,0.0005248902707839094,0.0,0.0,0.0,0.0,,0.03858784893267652,,,,
0,2021-01-17,0.0,0.00032536301678312937,0.0,0.0,0.0,0.0,,0.02384105960264901,,,,
0,2021-01-18,0.0,0.004424937028250559,0.000730881690681043,0.0,0.0,0.0,,0.007109466303077522,0.004127358490566038,,,
0,2021-01-19,0.0,0.0033605043773176726,0.0003059705190940687,0.0,0.0,0.0,,0.0062836624775583485,0.005633802816901409,,,
