,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014522826047141008,0.0,0.0,0.0,0.0,,0.020771513353115726,,,,
0,2021-01-03,0.0,0.00011333837538273248,0.0,0.0,0.0,0.0,,0.022813688212927757,,,,
0,2021-01-04,0.0,0.0016263841395225567,5.085143838464804e-05,0.0,0.0,0.0,,0.008214096449390567,0.01694915254237288,,,
0,2021-01-05,0.0,0.0010553828186779918,2.542571919232402e-05,0.0,0.0,0.0,,0.006941608819926501,0.01694915254237288,,,
0,2021-01-06,0.0,0.0009032594479171381,2.9735163123226395e-05,0.0,0.0,0.0,,0.007633587786259542,0.0,,,
0,2021-01-07,0.0,0.0008821431726557164,0.00013316181746488343,0.0,0.0,0.0,,0.005862237420615535,0.003236245954692557,,,
0,2021-01-08,0.0,0.0008459438436361364,5.04204939915578e-05,0.0,0.0,0.0,,0.013245033112582781,0.0,,,
0,2021-01-09,0.0,0.00032407018360385866,0.0,0.0,0.0,0.0,,0.04654255319148936,,,,
0,2021-01-10,0.0,0.00021461030775893832,0.0,0.0,0.0,0.0,,0.020080321285140562,,,,
0,2021-01-11,0.0,0.003112280406897696,0.0005714322652376551,0.0,0.0,0.0,,0.006507892550540017,0.0030165912518853697,,,
0,2021-01-12,0.0,0.0021973854603671216,0.00015944942544338791,0.0,0.0,0.0,,0.007060207883898804,0.005405405405405406,,,
0,2021-01-13,0.0,0.001851768057108751,0.0001456592048645003,0.0,0.0,0.0,,0.009774261112404002,0.0029585798816568047,,,
0,2021-01-14,0.0,0.0017617006789528912,0.00021978164047602118,0.0,0.0,0.0,,0.00611545988258317,0.00392156862745098,,,
0,2021-01-15,0.0,0.0016699095232246706,0.00014522826047141008,0.0,0.0,0.0,,0.00929032258064516,0.002967359050445104,,,
0,2021-01-16,0.0,0.0005266140483562704,0.0,0.0,0.0,0.0,,0.03355155482815057,,,,
0,2021-01-17,0.0,0.0003128656293835125,0.0,0.0,0.0,0.0,,0.013774104683195593,,,,
0,2021-01-18,0.0,0.004412439640850942,0.0007274341355363211,0.0,0.0,0.0,,0.005957613048149233,0.004739336492890996,,,
0,2021-01-19,0.0,0.0033605043773176726,0.00030553957470097845,0.0,0.0,0.0,,0.004231854321620929,0.004231311706629055,,,
0,2021-01-20,0.0,0.0028791394902358772,0.00026632363492976686,0.0,0.0,0.0,,0.006136805867385122,0.003236245954692557,,,
0,2021-01-21,0.0,0.002673579014731834,0.0003128656293835125,0.0,0.0,0.0,,0.0051579626047711154,0.0027548209366391185,,,
0,2021-01-22,0.0,0.0024977537023510173,0.00024563830406143544,0.0,0.0,0.0,,0.005866114561766736,0.005263157894736842,,,
0,2021-01-23,0.0,0.0006899419733374704,0.0,0.0,0.0,0.0,,0.03497813866333541,,,,
0,2021-01-24,0.0,0.0004274968379455157,0.0,0.0,0.0,0.0,,0.019153225806451613,,,,
0,2021-01-25,0.0,0.005615205441965796,0.0008769718399386336,0.0,0.0,0.0,,0.004911742133537989,0.003931203931203931,,,
0,2021-01-26,0.0,0.004501645130220622,0.0004447346136691252,0.0,0.0,0.0,,0.003829216925138809,0.001937984496124031,,,
0,2021-01-27,0.0,0.003968997860361088,0.0003749216219885067,0.0,0.0,0.0,,0.004125950054288816,0.005747126436781609,,,
0,2021-01-28,0.0,0.0036255351790681688,0.00041284472858044765,0.0,0.0,0.0,,0.004516819208368002,0.0020876826722338203,,,
0,2021-01-29,0.0,0.003369554209572568,0.00032837962753476103,0.0,0.0,0.0,,0.0048599565161785395,0.0013123359580052493,,,
0,2021-01-30,0.0,0.0008786956175109945,0.0,0.0,0.0,0.0,,0.03482099068170672,,,,
0,2021-01-31,0.0,0.0005128238277773827,0.0,0.0,0.0,0.0,,0.019327731092436976,,,,
0,2021-02-01,0.0,0.006735660864000414,0.0008476676212084974,0.0,0.0,0.0,,0.004158669225847729,0.002541942043721403,,,
0,2021-02-02,0.0,0.005664333102778083,0.0005037739955224878,0.0,0.0,0.0,,0.004412659768715764,0.0025662959794696323,,,
0,2021-02-03,0.0,0.004995076460308944,0.0006890800845512899,0.0,0.0,0.0,,0.003968596324734708,0.0031269543464665416,,,
