,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014522826047141008,0.0,0.0,0.0,0.0,,0.017804154302670624,,,,
0,2021-01-03,0.0,0.00011333837538273248,0.0,0.0,0.0,0.0,,0.015209125475285171,,,,
0,2021-01-04,0.0,0.0016225056399847447,5.085143838464804e-05,0.0,0.0,0.0,,0.007436918990703851,0.0,,,
0,2021-01-05,0.0,0.001053659041105631,2.542571919232402e-05,0.0,0.0,0.0,,0.0098159509202454,0.0,,,
0,2021-01-06,0.0,0.0009058451142756795,3.0166107516316632e-05,0.0,0.0,0.0,,0.007136060894386299,0.0,,,
0,2021-01-07,0.0,0.0008855907278004383,0.00013273087307179318,0.0,0.0,0.0,,0.01070559610705596,0.003246753246753247,,,
0,2021-01-08,0.0,0.0008455128992430462,5.085143838464804e-05,0.0,0.0,0.0,,0.009174311926605505,0.0,,,
0,2021-01-09,0.0,0.0003180369621005954,0.0,0.0,0.0,0.0,,0.037940379403794036,,,,
0,2021-01-10,0.0,0.00021374841897275784,0.0,0.0,0.0,0.0,,0.02217741935483871,,,,
0,2021-01-11,0.0,0.003114004184470057,0.0005710013208445648,0.0,0.0,0.0,,0.008580127318018268,0.0060377358490566035,,,
0,2021-01-12,0.0,0.0021887665725053166,0.00015772564787102695,0.0,0.0,0.0,,0.0070880094506792675,0.00546448087431694,,,
0,2021-01-13,0.0,0.0018534918346811119,0.0001456592048645003,0.0,0.0,0.0,,0.006045105789351314,0.005917159763313609,,,
0,2021-01-14,0.0,0.0017634244565252523,0.0002202125848691114,0.0,0.0,0.0,,0.007086999022482893,0.007827788649706457,,,
0,2021-01-15,0.0,0.0016746499115486632,0.00014393542729213937,0.0,0.0,0.0,,0.008234688625836336,0.0,,,
0,2021-01-16,0.0,0.0005274759371424508,0.0,0.0,0.0,0.0,,0.04493464052287582,,,,
0,2021-01-17,0.0,0.0003150203513489637,0.0,0.0,0.0,0.0,,0.030095759233926128,,,,
0,2021-01-18,0.0,0.0044085611413131305,0.0007278650799294114,0.0,0.0,0.0,,0.006744868035190616,0.003552397868561279,,,
0,2021-01-19,0.0,0.003352316433848958,0.0003025229639493468,0.0,0.0,0.0,,0.0038565368299267257,0.007122507122507123,,,
0,2021-01-20,0.0,0.002874830046304975,0.0002645998573574059,0.0,0.0,0.0,,0.0061460050966871535,0.004885993485342019,,,
0,2021-01-21,0.0,0.002672286181552563,0.00031200374059733204,0.0,0.0,0.0,,0.006611836800516046,0.0055248618784530384,,,
0,2021-01-22,0.0,0.002506372590212822,0.000244776415275255,0.0,0.0,0.0,,0.007049518569463549,0.0035211267605633804,,,
0,2021-01-23,0.0,0.0006821849742618461,0.0,0.0,0.0,0.0,,0.034112444725205304,,,,
0,2021-01-24,0.0,0.0004296515599109669,0.0,0.0,0.0,0.0,,0.026078234704112337,,,,
0,2021-01-25,0.0,0.00560486277653163,0.0008782646731179042,0.0,0.0,0.0,,0.005382131324004306,0.0034347399411187437,,,
0,2021-01-26,0.0,0.004497335686289719,0.0004417180029174935,0.0,0.0,0.0,,0.004311996933691069,0.002926829268292683,,,
0,2021-01-27,0.0,0.003968135971574908,0.000373628788809236,0.0,0.0,0.0,,0.005104257167680278,0.0034602076124567475,,,
0,2021-01-28,0.0,0.0036354469001092446,0.0004124137841873574,0.0,0.0,0.0,,0.005097202465623518,0.003134796238244514,,,
0,2021-01-29,0.0,0.003369985153965658,0.0003266558499624001,0.0,0.0,0.0,,0.004859335038363171,0.0079155672823219,,,
0,2021-01-30,0.0,0.00087050767404228,0.0,0.0,0.0,0.0,,0.0297029702970297,,,,
0,2021-01-31,0.0,0.0005162713829221046,0.0,0.0,0.0,0.0,,0.021702838063439065,,,,
0,2021-02-01,0.0,0.006741694085503677,0.0008511151763532193,0.0,0.0,0.0,,0.004794170288928663,0.0030379746835443038,,,
0,2021-02-02,0.0,0.0056626093252057225,0.0005020502179501268,0.0,0.0,0.0,,0.0035768645357686455,0.002575107296137339,,,
0,2021-02-03,0.0,0.0049851647392678685,0.000687356306978929,0.0,0.0,0.0,,0.004408713692946058,0.005642633228840125,,,
0,2021-02-04,0.0,0.0046210167271066175,0.0005843605970303622,0.0,0.0,0.0,,0.004942646647393453,0.003687315634218289,,,
0,2021-02-05,0.0,0.004299963154254391,0.0004960169964468634,0.0,0.0,0.0,,0.004710362798155943,0.0026064291920069507,,,
0,2021-02-06,0.0,0.0010855489261943085,0.0,0.0,0.0,0.0,,0.027788805081381502,,,,
0,2021-02-07,0.0,0.0005955651512507084,0.0,0.0,0.0,0.0,,0.020984081041968163,,,,
0,2021-02-08,0.0,0.007848359286959407,0.0016608596909697757,0.0,0.0,0.0,,0.003898528442784977,0.0031136481577581734,,,
0,2021-02-09,0.0,0.006724456309780067,0.000825258512767805,0.0,0.0,0.0,,0.0042937708279928224,0.003133159268929504,,,
0,2021-02-10,0.0,0.0060465807794491235,0.0008429272328845048,0.0,0.0,0.0,,0.003420996365191362,0.002556237218813906,,,
0,2021-02-11,0.0,0.005698808654225302,0.0007963852384307591,0.0,0.0,0.0,,0.003100423472474289,0.003246753246753247,,,
0,2021-02-12,0.0,0.005289842425182666,0.0007058869158818092,0.0,0.0,0.0,,0.003910386965376782,0.0018315018315018315,,,
0,2021-02-13,0.0,0.0012906784573052615,0.0,0.0,0.0,0.0,,0.024373956594323874,,,,
0,2021-02-14,0.0,0.0007011465275578166,0.0,0.0,0.0,0.0,,0.016594960049170254,,,,
0,2021-02-15,0.0,0.008886504329913789,0.001784971676179764,0.0,0.0,0.0,,0.003928034527908443,0.0021728633510381457,,,
0,2021-02-16,0.0,0.007813021846726007,0.0009597131634119592,0.0,0.0,0.0,,0.00441257584114727,0.004041311180960934,,,
0,2021-02-17,0.0,0.0071308368724641615,0.000992033992893727,0.0,0.0,0.0,,0.003686468846316553,0.0030408340573414424,,,
0,2021-02-18,0.0,0.006665847872319795,0.0008110373477958272,0.0,0.0,0.0,,0.0022627359710369797,0.0005313496280552603,,,
0,2021-02-19,0.0,0.006265500531138965,0.0007688047972729838,0.0,0.0,0.0,,0.0031639039823921867,0.0011210762331838565,,,
0,2021-02-20,0.0,0.0014578848818242738,0.0,0.0,0.0,0.0,,0.018918120011823827,,,,
0,2021-02-21,0.0,0.0008304298454848879,0.0,0.0,0.0,0.0,,0.013492475350285417,,,,
0,2021-02-22,0.0,0.010117281516579509,0.004732631324916989,0.0,0.0,0.0,,0.002811262086297227,0.001821161901293025,,,
0,2021-02-23,0.0,0.008880471108410526,0.0029209410963656306,0.0,0.0,0.0,,0.0030086863687096618,0.0020655060489820007,,,
0,2021-02-24,0.0,0.008129765975647333,0.001480293990264966,0.0,0.0,0.0,,0.003074476543864299,0.002911208151382824,,,
0,2021-02-25,0.0,0.007682445695619666,0.0013428227288691803,0.0,0.0,0.0,,0.0026925450159869862,0.0006418485237483953,,,
0,2021-02-26,0.0,0.007245899025419255,0.001159240417412739,0.0,0.0,0.0,,0.003033186630189128,0.002973977695167286,,,
0,2021-02-27,0.0,0.0016927495760584532,0.0,0.0,0.0,0.0,,0.01705702647657841,,,,
0,2021-02-28,0.0,0.0009084307806342209,0.0,0.0,0.0,0.0,,0.012808349146110056,,,,
0,2021-03-01,6.895110289443802e-06,0.01122739427317996,0.0038983229798942895,4.740388323992614e-06,3.447555144721901e-06,0.0,0.5,0.0024949142133343567,0.0017687375635640063,0.2727272727272727,1.0,
0,2021-03-02,0.0013790220578887603,0.010025059416458197,0.004090524179212535,1.3790220578887604e-05,8.187943468714515e-06,0.0013635080597375118,0.0071875,0.003224003782831105,0.0014749262536873156,0.34375,1.0,0.0015802781289506952
0,2021-03-03,2.5856663585414256e-05,0.009173944240104977,0.004260316270090089,2.1978164047602117e-05,8.618887861804752e-06,0.0,0.4666666666666667,0.0029124389327320555,0.0013149908962168722,0.37254901960784315,1.0,
0,2021-03-04,0.0021297271906519544,0.008699474463312627,0.0029769638674673614,2.844232994395568e-05,7.756999075624277e-06,0.0021008539163149082,0.007082152974504249,0.0025263783623123794,0.0023161551823972205,0.2878787878787879,1.0,0.001641025641025641
