date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117
2020-02-09,0.05060240963855422,0.0,,,
2020-02-10,0.08012048192771085,0.0,,,
2020-02-11,0.07871485943775101,0.0,,,
2020-02-12,0.06746987951807229,0.0,,,
2020-02-13,0.06072289156626505,0.0,,,
2020-02-14,0.05903614457831324,0.0014056224899598392,,,
2020-02-15,0.06746987951807229,0.0012048192771084336,,,
2020-02-16,0.07590361445783132,0.0012048192771084336,,,
2020-02-17,0.07349397590361446,0.0012048192771084336,,,
2020-02-18,0.08072289156626507,0.0024096385542168672,,,
2020-02-19,0.09156626506024097,0.003614457831325301,,,
2020-02-20,0.12168674698795183,0.006024096385542168,,,
2020-02-21,0.13614457831325302,0.0048192771084337345,,,
2020-02-22,0.15060240963855423,0.0048192771084337345,,,
2020-02-23,0.18795180722891566,0.006024096385542168,,,
2020-02-24,0.25662650602409637,0.006024096385542168,,,
2020-02-25,0.36867469879518067,0.0072289156626506035,,,
2020-02-26,0.544578313253012,0.01566265060240964,,,
2020-02-27,0.7036144578313253,0.015662650602409643,,,
2020-02-28,0.9445783132530121,0.020481927710843378,,,
2020-02-29,1.1445783132530118,0.022891566265060247,,,
2020-03-01,1.3734939759036142,0.02650602409638555,,,0.0
2020-03-02,1.6469879518072286,0.037349397590361454,,,0.0
2020-03-03,1.885542168674698,0.04819277108433736,,,0.0
2020-03-04,2.195180722891566,0.050602409638554224,,,0.0
2020-03-05,2.5493975903614454,0.059036144578313264,,,0.0
2020-03-06,3.1024096385542164,0.07710843373493977,,,0.0
2020-03-07,3.8542168674698787,0.10120481927710843,,,0.0
2020-03-08,4.901204819277108,0.12289156626506025,,,0.0
2020-03-09,6.6734939759036145,0.14337349397590363,,,0.0
2020-03-10,9.016867469879518,0.17228915662650604,,,0.0
2020-03-11,11.916867469879518,0.21807228915662652,,,0.0
2020-03-12,15.171084337349397,0.27951807228915665,,,0.0
2020-03-13,19.05903614457831,0.35060240963855427,,,0.0
2020-03-14,22.761445783132526,0.3975903614457832,,,0.0
2020-03-15,26.298795180722887,0.48795180722891585,,,0.0
2020-03-16,30.773493975903616,0.6204819277108435,,,0.0
2020-03-17,34.00481927710843,0.7313253012048194,,,0.0
2020-03-18,36.79879518072289,0.8445783132530122,,,0.0
2020-03-19,38.52168674698795,0.9253012048192772,,,0.0
2020-03-20,40.06746987951807,1.066265060240964,,,0.0
2020-03-21,40.48192771084337,1.1674698795180725,,,0.0
2020-03-22,39.71927710843374,1.2036144578313255,,,0.0
2020-03-23,39.09036144578313,1.3469879518072292,,,0.0
2020-03-24,38.01325301204819,1.451807228915663,,,0.0
2020-03-25,37.320481927710844,1.5891566265060244,,,0.0
2020-03-26,36.92650602409638,1.7120481927710847,,,0.0
2020-03-27,36.033734939759036,1.783132530120482,,,0.0
2020-03-28,35.68072289156626,1.9277108433734946,,,0.0
2020-03-29,35.2289156626506,1.9819277108433742,,,0.0
2020-03-30,34.521686746987946,2.0481927710843384,,,0.0
2020-03-31,34.440963855421685,2.112048192771085,,,0.0
2020-04-01,34.3,2.1819277108433743,,,0.0
2020-04-02,34.28313253012048,2.306024096385543,,,0.0
2020-04-03,34.1987951807229,2.4120481927710853,,,0.0
2020-04-04,33.39397590361446,2.3710843373493984,,,0.0
2020-04-05,32.920481927710846,2.409638554216868,,,0.0
