date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2020-02-09,0.051,0.0,,,,,
2020-02-10,0.08,0.0,,,,,
2020-02-11,0.079,0.0,,,,,
2020-02-12,0.067,0.0,,,,,
2020-02-13,0.061,0.0,,,,,
2020-02-14,0.059,0.001,,,,,
2020-02-15,0.067,0.001,,,,,
2020-02-16,0.076,0.001,,,,,
2020-02-17,0.073,0.001,,,,,
2020-02-18,0.081,0.002,,,,,
2020-02-19,0.092,0.004,,,,,
2020-02-20,0.122,0.006,,,,,
2020-02-21,0.136,0.005,,,,,
2020-02-22,0.151,0.005,,,,,
2020-02-23,0.188,0.006,,,,,
2020-02-24,0.257,0.006,,,,,
2020-02-25,0.369,0.007,,,,,
2020-02-26,0.545,0.016,,,,,
2020-02-27,0.704,0.016,,,,,
2020-02-28,0.945,0.02,,,,,
2020-02-29,1.145,0.023,,,,,
2020-03-01,1.373,0.027,,,0.0,,
2020-03-02,1.647,0.037,,,0.0,,
2020-03-03,1.886,0.048,,,0.0,,
2020-03-04,2.195,0.051,,,0.0,,
2020-03-05,2.549,0.059,,,0.0,,
2020-03-06,3.102,0.077,,,0.0,,2.34
2020-03-07,3.854,0.101,,,0.0,,2.56
2020-03-08,4.901,0.123,,,0.0,,2.93
2020-03-09,6.673,0.143,,,0.0,,3.13
2020-03-10,9.017,0.172,,,0.0,,3.22
2020-03-11,11.916,0.218,,,0.0,,3.12
2020-03-12,15.17,0.28,,,0.0,,2.84
2020-03-13,19.058,0.351,,,0.0,,2.5
2020-03-14,22.76,0.398,,,0.0,,2.18
2020-03-15,26.298,0.488,,,0.0,,1.99
2020-03-16,30.772,0.62,,,0.0,,1.74
2020-03-17,34.004,0.731,,,0.0,,1.56
2020-03-18,36.799,0.845,,,0.0,,1.39
2020-03-19,38.522,0.925,,,0.0,,1.24
2020-03-20,40.067,1.066,,,0.0,,1.13
2020-03-21,40.482,1.167,,,0.0,,1.04
2020-03-22,39.719,1.204,,,0.0,,0.98
2020-03-23,39.09,1.347,,,0.0,,0.92
2020-03-24,38.013,1.452,,,0.0,,0.9
2020-03-25,37.319,1.589,,,0.0,,0.9
2020-03-26,36.925,1.712,,,0.0,,0.88
2020-03-27,36.033,1.783,,,0.0,,0.9
2020-03-28,35.68,1.928,,,0.0,,0.9
2020-03-29,35.228,1.982,,,0.0,,0.9
2020-03-30,34.52,2.048,,,0.0,,0.92
2020-03-31,34.44,2.112,,,0.0,,0.93
2020-04-01,34.3,2.182,,,0.0,,0.93
2020-04-02,34.283,2.306,,,0.0,,0.95
2020-04-03,34.199,2.412,,,0.0,,0.93
2020-04-04,33.394,2.371,,,0.0,,0.92
2020-04-05,32.92,2.41,,,0.0,,0.89
2020-04-06,31.866,2.392,,,0.0,,0.89
2020-04-07,31.261,2.387,,,0.0,,0.87
2020-04-08,30.057,2.342,,,0.0,,0.85
2020-04-09,28.896,2.245,,,0.0,,0.83
2020-04-10,26.724,2.075,,,0.0,,0.81
2020-04-11,25.593,1.996,,,0.0,,0.81
2020-04-12,24.711,1.935,,,0.0,,0.79
2020-04-13,22.648,1.735,,,0.0,,0.79
2020-04-14,20.957,1.608,,,0.0,,0.78
2020-04-15,19.482,1.47,,,0.0,,0.76
2020-04-16,18.113,1.322,,,0.0,,0.78
2020-04-17,17.647,1.233,,,0.0,,0.8
2020-04-18,16.824,1.149,,,0.0,,0.81
2020-04-19,16.087,1.083,,,0.0,,0.84
2020-04-20,15.881,1.078,,,0.0,,0.84
2020-04-21,15.207,1.008,,,0.0,,0.82
2020-04-22,14.588,0.928,,,0.0,,0.83
2020-04-23,13.904,0.896,,,0.0,,0.81
2020-04-24,13.027,0.825,,,0.0,,0.81
2020-04-25,12.394,0.782,,,0.0,,0.83
2020-04-26,11.793,0.706,,,0.0,,0.82
2020-04-27,11.259,0.634,,,0.0,,0.82
2020-04-28,10.739,0.594,,,0.0,,0.81
2020-04-29,9.99,0.552,,,0.0,,0.81
2020-04-30,9.451,0.5,,,0.0,,0.81
2020-05-01,8.737,0.461,,,0.0,,0.82
2020-05-02,8.206,0.417,,,0.0,,0.85
2020-05-03,7.97,0.404,,,0.0,,0.86
2020-05-04,7.56,0.377,,,0.0,,0.89
2020-05-05,7.345,0.342,,,0.0,,0.9
2020-05-06,7.131,0.301,,,0.0,,0.89
2020-05-07,6.788,0.272,,,0.0,,0.9
2020-05-08,6.713,0.27,,,0.0,,0.89
2020-05-09,6.619,0.249,,,0.0,,0.87
2020-05-10,6.436,0.251,,,0.0,,0.87
2020-05-11,6.255,0.225,,,0.0,,0.85
2020-05-12,5.947,0.199,,,0.0,,0.85
2020-05-13,5.692,0.199,,,0.0,,0.85
2020-05-14,5.429,0.176,,,0.0,,0.89
2020-05-15,5.341,0.171,,,0.0,,0.92
2020-05-16,5.22,0.19,,,0.0,,0.93
2020-05-17,5.154,0.176,,,0.0,,0.96
2020-05-18,5.087,0.164,,,0.0,,0.92
2020-05-19,4.953,0.16,,,0.0,,0.92
2020-05-20,4.952,0.165,,,0.0,,0.91
2020-05-21,4.681,0.153,,,0.0,,0.85
2020-05-22,4.328,0.131,,,0.0,,0.83
2020-05-23,4.147,0.116,,,0.0,,0.82
2020-05-24,4.025,0.107,,,0.0,,0.81
2020-05-25,3.816,0.104,,,0.0,,0.87
2020-05-26,3.86,0.105,,,0.0,,0.89
2020-05-27,3.653,0.084,,,0.0,,0.91
2020-05-28,3.693,0.087,,,0.0,,0.94
2020-05-29,3.623,0.078,,,0.0,,0.92
2020-05-30,3.612,0.071,,,0.0,,0.92
2020-05-31,3.52,0.071,,,0.0,,0.87
2020-06-01,3.269,0.069,,,0.0,,0.89
2020-06-02,2.996,0.059,,,0.0,,0.89
2020-06-03,2.919,0.051,,,0.0,,0.91
2020-06-04,2.925,0.046,,,0.0,,0.95
2020-06-05,2.925,0.047,,,0.0,,0.96
2020-06-06,2.837,0.049,,,0.0,,0.96
2020-06-07,2.8,0.048,,,0.0,,1.01
2020-06-08,2.951,0.043,,,0.0,,1.03
2020-06-09,3.029,0.042,,,0.0,,1.04
2020-06-10,3.061,0.045,,,0.0,,1.06
2020-06-11,2.893,0.042,,,0.0,,1.05
2020-06-12,2.883,0.052,,,0.0,,1.07
2020-06-13,2.969,0.048,,,0.0,,1.11
2020-06-14,3.06,0.046,,,0.0,,1.19
2020-06-15,3.101,0.047,,,0.0,,1.43
2020-06-16,3.727,0.048,,,0.0,,1.48
2020-06-17,4.001,0.046,,,0.0,,1.47
2020-06-18,4.296,0.045,,,0.0,,1.42
2020-06-19,4.753,0.034,,,0.0,,1.19
2020-06-20,4.882,0.039,,,0.0,,1.13
2020-06-21,4.986,0.04,,,0.0,,1.04
2020-06-22,5.129,0.039,,,0.0,,0.83
2020-06-23,4.624,0.04,,,0.0,,0.76
2020-06-24,4.33,0.036,,,0.0,,0.73
2020-06-25,4.258,0.042,,,0.0,,0.73
2020-06-26,3.959,0.043,,,0.0,,0.83
2020-06-27,3.813,0.036,,,0.0,,0.87
2020-06-28,3.713,0.031,,,0.0,,0.89
2020-06-29,3.634,0.033,,,0.0,,0.93
2020-06-30,3.567,0.027,,,0.0,,0.95
2020-07-01,3.524,0.03,,,0.0,,0.94
2020-07-02,3.419,0.029,,,0.0,,0.93
2020-07-03,3.304,0.027,,,0.0,,0.9
2020-07-04,3.253,0.027,,,0.0,,0.92
2020-07-05,3.224,0.031,,,0.0,,0.92
2020-07-06,3.116,0.03,,,0.0,,0.93
2020-07-07,3.037,0.035,,,0.0,,0.93
2020-07-08,2.983,0.031,,,0.0,,0.95
2020-07-09,2.965,0.03,,,0.0,,1.01
2020-07-10,3.02,0.03,,,0.0,,1.07
2020-07-11,3.094,0.031,,,0.0,,1.12
2020-07-12,3.092,0.027,,,0.0,,1.17
2020-07-13,3.218,0.028,,,0.0,,1.19
2020-07-14,3.32,0.027,,,0.0,,1.23
2020-07-15,3.536,0.029,,,0.0,,1.23
2020-07-16,3.667,0.033,,,0.0,,1.19
2020-07-17,3.757,0.033,,,0.0,,1.17
2020-07-18,3.935,0.033,,,0.0,,1.14
2020-07-19,4.125,0.042,,,0.0,,1.16
2020-07-20,4.295,0.047,,,0.0,,1.17
2020-07-21,4.452,0.046,,,0.0,,1.19
2020-07-22,4.577,0.047,,,0.0,,1.2
2020-07-23,4.745,0.042,,,0.0,,1.19
2020-07-24,4.992,0.04,,,0.0,,1.17
2020-07-25,5.098,0.041,,,0.0,,1.14
2020-07-26,5.17,0.036,,,0.0,,1.12
2020-07-27,5.263,0.035,,,0.0,,1.09
2020-07-28,5.419,0.033,,,0.0,,1.06
2020-07-29,5.54,0.031,,,0.0,,1.06
2020-07-30,5.673,0.034,,,0.0,,1.05
2020-07-31,5.823,0.048,,,0.0,,1.08
2020-08-01,5.953,0.046,,,0.0,,1.13
2020-08-02,6.083,0.045,,,0.0,,1.17
2020-08-03,6.336,0.041,,,0.0,,1.19
2020-08-04,6.587,0.043,,,0.0,,1.19
2020-08-05,6.861,0.039,,,0.0,,1.17
2020-08-06,7.248,0.037,,,0.0,,1.17
2020-08-07,7.473,0.027,,,0.0,,1.16
2020-08-08,7.643,0.03,,,0.0,,1.13
2020-08-09,7.712,0.03,,,0.0,,1.14
2020-08-10,8.146,0.035,,,0.0,,1.14
2020-08-11,8.49,0.035,,,0.0,,1.16
2020-08-12,9.037,0.043,,,0.0,,1.18
2020-08-13,9.448,0.045,,,0.0,,1.17
2020-08-14,9.813,0.046,,,0.0,,1.15
2020-08-15,9.961,0.046,,,0.0,,1.12
2020-08-16,10.175,0.043,,,0.0,,1.07
2020-08-17,10.535,0.041,,,0.0,,1.06
2020-08-18,10.883,0.042,,,0.0,,1.03
2020-08-19,11.006,0.039,,,0.0,,0.99
2020-08-20,10.986,0.036,,,0.0,,0.97
2020-08-21,11.169,0.03,,,0.0,,0.95
2020-08-22,11.278,0.027,,,0.0,,0.95
2020-08-23,11.319,0.028,,,0.0,,0.97
2020-08-24,11.264,0.024,,,0.0,,0.98
2020-08-25,11.284,0.023,,,0.0,,0.98
2020-08-26,11.173,0.019,,,0.0,,0.98
2020-08-27,11.205,0.02,,,0.0,,0.98
2020-08-28,10.972,0.028,,,0.0,,0.98
2020-08-29,10.777,0.031,,,0.0,,0.97
2020-08-30,10.707,0.03,,,0.0,,0.96
2020-08-31,10.418,0.033,,,0.0,,0.98
2020-09-01,10.327,0.035,,,0.0,,1.01
2020-09-02,10.181,0.042,,,0.0,,1.03
2020-09-03,10.159,0.043,,,0.0,,1.06
2020-09-04,10.41,0.047,,,0.0,,1.06
2020-09-05,10.731,0.051,,,0.0,,1.08
2020-09-06,10.986,0.055,,,0.0,,1.1
2020-09-07,11.466,0.059,,,0.0,,1.09
2020-09-08,11.694,0.069,,,0.0,,1.1
2020-09-09,12.139,0.069,,,0.0,,1.11
2020-09-10,12.463,0.072,,,0.0,,1.12
2020-09-11,12.64,0.075,,,0.0,,1.15
2020-09-12,12.972,0.08,,,0.0,,1.14
2020-09-13,13.208,0.08,,,0.0,,1.15
2020-09-14,13.547,0.082,,,0.0,,1.15
2020-09-15,13.982,0.082,,,0.0,,1.14
2020-09-16,14.4,0.088,,,0.0,,1.12
2020-09-17,14.795,0.094,,,0.0,,1.07
2020-09-18,15.158,0.098,,,0.0,,1.03
2020-09-19,15.21,0.105,,,0.0,,1.01
2020-09-20,15.233,0.12,,,0.0,,1.01
2020-09-21,15.384,0.123,,,0.0,,1.02
2020-09-22,15.411,0.13,,,0.0,,1.04
2020-09-23,15.493,0.128,,,0.0,,1.06
2020-09-24,15.688,0.135,,,0.0,,1.09
2020-09-25,16.006,0.145,,,0.0,,1.11
2020-09-26,16.493,0.146,,,0.0,,1.12
2020-09-27,16.808,0.14,,,0.0,,1.12
2020-09-28,17.264,0.149,,,0.0,,1.13
2020-09-29,17.888,0.141,,,0.0,,1.15
2020-09-30,18.583,0.152,,,0.0,,1.19
2020-10-01,19.565,0.16,,,0.0,,1.23
2020-10-02,20.875,0.175,,,0.0,,1.28
2020-10-03,22.136,0.175,,,0.0,,1.31
2020-10-04,23.142,0.181,,,0.0,,1.36
2020-10-05,24.841,0.208,,,0.0,,1.38
2020-10-06,26.759,0.223,,,0.0,,1.39
2020-10-07,29.008,0.251,,,0.0,,1.38
2020-10-08,31.204,0.276,,,0.0,,1.35
2020-10-09,33.566,0.311,,,0.0,,1.32
2020-10-10,35.653,0.347,,,0.0,,1.29
2020-10-11,37.571,0.367,,,0.0,,1.3
2020-10-12,40.371,0.388,,,0.0,,1.31
2020-10-13,43.449,0.436,,,0.0,,1.34
2020-10-14,47.377,0.46,,,0.0,,1.37
2020-10-15,51.359,0.517,,,0.0,,1.38
2020-10-16,55.739,0.553,,,0.0,,1.37
2020-10-17,59.181,0.595,,,0.0,,1.38
2020-10-18,62.814,0.649,,,0.0,,1.4
2020-10-19,68.113,0.717,,,0.0,,1.42
2020-10-20,74.698,0.814,,,0.0,,1.44
2020-10-21,82.09,0.936,,,0.0,,1.43
2020-10-22,89.427,1.102,,,0.0,,1.39
2020-10-23,96.901,1.237,,,0.0,,1.34
2020-10-24,103.345,1.323,,,0.0,,1.29
2020-10-25,108.545,1.416,,,0.0,,1.26
2020-10-26,115.347,1.565,,,0.0,,1.21
2020-10-27,121.419,1.675,,,0.0,,1.17
2020-10-28,127.043,1.796,,,0.0,,1.13
2020-10-29,131.447,1.84,,,0.0,,1.09
2020-10-30,135.508,1.907,,,0.0,,1.06
2020-10-31,137.478,1.967,,,0.0,,1.04
2020-11-01,140.163,2.048,,,0.0,,1.04
2020-11-02,143.867,2.172,,,0.0,,1.03
2020-11-03,146.128,2.242,,,0.0,,1.03
2020-11-04,147.147,2.257,,,0.0,,1.02
2020-11-05,148.692,2.294,,,0.0,,0.99
2020-11-06,149.555,2.316,,,0.0,,0.98
2020-11-07,151.114,2.334,,,0.0,,0.97
2020-11-08,149.736,2.32,,,0.0,,0.96
2020-11-09,149.029,2.352,,,0.0,,0.96
2020-11-10,149.12,2.447,,,0.0,,0.97
2020-11-11,150.159,2.6,,,0.0,,0.99
2020-11-12,151.511,2.764,,,0.0,,1.02
2020-11-13,152.748,2.982,,,0.0,,1.04
2020-11-14,152.707,3.131,,,0.0,,1.05
2020-11-15,152.32,3.219,,,0.0,,1.05
2020-11-16,151.961,3.327,,,0.0,,1.04
2020-11-17,152.116,3.461,,,0.0,,1.04
2020-11-18,152.68,3.589,,,0.0,,1.02
2020-11-19,153.001,3.704,,,0.0,,1.0
2020-11-20,152.954,3.758,,,0.0,,0.98
2020-11-21,151.439,3.765,,,0.0,,0.95
2020-11-22,150.705,3.801,,,0.0,,0.94
2020-11-23,149.93,3.859,,,0.0,,0.94
2020-11-24,148.651,3.875,,,0.0,,0.94
2020-11-25,147.288,3.952,,,0.0,,0.94
2020-11-26,146.006,4.041,,,0.0,,0.96
2020-11-27,144.682,4.17,,,0.0,,0.98
2020-11-28,146.09,4.302,,,0.0,,1.0
2020-11-29,146.436,4.359,,,0.0,,1.03
2020-11-30,146.67,4.475,,,0.0,,1.07
2020-12-01,148.512,4.693,,,0.0,,1.09
2020-12-02,150.693,4.866,,,0.0,,1.12
2020-12-03,155.152,5.12,,,0.0,,1.14
2020-12-04,159.141,5.319,,,0.0,,1.15
2020-12-05,162.176,5.43,,,0.0,,1.16
2020-12-06,166.325,5.572,,,0.0,,1.16
2020-12-07,171.63,5.776,,,0.0,,1.15
2020-12-08,177.112,6.01,,,0.0,,1.15
2020-12-09,182.266,6.137,,,0.0,,1.13
2020-12-10,186.82,6.417,,,0.0,,1.11
2020-12-11,191.452,6.624,,,0.0,,1.09
2020-12-12,196.193,6.916,,,0.0,,1.07
2020-12-13,198.34,7.045,,,0.0,,1.05
2020-12-14,201.113,7.246,,,0.0,,1.04
2020-12-15,203.24,7.433,0.137,,0.0,,1.03
2020-12-16,206.12,7.711,,,0.0,,1.01
2020-12-17,207.181,7.755,,,0.0,,0.99
2020-12-18,208.012,7.781,,,0.0,,0.97
2020-12-19,206.693,7.734,,,0.0,,0.96
2020-12-20,206.939,7.833,,,0.0,,0.94
2020-12-21,204.293,7.861,,,0.0,,0.91
2020-12-22,202.448,7.887,,,0.0,,0.88
2020-12-23,200.995,7.967,,,0.0,,0.85
2020-12-24,191.286,7.581,,,0.0,,0.83
2020-12-25,176.38,7.142,,,0.0,,0.83
2020-12-26,169.073,6.99,,,0.0,,0.86
2020-12-27,165.693,6.857,,,0.0,,0.89
2020-12-28,163.034,6.841,,,0.0,0.0,0.93
2020-12-29,160.657,6.894,,,0.0,0.001,0.95
2020-12-30,156.946,6.854,,,0.0,0.002,0.95
2020-12-31,154.152,6.78,,,0.0,0.002,0.95
2021-01-01,152.334,6.66,,,0.001,0.002,0.97
2021-01-02,151.154,6.596,,,0.002,0.003,0.98
2021-01-03,150.14,6.57,,,0.004,0.003,0.99
2021-01-04,148.216,6.357,,,0.005,0.004,0.99
2021-01-05,147.367,6.169,,,0.006,0.005,1.0
2021-01-06,144.314,5.884,,,0.007,0.005,1.01
2021-01-07,147.743,6.061,,,0.008,0.006,1.02
2021-01-08,156.518,6.428,,,0.009,0.007,1.0
2021-01-09,157.911,6.387,,,0.011,0.007,0.96
2021-01-10,155.21,6.328,,,0.012,0.008,0.91
2021-01-11,151.861,6.164,,,0.013,0.009,0.88
2021-01-12,147.754,6.041,,,0.014,0.01,0.88
2021-01-13,145.148,6.051,,,0.015,0.011,0.88
