,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.0001430735385059589,0.0,0.0,0.0,0.0,,0.030120481927710843,,,,
0,2021-01-03,0.0,0.00010687420948637892,0.0,0.0,0.0,0.0,,0.004032258064516129,,,,
0,2021-01-04,0.0,0.001647069470390888,5.300616035009923e-05,0.0,0.0,0.0,,0.010727367870225013,0.008130081300813009,,,
0,2021-01-05,0.0,0.001039437876133653,2.4563830406143542e-05,0.0,0.0,0.0,,0.009950248756218905,0.0,,,
0,2021-01-06,0.0,0.0008972262264138747,2.8011385550865444e-05,0.0,0.0,0.0,,0.0067243035542747355,0.0,,,
0,2021-01-07,0.0,0.0009023975591309576,0.00013617842821651507,0.0,0.0,0.0,,0.0057306590257879654,0.0,,,
0,2021-01-08,0.0,0.0008627506749666557,4.9127660812287084e-05,0.0,0.0,0.0,,0.00949050949050949,0.017543859649122806,,,
0,2021-01-09,0.0,0.00031889885088677583,0.0,0.0,0.0,0.0,,0.02837837837837838,,,,
0,2021-01-10,0.0,0.00019737253203532882,0.0,0.0,0.0,0.0,,0.026200873362445413,,,,
0,2021-01-11,0.0,0.0031084019073598836,0.0005559182670864065,0.0,0.0,0.0,,0.00623873561624844,0.0031007751937984496,,,
0,2021-01-12,0.0,0.0021719597411747975,0.0001775490899531779,0.0,0.0,0.0,,0.006349206349206349,0.0024271844660194173,,,
0,2021-01-13,0.0,0.0018267732823095172,0.00014393542729213937,0.0,0.0,0.0,,0.008492569002123142,0.005988023952095809,,,
0,2021-01-14,0.0,0.0017453247920154622,0.00021978164047602118,0.0,0.0,0.0,,0.009135802469135803,0.00784313725490196,,,
0,2021-01-15,0.0,0.0017276560718987625,0.0001491067600092222,0.0,0.0,0.0,,0.008231479171863308,0.0,,,
0,2021-01-16,0.0,0.0005231664932115485,0.0,0.0,0.0,0.0,,0.04118616144975288,,,,
0,2021-01-17,0.0,0.00030510863030788825,0.0,0.0,0.0,0.0,,0.026836158192090395,,,,
0,2021-01-18,0.0,0.004433986860505455,0.000721831858426148,0.0,0.0,0.0,,0.007580911653221887,0.003582089552238806,,,
0,2021-01-19,0.0,0.003344128490380244,0.00030683240788024915,0.0,0.0,0.0,,0.006056701030927835,0.008426966292134831,,,
0,2021-01-20,0.0,0.0028282880518512295,0.0002577047470679621,0.0,0.0,0.0,,0.006704251104677739,0.005016722408026756,,,
0,2021-01-21,0.0,0.00263005363102972,0.00031243468499042224,0.0,0.0,0.0,,0.004587907586432902,0.012413793103448275,,,
0,2021-01-22,0.0,0.0025167152556469876,0.00025598096949560115,0.0,0.0,0.0,,0.007705479452054794,0.003367003367003367,,,
0,2021-01-23,0.0,0.0007231246916054187,0.0,0.0,0.0,0.0,,0.03635280095351609,,,,
0,2021-01-24,0.0,0.0004003473411808307,0.0,0.0,0.0,0.0,,0.023681377825618945,,,,
0,2021-01-25,0.0,0.005682001822894783,0.000883436005834987,0.0,0.0,0.0,,0.004929844520288207,0.005365853658536586,,,
0,2021-01-26,0.0,0.00455292751299836,0.0004296515599109669,0.0,0.0,0.0,,0.004259346900141978,0.0050150451354062184,,,
0,2021-01-27,0.0,0.0038711734831296044,0.00037750728834704813,0.0,0.0,0.0,,0.0055660692419013695,0.003424657534246575,,,
0,2021-01-28,0.0,0.0035815788509729646,0.00040508772950482335,0.0,0.0,0.0,,0.006136445674407412,0.002127659574468085,,,
