,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.0001430735385059589,0.0,0.0,0.0,0.0,,0.012048192771084338,,,,
0,2021-01-03,0.0,0.00010687420948637892,0.0,0.0,0.0,0.0,,0.012096774193548387,,,,
0,2021-01-04,0.0,0.0016457766372116173,5.300616035009923e-05,0.0,0.0,0.0,,0.007593610892903902,0.0,,,
0,2021-01-05,0.0,0.0010424544868852849,2.4563830406143542e-05,0.0,0.0,0.0,,0.012815212897891691,0.0,,,
0,2021-01-06,0.0,0.0008937786712691528,2.8011385550865444e-05,0.0,0.0,0.0,,0.00626808100289296,0.0,,,
0,2021-01-07,0.0,0.0009028285035240478,0.00013617842821651507,0.0,0.0,0.0,,0.008114558472553698,0.015822784810126583,,,
0,2021-01-08,0.0,0.0008653363413251971,4.869671641919685e-05,0.0,0.0,0.0,,0.005478087649402391,0.017699115044247787,,,
0,2021-01-09,0.0,0.00031889885088677583,0.0,0.0,0.0,0.0,,0.031081081081081083,,,,
0,2021-01-10,0.0,0.0001982344208215093,0.0,0.0,0.0,0.0,,0.01956521739130435,,,,
0,2021-01-11,0.0,0.0030976282975326277,0.0005550563783002261,0.0,0.0,0.0,,0.008069003895381191,0.0038819875776397515,,,
0,2021-01-12,0.0,0.00217713107389188,0.0001775490899531779,0.0,0.0,0.0,,0.007719714964370546,0.0048543689320388345,,,
0,2021-01-13,0.0,0.0018233257271647954,0.00014350448289904912,0.0,0.0,0.0,,0.00590876861262113,0.003003003003003003,,,
0,2021-01-14,0.0,0.0017492032915532743,0.00021848880729675047,0.0,0.0,0.0,,0.007883715200788372,0.013806706114398421,,,
0,2021-01-15,0.0,0.0017289489050780333,0.0001491067600092222,0.0,0.0,0.0,,0.00423728813559322,0.005780346820809248,,,
0,2021-01-16,0.0,0.000522304604425368,0.0,0.0,0.0,0.0,,0.03382838283828383,,,,
0,2021-01-17,0.0,0.00030510863030788825,0.0,0.0,0.0,0.0,,0.01977401129943503,,,,
0,2021-01-18,0.0,0.004429246472181462,0.0007205390252468773,0.0,0.0,0.0,,0.007686320295777389,0.0029904306220095694,,,
0,2021-01-19,0.0,0.0033432666015940633,0.00030812524105951986,0.0,0.0,0.0,,0.0052848672338231505,0.0013986013986013986,,,
0,2021-01-20,0.0,0.0028265642742788684,0.00025727380267487186,0.0,0.0,0.0,,0.006250952889159933,0.0033500837520938024,,,
0,2021-01-21,0.0,0.002633501186174442,0.0003102799630249711,0.0,0.0,0.0,,0.0047455408280150544,0.001388888888888889,,,
0,2021-01-22,0.0,0.0025162843112538974,0.0002568428582817816,0.0,0.0,0.0,,0.004966603870525775,0.008389261744966443,,,
0,2021-01-23,0.0,0.0007270031911432308,0.0,0.0,0.0,0.0,,0.03615886188500297,,,,
0,2021-01-24,0.0,0.00039862356360846976,0.0,0.0,0.0,0.0,,0.02054054054054054,,,,
0,2021-01-25,0.0,0.005675106712605339,0.0008860216721935286,0.0,0.0,0.0,,0.004404282785329183,0.003404669260700389,,,
0,2021-01-26,0.0,0.004549479957853638,0.0004322372262695083,0.0,0.0,0.0,,0.005020365634176376,0.003988035892323031,,,
0,2021-01-27,0.0,0.0038802233153844993,0.00038009295470558955,0.0,0.0,0.0,,0.004886717014660151,0.0022675736961451248,,,
0,2021-01-28,0.0,0.003583733572938416,0.0004033639519324624,0.0,0.0,0.0,,0.00517075517075517,0.004273504273504274,,,
0,2021-01-29,0.0,0.003380758763792914,0.0003365675710034756,0.0,0.0,0.0,,0.0036966220522625876,0.002560819462227913,,,
0,2021-01-30,0.0,0.0009114473913858526,0.0,0.0,0.0,0.0,,0.03404255319148936,,,,
0,2021-01-31,0.0,0.0005050668287017585,0.0,0.0,0.0,0.0,,0.02303754266211604,,,,
0,2021-02-01,0.0,0.006820987853832281,0.0008412034553121438,0.0,0.0,0.0,,0.004106646449330301,0.0025614754098360654,,,
0,2021-02-02,0.0,0.005656576103702459,0.0004973098296261342,0.0,0.0,0.0,,0.003885418253847326,0.0008665511265164644,,,
0,2021-02-03,0.0,0.004947241632675928,0.0007063178602748994,0.0,0.0,0.0,,0.003832752613240418,0.0012202562538133007,,,
0,2021-02-04,0.0,0.004535689737274751,0.0005688465988791136,0.0,0.0,0.0,,0.003990498812351544,0.0022727272727272726,,,
0,2021-02-05,0.0,0.004324526984660534,0.0005128238277773827,0.0,0.0,0.0,,0.004285002491280518,0.0,,,
0,2021-02-06,0.0,0.00108813459255285,0.0,0.0,0.0,0.0,,0.03128712871287129,,,,
0,2021-02-07,0.0,0.0005985817620023401,0.0,0.0,0.0,0.0,,0.0251979841612671,,,,
0,2021-02-08,0.0,0.007884989560372077,0.0016380196381359932,0.0,0.0,0.0,,0.0038257637864130734,0.0023677979479084454,,,
0,2021-02-09,0.0,0.0067628103607650985,0.0008459438436361364,0.0,0.0,0.0,,0.003632192697380998,0.0010188487009679063,,,
0,2021-02-10,0.0,0.006131045880494811,0.0008468057324223169,0.0,0.0,0.0,,0.003233288817038026,0.002035623409669211,,,
0,2021-02-11,0.0,0.005595381999883645,0.0007830259622449617,0.0,0.0,0.0,,0.003542821934688848,0.002201430930104568,,,
0,2021-02-12,0.0,0.00524200759754965,0.0007011465275578166,0.0,0.0,0.0,,0.0027129233804669517,0.0,,,
0,2021-02-13,0.0,0.001271285959616201,0.0,0.0,0.0,0.0,,0.024745762711864405,,,,
0,2021-02-14,0.0,0.0006834778074411168,0.0,0.0,0.0,0.0,,0.02395964691046658,,,,
0,2021-02-15,0.0,0.008950715044484235,0.0017979000079724713,0.0,0.0,0.0,,0.0031295137217140106,0.0026366251198465963,,,
0,2021-02-16,0.0,0.007842757009849235,0.0009480776647985227,0.0,0.0,0.0,,0.0025825594812901808,0.0022727272727272726,,,
0,2021-02-17,0.0,0.007214009140330577,0.0009769509391355687,0.0,0.0,0.0,,0.0025089605734767025,0.002646669607410675,,,
0,2021-02-18,0.0,0.006598620546997718,0.0008282751235194367,0.0,0.0,0.0,,0.0030041797283176593,0.0026014568158168575,,,
0,2021-02-19,0.0,0.006219389481078309,0.0007550145766940963,0.0,0.0,0.0,,0.003880266075388027,0.0017123287671232876,,,
0,2021-02-20,0.0,0.0014518516603210104,0.0,0.0,0.0,0.0,,0.017809439002671415,,,,
0,2021-02-21,0.0,0.0007821640734587813,0.0,0.0,0.0,0.0,,0.014325068870523415,,,,
0,2021-02-22,0.0,0.01002764508281674,0.00475245476699914,0.0,0.0,0.0,,0.0024925867033392065,0.0018135654697134566,,,
0,2021-02-23,0.0,0.009021820869344124,0.0029162007080416378,0.0,0.0,0.0,,0.003009314545020301,0.0013299837446431211,,,
0,2021-02-24,0.0,0.008225866575306455,0.0014699513248308004,0.0,0.0,0.0,,0.0019907795473595976,0.0032248607446496626,,,
0,2021-02-25,0.0,0.007632456146021198,0.001353165394303346,0.0,0.0,0.0,,0.0019761729998306137,0.0003184713375796178,,,
0,2021-02-26,0.0,0.007213578195937488,0.001149759640764754,0.0,0.0,0.0,,0.002867554812115419,0.0018740629685157421,,,
0,2021-02-27,0.0,0.0016427600264599857,0.0,0.0,0.0,0.0,,0.021511017838405037,,,,
0,2021-02-28,0.0,0.0008933477268760626,0.0,0.0,0.0,0.0,,0.013506994693680656,,,,
0,2021-03-01,6.895110289443802e-06,0.011238598827400307,0.0039060799789699136,4.740388323992614e-06,3.016610751631663e-06,0.0,0.5625,0.0029142221710955173,0.0015445719329214476,0.36363636363636365,1.0,
0,2021-03-02,0.0013846243349989334,0.010071170466518852,0.004096557400715799,5.6022771101730885e-06,5.171332717082852e-06,0.0013760054471371286,0.0071584189231248055,0.002952503209242619,0.002840311382284873,0.5384615384615384,1.0,0.002192295646727216
0,2021-03-03,1.6806831330519267e-05,0.009257978396757575,0.004287034822461683,1.2928331792707128e-05,7.32605468253404e-06,0.0,0.5128205128205128,0.0026998091514220546,0.0021109770808202654,0.36666666666666664,1.0,
0,2021-03-04,0.0021762691851057,0.008694734074988634,0.0029592951473506614,2.1116275261421643e-05,9.480776647985228e-06,0.0021538600766650077,0.005346534653465347,0.0023295003965107058,0.002766855977865152,0.30612244897959184,1.0,0.0012004801920768306
0,2021-03-05,2.370194161996307e-05,0.008119423310213167,0.0028843108229529603,1.982344208215093e-05,5.6022771101730885e-06,0.0,0.4,0.002866089910302001,0.0016435081428357986,0.2826086956521739,1.0,
0,2021-03-06,0.0032290663374251504,0.0018293589486680587,0.0,3.0166107516316632e-05,1.1204554220346177e-05,0.003195452674764112,0.00627252101961831,0.017196702002355714,,0.38571428571428573,1.0,0.001078894133513149
0,2021-03-07,0.0027390825624815504,0.0009972053256108097,0.0,3.059705190940687e-05,1.2066443006526653e-05,0.002706330788606692,0.007709251101321586,0.008210890233362144,,0.4507042253521127,1.0,0.0011146496815286624
0,2021-03-08,3.275177387485806e-05,0.012288810313361216,0.007216594806689119,2.9735163123226395e-05,9.480776647985228e-06,0.0,0.5263157894736842,0.0030158507504558845,0.002149767108563239,0.4782608695652174,1.0,
0,2021-03-09,0.003945295918741125,0.011043381017330428,0.005020071235108178,4.3956328095204234e-05,1.0342665434165703e-05,0.003897461091108109,0.0056799563080283996,0.003199875126824319,0.0018027298480556271,0.3137254901960784,1.0,0.0008845643520566122
0,2021-03-10,5.602277110173089e-05,0.010181923175543044,0.005460927349239491,4.9127660812287084e-05,1.8099664509789978e-05,0.0,0.43846153846153846,0.003258983366487493,0.0012626262626262627,0.35964912280701755,1.0,
0,2021-03-11,0.005980646287306318,0.009744083672163362,0.005756124258506304,5.645371549482113e-05,1.594494254433879e-05,0.005921606905452955,0.006196858336936158,0.002830480739463093,0.002171146215467545,0.366412213740458,1.0,0.001673822865875846
0,2021-03-12,6.722732532207707e-05,0.009011909148303049,0.004432263082933094,5.817749306718208e-05,1.982344208215093e-05,0.0,0.3974358974358974,0.0029648048967100228,0.0015556635877491491,0.3037037037037037,1.0,
0,2021-03-13,0.006568454439481401,0.0020327647022066507,0.0,7.11058248598892e-05,2.7580441157775207e-05,0.006489160671152798,0.007413725232909067,0.012931948272206912,,0.3696969696969697,1.0,0.00159383716296985
0,2021-03-14,0.004671437221098176,0.0011014938687386473,0.0,6.765826971516731e-05,2.2409108440692354e-05,0.004599900451845196,0.00922509225092251,0.005477308294209703,,0.4140127388535032,1.0,0.0015926550496533633
0,2021-03-15,8.01556571147842e-05,0.01335108824232865,0.016494827589921934,6.895110289443802e-05,2.671855237159473e-05,0.0,0.5,0.002840450598754075,0.002168460654195841,0.41875,1.0,
0,2021-03-16,0.006833054296838808,0.012009127402245651,0.012865844855709043,9.17911557282206e-05,2.542571919232402e-05,0.006734368030821143,0.007441977800201816,0.0029784332723292784,0.0016077708926477976,0.2863849765258216,1.0,0.0017917706533563703
0,2021-03-17,0.00010342665434165703,0.01111707250854886,0.007172207534200824,8.963643376276942e-05,2.370194161996307e-05,0.0,0.39166666666666666,0.002984843198821568,0.002163071561617497,0.2980769230769231,1.0,
0,2021-03-18,0.009544987362555673,0.013969062502020051,0.007754413409265736,9.73934328383937e-05,3.1027996302497106e-05,0.009438544097462384,0.00650142218610321,0.003578590158877063,0.0021118150494609314,0.35398230088495575,1.0,0.001461053785042462
0,2021-03-19,0.00012583576278234939,0.01385787884860277,0.00774536357701084,0.00011075270902419107,2.7580441157775207e-05,0.0,0.3595890410958904,0.0032341325372391705,0.00200300450676014,0.2723735408560311,1.0,
0,2021-03-20,0.009859576769511547,0.0033126695496846566,0.0,0.00012669765156852987,4.093971734357257e-05,0.009732017229156835,0.006905896236723633,0.012488617145830622,,0.3435374149659864,1.0,0.001018465217198778
0,2021-03-21,0.007886713337944438,0.0018073807846204564,0.0,0.00011850970809981534,4.309443930902376e-05,0.0077587228531966375,0.010054095404622699,0.007391511683357177,,0.36363636363636365,1.0,0.001832926016440791
