,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.0001443663716852296,0.0,0.0,0.0,0.0,,0.011940298507462687,,,,
0,2021-01-03,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.003952569169960474,,,,
0,2021-01-04,0.0,0.0016311245278465493,5.171332717082851e-05,0.0,0.0,0.0,,0.00977542932628798,0.008333333333333333,,,
0,2021-01-05,0.0,0.001048056763995458,2.5856663585414256e-05,0.0,0.0,0.0,,0.009457236842105263,0.0,,,
0,2021-01-06,0.0,0.0009204972236407476,3.404460705412877e-05,0.0,0.0,0.0,,0.007958801498127341,0.0,,,
0,2021-01-07,0.0,0.0008756790067593628,0.0001318689842856127,0.0,0.0,0.0,,0.0073818897637795275,0.00980392156862745,,,
0,2021-01-08,0.0,0.0008459438436361364,4.654199445374566e-05,0.0,0.0,0.0,,0.006622516556291391,0.009259259259259259,,,
0,2021-01-09,0.0,0.00033872229296892675,0.0,0.0,0.0,0.0,,0.043256997455470736,,,,
0,2021-01-10,0.0,0.0002141793633658481,0.0,0.0,0.0,0.0,,0.018108651911468814,,,,
0,2021-01-11,0.0,0.0030877165764915523,0.0005490231567969627,0.0,0.0,0.0,,0.006559665038381019,0.004709576138147566,,,
0,2021-01-12,0.0,0.0022077281258012873,0.00017841097873935838,0.0,0.0,0.0,,0.004684755026351747,0.007246376811594203,,,
0,2021-01-13,0.0,0.00185004427953639,0.00015557092590557576,0.0,0.0,0.0,,0.005357558816678314,0.002770083102493075,,,
0,2021-01-14,0.0,0.0017470485695878233,0.00020556047550404334,0.0,0.0,0.0,,0.009126788357178096,0.006289308176100629,,,
0,2021-01-15,0.0,0.001670340467617761,0.00015427809272630506,0.0,0.0,0.0,,0.009029927760577915,0.002793296089385475,,,
0,2021-01-16,0.0,0.0005218736600322777,0.0,0.0,0.0,0.0,,0.037985136251032205,,,,
0,2021-01-17,0.0,0.00033053434950021225,0.0,0.0,0.0,0.0,,0.020860495436766623,,,,
0,2021-01-18,0.0,0.0044102849188854916,0.0007287269687155918,0.0,0.0,0.0,,0.005960523744381474,0.004730928444707274,,,
0,2021-01-19,0.0,0.003371708931538019,0.0003085561854526101,0.0,0.0,0.0,,0.005879345603271984,0.002793296089385475,,,
0,2021-01-20,0.0,0.002894653488387126,0.0002607213578195937,0.0,0.0,0.0,,0.0059550394521363705,0.003305785123966942,,,
0,2021-01-21,0.0,0.002605058856230486,0.000293904076087542,0.0,0.0,0.0,,0.004962779156327543,0.004398826979472141,,,
0,2021-01-22,0.0,0.002589975802472328,0.000259428524640323,0.0,0.0,0.0,,0.007653910149750416,0.0033222591362126247,,,
0,2021-01-23,0.0,0.0006787374191171243,0.0,0.0,0.0,0.0,,0.03746031746031746,,,,
0,2021-01-24,0.0,0.0004218945608353426,0.0,0.0,0.0,0.0,,0.01940755873340143,,,,
0,2021-01-25,0.0,0.00560486277653163,0.0009045522810964087,0.0,0.0,0.0,,0.005305243733661387,0.0028585040495474035,,,
0,2021-01-26,0.0,0.004487423965248644,0.0004339610038418693,0.0,0.0,0.0,,0.004705656391049649,0.0029791459781529296,,,
0,2021-01-27,0.0,0.003965981249609457,0.0003619932901957996,0.0,0.0,0.0,,0.004998370096707595,0.002380952380952381,,,
0,2021-01-28,0.0,0.0035518436878497384,0.0003930212864982967,0.0,0.0,0.0,,0.006066488716330988,0.005482456140350877,,,
0,2021-01-29,0.0,0.003449278922294262,0.0003357056822172951,0.0,0.0,0.0,,0.004497751124437781,0.005134788189987163,,,
0,2021-01-30,0.0,0.0008881763941589797,0.0,0.0,0.0,0.0,,0.03056768558951965,,,,
0,2021-01-31,0.0,0.0005214427156391874,0.0,0.0,0.0,0.0,,0.02231404958677686,,,,
0,2021-02-01,0.0,0.006736522752786594,0.0008511151763532193,0.0,0.0,0.0,,0.004350051177072671,0.002531645569620253,,,
0,2021-02-02,0.0,0.005573403835836043,0.0005184261048875558,0.0,0.0,0.0,,0.0040980437640145365,0.004987531172069825,,,
0,2021-02-03,0.0,0.005027828234183802,0.0006942514172683727,0.0,0.0,0.0,,0.004199880003428473,0.00186219739292365,,,
0,2021-02-04,0.0,0.004623171449072069,0.0005576420446587675,0.0,0.0,0.0,,0.00494034302759135,0.0038639876352395673,,,
0,2021-02-05,0.0,0.0042706589355242545,0.0004960169964468634,0.0,0.0,0.0,,0.004137235116044399,0.0017376194613379669,,,
0,2021-02-06,0.0,0.0010782228715117744,0.0,0.0,0.0,0.0,,0.024380495603517186,,,,
0,2021-02-07,0.0,0.0006192670928706714,0.0,0.0,0.0,0.0,,0.011830201809324982,,,,
0,2021-02-08,0.0,0.007856116286035032,0.0016630144129352268,0.0,0.0,0.0,,0.0036752605595172794,0.002591344908007256,,,
0,2021-02-09,0.0,0.006740832196717497,0.0008308607898779781,0.0,0.0,0.0,,0.0035801048459276306,0.0005186721991701245,,,
0,2021-02-10,0.0,0.006072006498641448,0.0008636125637528361,0.0,0.0,0.0,,0.0032647267565649395,0.003992015968063872,,,
0,2021-02-11,0.0,0.00569493015468749,0.0007731142412038863,0.0,0.0,0.0,,0.003178206583427923,0.0016722408026755853,,,
0,2021-02-12,0.0,0.005173918383441393,0.0006951133060545533,0.0,0.0,0.0,,0.003081792437114776,0.0018598884066955983,,,
0,2021-02-13,0.0,0.001284214291408908,0.0,0.0,0.0,0.0,,0.019798657718120807,,,,
0,2021-02-14,0.0,0.000712782026171253,0.0,0.0,0.0,0.0,,0.016928657799274487,,,,
0,2021-02-15,0.0,0.008954162599628957,0.0017780765658903202,0.0,0.0,0.0,,0.003032053133121571,0.0024236548715462916,,,
0,2021-02-16,0.0,0.007838878510311422,0.0009760890503493882,0.0,0.0,0.0,,0.0035184167124793844,0.0030905077262693157,,,
0,2021-02-17,0.0,0.007173931311773185,0.0009890173821420953,0.0,0.0,0.0,,0.003243827716705713,0.0030501089324618735,,,
0,2021-02-18,0.0,0.006691273591512119,0.0008054350706856541,0.0,0.0,0.0,,0.0028337734269337283,0.0016051364365971107,,,
0,2021-02-19,0.0,0.006175864097376195,0.0007709595192384351,0.0,0.0,0.0,,0.0031400460540087923,0.003912800447177194,,,
0,2021-02-20,0.0,0.0014798630458718758,0.0,0.0,0.0,0.0,,0.017763541059988352,,,,
0,2021-02-21,0.0,0.0008097445146165564,0.0,0.0,0.0,0.0,,0.013304949441192123,,,,
0,2021-02-22,0.0,0.010140552513806382,0.004736940768847892,0.0,0.0,0.0,,0.002549827886617653,0.0010007278020378457,,,
0,2021-02-23,0.0,0.0088860733855207,0.002910598430931465,0.0,0.0,0.0,,0.003297769156159069,0.002220906129700918,,,
