,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014393542729213937,0.0,0.0,0.0,0.0,,0.008982035928143712,,,,
0,2021-01-03,0.0,0.00010859798705873988,0.0,0.0,0.0,0.0,,0.003968253968253968,,,,
0,2021-01-04,0.0,0.0016298316946672785,5.085143838464804e-05,0.0,0.0,0.0,,0.00978318350079323,0.01694915254237288,,,
0,2021-01-05,0.0,0.001048487708388548,2.542571919232402e-05,0.0,0.0,0.0,,0.007398273736128237,0.0,,,
0,2021-01-06,0.0,0.0009204972236407476,3.3613662661038535e-05,0.0,0.0,0.0,,0.006554307116104869,0.0,,,
0,2021-01-07,0.0,0.0008735242847939116,0.0001318689842856127,0.0,0.0,0.0,,0.006906758756783424,0.006535947712418301,,,
0,2021-01-08,0.0,0.0008459438436361364,4.654199445374566e-05,0.0,0.0,0.0,,0.009169638308711156,0.018518518518518517,,,
0,2021-01-09,0.0,0.0003369985153965658,0.0,0.0,0.0,0.0,,0.03324808184143223,,,,
0,2021-01-10,0.0,0.00021461030775893832,0.0,0.0,0.0,0.0,,0.028112449799196786,,,,
0,2021-01-11,0.0,0.003090733187243184,0.0005503159899762334,0.0,0.0,0.0,,0.007250418293363078,0.007830853563038372,,,
0,2021-01-12,0.0,0.002203849626263475,0.00017668720116699742,0.0,0.0,0.0,,0.009581540868204928,0.012195121951219513,,,
0,2021-01-13,0.0,0.0018513371127156608,0.00015557092590557576,0.0,0.0,0.0,,0.007914338919925512,0.00554016620498615,,,
0,2021-01-14,0.0,0.0017479104583740038,0.00020642236429022382,0.0,0.0,0.0,,0.007642998027613412,0.0041753653444676405,,,
0,2021-01-15,0.0,0.0016694785788315804,0.00015600187029866602,0.0,0.0,0.0,,0.009292720702116675,0.0055248618784530384,,,
0,2021-01-16,0.0,0.0005235974376046387,0.0,0.0,0.0,0.0,,0.0411522633744856,,,,
0,2021-01-17,0.0,0.00032924151632094154,0.0,0.0,0.0,0.0,,0.020942408376963352,,,,
0,2021-01-18,0.0,0.004412439640850942,0.000729157913108682,0.0,0.0,0.0,,0.005469284109776346,0.004728132387706856,,,
0,2021-01-19,0.0,0.0033579187109591315,0.00030553957470097845,0.0,0.0,0.0,,0.006673511293634497,0.007052186177715092,,,
0,2021-01-20,0.0,0.002892929710814765,0.0002607213578195937,0.0,0.0,0.0,,0.005213764337851929,0.006611570247933884,,,
0,2021-01-21,0.0,0.002613246799699201,0.0002934731316944518,0.0,0.0,0.0,,0.005277044854881266,0.005873715124816446,,,
0,2021-01-22,0.0,0.0025912686356515985,0.00026158324660577423,0.0,0.0,0.0,,0.006984866123399301,0.004942339373970346,,,
0,2021-01-23,0.0,0.0006847706406203876,0.0,0.0,0.0,0.0,,0.03146633102580239,,,,
0,2021-01-24,0.0,0.00042232550522843285,0.0,0.0,0.0,0.0,,0.024489795918367346,,,,
0,2021-01-25,0.0,0.00560356994335236,0.0009045522810964087,0.0,0.0,0.0,,0.004845035760978235,0.003811338732729871,,,
0,2021-01-26,0.0,0.0044757884666352075,0.00043008250430405715,0.0,0.0,0.0,,0.004332755632582322,0.008016032064128256,,,
0,2021-01-27,0.0,0.003969859749147269,0.0003598385682303484,0.0,0.0,0.0,,0.0057533651758575775,0.004790419161676647,,,
0,2021-01-28,0.0,0.003553136521029009,0.00039172845331902597,0.0,0.0,0.0,,0.0044875682231655546,0.0088008800880088,,,
0,2021-01-29,0.0,0.003447555144721901,0.0003365675710034756,0.0,0.0,0.0,,0.00475,0.0012804097311139564,,,
0,2021-01-30,0.0,0.0008980881152000551,0.0,0.0,0.0,0.0,,0.03166986564299424,,,,
0,2021-01-31,0.0,0.0005210117712460973,0.0,0.0,0.0,0.0,,0.019851116625310174,,,,
0,2021-02-01,0.0,0.006739970307931316,0.0008519770651393997,0.0,0.0,0.0,,0.004859335038363171,0.0035407182599898838,,,
0,2021-02-02,0.0,0.005566077781153509,0.000514978549742834,0.0,0.0,0.0,,0.004103437596779188,0.002510460251046025,,,
0,2021-02-03,0.0,0.005026104456611441,0.0006916657509098313,0.0,0.0,0.0,,0.0045442853468232874,0.004984423676012461,,,
0,2021-02-04,0.0,0.004620154838320437,0.0005546254339071358,0.0,0.0,0.0,,0.004197369648353698,0.006216006216006216,,,
0,2021-02-05,0.0,0.004282294434137691,0.0005007573847708561,0.0,0.0,0.0,,0.003924725772365905,0.0008605851979345956,,,
0,2021-02-06,0.0,0.0010799466490841354,0.0,0.0,0.0,0.0,,0.02713487629688747,,,,
0,2021-02-07,0.0,0.0006222837036223031,0.0,0.0,0.0,0.0,,0.014542936288088643,,,,
0,2021-02-08,0.0,0.007865166118289926,0.0016656000792937683,0.0,0.0,0.0,,0.0039449893156539365,0.001034928848641656,,,
0,2021-02-09,0.0,0.00672833480931788,0.0008282751235194367,0.0,0.0,0.0,,0.0028181643502209696,0.0026014568158168575,,,
0,2021-02-10,0.0,0.00605907816684874,0.0008623197305735655,0.0,0.0,0.0,,0.004125177809388336,0.0014992503748125937,,,
0,2021-02-11,0.0,0.0056962229878667605,0.0007683738528798936,0.0,0.0,0.0,,0.003101830836737782,0.0033651149747616375,,,
0,2021-02-12,0.0,0.005178658771765385,0.0006972680280200044,0.0,0.0,0.0,,0.004077556794541067,0.003708281829419036,,,
0,2021-02-13,0.0,0.0012885237353398105,0.0,0.0,0.0,0.0,,0.019732441471571906,,,,
0,2021-02-14,0.0,0.0007145058037436139,0.0,0.0,0.0,0.0,,0.012665862484921592,,,,
0,2021-02-15,0.0,0.008970107542173296,0.0017815241210350423,0.0,0.0,0.0,,0.0031707902954600047,0.0016932752781809385,,,
0,2021-02-16,0.0,0.007820778845801632,0.0009717796064184858,0.0,0.0,0.0,,0.0029204320035265594,0.0017738359201773836,,,
0,2021-02-17,0.0,0.007161433924373568,0.0009864317157835538,0.0,0.0,0.0,,0.0031291370802744014,0.0030581039755351682,,,
0,2021-02-18,0.0,0.006681361870471044,0.0008045731818994736,0.0,0.0,0.0,,0.0024509803921568627,0.0032137118371719335,,,
0,2021-02-19,0.0,0.006176725986162376,0.0007739761299900668,0.0,0.0,0.0,,0.0023023791250959325,0.0016703786191536749,,,
0,2021-02-20,0.0,0.00148718910055441,0.0,0.0,0.0,0.0,,0.01999420457838308,,,,
0,2021-02-21,0.0,0.0008136230141543686,0.0,0.0,0.0,0.0,,0.014300847457627119,,,,
0,2021-02-22,0.0,0.010164685399819434,0.004736509824454801,0.0,0.0,0.0,,0.0033069063467164117,0.0015467200436720954,,,
0,2021-02-23,0.0,0.008882625830375978,0.002907581820179833,0.0,0.0,0.0,,0.0033960799534251893,0.001037498147324737,,,
0,2021-02-24,0.0,0.008187943468714515,0.0014785702126926053,0.0,0.0,0.0,,0.0025789473684210526,0.0017487612940833576,,,
0,2021-02-25,0.0,0.007657881865213522,0.001356612949448068,0.0,0.0,0.0,,0.0029262802476083287,0.0015883100381194409,,,
0,2021-02-26,0.0,0.007177378866917907,0.0011682902496676342,0.0,0.0,0.0,,0.00258180726508556,0.0011066027296200663,,,
0,2021-02-27,0.0,0.0016531026918941514,0.0,0.0,0.0,0.0,,0.01929092805005214,,,,
