,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.0001443663716852296,0.0,0.0,0.0,0.0,,0.023880597014925373,,,,
0,2021-01-03,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.007905138339920948,,,,
0,2021-01-04,0.0,0.0016281079170949178,5.171332717082851e-05,0.0,0.0,0.0,,0.009528851244044468,0.008333333333333333,,,
0,2021-01-05,0.0,0.0010493495971747285,2.5856663585414256e-05,0.0,0.0,0.0,,0.0078028747433264885,0.0,,,
0,2021-01-06,0.0,0.0009204972236407476,3.404460705412877e-05,0.0,0.0,0.0,,0.013108614232209739,0.0,,,
0,2021-01-07,0.0,0.0008679220076837385,0.00013100709549943224,0.0,0.0,0.0,,0.008440913604766634,0.003289473684210526,,,
0,2021-01-08,0.0,0.0008459438436361364,4.654199445374566e-05,0.0,0.0,0.0,,0.014263881813550688,0.0,,,
0,2021-01-09,0.0,0.0003404460705412877,0.0,0.0,0.0,0.0,,0.043037974683544304,,,,
0,2021-01-10,0.0,0.00021374841897275784,0.0,0.0,0.0,0.0,,0.020161290322580645,,,,
0,2021-01-11,0.0,0.0030842690213468307,0.0005511778787624139,0.0,0.0,0.0,,0.008523124214056169,0.003909304143862392,,,
0,2021-01-12,0.0,0.0022012639599049335,0.00017841097873935838,0.0,0.0,0.0,,0.006656225528582615,0.0024154589371980675,,,
0,2021-01-13,0.0,0.0018565084454327436,0.00015341620394012458,0.0,0.0,0.0,,0.006963788300835654,0.0056179775280898875,,,
0,2021-01-14,0.0,0.0017414462924776502,0.00020469858671786286,0.0,0.0,0.0,,0.009403612967087355,0.00631578947368421,,,
