,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015083053758158316,0.0,0.0,0.0,0.0,,0.014285714285714285,,,,
0,2021-01-03,0.0,0.00010945987584492035,0.0,0.0,0.0,0.0,,0.015748031496062992,,,,
0,2021-01-04,0.0,0.001639312471315264,5.04204939915578e-05,0.0,0.0,0.0,,0.010778128286014722,0.008547008547008548,,,
0,2021-01-05,0.0,0.0010325427658442092,2.4563830406143542e-05,0.0,0.0,0.0,,0.010434056761268781,0.017543859649122806,,,
0,2021-01-06,0.0,0.0009144640021374842,3.447555144721901e-05,0.0,0.0,0.0,,0.016022620169651274,0.0,,,
0,2021-01-07,0.0,0.0008873145053727992,0.0001297142623201615,0.0,0.0,0.0,,0.010684798445847498,0.009966777408637873,,,
0,2021-01-08,0.0,0.0008278441791263465,4.9127660812287084e-05,0.0,0.0,0.0,,0.005726184279021343,0.008771929824561403,,,
0,2021-01-09,0.0,0.00033958418175510726,0.0,0.0,0.0,0.0,,0.03299492385786802,,,,
0,2021-01-10,0.0,0.00020383669793168238,0.0,0.0,0.0,0.0,,0.014799154334038054,,,,
0,2021-01-11,0.0,0.003128225349442035,0.0005503159899762334,0.0,0.0,0.0,,0.008816641410662625,0.006264682850430697,,,
0,2021-01-12,0.0,0.002185319017360595,0.000174101534808456,0.0,0.0,0.0,,0.008282390061131926,0.012376237623762377,,,
0,2021-01-13,0.0,0.0018431491692469462,0.0001512614819746734,0.0,0.0,0.0,,0.008417114800093524,0.008547008547008548,,,
0,2021-01-14,0.0,0.0017367059041536576,0.00021461030775893832,0.0,0.0,0.0,,0.006699751861042184,0.002008032128514056,,,
0,2021-01-15,0.0,0.001665169134900678,0.0001478139268299515,0.0,0.0,0.0,,0.007505175983436853,0.008746355685131196,,,
0,2021-01-16,0.0,0.0005253212151769996,0.0,0.0,0.0,0.0,,0.033634126333059886,,,,
0,2021-01-17,0.0,0.0003245011279969489,0.0,0.0,0.0,0.0,,0.01859229747675963,,,,
0,2021-01-18,0.0,0.004442605748367259,0.0007175224144952456,0.0,0.0,0.0,,0.006014162382384325,0.005405405405405406,,,
0,2021-01-19,0.0,0.0033622281548900336,0.00030424674152170774,0.0,0.0,0.0,,0.007818508074852602,0.0028328611898017,,,
0,2021-01-20,0.0,0.0028373378841061244,0.0002749425227915716,0.0,0.0,0.0,,0.007138517618469016,0.003134796238244514,,,
