,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015083053758158316,0.0,0.0,0.0,0.0,,0.022857142857142857,,,,
0,2021-01-03,0.0,0.00010945987584492035,0.0,0.0,0.0,0.0,,0.015748031496062992,,,,
0,2021-01-04,0.0,0.0016406053044945345,4.9989549598467565e-05,0.0,0.0,0.0,,0.008142894667717364,0.0,,,
0,2021-01-05,0.0,0.0010329737102372995,2.4563830406143542e-05,0.0,0.0,0.0,,0.009595327492699207,0.0,,,
0,2021-01-06,0.0,0.0009209281680338377,3.404460705412877e-05,0.0,0.0,0.0,,0.009358914365933552,0.012658227848101266,,,
0,2021-01-07,0.0,0.0008907620605175211,0.00012928331792707128,0.0,0.0,0.0,,0.010643444605708756,0.01,,,
0,2021-01-08,0.0,0.0008304298454848879,4.9127660812287084e-05,0.0,0.0,0.0,,0.007784120394395433,0.0,,,
0,2021-01-09,0.0,0.00034216984811364867,0.0,0.0,0.0,0.0,,0.0491183879093199,,,,
0,2021-01-10,0.0,0.00020340575353859216,0.0,0.0,0.0,0.0,,0.029661016949152543,,,,
0,2021-01-11,0.0,0.0031364132929107493,0.0005507469343693236,0.0,0.0,0.0,,0.007007419620774938,0.008607198748043818,,,
0,2021-01-12,0.0,0.0021831642953951437,0.00017582531238081694,0.0,0.0,0.0,,0.007698381365969206,0.0024509803921568627,,,
0,2021-01-13,0.0,0.0018487514463571193,0.00014953770440231245,0.0,0.0,0.0,,0.007459207459207459,0.008645533141210375,,,
0,2021-01-14,0.0,0.0017388606261191087,0.0002141793633658481,0.0,0.0,0.0,,0.006691449814126394,0.002012072434607646,,,
0,2021-01-15,0.0,0.0016699095232246706,0.00014824487122304175,0.0,0.0,0.0,,0.008,0.00872093023255814,,,
0,2021-01-16,0.0,0.0005291997147148118,0.0,0.0,0.0,0.0,,0.04234527687296417,,,,
0,2021-01-17,0.0,0.0003232082948176782,0.0,0.0,0.0,0.0,,0.04,,,,
0,2021-01-18,0.0,0.004446484247905071,0.0007196771364606967,0.0,0.0,0.0,,0.00668734250823803,0.0011976047904191617,,,
0,2021-01-19,0.0,0.003366106654427846,0.000304677685914798,0.0,0.0,0.0,,0.0064012290359749075,0.0014144271570014145,,,
0,2021-01-20,0.0,0.0028429401612162977,0.0002740806340053911,0.0,0.0,0.0,,0.006366530241018645,0.0015723270440251573,,,
0,2021-01-21,0.0,0.00263005363102972,0.000295627853659903,0.0,0.0,0.0,,0.006062592167786335,0.0014577259475218659,,,
0,2021-01-22,0.0,0.0025399862528738605,0.0002529643587439695,0.0,0.0,0.0,,0.004411265693926026,0.0034071550255536627,,,
0,2021-01-23,0.0,0.0007145058037436139,0.0,0.0,0.0,0.0,,0.039806996381182146,,,,
0,2021-01-24,0.0,0.00041844700569062073,0.0,0.0,0.0,0.0,,0.026776519052523172,,,,
0,2021-01-25,0.0,0.005647526271447564,0.000901535670344777,0.0,0.0,0.0,,0.005036245707745135,0.0019120458891013384,,,
0,2021-01-26,0.0,0.004472771855883576,0.00042491117158697427,0.0,0.0,0.0,,0.005491858560554967,0.002028397565922921,,,
0,2021-01-27,0.0,0.0039646884164301855,0.0003818167322779505,0.0,0.0,0.0,,0.00608695652173913,0.001128668171557562,,,
0,2021-01-28,0.0,0.0035777003514351527,0.0003925903421052065,0.0,0.0,0.0,,0.006022645145748013,0.003293084522502744,,,
0,2021-01-29,0.0,0.0033622281548900336,0.0003232082948176782,0.0,0.0,0.0,,0.006024096385542169,0.0026666666666666666,,,
0,2021-01-30,0.0,0.000885159783407348,0.0,0.0,0.0,0.0,,0.027263875365141188,,,,
