,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015083053758158316,0.0,0.0,0.0,0.0,,0.03142857142857143,,,,
0,2021-01-03,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.02766798418972332,,,,
0,2021-01-04,0.0,0.001639312471315264,5.128238277773827e-05,0.0,0.0,0.0,,0.011566771819137749,0.0,,,
0,2021-01-05,0.0,0.0010308189882718484,2.4994774799233782e-05,0.0,0.0,0.0,,0.008361204013377926,0.017241379310344827,,,
0,2021-01-06,0.0,0.0009170496684960256,3.447555144721901e-05,0.0,0.0,0.0,,0.009398496240601503,0.0125,,,
0,2021-01-07,0.0,0.000886883560979709,0.00012885237353398105,0.0,0.0,0.0,,0.012147716229348883,0.020066889632107024,,,
0,2021-01-08,0.0,0.0008282751235194367,4.869671641919685e-05,0.0,0.0,0.0,,0.008324661810613945,0.0,,,
0,2021-01-09,0.0,0.00034260079250673887,0.0,0.0,0.0,0.0,,0.0389937106918239,,,,
0,2021-01-10,0.0,0.0002016819759662312,0.0,0.0,0.0,0.0,,0.021367521367521368,,,,
0,2021-01-11,0.0,0.003123484961118042,0.0005516088231555041,0.0,0.0,0.0,,0.0074503311258278145,0.003125,,,
0,2021-01-12,0.0,0.002185319017360595,0.00017582531238081694,0.0,0.0,0.0,,0.005915992900808519,0.007352941176470588,,,
0,2021-01-13,0.0,0.0018487514463571193,0.00015039959318849294,0.0,0.0,0.0,,0.008391608391608392,0.0028653295128939827,,,
0,2021-01-14,0.0,0.001734120237795116,0.0002128865301865774,0.0,0.0,0.0,,0.00720675944333996,0.006072874493927126,,,
0,2021-01-15,0.0,0.0016681857456523098,0.0001456592048645003,0.0,0.0,0.0,,0.005683285972616895,0.0029585798816568047,,,
0,2021-01-16,0.0,0.0005287687703217215,0.0,0.0,0.0,0.0,,0.040749796251018745,,,,
0,2021-01-17,0.0,0.00032493207239003917,0.0,0.0,0.0,0.0,,0.029177718832891247,,,,
0,2021-01-18,0.0,0.004434417804898545,0.0007214009140330578,0.0,0.0,0.0,,0.006997084548104956,0.0023894862604540022,,,
0,2021-01-19,0.0,0.0033600734329245828,0.0003072633522733394,0.0,0.0,0.0,,0.00487366936001026,0.004207573632538569,,,
0,2021-01-20,0.0,0.0028463877163610193,0.0002740806340053911,0.0,0.0,0.0,,0.006056018168054504,0.0,,,
0,2021-01-21,0.0,0.002624020409526457,0.000295627853659903,0.0,0.0,0.0,,0.004434225652816554,0.0014577259475218659,,,
0,2021-01-22,0.0,0.0025421409748393117,0.00025210246995778897,0.0,0.0,0.0,,0.005424648245465333,0.0017094017094017094,,,
0,2021-01-23,0.0,0.0007145058037436139,0.0,0.0,0.0,0.0,,0.03739445114595899,,,,
0,2021-01-24,0.0,0.0004193088944768012,0.0,0.0,0.0,0.0,,0.023638232271325797,,,,
0,2021-01-25,0.0,0.00564192399433739,0.0009032594479171381,0.0,0.0,0.0,,0.006645279560036663,0.0033396946564885495,,,
0,2021-01-26,0.0,0.004474495633455937,0.0004274968379455157,0.0,0.0,0.0,,0.005200809014735626,0.007056451612903226,,,
0,2021-01-27,0.0,0.003963826527644005,0.00038095484349177005,0.0,0.0,0.0,,0.005109806479669493,0.004524886877828055,,,
0,2021-01-28,0.0,0.003569512407966438,0.0003930212864982967,0.0,0.0,0.0,,0.004466980562598093,0.003289473684210526,,,
0,2021-01-29,0.0,0.003360935321710763,0.00032363923921076846,0.0,0.0,0.0,,0.0047441979740992435,0.006657789613848202,,,
0,2021-01-30,0.0,0.0008812812838695359,0.0,0.0,0.0,0.0,,0.033251833740831294,,,,
0,2021-01-31,0.0,0.0005373876581835263,0.0,0.0,0.0,0.0,,0.026463512429831595,,,,
0,2021-02-01,0.0,0.006769705471054543,0.000861457841787385,0.0,0.0,0.0,,0.004647017633203896,0.003501750875437719,,,
0,2021-02-02,0.0,0.005638907383585759,0.0005020502179501268,0.0,0.0,0.0,,0.003974016048910967,0.004291845493562232,,,
0,2021-02-03,0.0,0.005004126292563839,0.000694682361661463,0.0,0.0,0.0,,0.0038753014123320702,0.0018610421836228288,,,
0,2021-02-04,0.0,0.004591281563983391,0.0005675537656998429,0.0,0.0,0.0,,0.004317627182278956,0.0030372057706909645,,,
0,2021-02-05,0.0,0.004253852104193735,0.0005007573847708561,0.0,0.0,0.0,,0.005166649782190254,0.004302925989672977,,,
0,2021-02-06,0.0,0.0010894274257321206,0.0,0.0,0.0,0.0,,0.03045886075949367,,,,
0,2021-02-07,0.0,0.0006149576489397691,0.0,0.0,0.0,0.0,,0.0189208128941836,,,,
0,2021-02-08,0.0,0.007843187954242324,0.0016466385259977978,0.0,0.0,0.0,,0.0038461538461538464,0.002093692750588851,,,
0,2021-02-09,0.0,0.006791252690709054,0.000850684231960129,0.0,0.0,0.0,,0.003109334348626182,0.0025329280648429585,,,
0,2021-02-10,0.0,0.006079332553323982,0.0008623197305735655,0.0,0.0,0.0,,0.0032607925143545756,0.0014992503748125937,,,
0,2021-02-11,0.0,0.005652697604164646,0.0007769927407416983,0.0,0.0,0.0,,0.0032019516657772356,0.0027731558513588465,,,
0,2021-02-12,0.0,0.005158835329683234,0.0007002846387716361,0.0,0.0,0.0,,0.003007267563277922,0.004923076923076923,,,
0,2021-02-13,0.0,0.0012807667362641861,0.0,0.0,0.0,0.0,,0.02288021534320323,,,,
0,2021-02-14,0.0,0.0007080416378472603,0.0,0.0,0.0,0.0,,0.014607425441265977,,,,
0,2021-02-15,0.0,0.008963643376276942,0.001766872011669974,0.0,0.0,0.0,,0.0032211538461538462,0.0012195121951219512,,,
0,2021-02-16,0.0,0.007930238721646552,0.0009860007713904636,0.0,0.0,0.0,,0.0032605151613955006,0.0021853146853146855,,,
0,2021-02-17,0.0,0.007166174312697561,0.0009808294386733807,0.0,0.0,0.0,,0.003187203078958446,0.0008787346221441124,,,
0,2021-02-18,0.0,0.006662400317175073,0.0008183634024783612,0.0,0.0,0.0,,0.003234152652005175,0.00210637177461822,,,
0,2021-02-19,0.0,0.006053906834131658,0.0007588930762319084,0.0,0.0,0.0,,0.003132118451025057,0.0005678591709256105,,,
0,2021-02-20,0.0,0.0015031340430987487,0.0,0.0,0.0,0.0,,0.019208715596330275,,,,
0,2021-02-21,0.0,0.0008153467917267295,0.0,0.0,0.0,0.0,,0.011099365750528542,,,,
0,2021-02-22,0.0,0.010135812125482388,0.00473392415809626,0.0,0.0,0.0,,0.0027210884353741495,0.0013654984069185253,,,
0,2021-02-23,0.0,0.00899682609454489,0.0029317147061928865,0.0,0.0,0.0,,0.0023949801216649903,0.0013229457592238718,,,
0,2021-02-24,0.0,0.008164241527094551,0.0014751226575478833,0.0,0.0,0.0,,0.002480865663763526,0.0026292725679228747,,,
0,2021-02-25,0.0,0.007686755139550568,0.0013501487835517144,0.0,0.0,0.0,,0.002354656052026686,0.000957548675390999,,,
0,2021-02-26,0.0,0.007122217984602357,0.001141140752902949,0.0,0.0,0.0,,0.002964845404489623,0.0022658610271903325,,,
0,2021-02-27,0.0,0.0016893020209137314,0.0,0.0,0.0,0.0,,0.015816326530612244,,,,
0,2021-02-28,0.0,0.0009161877797098451,0.0,0.0,0.0,0.0,,0.008936970837253057,,,,
0,2021-03-01,8.187943468714515e-06,0.011210156497456351,0.003897461091108109,6.033221503263326e-06,3.447555144721901e-06,0.0,0.47368421052631576,0.0018452312305385769,0.0008845643520566122,0.2857142857142857,1.0,
0,2021-03-02,0.0013626461709513313,0.010091424852994094,0.004086214735281633,8.187943468714515e-06,4.740388323992614e-06,0.0013535963386964362,0.006008855154965212,0.002733057180680702,0.0015819447373971735,0.47368421052631576,1.0,0.001591849729385546
0,2021-03-03,1.5513998151248553e-05,0.009264873507047019,0.004292637099571857,1.2497387399616891e-05,5.171332717082852e-06,0.0,0.4444444444444444,0.0020000930275826784,0.0008031322156409999,0.3103448275862069,1.0,
0,2021-03-04,0.002162048020133722,0.008647761136141798,0.0029864446441153466,1.6806831330519267e-05,6.033221503263326e-06,0.002143948355623932,0.004185768387482559,0.002192654607066328,0.0025974025974025974,0.3076923076923077,1.0,0.0006030150753768845
0,2021-03-05,2.1116275261421643e-05,0.008153036972874205,0.0028903440444562234,1.6806831330519267e-05,8.187943468714515e-06,0.0,0.5102040816326531,0.002219990485755061,0.0017891754882958103,0.38461538461538464,1.0,
0,2021-03-06,0.00328293438656143,0.0018616797781498265,0.0,2.8011385550865444e-05,4.309443930902376e-06,0.003257508667369106,0.004069309530060384,0.015046296296296295,,0.2,1.0,0.002116682100806985
0,2021-03-07,0.00272055195357867,0.0010062551578657048,0.0,2.542571919232402e-05,1.2066443006526653e-05,0.002693402456813985,0.0068113416759068585,0.007708779443254818,,0.4915254237288136,1.0,0.00128
0,2021-03-08,2.7580441157775207e-05,0.01220649993428098,0.007221766139406202,1.982344208215093e-05,1.2066443006526653e-05,0.0,0.546875,0.002294792586054722,0.001611170784103115,0.3695652173913043,1.0,
0,2021-03-09,0.00399140696880178,0.011141636338955003,0.005016192735570366,3.6199329019579956e-05,1.2066443006526653e-05,0.003949174418278937,0.0056143381559058516,0.002088651659317707,0.0023195876288659794,0.32142857142857145,1.0,0.0008729812309035355
0,2021-03-10,5.429899352936994e-05,0.010262509777050918,0.005426451797792272,5.085143838464804e-05,1.2497387399616891e-05,0.0,0.3412698412698413,0.001847652641303435,0.0013500635324015249,0.2966101694915254,1.0,
0,2021-03-11,0.005983231953664859,0.009655740071579863,0.005838003693193448,3.8784995378121385e-05,1.1635498613436416e-05,0.005944016013893647,0.0038893690579083835,0.0021422833169686692,0.0022145124381781943,0.28888888888888886,1.0,0.0012325092438193286
0,2021-03-12,5.171332717082851e-05,0.008989500039862356,0.004427091750216011,4.611105006065542e-05,1.1204554220346177e-05,0.0,0.35,0.002253116011505273,0.0009734254842791784,0.27102803738317754,1.0,
0,2021-03-13,0.0064693372290706465,0.002076721030301855,0.0,5.128238277773827e-05,1.637588693742903e-05,0.006412452569182736,0.005129229949373835,0.014733347167462128,,0.36134453781512604,1.0,0.0008736559139784947
0,2021-03-14,0.004720564881910463,0.0010907202589113913,0.0,4.9127660812287084e-05,1.6806831330519267e-05,0.004666265888381093,0.006116487127989775,0.0075069142631371,,0.3508771929824561,1.0,0.0007388252678241596
0,2021-03-15,6.765826971516731e-05,0.013290325082902928,0.016403036434193715,5.817749306718208e-05,2.1978164047602117e-05,0.0,0.45222929936305734,0.0020752269779507134,0.0019441452329033444,0.362962962962963,1.0,
0,2021-03-16,0.00681926407625992,0.01209833289161533,0.012905491739873345,6.852015850134778e-05,1.3359276185797365e-05,0.006753329584117114,0.00448685540950455,0.0020659685117902686,0.0018365779543860821,0.22012578616352202,1.0,0.00153149128964329
0,2021-03-17,8.834360058349871e-05,0.011206277997918538,0.007214440084723668,7.972471272169396e-05,1.5513998151248553e-05,0.0,0.2731707317073171,0.0022304260882941088,0.0014933397049160743,0.1945945945945946,1.0,
0,2021-03-18,0.00954283264059022,0.013914332564097591,0.007766048907879172,6.938204728752826e-05,1.3790220578887604e-05,0.009470864926944152,0.003386921965317919,0.001951189296333003,0.0013872704067476832,0.2546583850931677,1.0,0.0008190380852709651
0,2021-03-19,8.7050767404228e-05,0.013785480190563611,0.007782855739209691,7.929376832860372e-05,1.7237775723609504e-05,0.0,0.3069306930693069,0.0024070774328675483,0.0012181616832779624,0.2391304347826087,1.0,
0,2021-03-20,0.009781144889969123,0.003366537598820936,0.0,8.575793422495728e-05,2.5856663585414256e-05,0.009693232233778715,0.004582103361677755,0.012160778289810548,,0.2864321608040201,1.0,0.0012003734495176278
0,2021-03-21,0.007886282393551347,0.00175911501259435,0.0,8.489604543877681e-05,2.671855237159473e-05,0.007791474627071496,0.005956284153005464,0.007104360607545321,,0.3197969543147208,1.0,0.0007743362831858407
0,2021-03-22,0.0001077360982725594,0.02370280350874925,0.01392855372906957,9.523871087294251e-05,2.9735163123226395e-05,0.0,0.424,0.002763535871422857,0.0017635592958138672,0.34841628959276016,1.0,
0,2021-03-23,0.012540912783319005,0.018836579421974285,0.01639786510147663,0.00013316181746488343,3.1458940695587347e-05,0.01240344152192322,0.004467200439847428,0.0024479524136353237,0.0015505505768573756,0.2297734627831715,1.0,0.0009380863039399625
0,2021-03-24,0.0002003891427869605,0.016929650482549984,0.0144922289952316,0.00018272042267026076,3.188988508867758e-05,0.0,0.27956989247311825,0.002112765686648848,0.0017247018941984596,0.2099056603773585,1.0,
0,2021-03-25,0.01741187725841796,0.018702555715723223,0.010131502681551486,0.0001581565922641172,3.447555144721901e-05,0.017255013499333113,0.003836253836253836,0.002511578607802023,0.0015312632922160783,0.2452316076294278,1.0,0.0008741258741258741
0,2021-03-26,0.0001982344208215093,0.018475017076171576,0.010050054191257431,0.0001797038119186291,4.00778285573921e-05,0.0,0.3282608695652174,0.0021226470107998416,0.0015865528922430427,0.2589928057553957,1.0,
0,2021-03-27,0.019185644380377377,0.004546032402708917,0.0,0.00019521781006987763,4.568010566756519e-05,0.018991288459093682,0.00444743935309973,0.010711915821404872,,0.22958057395143489,1.0,0.0011799677778029907
0,2021-03-28,0.013943636782827729,0.002408548212981338,0.0,0.0001844442002426217,5.903938185336255e-05,0.013744540473220037,0.007170231178143157,0.007514761137949544,,0.31542056074766356,1.0,0.0010660312284442215
0,2021-03-29,0.0001969415876422386,0.031951941081282575,0.00496921979672353,0.00017323964602227552,4.611105006065542e-05,0.0,0.4026258205689278,0.0018612429866206302,0.0013875639580261904,0.3208955223880597,1.0,
0,2021-03-30,0.019649771491735565,0.02577004376240312,0.0036694915071633733,0.00023055525030327712,5.4729937922460175e-05,0.01940671885403267,0.005438954317169989,0.0020903359587952975,0.001996476805637111,0.27289719626168224,1.0,0.000866031576843648
0,2021-03-31,0.00027752818915011303,0.02232162672889504,0.004705481828152305,0.00024908585920615736,4.869671641919685e-05,0.0,0.2779503105590062,0.002027144429214047,0.0016485026101291328,0.19550173010380623,1.0,
0,2021-04-01,0.0259519022962872,0.023730814894300113,0.0027653701704600546,0.00022150541804838214,5.343710474318946e-05,0.025729965933845727,0.00396871523222796,0.0018159696369876696,0.0015583606046439145,0.25680933852140075,1.0,0.0010216728636987908
0,2021-04-02,0.00027063307886066924,0.021929036386789832,0.004776156708619104,0.00024348358209598425,5.171332717082851e-05,0.0,0.31369426751592355,0.00204378414495146,0.0007218262203374538,0.23716814159292035,1.0,
0,2021-04-03,0.02334856721762907,0.005675537656998429,0.0,0.00019995819839387026,4.9989549598467565e-05,0.02314473051969739,0.003949796973052787,0.009946848899012909,,0.2607758620689655,1.0,0.0008006405124099279
0,2021-04-04,0.014659866364143702,0.003005837141804407,0.0,0.00019780347642841907,4.9989549598467565e-05,0.014451289277888028,0.005761655594097243,0.008172043010752689,,0.24618736383442266,1.0,0.0006858710562414266
0,2021-04-05,0.00019435592128369715,0.038574263569900256,0.004790377873591082,0.00017367059041536575,4.4387272488294475e-05,0.0,0.37915742793791574,0.001731630749293383,0.000989564591579705,0.3052109181141439,1.0,
0,2021-04-06,0.019682954210003514,0.0316067546224173,0.0015875991441444354,0.0002460692484545257,4.093971734357257e-05,0.019439039683514438,0.0046415904015413584,0.0014861677324352698,0.002171552660152009,0.22416812609457093,1.0,0.0010197747627915226
0,2021-04-07,0.000261152302212684,0.04360209180408406,0.002163340853312993,0.00023572658302035998,5.128238277773827e-05,0.0,0.30033003300330036,0.0018877621617347645,0.001195219123505976,0.22486288848263253,1.0,
0,2021-04-08,0.028327267791000588,0.02867460897183132,0.0016272460283087372,0.00027106402325375944,6.119410381881375e-05,0.0280574966009261,0.003940182252445499,0.0015028780113918153,0.00211864406779661,0.22416534181240064,1.0,0.0008140445727801926
0,2021-04-09,0.0003085561854526101,0.014319851237995505,0.0016591359133974147,0.00028140668868792515,4.9127660812287084e-05,0.0,0.2835195530726257,0.0015949923259803184,0.0005194805194805195,0.21439509954058192,1.0,
0,2021-04-10,0.027948036725081178,0.004211619553670892,0.0,0.00022667675076546497,6.334882578426493e-05,0.02771403391963318,0.004379134349991519,0.01442750434871585,,0.31749049429657794,1.0,0.0008863318301974809
0,2021-04-11,0.019383447856805798,0.0035863192392969574,0.0,0.00027063307886066924,6.42107145704454e-05,0.01909859361297315,0.006091731697014162,0.004686373467916366,,0.2818471337579618,1.0,0.0005866690735141477
0,2021-04-12,0.00029304218730136157,0.05520914808757652,0.030154902962096285,0.0002624451353919547,6.679638092898683e-05,0.0,0.3720588235294118,0.001584551017859373,0.0014005201932146226,0.2988505747126437,1.0,
0,2021-04-13,0.026148843883929438,0.06898385466831287,0.01088091498113541,0.0004628342781789152,6.291788139117469e-05,0.02568557866135743,0.0047793269389234975,0.0013743471850870836,0.0008713216365004554,0.15456238361266295,1.0,0.0007549955539150714
0,2021-04-14,0.0005123928833842926,0.028473357940258178,0.002165926519671534,0.00048093394268870516,6.0763159425723505e-05,0.0,0.22119428090832632,0.0014680954110667152,0.0009948269001193793,0.17025089605734767,1.0,
0,2021-04-15,0.03317711599083812,0.014587467706104543,0.022249659015248967,0.00025511908070942064,5.817749306718208e-05,0.03292113502134252,0.003455128787977191,0.001654357459379616,0.0011233778810768934,0.25844594594594594,1.0,0.0005497885931957117
0,2021-04-16,0.0004404251697382228,0.008278872735656554,0.011477342021172298,0.00040293300753937213,6.722732532207707e-05,0.0,0.2651663405088063,0.0010410702201863516,0.0007884954755378665,0.19679144385026737,1.0,
0,2021-04-17,0.03524004680056109,0.008300419955311066,0.0,0.00030683240788024915,6.722732532207707e-05,0.034926750226784486,0.004194487245334703,0.009397227558278386,,0.30196629213483145,1.0,0.0007279726578405123
0,2021-04-18,0.025255927101446463,0.006326263690564688,0.0,0.00040508772950482335,7.153676925297945e-05,0.02484609898361765,0.005869706173429342,0.003474114441416894,,0.2542553191489362,1.0,0.0006070592316364582
0,2021-04-19,0.0003550981799063558,0.09995712103288752,0.037874409875521715,0.00031329657377660274,7.153676925297945e-05,0.0,0.3434466019417476,0.00123302967462675,0.0010240422360531137,0.2558459422283356,1.0,
0,2021-04-20,0.03172741905248256,0.044116639409433805,0.01198887301577041,0.000712782026171253,6.722732532207707e-05,0.03105126729972398,0.004604539342325089,0.001367561442581956,0.0007548526240115025,0.1354292623941959,1.0,0.0007910733616454326
0,2021-04-21,0.000518857049280646,0.021606259036365243,0.0021422245780515713,0.0004839505534403368,6.205599260499421e-05,0.0,0.21262458471760798,0.0011967209845024634,0.002816334741500704,0.1558325912733749,1.0,
0,2021-04-22,0.039765393872401675,0.014138854592897605,0.02676681814362084,0.0002887327433704592,6.636543653589659e-05,0.03946976601874177,0.0036196152804118123,0.0014020543143649607,0.0008210973724884081,0.30149253731343284,1.0,0.0006223454781687757
0,2021-04-23,0.0005641062105551211,0.07733555700640168,0.01335065729793556,0.0005304925478940825,6.593449214280635e-05,0.0,0.2345301757066463,0.0012426444365192582,0.0007424144609425436,0.18602761982128352,1.0,
0,2021-04-24,0.04144306039470197,0.012435331407011896,0.0,0.0005968579844299791,7.196771364606969e-05,0.040873782851429764,0.0037226520256218283,0.006930967563071805,,0.16389891696750902,1.0,0.0006958575389838371
0,2021-04-25,0.029801097615369202,0.00527777598217614,0.0,0.00040508772950482335,7.024393607370872e-05,0.029392993275112744,0.004612959669139444,0.004082632481424022,,0.21170212765957447,1.0,0.0006451045362578072
0,2021-04-26,0.00041069000661499643,0.061688827982081335,0.03763609762614281,0.0003762144551677774,6.593449214280635e-05,0.0,0.31374606505771246,0.0009919803280520859,0.0006068655964458287,0.2508591065292096,1.0,
0,2021-04-27,0.03787742648627335,0.08702146318549786,0.01244351935048061,0.0006709804200414999,6.248693699808445e-05,0.037226269508313994,0.004198238787630555,0.000940910801656003,0.000658008658008658,0.14836223506743737,1.0,0.0007293101651945406
0,2021-04-28,0.0007420862449013892,0.029045652094282014,0.0020357813129582825,0.0007140748593505237,4.9558605205377325e-05,0.0,0.16260162601626016,0.0009792284866468842,0.0012701100762066045,0.12975256487628245,1.0,
0,2021-04-29,0.0452379567202546,0.05350002262458064,0.027327476799031237,0.0002926112429082713,5.5160882315550415e-05,0.04494491453295324,0.0028578505153657096,0.0009666038374172345,0.0005046283885007806,0.2665684830633284,1.0,0.00044106084722035784
0,2021-04-30,0.0007089035266334408,0.07977944265961642,0.01249609456643762,0.0006722732532207707,6.162504821190397e-05,0.0,0.1635258358662614,0.0008318613708427188,0.000517294892575094,0.11794871794871795,1.0,
0,2021-05-01,0.04554522007252794,0.012327595308739336,0.0,0.0005951342068576181,5.860843746027232e-05,0.04497637347364883,0.0029994228239991674,0.006292386212682654,,0.15206372194062273,1.0,0.0003257734724577692
0,2021-05-02,0.032993102734988594,0.007061454825176634,0.0,0.0004175851169044402,6.550354774971612e-05,0.03256517495264998,0.004271159874608151,0.003234468448675699,,0.21465428276573786,1.0,0.000476398427885188
0,2021-05-03,0.00041844700569062073,0.12413568715160839,0.07510628166094588,0.0003882808981743041,5.645371549482113e-05,0.0,0.266735324407827,0.0007012549686691778,0.000487712513555539,0.2097669256381798,1.0,
0,2021-05-04,0.04006791683635102,0.042472155605401456,0.04448897536506377,0.0010390069317405628,4.3525383702114e-05,0.03909872289629108,0.003086784903793411,0.0007204026137424409,0.0005133868030531985,0.080464537536292,1.0,0.0003416806278105987
0,2021-05-05,0.0006580520882487928,0.019477393734499467,0.007168759979056103,0.0006326263690564688,4.524916127447495e-05,0.0,0.14734774066797643,0.0009071398544151161,0.0007814848211602044,0.11307901907356949,1.0,
0,2021-05-06,0.0451142756794377,0.09797779343542407,0.03415665259633223,0.00023055525030327712,4.093971734357257e-05,0.04487467059687953,0.0022638914096306134,0.0006333679339889864,0.0004289679535705274,0.27289719626168224,1.0,0.0003169085094736438
0,2021-05-07,0.0008093135702234662,0.05606845120739845,0.045279327381991266,0.0007881972949620446,3.6199329019579956e-05,0.0,0.12247071352502663,0.0005226507616866247,0.0004378033691824498,0.0989611809732094,1.0,
0,2021-05-08,0.04496559986382157,0.010785245325869377,0.0,0.0006546045331040709,4.266349491593352e-05,0.0443463327709509,0.0022905445554043434,0.005793742757821553,,0.10072416063199473,1.0,0.0002915310237597784
0,2021-05-09,0.03197607396729563,0.008589583643074616,0.0,0.0003499268471892729,4.6972938846835896e-05,0.03162356145374782,0.0029649595687331535,0.002006823198876179,,0.16133004926108374,1.0,0.0002316644408710583
