,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014652109365068079,0.0,0.0,0.0,0.0,,0.011764705882352941,,,,
0,2021-01-03,0.0,0.00010558137630710821,0.0,0.0,0.0,0.0,,0.02040816326530612,,,,
0,2021-01-04,0.0,0.0016513789143217906,5.171332717082851e-05,0.0,0.0,0.0,,0.012526096033402923,0.008333333333333333,,,
0,2021-01-05,0.0,0.001021338211623863,2.1116275261421643e-05,0.0,0.0,0.0,,0.010548523206751054,0.0,,,
0,2021-01-06,0.0,0.0009161877797098451,3.447555144721901e-05,0.0,0.0,0.0,,0.010818438381937912,0.025,,,
0,2021-01-07,0.0,0.0008911930049106114,0.0001284214291408908,0.0,0.0,0.0,,0.010638297872340425,0.013422818791946308,,,
0,2021-01-08,0.0,0.0008528389539255802,5.085143838464804e-05,0.0,0.0,0.0,,0.009600808489135927,0.00847457627118644,,,
0,2021-01-09,0.0,0.00033182718267948296,0.0,0.0,0.0,0.0,,0.03896103896103896,,,,
0,2021-01-10,0.0,0.00020771519746949453,0.0,0.0,0.0,0.0,,0.03112033195020747,,,,
0,2021-01-11,0.0,0.0031040924634289815,0.000553332600727865,0.0,0.0,0.0,,0.009024017770373455,0.003894080996884735,,,
0,2021-01-12,0.0,0.002141362689265391,0.00017237775723609504,0.0,0.0,0.0,,0.007244918494666935,0.0075,,,
0,2021-01-13,0.0,0.0018961553295970455,0.00015384714833321483,0.0,0.0,0.0,,0.008181818181818182,0.0056022408963585435,,,
0,2021-01-14,0.0,0.0017099873517820627,0.00020383669793168238,0.0,0.0,0.0,,0.008316532258064516,0.006342494714587738,,,
0,2021-01-15,0.0,0.0017237775723609504,0.00014522826047141008,0.0,0.0,0.0,,0.00675,0.005934718100890208,,,
0,2021-01-16,0.0,0.0005391114357558872,0.0,0.0,0.0,0.0,,0.03677058353317346,,,,
0,2021-01-17,0.0,0.00031200374059733204,0.0,0.0,0.0,0.0,,0.023480662983425413,,,,
0,2021-01-18,0.0,0.004344350426742685,0.000720108080853787,0.0,0.0,0.0,,0.007241345104652316,0.005385996409335727,,,
0,2021-01-19,0.0,0.0033294763810151756,0.0003085561854526101,0.0,0.0,0.0,,0.0051773233238415735,0.002793296089385475,,,
0,2021-01-20,0.0,0.0028955153771733065,0.00026804741250212777,0.0,0.0,0.0,,0.005804435183807114,0.003215434083601286,,,
0,2021-01-21,0.0,0.0026472914067533298,0.00030553957470097845,0.0,0.0,0.0,,0.006837050301155787,0.005641748942172073,,,
