,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014652109365068079,0.0,0.0,0.0,0.0,,0.023529411764705882,,,,
0,2021-01-03,0.0,0.00010515043191401797,0.0,0.0,0.0,0.0,,0.02459016393442623,,,,
0,2021-01-04,0.0,0.0016543955250734222,5.214427156391875e-05,0.0,0.0,0.0,,0.012242771555092472,0.008264462809917356,,,
0,2021-01-05,0.0,0.0010209072672307728,2.1116275261421643e-05,0.0,0.0,0.0,,0.005487547488391726,0.0,,,
0,2021-01-06,0.0,0.000912309280172033,3.447555144721901e-05,0.0,0.0,0.0,,0.01086443079829948,0.0,,,
0,2021-01-07,0.0,0.0008933477268760626,0.0001284214291408908,0.0,0.0,0.0,,0.009165460684997588,0.006711409395973154,,,
0,2021-01-08,0.0,0.000848960454387768,5.085143838464804e-05,0.0,0.0,0.0,,0.009137055837563452,0.01694915254237288,,,
0,2021-01-09,0.0,0.00033441284903802437,0.0,0.0,0.0,0.0,,0.045103092783505154,,,,
0,2021-01-10,0.0,0.00020685330868331405,0.0,0.0,0.0,0.0,,0.029166666666666667,,,,
0,2021-01-11,0.0,0.0031040924634289815,0.0005537635451209553,0.0,0.0,0.0,,0.008329862557267805,0.0062256809338521405,,,
0,2021-01-12,0.0,0.0021435174112308416,0.00017237775723609504,0.0,0.0,0.0,,0.006835544833132288,0.005,,,
0,2021-01-13,0.0,0.0018905530524868724,0.00015384714833321483,0.0,0.0,0.0,,0.006154547526783679,0.008403361344537815,,,
0,2021-01-14,0.0,0.001710418296175153,0.00020383669793168238,0.0,0.0,0.0,,0.007558578987150416,0.0021141649048625794,,,
0,2021-01-15,0.0,0.001717744350857687,0.0001456592048645003,0.0,0.0,0.0,,0.007275464124435524,0.005917159763313609,,,
0,2021-01-16,0.0,0.0005412661577213385,0.0,0.0,0.0,0.0,,0.037420382165605094,,,,
0,2021-01-17,0.0,0.00031071090741806133,0.0,0.0,0.0,0.0,,0.023578363384188627,,,,
0,2021-01-18,0.0,0.004341764760384144,0.0007175224144952456,0.0,0.0,0.0,,0.005558312655086849,0.004204204204204204,,,
0,2021-01-19,0.0,0.0033290454366220854,0.0003072633522733394,0.0,0.0,0.0,,0.008414239482200648,0.002805049088359046,,,
0,2021-01-20,0.0,0.002885603656132231,0.0002693402456813985,0.0,0.0,0.0,,0.006720430107526882,0.0016,,,
0,2021-01-21,0.0,0.00264815329553951,0.00030640146348715895,0.0,0.0,0.0,,0.006021155410903174,0.007032348804500703,,,
0,2021-01-22,0.0,0.0025856663585414256,0.000259428524640323,0.0,0.0,0.0,,0.006333333333333333,0.0033222591362126247,,,
0,2021-01-23,0.0,0.0007351911346119453,0.0,0.0,0.0,0.0,,0.03634232121922626,,,,
0,2021-01-24,0.0,0.00041284472858044765,0.0,0.0,0.0,0.0,,0.015657620041753653,,,,
0,2021-01-25,0.0,0.005548409061036809,0.0008821431726557164,0.0,0.0,0.0,,0.005825242718446602,0.00537371763556424,,,
0,2021-01-26,0.0,0.00451629723958569,0.00043525383702114,0.0,0.0,0.0,,0.005438931297709924,0.005940594059405941,,,
0,2021-01-27,0.0,0.0038897040920324844,0.0003684574560921531,0.0,0.0,0.0,,0.005428761356082428,0.0023391812865497076,,,
0,2021-01-28,0.0,0.003598385682303484,0.00039862356360846976,0.0,0.0,0.0,,0.004191616766467066,0.003243243243243243,,,
0,2021-01-29,0.0,0.003449278922294262,0.00034561740325837054,0.0,0.0,0.0,,0.004997501249375313,0.0024937655860349127,,,
0,2021-01-30,0.0,0.0009183425016752963,0.0,0.0,0.0,0.0,,0.03144063819802909,,,,
0,2021-01-31,0.0,0.0005184261048875558,0.0,0.0,0.0,0.0,,0.02493765586034913,,,,
0,2021-02-01,0.0,0.006742555974289858,0.0008485295099946779,0.0,0.0,0.0,,0.003834845967020325,0.0030472320975114273,,,
0,2021-02-02,0.0,0.005618222052717428,0.0004917075525159611,0.0,0.0,0.0,,0.0029147810079005907,0.0017528483786152498,,,
0,2021-02-03,0.0,0.004970943574295891,0.0007011465275578166,0.0,0.0,0.0,,0.004247941048981361,0.005531653349723417,,,
0,2021-02-04,0.0,0.004560253567680895,0.0005666918769136625,0.0,0.0,0.0,,0.0059535059535059534,0.001520912547528517,,,
0,2021-02-05,0.0,0.004308582042116195,0.0005033430511293975,0.0,0.0,0.0,,0.004600920184036807,0.0025684931506849314,,,
0,2021-02-06,0.0,0.0011092508678142716,0.0,0.0,0.0,0.0,,0.02564102564102564,,,,
0,2021-02-07,0.0,0.0005895319297474451,0.0,0.0,0.0,0.0,,0.01608187134502924,,,,
0,2021-02-08,0.0,0.00792765305528801,0.0016780974666933852,0.0,0.0,0.0,,0.0031528593172428787,0.0023112480739599386,,,
0,2021-02-09,0.0,0.006702478145732466,0.0008166396249060003,0.0,0.0,0.0,,0.0031505175850318266,0.0036939313984168864,,,
0,2021-02-10,0.0,0.006084072941647974,0.0008437891216706852,0.0,0.0,0.0,,0.003187420314492138,0.0010214504596527069,,,
0,2021-02-11,0.0,0.005570387225084412,0.0007808712402795105,0.0,0.0,0.0,,0.0037908092217236577,0.0027593818984547464,,,
0,2021-02-12,0.0,0.005261400095238711,0.000712782026171253,0.0,0.0,0.0,,0.0036858055532803667,0.0018137847642079807,,,
0,2021-02-13,0.0,0.0012928331792707128,0.0,0.0,0.0,0.0,,0.021666666666666667,,,,
0,2021-02-14,0.0,0.0006877872513720193,0.0,0.0,0.0,0.0,,0.014411027568922305,,,,
0,2021-02-15,0.0,0.008973555097318018,0.0017871263981452154,0.0,0.0,0.0,,0.0028814291888776835,0.002652519893899204,,,
0,2021-02-16,0.0,0.007863011396324475,0.0009747962171701175,0.0,0.0,0.0,,0.0030691658445686724,0.0017683465959328027,,,
0,2021-02-17,0.0,0.007174793200559366,0.0009541108863017861,0.0,0.0,0.0,,0.00336356537930206,0.0009033423667570009,,,
0,2021-02-18,0.0,0.006617151155900599,0.0008175015136921807,0.0,0.0,0.0,,0.003647020514490394,0.0021085925144965737,,,
0,2021-02-19,0.0,0.006159919154831856,0.0007696666860591644,0.0,0.0,0.0,,0.002798376941374003,0.0016797312430011197,,,
0,2021-02-20,0.0,0.0014841724898027784,0.0,0.0,0.0,0.0,,0.01713124274099884,,,,
0,2021-02-21,0.0,0.0008205181244438124,0.0,0.0,0.0,0.0,,0.01207983193277311,,,,
0,2021-02-22,0.0,0.010146154790916554,0.004755471377750772,0.0,0.0,0.0,,0.0027183146449201497,0.0025373810602628,,,
0,2021-02-23,0.0,0.008918825159395558,0.0029114603197176454,0.0,0.0,0.0,,0.0023676072671047544,0.0013321492007104796,,,
0,2021-02-24,0.0,0.00816165586073601,0.0014742607687617028,0.0,0.0,0.0,,0.003062463699244944,0.0020461853259280912,,,
0,2021-02-25,0.0,0.0077160593582807045,0.001351010672337895,0.0,0.0,0.0,,0.0035185702317788326,0.0028708133971291866,,,
0,2021-02-26,0.0,0.007177378866917907,0.0011441573636545809,0.0,0.0,0.0,,0.00258180726508556,0.0003766478342749529,,,
0,2021-02-27,0.0,0.0016401743601014442,0.0,0.0,0.0,0.0,,0.012611665790856543,,,,
0,2021-02-28,0.0,0.0009148949465305744,0.0,0.0,0.0,0.0,,0.00659444182760245,,,,
0,2021-03-01,3.878499537812138e-06,0.011310566541046375,0.003928920031803697,1.7237775723609505e-06,2.585666358541426e-06,0.0,0.7777777777777778,0.0021336584622418655,0.0021937040693210488,0.5,1.0,
0,2021-03-02,0.0013760054471371286,0.010019888083741114,0.004072855459095835,9.480776647985228e-06,3.447555144721901e-06,0.001365662781702963,0.005950516755402443,0.0021074362393015355,0.001375515818431912,0.3181818181818182,1.0,0.0025244556642473968
0,2021-03-03,1.465210936506808e-05,0.00925194517525431,0.004258592492517728,1.2066443006526653e-05,4.740388323992614e-06,0.0,0.5294117647058824,0.002189203036936979,0.0014167172637117992,0.42857142857142855,1.0,
0,2021-03-04,0.002163771797706083,0.008664567967472317,0.0029860136997222563,1.5083053758158316e-05,4.309443930902376e-06,0.0021482577995548344,0.003983270264887473,0.001939719486720382,0.0017318516380430077,0.2857142857142857,1.0,0.0010030090270812437
0,2021-03-05,2.370194161996307e-05,0.008103478367668828,0.002907581820179833,1.853060890288022e-05,8.187943468714515e-06,0.0,0.4,0.0026590087215486065,0.0022232103156958646,0.23255813953488372,1.0,
0,2021-03-06,0.003257508667369106,0.0018362540589575023,0.0,2.6287607978504493e-05,9.480776647985228e-06,0.003234237670142233,0.005291705252017462,0.014315888289134006,,0.4098360655737705,1.0,0.00173217854763491
0,2021-03-07,0.0026908167904554437,0.001001083825148622,0.0,1.982344208215093e-05,7.756999075624277e-06,0.0026701314595871124,0.0043241511851377324,0.005596211795092553,,0.32608695652173914,1.0,0.0012911555842479018
0,2021-03-08,2.6287607978504493e-05,0.012294412590471388,0.007232108804840367,2.327099722687283e-05,7.756999075624277e-06,0.0,0.4262295081967213,0.002488695713134004,0.0016088666428316052,0.35185185185185186,1.0,
0,2021-03-09,0.003933660420127689,0.011030021741144631,0.005039463732797239,3.447555144721901e-05,1.077360982725594e-05,0.003895737313535748,0.0052585451358457495,0.0020707169369017387,0.001624764836668377,0.3125,1.0,0.000995575221238938
0,2021-03-10,4.6972938846835896e-05,0.010280609441560708,0.005390683413165782,4.3525383702114e-05,9.911721041075465e-06,0.0,0.3119266055045872,0.002012072434607646,0.001359021504516748,0.25742574257425743,1.0,
