,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014652109365068079,0.0,0.0,0.0,0.0,,0.020588235294117647,,,,
0,2021-01-03,0.0,0.00010558137630710821,0.0,0.0,0.0,0.0,,0.00816326530612245,,,,
0,2021-01-04,0.0,0.001657843080218144,5.214427156391875e-05,0.0,0.0,0.0,,0.0070184559396932675,0.008264462809917356,,,
0,2021-01-05,0.0,0.0010239238779824046,2.0685330868331406e-05,0.0,0.0,0.0,,0.007154882154882155,0.0,,,
0,2021-01-06,0.0,0.0009127402245651232,3.490649584030925e-05,0.0,0.0,0.0,,0.007554296506137866,0.012345679012345678,,,
0,2021-01-07,0.0,0.0008946405600553333,0.00012799048474780057,0.0,0.0,0.0,,0.005780346820809248,0.010101010101010102,,,
0,2021-01-08,0.0,0.0008528389539255802,5.085143838464804e-05,0.0,0.0,0.0,,0.009600808489135927,0.00847457627118644,,,
0,2021-01-09,0.0,0.00032924151632094154,0.0,0.0,0.0,0.0,,0.030104712041884817,,,,
0,2021-01-10,0.0,0.000208577086255675,0.0,0.0,0.0,0.0,,0.0371900826446281,,,,
0,2021-01-11,0.0,0.003112280406897696,0.0005563492114794967,0.0,0.0,0.0,,0.006092495153697037,0.003098373353989156,,,
0,2021-01-12,0.0,0.002147826855161744,0.00017367059041536575,0.0,0.0,0.0,,0.007022471910112359,0.0024813895781637717,,,
0,2021-01-13,0.0,0.0018931387188454137,0.00015384714833321483,0.0,0.0,0.0,,0.008422490325517869,0.0056022408963585435,,,
0,2021-01-14,0.0,0.0017134349069267848,0.00020426764232477264,0.0,0.0,0.0,,0.005533199195171026,0.006329113924050633,,,
0,2021-01-15,0.0,0.0017237775723609504,0.00014479731607831982,0.0,0.0,0.0,,0.00825,0.008928571428571428,,,
0,2021-01-16,0.0,0.0005360948250042555,0.0,0.0,0.0,0.0,,0.0297427652733119,,,,
0,2021-01-17,0.0,0.0003141584625627832,0.0,0.0,0.0,0.0,,0.02606310013717421,,,,
0,2021-01-18,0.0,0.004348659870673587,0.0007235556359985089,0.0,0.0,0.0,,0.0065404816172827274,0.005360333531864205,,,
0,2021-01-19,0.0,0.0033294763810151756,0.0003085561854526101,0.0,0.0,0.0,,0.00595392182241781,0.00558659217877095,,,
0,2021-01-20,0.0,0.0028985319879249382,0.00026977119007448873,0.0,0.0,0.0,,0.006839131727624145,0.004792332268370607,,,
0,2021-01-21,0.0,0.00264815329553951,0.00030769429666642966,0.0,0.0,0.0,,0.006834825061025224,0.0070028011204481795,,,
0,2021-01-22,0.0,0.0025873901361137867,0.0002581356914610523,0.0,0.0,0.0,,0.005329780146568954,0.00333889816360601,,,
0,2021-01-23,0.0,0.0007282960243225015,0.0,0.0,0.0,0.0,,0.03076923076923077,,,,
0,2021-01-24,0.0,0.00041543039493898906,0.0,0.0,0.0,0.0,,0.022821576763485476,,,,
0,2021-01-25,0.0,0.005542806783926636,0.0008855907278004383,0.0,0.0,0.0,,0.005520136837194838,0.0038929440389294406,,,
0,2021-01-26,0.0,0.004524054238661314,0.00043482289262804973,0.0,0.0,0.0,,0.005620118117736711,0.003964321110009911,,,
0,2021-01-27,0.0,0.0039082347009353645,0.0003684574560921531,0.0,0.0,0.0,,0.004851692579115669,0.0023391812865497076,,,
0,2021-01-28,0.0,0.0035953690715518523,0.0004003473411808307,0.0,0.0,0.0,,0.0052738822965360185,0.002152852529601722,,,
0,2021-01-29,0.0,0.0034397981456462767,0.00034518645886528034,0.0,0.0,0.0,,0.005136557253821098,0.006242197253433208,,,
0,2021-01-30,0.0,0.0009209281680338377,0.0,0.0,0.0,0.0,,0.03088441740758072,,,,
0,2021-01-31,0.0,0.0005167023273151949,0.0,0.0,0.0,0.0,,0.0158465387823186,,,,
0,2021-02-01,0.0,0.006739108419145136,0.0008532698983186705,0.0,0.0,0.0,,0.004796009719913032,0.0030303030303030303,,,
0,2021-02-02,0.0,0.0056307194401170445,0.0004930003856952318,0.0,0.0,0.0,,0.0038267258533598654,0.0026223776223776225,,,
0,2021-02-03,0.0,0.004984302850481688,0.0006976989724130947,0.0,0.0,0.0,,0.004755317309355006,0.0030883261272390363,,,
0,2021-02-04,0.0,0.004550772791032909,0.0005688465988791136,0.0,0.0,0.0,,0.005965909090909091,0.0,,,
0,2021-02-05,0.0,0.004309012986509286,0.0005016192735570365,0.0,0.0,0.0,,0.0051005100510051,0.003436426116838488,,,
0,2021-02-06,0.0,0.0011105437009935424,0.0,0.0,0.0,0.0,,0.02211874272409779,,,,
0,2021-02-07,0.0,0.0005873772077819938,0.0,0.0,0.0,0.0,,0.018341892883345562,,,,
0,2021-02-08,0.0,0.007922912666964018,0.0016819759662311973,0.0,0.0,0.0,,0.0040250203970628225,0.0030745580322828594,,,
0,2021-02-09,0.0,0.00671109703359427,0.000819656235657632,0.0,0.0,0.0,,0.003981249598664355,0.0031545741324921135,,,
0,2021-02-10,0.0,0.006086658608006516,0.0008420653440983243,0.0,0.0,0.0,,0.0026904559614839988,0.00255885363357216,,,
0,2021-02-11,0.0,0.00556693966993969,0.00078000935149333,0.0,0.0,0.0,,0.004954327295246942,0.0038674033149171273,,,
0,2021-02-12,0.0,0.005251488374197635,0.0007114891929919822,0.0,0.0,0.0,,0.004267191859510914,0.0024227740763173833,,,
0,2021-02-13,0.0,0.0012975735675947054,0.0,0.0,0.0,0.0,,0.023580205911657257,,,,
0,2021-02-14,0.0,0.0006864944181927485,0.0,0.0,0.0,0.0,,0.014438166980539862,,,,
0,2021-02-15,0.0,0.008990792873041628,0.0017871263981452154,0.0,0.0,0.0,,0.0030196999472750802,0.0012056908608632747,,,
0,2021-02-16,0.0,0.007858271008000482,0.0009769509391355687,0.0,0.0,0.0,,0.002687140115163148,0.000882223202470225,,,
0,2021-02-17,0.0,0.007170483756628463,0.0009545418306948763,0.0,0.0,0.0,,0.003185287577378448,0.002257336343115124,,,
0,2021-02-18,0.0,0.006609825101218064,0.0008205181244438124,0.0,0.0,0.0,,0.0035858651714695527,0.0015756302521008404,,,
0,2021-02-19,0.0,0.006155609710900954,0.0007692357416660741,0.0,0.0,0.0,,0.003710445253430412,0.0016806722689075631,,,
0,2021-02-20,0.0,0.0014897747669129515,0.0,0.0,0.0,0.0,,0.01822389354932022,,,,
0,2021-02-21,0.0,0.0008187943468714515,0.0,0.0,0.0,0.0,,0.008947368421052631,,,,
