,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015083053758158316,0.0,0.0,0.0,0.0,,0.008571428571428572,,,,
0,2021-01-03,0.0,9.610059965912298e-05,0.0,0.0,0.0,0.0,,0.02242152466367713,,,,
0,2021-01-04,0.0,0.001672064245190122,5.128238277773827e-05,0.0,0.0,0.0,,0.009278350515463918,0.0,,,
0,2021-01-05,0.0,0.0010178906564791413,2.370194161996307e-05,0.0,0.0,0.0,,0.007620660457239628,0.0,,,
0,2021-01-06,0.0,0.0009075688918480404,3.533744023339948e-05,0.0,0.0,0.0,,0.009971509971509971,0.012195121951219513,,,
0,2021-01-07,0.0,0.0009097236138134915,0.00013014520671325176,0.0,0.0,0.0,,0.011842728564661297,0.006622516556291391,,,
0,2021-01-08,0.0,0.0008317226786641585,5.343710474318946e-05,0.0,0.0,0.0,,0.011398963730569948,0.008064516129032258,,,
0,2021-01-09,0.0,0.0003257939611762196,0.0,0.0,0.0,0.0,,0.04894179894179894,,,,
0,2021-01-10,0.0,0.00020900803064876524,0.0,0.0,0.0,0.0,,0.0288659793814433,,,,
0,2021-01-11,0.0,0.0031277944050489446,0.0005546254339071358,0.0,0.0,0.0,,0.006888950124001102,0.006993006993006993,,,
0,2021-01-12,0.0,0.0021499815771271955,0.0001603113142295684,0.0,0.0,0.0,,0.011826017237923432,0.005376344086021506,,,
0,2021-01-13,0.0,0.0018634035557221875,0.0001547090371193953,0.0,0.0,0.0,,0.00578168362627197,0.005571030640668524,,,
0,2021-01-14,0.0,0.00175911501259435,0.00022366014001383333,0.0,0.0,0.0,,0.008819206271435572,0.0038535645472061657,,,
0,2021-01-15,0.0,0.0017056779078511604,0.00014824487122304175,0.0,0.0,0.0,,0.009853461344113188,0.011627906976744186,,,
0,2021-01-16,0.0,0.0005145476053497437,0.0,0.0,0.0,0.0,,0.03768844221105527,,,,
0,2021-01-17,0.0,0.0003115727962042418,0.0,0.0,0.0,0.0,,0.02074688796680498,,,,
0,2021-01-18,0.0,0.004404251697382228,0.0007274341355363211,0.0,0.0,0.0,,0.007338551859099804,0.0071090047393364926,,,
0,2021-01-19,0.0,0.003364813821248575,0.00030123013077007607,0.0,0.0,0.0,,0.007940573770491803,0.004291845493562232,,,
0,2021-01-20,0.0,0.0028360450509268536,0.000259428524640323,0.0,0.0,0.0,,0.0063820088132502655,0.008305647840531562,,,
0,2021-01-21,0.0,0.002664529182476939,0.0003176060177075051,0.0,0.0,0.0,,0.006145883875141517,0.009497964721845319,,,
0,2021-01-22,0.0,0.0025511908070942066,0.0002581356914610523,0.0,0.0,0.0,,0.007094594594594595,0.001669449081803005,,,
0,2021-01-23,0.0,0.0006933895284821923,0.0,0.0,0.0,0.0,,0.041019266625233065,,,,
0,2021-01-24,0.0,0.00041973983886989144,0.0,0.0,0.0,0.0,,0.027720739219712527,,,,
0,2021-01-25,0.0,0.00563933832797885,0.0008937786712691528,0.0,0.0,0.0,,0.007183249274033318,0.0033751205400192863,,,
0,2021-01-26,0.0,0.004473202800276666,0.00041973983886989144,0.0,0.0,0.0,,0.005587668593448941,0.006160164271047228,,,
0,2021-01-27,0.0,0.003915560755617899,0.0003710431224506946,0.0,0.0,0.0,,0.006053268765133172,0.004645760743321719,,,
0,2021-01-28,0.0,0.0036268280122474395,0.00039905450800156,0.0,0.0,0.0,,0.0051093155893536125,0.004319654427645789,,,
0,2021-01-29,0.0,0.0033730017647172895,0.0003460483476514608,0.0,0.0,0.0,,0.004982752012265236,0.0024906600249066002,,,
0,2021-01-30,0.0,0.0009023975591309576,0.0,0.0,0.0,0.0,,0.03151862464183381,,,,
0,2021-01-31,0.0,0.0005231664932115485,0.0,0.0,0.0,0.0,,0.023887973640856673,,,,
0,2021-02-01,0.0,0.006792545523888325,0.0008610268973942947,0.0,0.0,0.0,,0.004060398426595609,0.002002002002002002,,,
0,2021-02-02,0.0,0.005563923059188057,0.0004964479408399537,0.0,0.0,0.0,,0.003872666718302223,0.004340277777777778,,,
0,2021-02-03,0.0,0.004947672577069018,0.0006929585840891021,0.0,0.0,0.0,,0.005487326887901751,0.006840796019900498,,,
0,2021-02-04,0.0,0.00458955778641103,0.0005541944895140456,0.0,0.0,0.0,,0.0036619718309859155,0.0023328149300155523,,,
0,2021-02-05,0.0,0.004328836428591437,0.0005171332717082851,0.0,0.0,0.0,,0.004181184668989547,0.0025,,,
0,2021-02-06,0.0,0.001115284089317535,0.0,0.0,0.0,0.0,,0.026661514683153014,,,,
0,2021-02-07,0.0,0.0006054768722917838,0.0,0.0,0.0,0.0,,0.019217081850533807,,,,
0,2021-02-08,0.0,0.007914724723495303,0.0016780974666933852,0.0,0.0,0.0,,0.0044103234237177396,0.0017976373908577298,,,
0,2021-02-09,0.0,0.006702909090125555,0.0008312917342710684,0.0,0.0,0.0,,0.003536067892503536,0.0015552099533437014,,,
0,2021-02-10,0.0,0.006019000338291349,0.000836032122595061,0.0,0.0,0.0,,0.003579866828953963,0.003092783505154639,,,
0,2021-02-11,0.0,0.005580729890518577,0.0007683738528798936,0.0,0.0,0.0,,0.0037837837837837837,0.0028042624789680315,,,
0,2021-02-12,0.0,0.0052842401480724934,0.0007045940827025385,0.0,0.0,0.0,,0.003506768879465014,0.0006116207951070336,,,
0,2021-02-13,0.0,0.001300159233953247,0.0,0.0,0.0,0.0,,0.021876035797149487,,,,
0,2021-02-14,0.0,0.0006994227499854556,0.0,0.0,0.0,0.0,,0.016019716574245224,,,,
0,2021-02-15,0.0,0.0090317325903852,0.0018086736177997272,0.0,0.0,0.0,,0.0031491554537646724,0.0030974505599237552,,,
0,2021-02-16,0.0,0.007846635509387046,0.0009674701624875834,0.0,0.0,0.0,,0.0029108084358523724,0.0008908685968819599,,,
0,2021-02-17,0.0,0.007083863933617326,0.0009614369409843201,0.0,0.0,0.0,,0.002859228616620027,0.0031376064545047063,,,
0,2021-02-18,0.0,0.006599051491390808,0.0008131920697612784,0.0,0.0,0.0,,0.0028733755632469144,0.003179650238473768,,,
0,2021-02-19,0.0,0.006181466374486368,0.0007502741883701037,0.0,0.0,0.0,,0.0032069157836029003,0.0005743825387708214,,,
0,2021-02-20,0.0,0.0014953770440231245,0.0,0.0,0.0,0.0,,0.017002881844380403,,,,
0,2021-02-21,0.0,0.0008179324580852709,0.0,0.0,0.0,0.0,,0.013171759747102213,,,,
0,2021-02-22,0.0,0.010198299062480473,0.004763659321219487,0.0,0.0,0.0,,0.003380519754912318,0.0014474398407816175,,,
0,2021-02-23,0.0,0.008916239493037015,0.0029226648739379916,0.0,0.0,0.0,,0.0026582890285161915,0.0022117369507519908,,,
0,2021-02-24,0.0,0.008182772135997432,0.0014587467706104543,0.0,0.0,0.0,,0.0031598904571308196,0.0017725258493353029,,,
0,2021-02-25,0.0,0.007665638864289146,0.0013643699485236921,0.0,0.0,0.0,,0.002417360017989656,0.0012634238787113076,,,
0,2021-02-26,0.0,0.0071963404202138774,0.0011424335860822199,0.0,0.0,0.0,,0.002395353015150608,0.001131648434552999,,,
0,2021-02-27,0.0,0.0016845616325897388,0.0,0.0,0.0,0.0,,0.01330263494499872,,,,
0,2021-02-28,0.0,0.0009148949465305744,0.0,0.0,0.0,0.0,,0.01460197833254828,,,,
0,2021-03-01,7.32605468253404e-06,0.011304533319543113,0.003914267922438628,6.033221503263326e-06,4.309443930902376e-06,0.0,0.7058823529411765,0.0026303751143641353,0.002422107233292965,0.6428571428571429,1.0,
0,2021-03-02,0.0013958288892192796,0.009984119699114625,0.004075010181061287,9.049832254894989e-06,3.447555144721901e-06,0.0013859171681782042,0.004631058968817536,0.0024602900552486186,0.002326565143824027,0.3333333333333333,1.0,0.001554726368159204
0,2021-03-03,1.2497387399616891e-05,0.009256685563578304,0.004277554045813699,1.077360982725594e-05,6.033221503263326e-06,0.0,0.5862068965517241,0.0027001862197392926,0.001309691718718517,0.52,1.0,
0,2021-03-04,0.002131020023831225,0.00868826990909228,0.002963604591281564,1.8961553295970455e-05,5.171332717082852e-06,0.002113351303714525,0.005662285136501517,0.002182431427012549,0.002472008143085648,0.22727272727272727,1.0,0.0028548123980424145
0,2021-03-05,2.714949676468497e-05,0.008129765975647333,0.002927836206655074,2.327099722687283e-05,7.32605468253404e-06,0.0,0.4603174603174603,0.0031274847601378214,0.0014718869590815426,0.37037037037037035,1.0,
0,2021-03-06,0.0032885366636716032,0.0018448729468193072,0.0,2.6287607978504493e-05,7.32605468253404e-06,0.003261387166906918,0.004455510418031713,0.014716187806587245,,0.3442622950819672,1.0,0.000660676532769556
0,2021-03-07,0.0026873692353107216,0.001029957099485668,0.0,3.3182718267948294e-05,1.2066443006526653e-05,0.0026524627394704124,0.008017960230917255,0.006276150627615063,,0.4675324675324675,1.0,0.0009748172217709179
0,2021-03-08,4.050877295048233e-05,0.012325440586773886,0.007207114030041133,3.6199329019579956e-05,1.1204554220346177e-05,0.0,0.43617021276595747,0.0022027201846089297,0.002690743841186319,0.36904761904761907,1.0,
0,2021-03-09,0.003961240861285464,0.011057602182302407,0.0050058500701362,3.749216219885067e-05,7.32605468253404e-06,0.003922455865907342,0.004025239338555265,0.002065552048014342,0.002238292011019284,0.1839080459770115,1.0,0.0012085255987695012
