,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00015083053758158316,0.0,0.0,0.0,0.0,,0.011428571428571429,,,,
0,2021-01-03,0.0,9.610059965912298e-05,0.0,0.0,0.0,0.0,,0.02242152466367713,,,,
0,2021-01-04,0.0,0.0016746499115486632,5.128238277773827e-05,0.0,0.0,0.0,,0.00977869274318065,0.0,,,
0,2021-01-05,0.0,0.0010153049901205997,2.370194161996307e-05,0.0,0.0,0.0,,0.011035653650254669,0.0,,,
0,2021-01-06,0.0,0.0009058451142756795,3.533744023339948e-05,0.0,0.0,0.0,,0.009514747859181731,0.0,,,
0,2021-01-07,0.0,0.0009071379474549501,0.0001297142623201615,0.0,0.0,0.0,,0.010926365795724466,0.006644518272425249,,,
0,2021-01-08,0.0,0.0008312917342710684,5.38680491362797e-05,0.0,0.0,0.0,,0.0036288232244686366,0.008,,,
0,2021-01-09,0.0,0.00032363923921076846,0.0,0.0,0.0,0.0,,0.03595206391478029,,,,
0,2021-01-10,0.0,0.000208577086255675,0.0,0.0,0.0,0.0,,0.006198347107438017,,,,
0,2021-01-11,0.0,0.0031273634606558544,0.000556780155872587,0.0,0.0,0.0,,0.007027697395618024,0.003869969040247678,,,
0,2021-01-12,0.0,0.002141793633658481,0.00016074225862265862,0.0,0.0,0.0,,0.009054325955734407,0.005361930294906166,,,
0,2021-01-13,0.0,0.0018616797781498265,0.0001547090371193953,0.0,0.0,0.0,,0.008564814814814815,0.008356545961002786,,,
0,2021-01-14,0.0,0.001752219902304906,0.00021978164047602118,0.0,0.0,0.0,,0.008853910477127398,0.0058823529411764705,,,
0,2021-01-15,0.0,0.0017074016854235214,0.0001491067600092222,0.0,0.0,0.0,,0.007067137809187279,0.008670520231213872,,,
0,2021-01-16,0.0,0.0005136857165635632,0.0,0.0,0.0,0.0,,0.03607382550335571,,,,
0,2021-01-17,0.0,0.0003150203513489637,0.0,0.0,0.0,0.0,,0.013679890560875513,,,,
0,2021-01-18,0.0,0.0044176109735680254,0.000730881690681043,0.0,0.0,0.0,,0.005072675836503756,0.004127358490566038,,,
0,2021-01-19,0.0,0.003361366266103853,0.0003003682419838956,0.0,0.0,0.0,,0.004871794871794872,0.00430416068866571,,,
0,2021-01-20,0.0,0.0028343212733544926,0.0002607213578195937,0.0,0.0,0.0,,0.006689980234149308,0.0049586776859504135,,,
0,2021-01-21,0.0,0.0026606506829391268,0.000313727518169693,0.0,0.0,0.0,,0.0058309037900874635,0.0027472527472527475,,,
0,2021-01-22,0.0,0.0025692904716039964,0.0002589975802472328,0.0,0.0,0.0,,0.006709158000670915,0.0066555740432612314,,,
0,2021-01-23,0.0,0.0006877872513720193,0.0,0.0,0.0,0.0,,0.03571428571428571,,,,
0,2021-01-24,0.0,0.00041973983886989144,0.0,0.0,0.0,0.0,,0.021560574948665298,,,,
0,2021-01-25,0.0,0.005647526271447564,0.000895933393234604,0.0,0.0,0.0,,0.005951926745516979,0.004329004329004329,,,
0,2021-01-26,0.0,0.004483114521317741,0.00042103267204916215,0.0,0.0,0.0,,0.004517927520907431,0.0030706243602865915,,,
0,2021-01-27,0.0,0.0039099584785077255,0.0003710431224506946,0.0,0.0,0.0,,0.005290422131599251,0.0011614401858304297,,,
0,2021-01-28,0.0,0.003634585011323064,0.00039905450800156,0.0,0.0,0.0,,0.005098411192791084,0.0032397408207343412,,,
0,2021-01-29,0.0,0.003375587431075831,0.0003447555144721901,0.0,0.0,0.0,,0.004723605259798289,0.00125,,,
0,2021-01-30,0.0,0.0008993809483793259,0.0,0.0,0.0,0.0,,0.029707714422616195,,,,
0,2021-01-31,0.0,0.0005218736600322777,0.0,0.0,0.0,0.0,,0.01486374896779521,,,,
0,2021-02-01,0.0,0.006806335744467213,0.0008636125637528361,0.0,0.0,0.0,,0.005255160187412942,0.0029940119760479044,,,
0,2021-02-02,0.0,0.0055759895021945845,0.000496878885233044,0.0,0.0,0.0,,0.004482572068938867,0.003469210754553339,,,
0,2021-02-03,0.0,0.00495068918782065,0.0006895110289443802,0.0,0.0,0.0,,0.003481894150417827,0.003125,,,
0,2021-02-04,0.0,0.004592143452769572,0.0005550563783002261,0.0,0.0,0.0,,0.004129129129129129,0.0007763975155279503,,,
0,2021-02-05,0.0,0.004336593427667061,0.0005158404385290144,0.0,0.0,0.0,,0.003279340157010832,0.002506265664160401,,,
0,2021-02-06,0.0,0.0011096818122073619,0.0,0.0,0.0,0.0,,0.023689320388349516,,,,
0,2021-02-07,0.0,0.0006037530947194229,0.0,0.0,0.0,0.0,,0.01641684511063526,,,,
0,2021-02-08,0.0,0.007918172278640025,0.0016806831330519266,0.0,0.0,0.0,,0.0037553064112332644,0.0035897435897435897,,,
0,2021-02-09,0.0,0.0066990305905877436,0.0008338774006296098,0.0,0.0,0.0,,0.003280797684142811,0.002583979328165375,,,
0,2021-02-10,0.0,0.006018569393898258,0.0008312917342710684,0.0,0.0,0.0,,0.003222110840612917,0.0005184033177812338,,,
0,2021-02-11,0.0,0.005584177445663299,0.0007688047972729838,0.0,0.0,0.0,,0.0037814477542830686,0.002802690582959641,,,
0,2021-02-12,0.0,0.0052859639256448545,0.0007045940827025385,0.0,0.0,0.0,,0.0028534159465188327,0.0012232415902140672,,,
0,2021-02-13,0.0,0.0012941260124499836,0.0,0.0,0.0,0.0,,0.02097902097902098,,,,
0,2021-02-14,0.0,0.000696406139233824,0.0,0.0,0.0,0.0,,0.017326732673267328,,,,
0,2021-02-15,0.0,0.00904983225489499,0.0018103973953720882,0.0,0.0,0.0,,0.002857142857142857,0.0026184241847179244,,,
0,2021-02-16,0.0,0.00785266873089031,0.0009730724395977565,0.0,0.0,0.0,,0.002798814619690484,0.00487156775907883,,,
0,2021-02-17,0.0,0.007082571100438055,0.0009592822190188689,0.0,0.0,0.0,,0.002372984484332218,0.0031446540880503146,,,
0,2021-02-18,0.0,0.006591725436708274,0.0008097445146165564,0.0,0.0,0.0,,0.002680439330543933,0.0021287919105907396,,,
0,2021-02-19,0.0,0.006181466374486368,0.0007524289103355548,0.0,0.0,0.0,,0.0021611823759063024,0.000572737686139748,,,
0,2021-02-20,0.0,0.0014884819337336807,0.0,0.0,0.0,0.0,,0.020555877243775333,,,,
0,2021-02-21,0.0,0.0008183634024783612,0.0,0.0,0.0,0.0,,0.01474460242232754,,,,
0,2021-02-22,0.0,0.010197006229301203,0.0047640902656125765,0.0,0.0,0.0,,0.002873806102611783,0.0018091361374943465,,,
0,2021-02-23,0.0,0.008935201046332986,0.002927836206655074,0.0,0.0,0.0,,0.002363268062120189,0.0019134530468060053,,,
0,2021-02-24,0.0,0.008183203080390522,0.0014531444935002812,0.0,0.0,0.0,,0.0026857654431512983,0.0014827995255041518,,,
0,2021-02-25,0.0,0.007663915086716785,0.001358336727020429,0.0,0.0,0.0,,0.0028115159694107063,0.002220812182741117,,,
0,2021-02-26,0.0,0.0071963404202138774,0.0011471739744062124,0.0,0.0,0.0,,0.002455236840529373,0.0007513148009015778,,,
0,2021-02-27,0.0,0.0016841306881966486,0.0,0.0,0.0,0.0,,0.018935516888433982,,,,
0,2021-02-28,0.0,0.0009079998362411306,0.0,0.0,0.0,0.0,,0.009492168960607499,,,,
0,2021-03-01,6.033221503263326e-06,0.01129979293121912,0.003912975089259358,3.878499537812138e-06,2.585666358541426e-06,0.0,0.5,0.0019450059112924756,0.0026431718061674008,0.2222222222222222,1.0,
0,2021-03-02,0.001394967000433099,0.009985843476686986,0.0040814743469576404,8.618887861804752e-06,3.016610751631663e-06,0.0013859171681782042,0.0037071362372567192,0.002675643017434835,0.0017949530144652096,0.2,1.0,0.001554726368159204
0,2021-03-03,1.594494254433879e-05,0.009272199561729552,0.004271520824310435,1.422116497197784e-05,5.171332717082852e-06,0.0,0.3783783783783784,0.002416806097787693,0.002421307506053269,0.30303030303030304,1.0,
0,2021-03-04,0.00214006985608612,0.008680512910016655,0.0029536928702404886,1.853060890288022e-05,9.480776647985228e-06,0.002118091692038518,0.00684655658477648,0.0032765725065779677,0.0029180040852057193,0.37209302325581395,1.0,0.0016276703967446592
0,2021-03-05,2.542571919232402e-05,0.008122008976571709,0.0029312837617997962,1.853060890288022e-05,9.049832254894989e-06,0.0,0.5254237288135594,0.0027590597973152224,0.0017641870038224052,0.3488372093023256,1.0,
