,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.0001491067600092222,0.0,0.0,0.0,0.0,,0.028901734104046242,,,,
0,2021-01-03,0.0,9.997909919693513e-05,0.0,0.0,0.0,0.0,,0.017241379310344827,,,,
0,2021-01-04,0.0,0.0016315554722396396,4.9558605205377325e-05,0.0,0.0,0.0,,0.011093502377179081,0.0,,,
0,2021-01-05,0.0,0.0010450401532438262,2.4563830406143542e-05,0.0,0.0,0.0,,0.0070103092783505155,0.0,,,
0,2021-01-06,0.0,0.0009131711689582135,3.447555144721901e-05,0.0,0.0,0.0,,0.0075507314771118455,0.0,,,
0,2021-01-07,0.0,0.0008980881152000551,0.00013014520671325176,0.0,0.0,0.0,,0.010076775431861805,0.0,,,
0,2021-01-08,0.0,0.0008312917342710684,4.611105006065542e-05,0.0,0.0,0.0,,0.009849663037843442,0.0,,,
0,2021-01-09,0.0,0.00031889885088677583,0.0,0.0,0.0,0.0,,0.04594594594594595,,,,
0,2021-01-10,0.0,0.00019737253203532882,0.0,0.0,0.0,0.0,,0.010917030567685589,,,,
0,2021-01-11,0.0,0.003108832851752974,0.000556780155872587,0.0,0.0,0.0,,0.009426115885777655,0.005417956656346749,,,
0,2021-01-12,0.0,0.0021779929626780607,0.00017022303527064385,0.0,0.0,0.0,,0.004748713889988128,0.007594936708860759,,,
0,2021-01-13,0.0,0.0018784866094803457,0.00015083053758158316,0.0,0.0,0.0,,0.005964670796054141,0.0,,,
0,2021-01-14,0.0,0.001724639461147131,0.00021374841897275784,0.0,0.0,0.0,,0.008245877061469266,0.0020161290322580645,,,
0,2021-01-15,0.0,0.001713865851319875,0.00015298525954703435,0.0,0.0,0.0,,0.008297711843097813,0.0028169014084507044,,,
0,2021-01-16,0.0,0.000513254772170473,0.0,0.0,0.0,0.0,,0.04617968094038623,,,,
0,2021-01-17,0.0,0.00030553957470097845,0.0,0.0,0.0,0.0,,0.03385049365303244,,,,
0,2021-01-18,0.0,0.004415025307209484,0.0007248484691777797,0.0,0.0,0.0,,0.005758906783796974,0.004161712247324614,,,
0,2021-01-19,0.0,0.0033600734329245828,0.00029864446441153466,0.0,0.0,0.0,,0.005001923816852636,0.005772005772005772,,,
0,2021-01-20,0.0,0.002858454159367546,0.0002740806340053911,0.0,0.0,0.0,,0.004522840343735866,0.006289308176100629,,,
0,2021-01-21,0.0,0.0026369487413191637,0.0003085561854526101,0.0,0.0,0.0,,0.007190717437489786,0.008379888268156424,,,
0,2021-01-22,0.0,0.002533953031370597,0.0002460692484545257,0.0,0.0,0.0,,0.006122448979591836,0.005253940455341506,,,
0,2021-01-23,0.0,0.0006852015850134777,0.0,0.0,0.0,0.0,,0.040880503144654086,,,,
0,2021-01-24,0.0,0.00040508772950482335,0.0,0.0,0.0,0.0,,0.027659574468085105,,,,
0,2021-01-25,0.0,0.00567639954578461,0.0008946405600553333,0.0,0.0,0.0,,0.005693896143334346,0.0009633911368015414,,,
0,2021-01-26,0.0,0.004465876745594132,0.0004283587267316962,0.0,0.0,0.0,,0.006175817813374506,0.002012072434607646,,,
0,2021-01-27,0.0,0.00393667703087932,0.00036500990094743126,0.0,0.0,0.0,,0.005692391899288451,0.0070838252656434475,,,
0,2021-01-28,0.0,0.003607866458951469,0.0004102590622219062,0.0,0.0,0.0,,0.005016722408026756,0.0063025210084033615,,,
0,2021-01-29,0.0,0.003416958092812494,0.0003348437934311146,0.0,0.0,0.0,,0.004288056501450372,0.006435006435006435,,,
0,2021-01-30,0.0,0.000877833728724814,0.0,0.0,0.0,0.0,,0.038782523318605794,,,,
0,2021-01-31,0.0,0.0004990336071984951,0.0,0.0,0.0,0.0,,0.018998272884283247,,,,
0,2021-02-01,0.0,0.006818402187473739,0.0008601650086081143,0.0,0.0,0.0,,0.0048034382505372265,0.0045090180360721445,,,
0,2021-02-02,0.0,0.005575558557801494,0.0004955860520537732,0.0,0.0,0.0,,0.0037872932447055186,0.0,,,
0,2021-02-03,0.0,0.0050080047921016516,0.0006869253625858388,0.0,0.0,0.0,,0.004560709061182343,0.002509410288582183,,,
0,2021-02-04,0.0,0.004557667901322353,0.0005649680993413015,0.0,0.0,0.0,,0.004916792738275341,0.0030511060259344014,,,
0,2021-02-05,0.0,0.00433400776130852,0.0005167023273151949,0.0,0.0,0.0,,0.003977329223426469,0.0016680567139282735,,,
0,2021-02-06,0.0,0.0010898583701252108,0.0,0.0,0.0,0.0,,0.033610122578094107,,,,
0,2021-02-07,0.0,0.000591255707319806,0.0,0.0,0.0,0.0,,0.02040816326530612,,,,
0,2021-02-08,0.0,0.00790696772441968,0.0016565502470388734,0.0,0.0,0.0,,0.0034336167429692608,0.0018210197710718003,,,
0,2021-02-09,0.0,0.006721008754635345,0.0008373249557743316,0.0,0.0,0.0,,0.003911259297255706,0.0051466803911477095,,,
