,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.0001491067600092222,0.0,0.0,0.0,0.0,,0.02023121387283237,,,,
0,2021-01-03,0.0,9.997909919693513e-05,0.0,0.0,0.0,0.0,,0.01293103448275862,,,,
0,2021-01-04,0.0,0.001630693583453459,4.826577202610661e-05,0.0,0.0,0.0,,0.009513742071881607,0.0,,,
0,2021-01-05,0.0,0.0010476258196023677,2.4563830406143542e-05,0.0,0.0,0.0,,0.011106540518305225,0.0,,,
0,2021-01-06,0.0,0.0009136021133513037,3.447555144721901e-05,0.0,0.0,0.0,,0.008962264150943396,0.0,,,
0,2021-01-07,0.0,0.0008976571708069649,0.00013316181746488343,0.0,0.0,0.0,,0.008641382621219395,0.003236245954692557,,,
0,2021-01-08,0.0,0.0008287060679125269,4.611105006065542e-05,0.0,0.0,0.0,,0.013520540821632865,0.0,,,
0,2021-01-09,0.0,0.0003141584625627832,0.0,0.0,0.0,0.0,,0.02606310013717421,,,,
0,2021-01-10,0.0,0.00019780347642841907,0.0,0.0,0.0,0.0,,0.017429193899782137,,,,
0,2021-01-11,0.0,0.0031023686858566205,0.0005541944895140456,0.0,0.0,0.0,,0.0083344909015141,0.006998444790046656,,,
0,2021-01-12,0.0,0.002181871462215873,0.00017108492405682433,0.0,0.0,0.0,,0.009283033774442031,0.0025188916876574307,,,
0,2021-01-13,0.0,0.0018810722758388872,0.00015039959318849294,0.0,0.0,0.0,,0.007331042382588774,0.0,,,
0,2021-01-14,0.0,0.0017255013499333114,0.00021719597411747976,0.0,0.0,0.0,,0.005994005994005994,0.001984126984126984,,,
0,2021-01-15,0.0,0.0017112801849613335,0.00015298525954703435,0.0,0.0,0.0,,0.0060438176781667085,0.0028169014084507044,,,
0,2021-01-16,0.0,0.0005106691058119315,0.0,0.0,0.0,0.0,,0.035443037974683546,,,,
0,2021-01-17,0.0,0.00030424674152170774,0.0,0.0,0.0,0.0,,0.032577903682719546,,,,
0,2021-01-18,0.0,0.004411146807671672,0.0007179533588883358,0.0,0.0,0.0,,0.005470887065259867,0.003601440576230492,,,
0,2021-01-19,0.0,0.0033544711558144095,0.00029993729759080536,0.0,0.0,0.0,,0.006038026721479959,0.007183908045977011,,,
0,2021-01-20,0.0,0.0028627636032984485,0.0002727878008261204,0.0,0.0,0.0,,0.005870841487279843,0.004739336492890996,,,
0,2021-01-21,0.0,0.002641258185250066,0.00031200374059733204,0.0,0.0,0.0,,0.0053842388644150755,0.0055248618784530384,,,
0,2021-01-22,0.0,0.0025460194743771236,0.00024822397041997685,0.0,0.0,0.0,,0.004062288422477996,0.0,,,
0,2021-01-23,0.0,0.0006821849742618461,0.0,0.0,0.0,0.0,,0.027795325331648767,,,,
0,2021-01-24,0.0,0.0004003473411808307,0.0,0.0,0.0,0.0,,0.02906350914962325,,,,
0,2021-01-25,0.0,0.005664333102778083,0.0008911930049106114,0.0,0.0,0.0,,0.005401704199634814,0.0014506769825918763,,,
0,2021-01-26,0.0,0.004466307689987223,0.00042663494915933523,0.0,0.0,0.0,,0.005113855654187573,0.005050505050505051,,,
0,2021-01-27,0.0,0.003929781920589876,0.0003684574560921531,0.0,0.0,0.0,,0.005044412764557517,0.0023391812865497076,,,
0,2021-01-28,0.0,0.0036246732902819882,0.0004124137841873574,0.0,0.0,0.0,,0.004993460944001903,0.0041797283176593526,,,
0,2021-01-29,0.0,0.0034307483133913814,0.00033441284903802437,0.0,0.0,0.0,,0.005652556211531215,0.0,,,
0,2021-01-30,0.0,0.0008748171179731823,0.0,0.0,0.0,0.0,,0.021182266009852218,,,,
0,2021-01-31,0.0,0.0004981717184123147,0.0,0.0,0.0,0.0,,0.02162629757785467,,,,
0,2021-02-01,0.0,0.006799440634177769,0.0008571483978564826,0.0,0.0,0.0,,0.004309798453542908,0.002011060834590246,,,
0,2021-02-02,0.0,0.00558633216762875,0.0004921384969090514,0.0,0.0,0.0,,0.003934274473501504,0.0008756567425569177,,,
0,2021-02-03,0.0,0.0050058500701362,0.0006899419733374704,0.0,0.0,0.0,,0.004734848484848485,0.0018738288569643974,,,
0,2021-02-04,0.0,0.004576198510225233,0.0005697084876652941,0.0,0.0,0.0,,0.003578491383369432,0.0045385779122541605,,,
0,2021-02-05,0.0,0.004344781371135776,0.000514978549742834,0.0,0.0,0.0,,0.004364213449712359,0.0033472803347280333,,,
0,2021-02-06,0.0,0.001082532315442677,0.0,0.0,0.0,0.0,,0.02388535031847134,,,,
0,2021-02-07,0.0,0.0005856534302096329,0.0,0.0,0.0,0.0,,0.014716703458425313,,,,
0,2021-02-08,0.0,0.007897056003378604,0.0016526717475010611,0.0,0.0,0.0,,0.0033287858117326055,0.002346805736636245,,,
0,2021-02-09,0.0,0.0067274729205316994,0.0008330155118434293,0.0,0.0,0.0,,0.003138812375888796,0.004138644593895499,,,
0,2021-02-10,0.0,0.00611165338280575,0.000854131787104851,0.0,0.0,0.0,,0.0033845719926667607,0.0025227043390514633,,,
0,2021-02-11,0.0,0.005597105777456006,0.00078000935149333,0.0,0.0,0.0,,0.0029257776408992916,0.0033149171270718232,,,
0,2021-02-12,0.0,0.005246317041480553,0.0007175224144952456,0.0,0.0,0.0,,0.003778544438968293,0.0036036036036036037,,,
0,2021-02-13,0.0,0.0012885237353398105,0.0,0.0,0.0,0.0,,0.024749163879598662,,,,
0,2021-02-14,0.0,0.0006804611966894852,0.0,0.0,0.0,0.0,,0.013299556681443952,,,,
0,2021-02-15,0.0,0.009048108477322628,0.0017780765658903202,0.0,0.0,0.0,,0.003191084016003048,0.0019389238972370335,,,
