,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.0001491067600092222,0.0,0.0,0.0,0.0,,0.014450867052023121,,,,
0,2021-01-03,0.0,9.997909919693513e-05,0.0,0.0,0.0,0.0,,0.01293103448275862,,,,
0,2021-01-04,0.0,0.0016337101942050908,4.9127660812287084e-05,0.0,0.0,0.0,,0.008968609865470852,0.0,,,
0,2021-01-05,0.0,0.00105193526353327,2.4132886013053305e-05,0.0,0.0,0.0,,0.008603031544448997,0.0,,,
0,2021-01-06,0.0,0.0009170496684960256,3.490649584030925e-05,0.0,0.0,0.0,,0.010338345864661654,0.0,,,
0,2021-01-07,0.0,0.0008993809483793259,0.00013143803989252247,0.0,0.0,0.0,,0.011020603737422138,0.013114754098360656,,,
0,2021-01-08,0.0,0.0008312917342710684,4.611105006065542e-05,0.0,0.0,0.0,,0.007776049766718507,0.009345794392523364,,,
0,2021-01-09,0.0,0.0003163131845282344,0.0,0.0,0.0,0.0,,0.0340599455040872,,,,
0,2021-01-10,0.0,0.00019780347642841907,0.0,0.0,0.0,0.0,,0.017429193899782137,,,,
0,2021-01-11,0.0,0.0031101256849322446,0.0005559182670864065,0.0,0.0,0.0,,0.007066648191769434,0.003875968992248062,,,
0,2021-01-12,0.0,0.0021814405178227827,0.00017151586844991456,0.0,0.0,0.0,,0.008889766890557092,0.0,,,
0,2021-01-13,0.0,0.0018823651090181578,0.00014867581561613197,0.0,0.0,0.0,,0.00847069597069597,0.005797101449275362,,,
0,2021-01-14,0.0,0.001724639461147131,0.0002141793633658481,0.0,0.0,0.0,,0.00624687656171914,0.0,,,
0,2021-01-15,0.0,0.0017216228503954992,0.00015298525954703435,0.0,0.0,0.0,,0.006007509386733416,0.0,,,
0,2021-01-16,0.0,0.0005042049399155779,0.0,0.0,0.0,0.0,,0.02564102564102564,,,,
0,2021-01-17,0.0,0.0003033848527355273,0.0,0.0,0.0,0.0,,0.024147727272727272,,,,
0,2021-01-18,0.0,0.004420196639926567,0.0007188152476745163,0.0,0.0,0.0,,0.007897045919859609,0.001199040767386091,,,
0,2021-01-19,0.0,0.0033596424885314925,0.0003003682419838956,0.0,0.0,0.0,,0.005772190867111339,0.0028694404591104736,,,
0,2021-01-20,0.0,0.002861901714512268,0.0002740806340053911,0.0,0.0,0.0,,0.006474928474627315,0.0047169811320754715,,,
