,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014522826047141008,0.0,0.0,0.0,0.0,,0.020771513353115726,,,,
0,2021-01-03,0.0,0.0001167859305274544,0.0,0.0,0.0,0.0,,0.014760147601476014,,,,
0,2021-01-04,0.0,0.0016522408031079709,5.5160882315550415e-05,0.0,0.0,0.0,,0.011215440792905582,0.0,,,
0,2021-01-05,0.0,0.001041161653706014,2.1116275261421643e-05,0.0,0.0,0.0,,0.007864238410596027,0.0,,,
0,2021-01-06,0.0,0.0009092926694204013,3.232082948176782e-05,0.0,0.0,0.0,,0.00995260663507109,0.0,,,
0,2021-01-07,0.0,0.000858010286642663,0.00012755954035471032,0.0,0.0,0.0,,0.008538422903063787,0.006756756756756757,,,
0,2021-01-08,0.0,0.0008588721754288435,5.5160882315550415e-05,0.0,0.0,0.0,,0.008529854490717512,0.015625,,,
0,2021-01-09,0.0,0.0003430317368998291,0.0,0.0,0.0,0.0,,0.03391959798994975,,,,
0,2021-01-10,0.0,0.0002154721965451188,0.0,0.0,0.0,0.0,,0.012,,,,
0,2021-01-11,0.0,0.0031118494625046057,0.0005641062105551211,0.0,0.0,0.0,,0.007339703642154826,0.002291825821237586,,,
0,2021-01-12,0.0,0.002142655522444661,0.0001616041474088391,0.0,0.0,0.0,,0.007642799678197908,0.0026666666666666666,,,
0,2021-01-13,0.0,0.001880641331445797,0.00015039959318849294,0.0,0.0,0.0,,0.008936755270394134,0.008595988538681949,,,
0,2021-01-14,0.0,0.0017328274046158453,0.00021159369700730665,0.0,0.0,0.0,,0.005222581447401144,0.006109979633401222,,,
0,2021-01-15,0.0,0.0016987827975617166,0.00014996864879540268,0.0,0.0,0.0,,0.00684931506849315,0.005747126436781609,,,
0,2021-01-16,0.0,0.0005175642161013754,0.0,0.0,0.0,0.0,,0.02997502081598668,,,,
0,2021-01-17,0.0,0.000321053572852227,0.0,0.0,0.0,0.0,,0.021476510067114093,,,,
0,2021-01-18,0.0,0.004463291079235591,0.0007239865803915992,0.0,0.0,0.0,,0.006469054745582697,0.0035714285714285713,,,
0,2021-01-19,0.0,0.003326459770263544,0.00029735163123226395,0.0,0.0,0.0,,0.005700220235781837,0.002898550724637681,,,
0,2021-01-20,0.0,0.0028489733827195608,0.0002753734671846618,0.0,0.0,0.0,,0.005899258811072455,0.0,,,
0,2021-01-21,0.0,0.0026386725188915247,0.00030424674152170774,0.0,0.0,0.0,,0.005226196308998857,0.00424929178470255,,,
0,2021-01-22,0.0,0.0025214556439709804,0.0002499477479923378,0.0,0.0,0.0,,0.0052982396171594595,0.0017241379310344827,,,
0,2021-01-23,0.0,0.0007067488046679897,0.0,0.0,0.0,0.0,,0.024390243902439025,,,,
0,2021-01-24,0.0,0.00043568478141423024,0.0,0.0,0.0,0.0,,0.026706231454005934,,,,
0,2021-01-25,0.0,0.005712598874804189,0.0008899001717313406,0.0,0.0,0.0,,0.005808690404345202,0.0029055690072639223,,,
0,2021-01-26,0.0,0.0045042307965791634,0.00042792778233860594,0.0,0.0,0.0,,0.0046880979716800615,0.0030211480362537764,,,
0,2021-01-27,0.0,0.0038983229798942895,0.0003770763439539579,0.0,0.0,0.0,,0.005416758788414769,0.005714285714285714,,,
0,2021-01-28,0.0,0.003560462575711543,0.0004068115070771843,0.0,0.0,0.0,,0.005204550956184943,0.00211864406779661,,,
0,2021-01-29,0.0,0.0034053225941990577,0.0003348437934311146,0.0,0.0,0.0,,0.005062009617818274,0.002574002574002574,,,
0,2021-01-30,0.0,0.0008903311161244309,0.0,0.0,0.0,0.0,,0.028073572120038724,,,,
0,2021-01-31,0.0,0.0005356638806111653,0.0,0.0,0.0,0.0,,0.02333065164923572,,,,
0,2021-02-01,0.0,0.006812368965970476,0.0008528389539255802,0.0,0.0,0.0,,0.004048582995951417,0.00202122283981809,,,
0,2021-02-02,0.0,0.005678123323356971,0.000505928717487939,0.0,0.0,0.0,,0.003491196114146934,0.002555366269165247,,,
0,2021-02-03,0.0,0.004929141968166137,0.0006834778074411168,0.0,0.0,0.0,,0.004458821472285364,0.004413619167717529,,,
