,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014522826047141008,0.0,0.0,0.0,0.0,,0.02373887240356083,,,,
0,2021-01-03,0.0,0.0001167859305274544,0.0,0.0,0.0,0.0,,0.01107011070110701,,,,
0,2021-01-04,0.0,0.0016457766372116173,5.429899352936994e-05,0.0,0.0,0.0,,0.008902854150301126,0.0,,,
0,2021-01-05,0.0,0.001042885431278375,2.1116275261421643e-05,0.0,0.0,0.0,,0.009504132231404958,0.0,,,
0,2021-01-06,0.0,0.0009118783357789428,3.232082948176782e-05,0.0,0.0,0.0,,0.005671077504725898,0.0,,,
0,2021-01-07,0.0,0.0008571483978564826,0.00012799048474780057,0.0,0.0,0.0,,0.013071895424836602,0.003367003367003367,,,
0,2021-01-08,0.0,0.0008593031198219338,5.4729937922460175e-05,0.0,0.0,0.0,,0.007522567703109328,0.007874015748031496,,,
0,2021-01-09,0.0,0.00034216984811364867,0.0,0.0,0.0,0.0,,0.030226700251889168,,,,
0,2021-01-10,0.0,0.0002154721965451188,0.0,0.0,0.0,0.0,,0.018,,,,
0,2021-01-11,0.0,0.003109263796146064,0.0005641062105551211,0.0,0.0,0.0,,0.005544005544005544,0.007639419404125287,,,
0,2021-01-12,0.0,0.0021353294677621273,0.0001616041474088391,0.0,0.0,0.0,,0.0062563067608476285,0.0026666666666666666,,,
0,2021-01-13,0.0,0.0018780556650872555,0.00015039959318849294,0.0,0.0,0.0,,0.0052776502983019734,0.008595988538681949,,,
0,2021-01-14,0.0,0.0017276560718987625,0.00021159369700730665,0.0,0.0,0.0,,0.008730356697430781,0.006109979633401222,,,
0,2021-01-15,0.0,0.0017005065751340776,0.0001491067600092222,0.0,0.0,0.0,,0.007856056766345666,0.008670520231213872,,,
0,2021-01-16,0.0,0.0005175642161013754,0.0,0.0,0.0,0.0,,0.03663613655287261,,,,
0,2021-01-17,0.0,0.0003206226284591368,0.0,0.0,0.0,0.0,,0.013440860215053764,,,,
0,2021-01-18,0.0,0.004458981635304688,0.0007252794135708698,0.0,0.0,0.0,,0.00473567217550981,0.004753416518122401,,,
0,2021-01-19,0.0,0.003326890714656634,0.0002969206868391737,0.0,0.0,0.0,,0.0051813471502590676,0.010159651669085631,,,
0,2021-01-20,0.0,0.00284768054954029,0.0002766663003639325,0.0,0.0,0.0,,0.006355932203389831,0.006230529595015576,,,
0,2021-01-21,0.0,0.002624451353919547,0.0003059705190940687,0.0,0.0,0.0,,0.0064039408866995075,0.008450704225352112,,,
0,2021-01-22,0.0,0.0025205937551848,0.0002477930260268866,0.0,0.0,0.0,,0.005983928876731065,0.0034782608695652175,,,
0,2021-01-23,0.0,0.0007106273042058018,0.0,0.0,0.0,0.0,,0.0351728320194057,,,,
0,2021-01-24,0.0,0.00043439194823495953,0.0,0.0,0.0,0.0,,0.018849206349206348,,,,
