,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.006042296072507553,,,,
0,2021-01-03,0.0,0.00010515043191401797,0.0,0.0,0.0,0.0,,0.01639344262295082,,,,
0,2021-01-04,0.0,0.0016543955250734222,4.654199445374566e-05,0.0,0.0,0.0,,0.009116957541026309,0.009259259259259259,,,
0,2021-01-05,0.0,0.001048487708388548,2.542571919232402e-05,0.0,0.0,0.0,,0.009453349773941636,0.0,,,
0,2021-01-06,0.0,0.0008786956175109945,3.533744023339948e-05,0.0,0.0,0.0,,0.008827856792545365,0.0,,,
0,2021-01-07,0.0,0.0009006737815585965,0.00012928331792707128,0.0,0.0,0.0,,0.00909090909090909,0.0,,,
0,2021-01-08,0.0,0.000823534735195444,5.171332717082851e-05,0.0,0.0,0.0,,0.00837257980115123,0.0,,,
0,2021-01-09,0.0,0.00034216984811364867,0.0,0.0,0.0,0.0,,0.036523929471032744,,,,
0,2021-01-10,0.0,0.0002051295311109531,0.0,0.0,0.0,0.0,,0.0273109243697479,,,,
0,2021-01-11,0.0,0.0031316729045867565,0.0005481612680107822,0.0,0.0,0.0,,0.008256501995321316,0.0023584905660377358,,,
0,2021-01-12,0.0,0.002181871462215873,0.00017453247920154623,0.0,0.0,0.0,,0.0080979656330239,0.0024691358024691358,,,
0,2021-01-13,0.0,0.0018319446150266,0.0001512614819746734,0.0,0.0,0.0,,0.008939073159256645,0.005698005698005698,,,
0,2021-01-14,0.0,0.001748341402767094,0.00021504125215202858,0.0,0.0,0.0,,0.003943800838057678,0.006012024048096192,,,
0,2021-01-15,0.0,0.0016742189671555732,0.00015169242636776364,0.0,0.0,0.0,,0.006435006435006435,0.005681818181818182,,,
