,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.01812688821752266,,,,
0,2021-01-03,0.0,0.00010515043191401797,0.0,0.0,0.0,0.0,,0.020491803278688523,,,,
0,2021-01-04,0.0,0.0016630144129352268,4.783482763301638e-05,0.0,0.0,0.0,,0.008551438196423945,0.018018018018018018,,,
0,2021-01-05,0.0,0.0010467639308161872,2.542571919232402e-05,0.0,0.0,0.0,,0.01070399341292713,0.0,,,
0,2021-01-06,0.0,0.0008799884506902652,3.490649584030925e-05,0.0,0.0,0.0,,0.01028403525954946,0.037037037037037035,,,
0,2021-01-07,0.0,0.000901535670344777,0.0001284214291408908,0.0,0.0,0.0,,0.009082217973231358,0.006711409395973154,,,
0,2021-01-08,0.0,0.0008218109576230831,5.171332717082851e-05,0.0,0.0,0.0,,0.009963293130571578,0.0,,,
0,2021-01-09,0.0,0.00034561740325837054,0.0,0.0,0.0,0.0,,0.03740648379052369,,,,
0,2021-01-10,0.0,0.00020383669793168238,0.0,0.0,0.0,0.0,,0.02536997885835095,,,,
0,2021-01-11,0.0,0.0031329657377660272,0.0005485922124038725,0.0,0.0,0.0,,0.008253094910591471,0.007069913589945012,,,
0,2021-01-12,0.0,0.0021779929626780607,0.00017453247920154623,0.0,0.0,0.0,,0.007123070834982192,0.0,,,
0,2021-01-13,0.0,0.0018328065038127805,0.00015169242636776364,0.0,0.0,0.0,,0.007053844345168116,0.011363636363636364,,,
0,2021-01-14,0.0,0.0017526508466979963,0.0002128865301865774,0.0,0.0,0.0,,0.008605851979345954,0.004048582995951417,,,
0,2021-01-15,0.0,0.0016686166900454,0.00015169242636776364,0.0,0.0,0.0,,0.0038739669421487604,0.002840909090909091,,,
0,2021-01-16,0.0,0.0005343710474318946,0.0,0.0,0.0,0.0,,0.04435483870967742,,,,
0,2021-01-17,0.0,0.00030553957470097845,0.0,0.0,0.0,0.0,,0.022566995768688293,,,,
0,2021-01-18,0.0,0.004394770920734243,0.0007123510817781628,0.0,0.0,0.0,,0.005295155912924103,0.004234724742891712,,,
0,2021-01-19,0.0,0.003379034986220553,0.0003141584625627832,0.0,0.0,0.0,,0.0052289248820303535,0.0013717421124828531,,,
0,2021-01-20,0.0,0.0028575922705813654,0.0002693402456813985,0.0,0.0,0.0,,0.0069371135575328,0.0048,,,
0,2021-01-21,0.0,0.002653324628256593,0.000304677685914798,0.0,0.0,0.0,,0.006009420172161767,0.007072135785007072,,,
0,2021-01-22,0.0,0.0025180080888262584,0.00026158324660577423,0.0,0.0,0.0,,0.00804381310970392,0.0032948929159802307,,,
0,2021-01-23,0.0,0.0007093344710265311,0.0,0.0,0.0,0.0,,0.0425273390036452,,,,
0,2021-01-24,0.0,0.0004253421159800645,0.0,0.0,0.0,0.0,,0.02127659574468085,,,,
0,2021-01-25,0.0,0.005605293720924721,0.0008653363413251971,0.0,0.0,0.0,,0.005074190820327516,0.0049800796812749,,,
